driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,124909,134985,102334,100633,100090,100346,100206,100386,129318,131919,99643,99700,99584,99798,100021,100615,100140,100617,100868,104892,117641,99473,99410,99186,100324,99543,99865,99364,99135,98941,98595,98907,98695,99182,98867,98668,98622,98629,99140,99381,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,146006,125058,103108,102395,102148,102313,100674,101725,140684,133508,101004,101041,100419,101041,101223,100844,101370,100109,99937,100476,100781,100568,100315,100446,100272,100491,100117,100270,100384,100259,103884,117788,98781,98872,98969,98757,99186,99426,99546,109953,138175,151857,96999,96424,96899,97667,97428,97918,97047,97208,96914,97589,98215,97881,97867,98056
4,139454,128372,102756,101515,102651,102155,101823,102363,142950,134271,103248,102397,101761,102825,102673,101934,101727,101568,101876,101791,101697,101602,101510,101678,101910,101482,104824,118706,99765,100132,100608,100765,99647,99665,99685,100773,100630,99583,99650,124315,156411,123115,98622,98291,98500,98478,98765,98784,98586,98700,98647,98452,98373,98430,98578,98512
8,129922,133808,102706,100753,101116,101018,100609,100840,131429,128971,100416,100631,100465,100552,100875,100999,101170,101366,101306,105608,120050,100279,100199,100388,100210,99887,100087,100235,100042,99871,99922,103397,118921,99288,99040,99003,99407,101189,100093,114107,154244,135745,98012,97964,97533,97712,97466,97807,97555,98300,98035,98432,97947,97997,98462,98175
13,148661,134177,102682,102930,102677,107349,121758,112084,140300,110335,103039,102153,102402,102665,102758,102563,102843,103663,102691,102399,102295,102319,102585,102590,102667,102576,102836,102961,103020,103283,106704,119804,101084,100974,100776,101125,100596,100657,104130,137796,139851,107135,101799,100360,100368,100436,100667,100114,100761,99962,99998,99992,99920,101525,100466,inf
18,134071,130419,102804,102299,102054,101732,101941,101973,140484,139085,101986,102500,102540,102011,102016,102088,101776,101920,101845,101840,101768,101761,101742,101806,101641,101616,101656,101771,101812,101619,101619,101983,101817,102016,101926,102259,106359,119182,99955,131138,139944,121560,100183,99610,99281,99268,99758,99703,99396,98875,98740,99177,98942,99315,99081,98929
154,135771,130206,103181,102734,102540,103353,102142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,134508,130635,102796,102440,101845,101896,101909,102583,140068,138785,103398,101847,101748,102826,101752,102138,101727,102012,101638,101779,102018,101718,101682,101693,101481,101644,101342,104993,119630,100658,100900,100710,101207,100669,100276,99951,99975,99904,99637,127271,158678,120225,97793,98535,98325,98874,99040,98804,98769,98772,98953,98982,98667,98601,98659,99472
815,128369,134757,103001,102574,101712,101630,101351,101595,136690,141572,101796,102068,101494,101738,102895,102107,101898,101846,101721,102120,102232,101225,101510,101454,101801,101489,101052,101130,101245,101166,101040,104782,119182,100367,100281,100051,100178,100002,99812,120317,139193,129730,99699,99768,99815,99567,99393,99810,99642,99503,99328,99893,99616,99401,99375,99587
817,127565,134755,100978,100462,100480,100823,100517,100673,130481,130694,100257,99951,100070,100155,100996,100920,100484,100862,100639,101109,104783,119301,99872,100021,99982,100065,99935,100095,99980,99873,99728,99800,99857,99583,100085,99791,100185,99733,100086,99666,142483,158176,102440,97449,97759,97790,97642,97943,97936,97833,98190,97765,97618,97829,98778,99853
821,159075,139704,102190,103151,102902,103236,103152,112049,138739,113310,103241,103211,103544,103540,103579,103024,103221,104912,103653,102950,103222,107126,122228,103597,102242,102552,102449,104072,102822,102080,103508,101908,101975,102125,102100,102208,101775,102031,115677,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,135417,130012,103247,102478,102510,102267,102167,102592,135248,127220,102367,102491,102172,102151,102346,102143,102133,102029,102080,101947,102691,101816,101553,101705,101644,101724,101710,101810,105344,119620,100586,101181,101170,101107,100598,100290,100383,99899,99917,119111,138514,131007,100271,100331,100122,99666,99660,99795,99361,99782,99332,99702,99199,99215,99546,99979
825,158000,139815,103379,104112,103890,103978,103726,113557,138809,112752,103514,104672,103569,103643,103702,103548,117337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
826,147144,140642,102663,103142,103572,102984,103399,107906,139460,118018,103306,103049,102769,102984,103014,103101,102327,102808,102754,102882,102435,103286,102528,103169,102904,102591,103013,103439,106920,121945,100907,100980,101505,101782,103547,101095,101227,101087,101040,143608,156630,103076,99798,99970,100267,99995,101760,100107,100637,100134,102573,100622,101385,100719,101552,inf
828,140636,128302,102896,103263,103238,103630,102605,103224,138368,122729,101883,102193,102105,102170,102344,102299,102249,102797,102582,102750,106227,121151,101570,101587,101769,101555,101370,101409,101654,101448,102311,101991,101441,102447,101302,101483,104825,120635,100159,135374,140714,114420,100119,100368,100202,100159,100176,99989,99929,100230,102562,99851,100049,100073,99781,inf
830,131236,132377,101227,100492,100499,100509,100469,100668,132318,142124,100053,99864,99217,99697,99962,100084,99722,100072,99771,100462,99513,99800,99730,100026,100235,100176,103766,118259,99245,99431,99494,99519,98930,99455,99306,99509,99410,99516,99994,99901,144015,159738,100702,97376,97526,97748,97660,97655,97608,97926,98213,97940,98230,98620,98858,99366
831,144059,126643,104676,103969,103694,103874,103319,103649,140138,122439,104487,104559,102923,103258,103684,103728,103450,103326,103191,103085,102471,102793,104142,103473,102648,102647,102858,103852,102914,102504,102477,105787,120681,101272,101550,103427,100974,101717,101636,141811,139111,109696,100490,101299,102053,111422,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
832,138243,129141,103146,102820,102467,102724,102204,102669,137391,122914,102279,102674,102247,102724,102565,103062,102638,102949,103044,107177,120742,101736,101544,101827,101784,101615,101840,101615,101962,101392,102190,101684,101711,101685,102288,101226,104951,119578,99593,135505,141133,113446,99292,99243,99609,99265,100015,99416,99624,99584,99542,99663,99783,99789,100060,100644
835,141358,128049,104022,103733,103455,103428,104188,103658,138770,123608,102914,103344,103071,104208,103040,103793,102883,102833,102685,102659,102616,102516,102437,102789,102369,102391,102292,102363,102561,102331,107923,119110,100748,102460,100476,100371,100473,100202,100095,135274,140012,115971,99769,99435,99496,99412,99678,99776,99464,99620,99482,99592,99350,99643,99973,100073
836,142244,127807,103949,103715,103350,103308,102626,103175,142467,137112,104058,103085,102988,103222,102859,103113,102807,103267,103030,103127,102938,103314,103150,103306,103070,103138,102958,103094,103136,106865,124532,101815,102048,102771,102000,101790,101703,101901,110806,139870,142771,122157,100340,100321,100461,102708,100183,100218,100489,99937,102742,101796,99828,102184,99653,inf
839,136797,130033,104123,103812,103049,103730,102638,103199,138069,123333,103631,107038,123300,103120,103024,103247,102874,103257,103624,103165,103037,103433,103145,103232,102916,102924,103045,103092,103050,103136,107127,130452,101979,102079,102669,102263,104412,102087,116854,138025,137522,103635,103016,101600,101467,104195,101752,104708,101996,103341,102173,103066,106228,102113,101693,inf
