driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1.0,118378.0,114260.0,113404.0,113268.0,112589.0,112637.0,113131.0,113213.0,113116.0,113269.0,113049.0,112935.0,132183.0,166030.0,149815.0,161967.0,165956.0,160874.0,113340.0,112685.0,112951.0,112735.0,112701.0,112505.0,112804.0,115172.0,123580.0,124969.0,124627.0,125040.0,126266.0,139201.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,119448.0,113927.0,114137.0,113538.0,113533.0,113337.0,113600.0,113392.0,113170.0,113499.0,113562.0,113471.0,135119.0,167491.0,150009.0,153426.0,166131.0,159939.0,113754.0,112731.0,113298.0,113117.0,113021.0,112807.0,113012.0,113359.0,113944.0,112215.0,112460.0,112638.0,112845.0,112353.0,112809.0,112669.0,112880.0,112982.0,135675.0,166542.0,157431.0,165988.0,112774.0,111760.0,111450.0,111419.0,111544.0,111492.0,111755.0,111549.0,111255.0,110934.0,111176.0,111153.0,111340.0,111792.0,111822.0,112215.0,112249.0,111925.0,112430.0,112885.0,112660.0
4.0,123081.0,114912.0,114610.0,114235.0,114313.0,114034.0,114114.0,114102.0,114355.0,121719.0,140073.0,114604.0,146304.0,149084.0,149524.0,148558.0,140232.0,156510.0,115453.0,114567.0,114400.0,114361.0,113839.0,114593.0,113840.0,113897.0,113325.0,113870.0,114105.0,113884.0,114113.0,114761.0,125896.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,116737.0,112845.0,112752.0,112698.0,112643.0,112477.0,112963.0,112702.0,112750.0,112720.0,112761.0,112924.0,132457.0,167644.0,148374.0,165834.0,167086.0,160961.0,112496.0,112469.0,112571.0,112362.0,112824.0,113199.0,112714.0,113266.0,112705.0,112128.0,111949.0,111474.0,111631.0,111475.0,112158.0,112404.0,112283.0,112900.0,133435.0,174682.0,161700.0,166600.0,112132.0,111738.0,111542.0,111251.0,111048.0,110999.0,110962.0,110341.0,110800.0,110568.0,110944.0,110857.0,111156.0,111068.0,111270.0,111163.0,111746.0,111847.0,111875.0,112598.0,114614.0
13.0,121049.0,114206.0,114009.0,114238.0,113860.0,113824.0,113986.0,113918.0,113745.0,113750.0,114022.0,121237.0,165371.0,155737.0,165574.0,150458.0,132198.0,157735.0,113666.0,114082.0,113885.0,114503.0,114338.0,114150.0,114318.0,114181.0,114220.0,122303.0,128568.0,166686.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,125863.0,115695.0,115055.0,114880.0,114788.0,115245.0,114812.0,114716.0,114654.0,114460.0,114287.0,114468.0,142090.0,203696.0,148755.0,148861.0,124745.0,152779.0,115520.0,116737.0,113905.0,114284.0,114384.0,114062.0,114021.0,114333.0,114504.0,115090.0,113405.0,113509.0,113559.0,113418.0,113925.0,114051.0,113340.0,115016.0,147811.0,168922.0,126276.0,153457.0,126524.0,139859.0,111167.0,111919.0,112090.0,111657.0,111677.0,112210.0,112397.0,113199.0,112582.0,139691.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20.0,112569.0,111623.0,112242.0,112092.0,112354.0,112664.0,112639.0,113132.0,112729.0,112636.0,112711.0,112969.0,128101.0,168222.0,149147.0,172733.0,167639.0,161692.0,112265.0,112463.0,112414.0,112734.0,112592.0,112967.0,112943.0,113193.0,110520.0,110904.0,110799.0,110916.0,110641.0,110875.0,111524.0,111587.0,111793.0,111899.0,128617.0,187834.0,162180.0,166351.0,111473.0,111510.0,111063.0,110787.0,110733.0,110352.0,110186.0,110304.0,110320.0,110271.0,110075.0,110319.0,110069.0,110267.0,110393.0,110989.0,110939.0,111053.0,111273.0,111278.0,112559.0
154.0,124072.0,115008.0,114865.0,114475.0,114304.0,114362.0,114175.0,115733.0,121706.0,135827.0,113951.0,113986.0,146529.0,149009.0,148540.0,149261.0,139849.0,157900.0,115148.0,114559.0,114274.0,114036.0,113803.0,113794.0,114186.0,120860.0,133227.0,112353.0,112532.0,113307.0,112893.0,112831.0,113834.0,113742.0,114687.0,113807.0,146792.0,148613.0,125914.0,163373.0,116790.0,112689.0,112985.0,112777.0,113416.0,115044.0,116147.0,114713.0,113858.0,114363.0,114536.0,114122.0,114634.0,115471.0,115582.0,115999.0,116300.0,117028.0,129352.0,100000000.0,100000000.0
807.0,121474.0,114626.0,114115.0,114160.0,114103.0,113868.0,114028.0,114406.0,114124.0,114100.0,121166.0,133258.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
813.0,126307.0,115873.0,114920.0,114906.0,115339.0,115244.0,114807.0,115253.0,114163.0,121831.0,133298.0,113983.0,146536.0,148753.0,149568.0,148553.0,140358.0,158635.0,112843.0,113965.0,114278.0,114386.0,114170.0,114289.0,114237.0,114170.0,120806.0,132186.0,112308.0,113516.0,112778.0,113139.0,113381.0,113397.0,114105.0,114092.0,146965.0,147783.0,124473.0,162982.0,118708.0,116719.0,114856.0,113630.0,113382.0,113698.0,114383.0,114284.0,114112.0,114505.0,114548.0,114755.0,115155.0,126560.0,131773.0,110987.0,110175.0,110361.0,111155.0,111069.0,112445.0
