driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
4,123037,130975,124263,93303,92520,92057,91963,92230,92244,92167,95412,109640,91827,92228,92778,92794,92542,92279,92427,92404,92268,92375,92440,92786,92292,92255,92186,91995,92075,91982,92105,92000,92332,92349,92394,92591,93553,91755,95550,110129,89750,90112,89788,90122,90190,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,118161,132481,125832,91718,91197,90977,91916,92198,92242,90925,90713,94516,108111,89896,90015,90071,90232,90335,90280,90208,90128,90049,90412,90314,90754,90968,90503,90532,90334,90211,90430,90413,90489,91152,94555,107707,88627,88538,88720,88807,88913,88929,88781,88992,89456,89553,89210,89248,89303,89343,89212,89566,89612,89933,89604,90234,90082,90377,90192,90019,90367,90503,90744,90733,90723,91337
13,132372,130759,120671,92389,92841,92380,92294,95902,107710,90555,91342,92265,91784,92084,92178,92581,92600,92375,92379,92539,92361,92193,92387,92768,95565,108365,89705,89920,89750,90661,89435,89893,90027,90373,90673,91984,90933,90707,91126,91685,95295,106802,89238,89373,89524,89689,89967,90437,91276,90190,90336,90127,90134,90441,91181,90148,89901,90057,89756,89953,90324,90347,90522,91183,91848,92164
18,122543,131005,124249,93017,92306,91841,92122,92065,92143,95155,110412,91679,92703,91500,92328,92285,92075,92182,91938,92187,92140,92395,92366,92525,92294,92578,92397,92715,92452,92335,92314,92271,92419,92381,92464,95701,109710,90953,90260,90709,90647,90863,90675,91976,91071,90749,90650,91065,90973,90812,90647,90476,91268,90551,90638,90726,90303,90545,93440,91001,91573,90881,90477,90499,90827,inf
20,116984,132401,126743,91401,91056,90925,92180,90689,90573,90340,90511,90526,90473,90785,94073,107505,89760,90260,89948,90233,90625,90166,90845,90803,90702,90786,90747,90856,93773,107390,88137,88553,88433,88574,88984,89092,92792,105874,87974,88799,88977,89595,88970,89364,89397,89537,89451,90090,89920,89052,89074,89103,89135,89141,89313,89615,89432,89716,91668,89620,89385,90722,90475,90626,90731,92218
154,123549,131438,123713,93519,92481,92172,91973,92279,92325,92144,92186,91548,91619,92572,96843,111592,91227,92279,92487,92518,92446,92311,92371,92730,92508,91695,92059,92060,95664,109509,90877,90520,92330,90872,90906,96783,104116,123648,89851,89217,88974,89415,89696,89746,89974,90586,90061,90001,90416,91742,91581,91948,91751,92909,93395,99704,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,125281,131187,123291,93406,92900,92364,91997,91810,91927,95507,109970,92453,91839,93092,92482,92113,93032,92038,92127,92286,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,120031,131761,125716,92683,92102,91911,92081,91886,95812,109164,91600,91529,91872,91556,91516,92010,91826,91780,91745,91913,92098,91961,92095,92120,92067,92209,92498,92800,92633,92318,92102,92014,92362,92854,96011,108113,89801,89805,90476,90058,90549,90468,90304,91038,90672,90699,91494,91243,90477,90772,90497,90619,91262,91022,90964,90644,90408,90405,90262,90442,90820,91010,91259,91541,91954,91841
817,113669,133176,127408,90042,90264,90506,90577,90596,90728,91138,94329,107779,91052,90385,90457,90255,90802,90581,90692,90298,90671,90423,90425,91352,90805,90606,90681,93902,107322,88974,88885,88890,88837,89071,89568,89497,89461,89837,90157,90213,90254,90438,94025,106266,88708,88209,88680,88839,89121,88829,88619,88900,88789,88950,89003,89683,89475,89592,91700,89617,89747,90114,90662,90727,109975,110734
821,127235,130590,122829,93598,93388,92588,92011,94192,93795,92493,92280,91620,91900,92059,92872,95477,112587,92059,91430,92448,92891,91367,90769,91325,91395,91351,91442,91614,91793,94657,109235,90869,90562,90139,90470,91426,91351,90651,90755,90837,90674,90533,90451,90692,90860,90911,91242,90820,90419,90732,90621,90728,90944,90599,91723,92546,91735,92004,91703,95524,93141,94715,92695,92620,92423,inf
822,118967,132307,125605,92328,91723,91303,91621,91783,92306,92190,90770,94514,108330,90596,91077,91021,91241,91166,91273,91327,91476,91556,91674,91867,91538,91846,91383,91578,91535,92095,91235,91481,91617,91899,91889,91744,91747,91855,95603,108468,89392,89824,89699,89708,90015,90138,90808,91022,90062,89914,90222,89923,89931,89924,90297,89697,89446,89136,89211,89081,89421,89582,90050,90068,90437,92746
825,126702,130305,123182,93420,93233,92347,92178,92649,92617,96146,110381,91737,92302,92257,93002,93026,92636,92971,92601,92561,92404,92526,93408,92738,92911,92857,92383,92418,92846,96174,109494,90348,91233,91100,91577,91553,91771,91442,91116,91541,91137,91594,91732,91869,91919,95751,92372,93642,93323,92017,91962,94110,92470,92546,96920,108630,88716,89134,88898,88985,89323,89665,89455,92633,92734,inf
826,124694,131289,123253,93475,92687,92310,91987,95034,96067,111148,92193,92080,92175,91994,92707,92966,92637,93061,92631,92599,92892,93281,92402,92822,95787,108756,90238,90480,91022,91293,91371,91598,91222,90687,90665,90506,90700,90461,90631,90744,90485,90456,90578,90670,90490,90856,91058,91039,91308,93066,94503,107958,86948,88389,89872,89358,89627,91736,89759,89697,89881,90950,90553,90287,91693,inf
828,130300,131051,121128,93303,93968,93165,92895,92823,97081,108995,90742,91770,92352,92040,92729,93446,92492,92906,93474,92712,93012,93311,93515,97756,109827,90952,90666,90984,91143,91174,91498,92676,91423,91169,91535,91741,91694,91477,92806,95657,108673,89715,92132,91437,90461,91058,90870,90729,92141,90552,90493,91004,91083,91390,91139,90980,90713,90594,91275,92245,91291,92357,91806,91748,91973,inf
830,114582,133185,127131,90633,90456,90231,90771,90613,90882,91133,91382,94948,108137,89996,90383,90285,90354,90436,90501,90169,90451,90418,90374,91174,90566,90822,90863,90654,90337,90562,91002,90935,91093,94587,108197,88816,88966,89602,89096,88934,88942,89321,89107,89171,89443,89441,89419,89388,89441,89127,89385,89665,89558,89748,89810,90177,90187,90174,90217,90138,90288,90354,90701,90537,90937,91684
831,129287,130657,121906,93446,93431,93692,92648,92553,93371,93097,92835,96503,110563,91433,92204,92544,93115,92864,93057,92763,92863,93036,93028,93477,93086,93101,92709,93000,92783,92762,92657,94254,94064,92881,92891,96556,111341,89905,91653,90302,90999,91871,91417,91103,91534,90995,90814,90921,92176,92867,91094,91479,91154,91553,91667,91590,91614,91492,91308,91500,91469,91678,92956,93161,93434,inf
832,115665,132874,127076,91249,90990,90986,92332,92645,92258,96401,110042,91318,91953,91627,91286,91833,91914,91845,91892,91928,91646,91957,91735,91818,92087,91944,91995,92053,91957,92016,91754,91555,91704,91970,91877,91555,91221,94559,109615,89904,90153,89663,90246,90304,90428,90066,90170,90517,90386,90181,90501,90156,90351,90180,90425,90386,90594,90212,90401,90383,90223,90733,90223,90071,90460,90963
835,128355,130573,122129,93655,93357,92812,92130,93817,92435,92531,95669,111240,91674,92312,92491,93064,92867,93412,92949,92565,93056,93259,93359,93824,92233,92531,92135,92405,93200,92800,92426,92690,98300,109883,89779,89916,90028,90915,92670,90740,90491,90536,90430,91215,93585,91150,91607,93481,93436,92055,91843,91511,91249,91350,91766,91713,91371,92017,92072,92664,93631,92883,92355,94040,92207,inf
