driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,93417,91131,90429,90568,90500,90249,90468,90371,90335,90630,90425,90336,90289,90194,90480,90479,90389,90391,90554,90445,90409,90412,93581,106587,90025,89441,89511,89404,89344,88908,88993,88962,88998,89622,89587,89440,89360,89500,89379,89381,89351,89281,89666,89412,89186,89427,88669,89157,89325,88729,88628,88427,89039
3,99711,93361,91639,91890,93773,91508,91528,91504,91225,91667,91474,91177,91211,94635,109768,90713,90011,90312,90474,89779,89560,91215,90121,89401,90070,89492,89472,89080,89270,89594,89221,89739,89581,89095,89002,89303,90112,93563,107037,88279,88549,88114,88434,87878,87595,88761,88522,88133,88501,88425,87460,87593,87239
4,97426,91602,91278,91396,91136,90898,90938,90700,90581,90885,90589,90474,90448,90481,90438,90532,90269,90571,90868,94045,108388,91369,90932,89378,89571,91034,89558,89346,89788,89318,89010,89182,89138,89371,89323,89458,89323,89193,89115,89073,89126,89332,88913,88835,88915,89829,89307,89724,90258,90241,90385,90137,90390
5,101930,94414,93584,92578,92438,92595,92580,92042,92366,92424,92065,92171,91790,92318,91905,92317,95600,110345,91722,92015,91359,91307,91447,91211,91142,91075,91072,90874,90854,90759,90797,90702,91029,90694,90806,90875,91050,91655,94191,108134,90204,89924,90032,89900,92158,89399,89628,90026,90035,90737,90032,90013,inf
8,97230,92685,91640,91384,91449,91053,91318,91279,91170,91326,90955,91062,90601,91148,90973,90253,95681,108508,90630,90118,90061,90139,90235,90850,89804,89995,89547,89656,89475,90222,89796,89974,89304,89836,89529,90133,91264,91854,89338,89333,89248,89511,89156,89425,89279,89175,89157,89716,89242,89419,89310,89109,89547
10,103878,94755,93165,92922,92896,92995,95828,118134,92948,92413,93037,92456,92496,92502,92279,92107,92057,92339,92218,91901,92029,91879,91798,91918,91948,92160,92070,91982,91662,91924,92057,95931,113182,90728,93113,90790,91743,90535,90262,91513,91048,90213,92260,91697,91269,91106,90718,90116,89944,89888,89980,90044,inf
13,94673,91279,91182,90663,90501,90611,90686,90734,90616,90643,90681,90661,90522,90619,90616,90576,90849,91035,95683,109092,91395,90858,89819,89539,89539,89514,89580,89719,90003,89211,89742,89263,88914,89260,89624,89712,89734,89917,89563,90598,89491,89577,90311,89895,89670,89952,90008,90307,90854,90684,90702,90585,91426
17,100781,93200,91933,91645,91888,91034,90924,90924,91257,91643,91420,91078,91321,90888,91050,90974,90765,90889,90919,90845,93987,109417,90635,89908,89888,89986,89637,89499,89521,89488,89720,89654,89514,89943,89886,89696,90084,90759,89577,89643,89575,89429,89202,89428,89454,89250,89621,89574,90568,96841,121497,inf,inf
18,95455,91554,91312,90822,90917,90783,90796,90720,90625,90656,90471,90557,90353,90573,90417,90540,90684,90421,90906,90279,90145,93698,109176,89580,89306,89434,89419,89262,89197,88935,88926,89096,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,96787,91564,91487,90632,90924,90632,90605,90626,90653,90763,90537,90728,90538,90557,90828,90476,90570,90684,90938,94087,108995,91258,90701,89678,89672,90651,89514,89524,91059,89634,89175,89678,89125,92863,100809,89280,89882,89894,89385,89206,89271,89081,89159,88883,88741,88713,88880,inf,inf,inf,inf,inf,inf
155,97831,92646,91757,91481,91484,91487,91736,91887,91519,91626,91375,91311,91030,91319,91508,91592,92058,91360,91902,94998,109434,90444,90730,90403,91388,90229,89971,89835,89845,89790,89677,89856,90091,89866,89845,89862,90356,90082,89032,89261,89408,89219,89119,89712,89804,89195,90685,89349,89335,89405,89237,89260,89487
30,96064,91938,91602,91835,91142,91116,91814,91146,91105,91752,91132,90970,90915,91202,94370,108544,90262,90544,90049,90141,90099,90978,90872,91528,89685,89921,89764,89477,89708,89895,89599,89883,89397,89718,89253,89494,92876,107338,88963,88733,88356,88295,88702,88334,88094,88146,88191,88987,88484,87896,87718,87884,88569
37,105383,95413,94078,93457,93314,93714,93399,93339,93287,93315,93317,94289,93794,93973,93712,94237,93657,93704,93408,93728,93538,97099,112731,92931,92517,91866,92390,91961,93656,92258,92395,93980,91611,93253,92176,91259,91203,92288,92435,91665,92023,91563,91889,91139,91066,91024,91046,91005,90809,90671,90398,90502,inf
807,102633,94068,92669,91986,92245,91947,91922,93183,91190,91508,91387,91532,91117,91727,91386,90997,91088,90832,91003,90963,91038,91646,91680,91861,91600,91209,94368,108921,90068,89620,89437,89784,89747,89749,89608,89498,89549,89293,89557,89230,89782,89406,89055,89298,88912,88578,88694,89168,88845,101795,inf,inf,inf
808,103423,94560,92929,92973,92447,92491,92165,92784,92439,92443,92176,92331,92022,92445,92019,92116,92105,92368,96505,109993,91277,91253,91323,91092,91076,90903,90864,90774,90728,90601,90756,90574,90732,90497,91023,90870,91217,91154,90810,93861,108347,89605,89199,92161,89906,89066,89768,89982,89743,90721,90070,89832,inf
39,104978,94995,94134,93479,93176,93375,93160,93195,92975,93328,93391,93524,93053,93283,93346,93294,93347,93288,93133,93738,93014,94343,96434,121534,91793,91457,92471,92919,94157,92809,93020,91830,92023,91910,92067,92144,91810,92182,91941,93069,91283,92171,91488,91086,91305,91475,91830,91603,92020,92796,94998,92559,inf
811,99018,92593,92260,92974,91018,90958,91131,93200,91330,91730,91554,91872,91293,91111,91214,91251,91266,91191,92095,91601,91454,91671,93875,96580,109752,90272,89908,89622,89795,89679,89707,89812,89608,89856,89719,89662,89689,89616,89528,89918,89732,88938,88883,89056,89298,88845,88939,89037,89687,89071,88852,88742,89902
813,102927,94167,94319,92031,91885,92458,91277,92085,91489,91749,91257,91614,94481,109733,90388,90193,90594,90273,89653,90263,89902,90619,90526,90401,90777,90823,90304,90121,90011,89843,89850,90062,89825,89949,93068,105942,88552,88589,88266,88080,88495,88590,89101,88993,88312,88322,88443,88331,88537,88383,88053,88937,89060
814,98590,92688,91845,91381,91512,91997,91675,91811,91503,91829,92423,91557,91301,91110,91266,90885,91175,91008,91911,91793,93846,108224,90645,90246,89953,90181,90024,89715,89831,89576,89625,89797,89723,89832,89659,89587,89721,89711,89641,89498,89410,89484,89232,89480,89196,89229,90088,89656,89583,89967,89068,89373,90217
815,99818,92195,91601,91174,91590,91151,90489,91281,91328,90885,90533,91362,90500,90825,91057,90254,90658,90460,90548,90321,90213,90490,90579,90714,90207,90406,90129,90179,94834,107897,89039,89046,89358,88720,89415,90027,88663,88128,87846,87753,87794,87888,88797,87705,88350,88273,88008,88062,88264,87631,87982,87588,87562
816,101438,93733,92603,92106,91684,91786,92200,92667,91835,92083,91735,91533,91478,93222,91743,91592,92364,92218,93310,92701,91552,91807,93038,91548,91988,96474,95663,108703,90138,89862,89708,90107,90704,90397,91042,90593,89898,90066,89425,89448,90318,89087,88986,88964,89318,89282,89356,89354,89012,88956,90707,88677,88873
817,100284,93348,91840,92690,92526,91680,91609,91772,91630,91668,91514,91173,91264,91229,91515,90840,91370,91152,91243,91059,91698,93216,91838,94578,109385,90526,90249,89646,89663,89597,89549,89451,89294,89774,89361,89344,89329,90190,89448,89853,89329,89118,89888,88995,88771,88621,89177,89476,89195,89194,89255,89043,94080
818,102212,93591,92873,92100,92406,91962,92217,92516,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
819,104495,94695,93611,93218,92794,92791,92672,92558,92734,92707,92622,92449,92429,92358,92359,92840,92809,96184,111841,91522,91421,91393,91617,91541,91491,91492,91439,91361,91386,91108,90946,90952,91085,90912,94419,108845,90059,89872,90015,90835,90016,89909,89858,89753,89878,89847,90145,90143,89783,89832,89961,92438,inf
