driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
14,92367,91605,91063,90795,90436,90317,90372,90066,90690,89851,89856,89896,89703,89962,89561,89860,92309,90891,92862,89910,89497,89728,89527,90643,91203,89904,111056,90219,90039,90035,89870,90719,91315,91548,91578,90040,90629,90397,91051,91433,90221,90686,90988,91414,111746,90680,91220,91672,90630,90538,90625,89962,89691,89766,90368,90739,90536,90865,92665,93724,91721,91333
15,100938,95889,93856,93390,93367,93430,93591,92604,92361,92883,92805,92622,92746,92610,92499,93428,92568,93050,92577,92486,92749,93536,114381,93633,92616,92905,92532,92939,93128,92871,93284,94783,93135,115900,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,99319,94321,93077,92345,92349,92652,92372,92588,92465,92486,93035,92907,92295,92345,91969,92056,92558,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,100250,95810,93552,92911,93473,92806,92641,92783,92533,92839,92508,92368,91897,91917,92189,92258,92303,92550,92750,91837,92648,117067,92375,92496,92876,93092,93840,92869,93484,92838,95401,93572,94876,93428,94226,95768,121182,93704,94091,92733,92740,95443,93356,94473,94267,93821,93128,94599,94010,95241,93776,93978,93459,93871,94920,96901,94724,97577,94939,94826,inf,inf
25,136962,150320,92694,92627,92584,92106,92683,93081,91888,92704,92958,92266,92477,92605,91562,92640,92191,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,94335,92044,91850,91598,91199,91104,91455,91056,91255,91106,91464,91191,91102,90655,90550,90947,91635,91253,90654,90729,91438,90753,91476,90945,91310,90951,112750,90138,90606,90759,91014,91876,90536,90569,91207,90376,90194,90196,90513,91382,91244,90795,90273,89885,90919,90843,110401,89345,89406,89482,89408,89961,89915,89705,89613,89738,89579,89596,91306,90279,90506,90777
35,95579,92566,92671,92211,92503,92106,92160,92027,92463,92094,92221,92175,91769,91752,91771,92087,92304,91959,92179,92874,91925,91654,91834,91861,91832,91840,115904,90789,92018,91359,91117,91105,91365,91024,90830,90859,90520,91075,90891,91313,91665,90778,90676,90371,116254,90762,90103,90584,90622,90747,90924,90708,90545,90830,90981,90141,89726,90900,90538,90258,91015,91469
44,102181,95764,94253,94000,93521,93831,92935,92899,92732,92730,92651,93227,92648,93057,92309,92875,92509,92259,92154,92664,91844,92735,91569,112010,91451,92354,93965,92796,93592,92623,92562,92009,92458,93603,91742,93134,91262,91984,91619,92811,91424,112197,91249,91360,91337,91632,91319,91383,91539,91179,92807,93026,91437,90826,90481,90853,inf,inf,inf,inf,inf,inf
49,97965,93948,93234,92774,92847,92717,92640,92624,92387,92595,92972,92890,92289,92204,92018,92143,92379,92225,91920,91598,91691,93143,91391,92469,92302,91781,91439,113730,92526,91866,91051,91848,91707,91394,91436,91153,90851,91228,90781,90283,90856,115227,90794,91120,91185,91545,92012,91708,91739,91564,91289,91529,91198,90785,90547,91315,90681,90828,91651,91621,91689,90748
55,99400,95286,93321,92623,93250,92679,92192,92343,92813,92485,92162,92676,92540,92588,92226,92058,92416,92191,91741,91210,91419,93226,112420,90391,90749,90981,93233,93115,92293,91184,91141,92559,91645,91104,90983,91046,90510,90947,90753,90882,116952,92019,91739,92290,91937,91712,91633,92332,91735,91607,91476,91675,91456,91456,91322,92115,91869,94768,93537,92573,95709,inf
