driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,88755,87248,86217,86288,86056,86336,85694,85543,85262,85258,85290,85385,85420,85223,84928,85021,84830,84909,85419,84770,84871,84856,85305,85545,85390,85719,85144,85244,85572,85771,85991,89924,104956,84762,84612,84034,83975,84369,84051,83924,84779,84771,84678,84213,84269,84257,83965,83806,83542,83488,84160,84055,84462
4.0,99178.0,90115.0,87981.0,88003.0,88155.0,88714.0,88499.0,87960.0,88027.0,87694.0,88165.0,88422.0,91224.0,88681.0,88618.0,88229.0,87795.0,87572.0,87484.0,87769.0,87773.0,87622.0,87385.0,87344.0,87317.0,87414.0,87221.0,87353.0,86802.0,91391.0,106348.0,86879.0,86824.0,87046.0,86370.0,86792.0,86385.0,86320.0,86085.0,86466.0,86038.0,86188.0,86208.0,85871.0,86044.0,86240.0,86404.0,87680.0,87293.0,98627.0,100000000.0,100000000.0,100000000.0
8,92108,88190,88781,86872,87244,86747,88036,86960,86677,86494,86463,86351,86511,86543,90956,106566,85804,86051,86075,86410,86881,85991,86224,86144,85958,85943,85883,85821,85384,85723,85457,85577,85645,85454,85462,85640,85666,85696,85128,85114,86486,85188,85054,85189,85282,85524,85418,85202,85206,85477,85290,85748,86700
13,93704,88241,88197,87157,87332,87082,87152,87160,86874,86908,86763,86805,86666,86542,86592,86755,86640,86809,86814,86629,90436,106346,86463,86393,85870,85840,85861,85864,85619,85477,85896,85552,85676,85989,85609,85833,85812,86032,85770,86341,85931,85800,86175,85533,86107,85862,85736,85985,85782,85729,85811,85962,87232
20,92830,88054,87168,86785,86552,86898,86494,86490,85984,85958,85881,85749,85876,85840,85763,85805,85637,85774,85777,86038,85692,85933,85952,85952,85975,86399,86035,85649,85794,85844,90416,105321,84981,85084,85062,85059,85008,85076,84950,87421,85107,85264,84664,84705,85012,84807,84332,84247,84495,84354,83897,84063,84726
154.0,99431.0,91715.0,97106.0,117065.0,87599.0,87568.0,87479.0,87528.0,87112.0,87173.0,87241.0,87361.0,87005.0,87050.0,88081.0,88055.0,86999.0,86912.0,88542.0,89030.0,86998.0,86897.0,86861.0,86845.0,86928.0,87709.0,87628.0,86798.0,86419.0,89452.0,88283.0,86429.0,86851.0,90724.0,106033.0,86493.0,85621.0,90175.0,85672.0,85386.0,85712.0,85654.0,85628.0,85509.0,85620.0,85166.0,85127.0,85020.0,85214.0,85664.0,85713.0,85704.0,100000000.0
807.0,96620.0,89015.0,88708.0,88177.0,88999.0,88236.0,87856.0,87780.0,92013.0,107024.0,86760.0,87722.0,86945.0,87069.0,86984.0,86692.0,87869.0,87150.0,86860.0,86717.0,86836.0,86914.0,87033.0,86900.0,86934.0,86773.0,86741.0,87240.0,87733.0,86961.0,86755.0,87711.0,86942.0,86855.0,86886.0,87932.0,86588.0,86267.0,87658.0,86651.0,87526.0,86768.0,87329.0,86318.0,86669.0,86131.0,86286.0,86351.0,86178.0,86473.0,86641.0,86535.0,100000000.0
815,94684,88821,87682,87477,87562,87182,87044,86987,87186,86808,86781,86743,86697,86437,86512,86460,88813,86906,86889,86580,86371,86426,86391,86577,86602,86591,86371,86566,86425,86356,86149,91658,106856,85231,85292,85638,85454,85489,85517,85451,85233,85265,85326,85185,85289,85094,85009,84968,85216,85288,85234,85720,87099
817,97903,89003,88572,87410,87720,86895,86740,86847,86438,86243,86192,86223,86461,86394,86393,86150,87302,86356,86440,86055,86268,85427,85546,85567,85552,85496,85825,86172,86477,85367,85490,85577,85552,85565,85636,85498,89878,104322,84095,84438,84114,84190,83915,83748,83974,83979,83675,83758,83361,84397,84108,83896,84047
822,92046,87339,86315,86205,86293,86034,85379,85287,85313,85373,85501,85364,85404,85286,85142,85187,85087,85115,85612,85140,84984,85037,85358,85585,85509,85363,85422,85197,85376,85128,85603,85436,90091,104220,84234,84346,84327,84662,84321,84197,84275,84336,84257,84366,84130,84050,84372,84425,84052,83821,84037,84122,83722
825.0,95797.0,88702.0,88658.0,88031.0,87908.0,87802.0,88824.0,87424.0,87667.0,87932.0,91913.0,107214.0,86957.0,87030.0,86906.0,86729.0,88118.0,87417.0,86817.0,86689.0,86834.0,86954.0,86929.0,86793.0,86857.0,86772.0,86861.0,86796.0,86871.0,87874.0,86840.0,88011.0,86925.0,86979.0,86594.0,86480.0,86264.0,86302.0,86362.0,86533.0,87769.0,87624.0,86122.0,86145.0,86496.0,88215.0,86424.0,86037.0,86281.0,86227.0,86130.0,86272.0,100000000.0
826.0,96148.0,89166.0,88596.0,88160.0,88023.0,88590.0,87974.0,87698.0,87694.0,87786.0,87736.0,87512.0,87695.0,87297.0,87344.0,87431.0,87470.0,87179.0,91295.0,108287.0,86011.0,86575.0,86485.0,86538.0,86318.0,86699.0,86709.0,88212.0,86828.0,86541.0,88009.0,86736.0,86570.0,86824.0,86687.0,86712.0,86311.0,86202.0,86531.0,87453.0,86363.0,87630.0,85894.0,86270.0,87126.0,86991.0,86628.0,86115.0,86138.0,86463.0,86346.0,85997.0,100000000.0
828.0,97560.0,91526.0,90071.0,89089.0,89102.0,89084.0,89560.0,88504.0,88923.0,88370.0,88795.0,88685.0,88618.0,88243.0,88525.0,88401.0,89560.0,94598.0,109186.0,87663.0,87865.0,89818.0,88019.0,88052.0,88210.0,88124.0,88047.0,89430.0,87952.0,88104.0,91305.0,88302.0,88244.0,89539.0,88514.0,90868.0,88023.0,88439.0,89773.0,88433.0,88176.0,88103.0,87863.0,87954.0,88588.0,88968.0,88285.0,88917.0,114743.0,100000000.0,100000000.0,100000000.0,100000000.0
830.0,94238.0,87978.0,116031.0,121628.0,85820.0,85780.0,85817.0,85714.0,85824.0,85704.0,86196.0,86038.0,85997.0,86202.0,85586.0,85986.0,85872.0,85787.0,86023.0,86061.0,85915.0,86642.0,86149.0,87484.0,86484.0,86590.0,90939.0,105060.0,84743.0,84802.0,85521.0,85246.0,84841.0,84851.0,84912.0,86450.0,84885.0,84988.0,84637.0,84967.0,84960.0,85124.0,85148.0,85085.0,85296.0,85508.0,84599.0,84351.0,84795.0,84819.0,84918.0,85687.0,100000000.0
832.0,97447.0,89036.0,89320.0,88172.0,88045.0,89691.0,88253.0,88003.0,87914.0,87822.0,87904.0,88140.0,92142.0,107184.0,86328.0,86492.0,86601.0,86841.0,87659.0,87240.0,86933.0,86863.0,86797.0,86942.0,87172.0,87772.0,86890.0,88502.0,86432.0,87001.0,86772.0,86620.0,86593.0,86514.0,86462.0,86306.0,86318.0,86222.0,87213.0,87243.0,86780.0,87212.0,86373.0,86531.0,86323.0,86210.0,86372.0,86304.0,86235.0,86525.0,86278.0,86784.0,100000000.0
835.0,100352.0,91170.0,90060.0,88930.0,87721.0,88528.0,87461.0,87502.0,87467.0,87186.0,87441.0,88107.0,89102.0,87454.0,87586.0,87733.0,87312.0,87474.0,86996.0,87129.0,87247.0,87186.0,87094.0,87288.0,92063.0,113077.0,85752.0,86266.0,93957.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
836.0,100587.0,90662.0,89776.0,88999.0,89899.0,88782.0,88509.0,88194.0,88995.0,88340.0,88457.0,88959.0,88608.0,88274.0,88422.0,88265.0,91304.0,89109.0,88304.0,94335.0,109441.0,87766.0,87276.0,87491.0,88138.0,87829.0,88177.0,89402.0,88024.0,87801.0,87257.0,88895.0,87636.0,87226.0,86844.0,86874.0,89427.0,88818.0,90727.0,87448.0,87071.0,88040.0,87583.0,87815.0,87568.0,86902.0,86547.0,87055.0,88767.0,87718.0,87463.0,100000000.0,100000000.0
838.0,98400.0,89152.0,88817.0,88320.0,88026.0,87640.0,87866.0,87663.0,87897.0,87036.0,87227.0,87631.0,87620.0,87362.0,87225.0,87491.0,87675.0,87251.0,87269.0,87070.0,89476.0,87982.0,87394.0,88518.0,87264.0,87252.0,87159.0,87164.0,87029.0,86912.0,87022.0,87043.0,104985.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
839,90549,87770,87209,87974,87124,87034,86844,87899,86895,86639,86588,86772,86848,86536,86472,90759,106350,86000,86320,86773,86771,86089,86054,86274,86151,87344,86237,86149,85934,85983,85773,85921,85985,85926,86002,86136,85823,85820,85951,85752,85997,86004,85835,85848,85952,86071,85751,85892,85820,85878,85887,85823,85652
840,91340,87693,87955,87113,88332,86831,86740,87187,86863,86539,86633,86654,86861,86658,86579,86509,90300,108459,85703,85921,87544,86361,85979,85892,85996,86276,86063,85926,85880,86343,85675,85889,85885,86330,85724,85802,86310,85802,85932,86105,85831,86308,85918,85696,85832,86019,85925,85916,85803,85788,85625,86258,86965
