driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
14,101431,124750,110238,78418,78577,76703,76713,76469,75842,75111,74701,74893,75586,75503,75609,75216,75503,75183,74293,73531,73372,73562,74185,73898,73491,73381,74750,73891,73299,72878,73043,74052,73529,73575,73866,76980,96260,75012,74757,74766,75948,75047,75121,75268,78676,74823,74597,74978,74637,74206,74287,74249,74401,75760,74827,74411,74498,74762,75302,76480,74488,74192,74889,74752,74709,74827,74607,73931,75059,74381,74445
15,94882,125433,113683,78789,77383,77012,77244,76991,77143,77760,76633,76071,75996,76006,75820,76092,77260,76075,75972,76721,75961,77302,76637,76646,76471,76956,77419,76284,75834,76166,76155,76513,76250,76040,79033,76173,76233,79676,98396,76509,76566,76462,76378,76348,76788,76123,76840,79023,76641,76222,76244,76605,76494,76177,75893,76167,75789,76147,75709,75947,75821,75876,75829,75917,76046,76360,76104,80252,78200,78949,inf
21,88168,123034,117414,76974,77085,75614,75239,75305,75314,75162,75049,74702,75319,74507,74458,74324,74448,74310,74083,74044,76482,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,88643,123616,116798,77935,76822,76914,77622,80891,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,91473,125121,115663,78092,76646,76887,76572,77532,76555,76109,75819,76103,75888,75745,76024,76478,75712,75599,74979,75060,75136,75171,75402,74366,74042,76921,95386,74763,74281,74634,74390,75321,75390,74662,74340,74114,74355,74647,74336,74195,74953,74478,77949,95358,75226,75065,74959,74858,75006,74315,74854,75405,76287,75796,76267,76033,75219,75379,74729,74847,74397,75228,74397,74608,74269,75328,75924,74173,73972,74605,76948
25,94239,124949,114287,84048,79125,77442,78057,78303,77116,76826,76416,76571,76438,76524,76290,76477,77971,76358,75955,75763,75517,79248,96778,75367,74938,76664,76029,76200,76663,75939,77841,76443,75827,75445,75207,74999,74862,74969,74866,74935,75067,75071,74490,74882,75065,74693,74562,77703,95498,75019,75043,75019,76906,75246,76466,74840,74818,74686,75022,75085,74893,75624,74707,74603,74185,74312,74051,74456,74667,74040,inf
30,87736,122853,117737,77643,75719,74835,75829,75166,75211,74770,74597,74765,74323,74443,73918,73839,84543,94186,106967,74110,74692,74713,75359,73890,74831,74215,73790,73873,74030,74726,74940,75512,76287,75741,73628,74803,73521,73223,73288,73359,73029,75587,95657,74387,74848,74244,74430,74158,74648,74364,74643,76433,74890,75912,74913,74133,74062,73895,74132,73885,74108,73562,73559,73611,73996,74002,75065,75317,74618,75513,75967
35,96008,125259,113179,78948,77563,77391,77328,77209,77621,76504,76523,76292,76117,76167,75906,75840,77354,75860,75745,76422,76151,77172,76555,76634,76612,81262,75550,74773,74966,76042,76163,76443,76295,76462,76458,74726,74248,74391,74376,74405,74493,74789,77725,97351,75004,75139,74874,74912,75020,75450,75934,75867,76245,74781,74586,74736,74393,74135,74319,73998,73952,73896,73880,73942,73823,73730,73891,74373,74550,73836,74745
49,90398,125453,115668,77700,77132,76849,76864,77471,76475,76072,75945,76002,75914,75801,75874,75446,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,93219,125234,114511,81183,77635,77549,77225,77954,77005,77091,76727,76483,76458,76462,76740,76904,77973,77574,76098,76437,76133,76788,76653,76144,78237,96601,76149,76313,76311,76266,77830,76285,77845,76577,76241,76837,76314,76107,76193,75968,75934,76051,75610,75866,76668,78016,95853,76473,76296,76343,76696,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,89224,124666,116259,77693,77116,77086,76908,78249,76272,76154,75835,75880,76010,75796,75658,75637,75580,76176,76258,74980,74791,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,89971,125308,115474,77738,76880,77018,76888,77027,75008,75014,74793,74630,74822,74722,74655,74376,75018,76043,75013,74609,74261,74457,75556,74855,74607,74624,74926,76753,94836,74953,75047,75901,75360,74921,74517,74836,74674,74588,75343,74693,74863,74589,74358,74294,74825,75076,74589,75095,75197,74372,74326,76713,94409,75980,75040,74879,74123,74066,75031,74525,76250,76059,76111,76365,75316,75060,75255,76681,74891,76109,78901
57,86870,122887,118227,76820,75561,75473,76116,75135,75154,74674,74688,74594,74249,74098,73966,73807,73851,74732,74474,73976,73515,73618,74988,74129,73940,74416,75009,74416,73523,73430,73412,73418,73921,77901,98052,74869,75209,74920,74936,75022,74881,74999,74882,74914,75023,74871,74706,74569,74784,74858,74677,75218,76071,76530,75291,75224,74685,74512,74575,74991,74889,74993,75269,75031,74635,74393,74985,75251,75093,75502,81788
63,117393,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,100264,122090,115088,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,101791,123418,111158,79889,78755,78326,78046,77679,77133,77036,76817,76703,76553,76431,76528,76526,77607,76572,75938,75714,75666,75952,76223,76092,76127,75748,75794,75510,75510,75304,75193,76449,76310,76493,78263,75935,78229,96133,75411,75613,75413,75981,76003,75794,76228,76180,75966,75645,75368,75315,75302,75104,76055,75101,75620,75344,75529,76794,76258,75575,74909,74805,74639,75231,74913,75307,75411,75508,75046,75970,inf
71,92482,124911,115233,78148,76689,77149,76397,77352,76589,76100,75979,76357,75672,76545,75671,76063,75827,75373,78081,94964,75204,75933,75709,76016,75512,75615,75842,75188,75523,76511,75627,75295,75903,76032,78205,76034,76118,76011,77026,74444,74484,74887,74340,74676,77371,94853,75221,75073,75159,74862,75181,75331,76383,75010,75612,75073,74828,74563,74976,74674,74601,74412,74135,74603,75068,74399,74377,75432,74955,75768,78073
73,99409,122488,113231,79292,78642,78318,77664,77566,77452,77116,77283,77055,76612,76556,76790,76659,79338,78092,77285,77199,79340,99288,77082,76370,76390,78300,77152,76100,76413,76507,76369,77395,76840,76581,76282,76532,76950,78128,76768,76738,76518,77583,76703,76509,76451,76191,77744,80046,99448,76526,79696,79370,76803,76486,76441,76434,76652,81329,78059,76831,78102,77219,76721,77033,77203,77607,78040,78989,199888,inf,inf
