driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,143334,166810,159186,165079,108052,108563,107519,106746,107592,107557,107820,105502,104929,104403,111650,127051,105355,105802,105934,106614,105135,105830,105814,105750,105614,105767,105103,105864,105238,105642,104933,105304,105121,105432,105375,107405,108295,110066,104606,105137,105228,104684,104738,104897,105684,104566,104775,104566,103800,104255,104748,103288,103503,104488,103252,102913,103697,103553,103802,103538,104707
4,152992,167277,161091,159852,110255,109733,109194,108811,108743,108997,109660,109220,109832,110203,111038,111032,107422,107522,106798,107111,107048,107142,107252,107086,107376,106882,106796,107146,106790,107202,106805,106893,106699,107143,106837,106896,107999,115275,127447,105535,105921,105958,106736,103518,106138,104786,105377,105530,105864,107072,106083,104881,104674,105403,107882,107143,103164,104611,105074,105012,108763
8,148568,167593,159219,161933,108817,108816,107999,107736,107375,107479,107962,107239,107069,106235,106259,106480,105547,106196,106582,106011,106674,115399,124271,104746,105265,105580,105654,105384,105795,105396,105556,106095,105591,105303,104810,105309,106009,106739,109040,106660,105234,105891,105790,105732,105723,104715,105253,105745,105972,106237,106286,106174,106078,106254,106107,106493,106732,107752,106306,106922,106825
20,144278,168264,159086,163639,108305,108471,107397,107258,107427,107627,107693,106104,105352,112997,123072,109336,106122,107995,105865,106066,105730,105756,105553,105799,105936,105469,105327,105644,105605,105951,105556,105602,105633,105568,105579,105574,105935,109382,106676,105646,105327,105409,104925,105149,105417,105683,105499,104669,105244,105801,105219,105305,106467,105956,106738,106549,105876,105848,105829,106396,107975
154.0,151724.0,167454.0,160465.0,160919.0,109355.0,109120.0,108934.0,108623.0,109220.0,109010.0,109396.0,109785.0,110652.0,110554.0,110774.0,119146.0,128416.0,108251.0,108629.0,108529.0,108088.0,108002.0,108473.0,107979.0,108381.0,107919.0,108555.0,109053.0,108315.0,108400.0,108385.0,108432.0,109588.0,112606.0,110437.0,110894.0,114525.0,110053.0,111543.0,107250.0,109145.0,106723.0,106646.0,107009.0,107219.0,106908.0,106741.0,106464.0,106317.0,106941.0,106003.0,106467.0,106458.0,106222.0,106031.0,106620.0,105904.0,106599.0,108225.0,107781.0,100000000.0
807.0,155462.0,167216.0,162071.0,157963.0,111024.0,110904.0,110054.0,109173.0,109188.0,109159.0,108749.0,109069.0,109526.0,109203.0,117216.0,127551.0,108915.0,108330.0,108275.0,108177.0,107821.0,108623.0,108340.0,108264.0,108125.0,108000.0,108447.0,108169.0,109218.0,108262.0,108338.0,108407.0,109705.0,109195.0,106112.0,107159.0,109338.0,106928.0,107195.0,106825.0,106850.0,106512.0,106990.0,110271.0,109807.0,110414.0,106257.0,106945.0,106141.0,106095.0,106137.0,106136.0,106093.0,106370.0,106519.0,107529.0,106741.0,106217.0,106772.0,106563.0,100000000.0
815.0,150503.0,167349.0,160590.0,161245.0,108673.0,108963.0,108388.0,107968.0,108002.0,108145.0,108250.0,108514.0,109511.0,109655.0,109636.0,110575.0,117819.0,129117.0,107508.0,108554.0,109392.0,109175.0,108974.0,108994.0,109248.0,108668.0,108598.0,109199.0,109595.0,108464.0,108561.0,108498.0,125587.0,127642.0,106075.0,105670.0,105602.0,109043.0,117741.0,122513.0,106531.0,106349.0,106571.0,108925.0,108622.0,106550.0,105722.0,105389.0,105668.0,105847.0,106180.0,105687.0,105692.0,105879.0,106281.0,106434.0,106857.0,108012.0,108985.0,106706.0,100000000.0
817,149326,167786,160668,160397,109039,108804,108095,108223,107778,107826,108114,107788,107523,106805,105939,106081,106253,105720,105688,105912,106684,106690,105845,106409,106422,106228,114890,128039,107541,105788,105603,105274,105023,105334,103853,104778,105194,105157,106543,105982,105954,104793,103652,105435,105286,104743,106186,107396,103335,106367,105696,106233,106460,109243,103214,107257,108702,107989,103120,106716,106774
822,146833,168394,158916,162536,108477,108699,107909,107399,107307,107814,107859,107125,106839,106319,105839,113563,125123,105544,105680,106191,106398,106378,105843,105387,105427,105812,105464,105675,105684,105813,105464,105637,105452,105721,105719,105361,105885,108318,108553,106622,104812,104720,107345,105503,105358,104869,105355,106146,106216,106354,106040,106256,106040,106031,106568,106519,106905,107076,106347,107211,106891
825.0,165644.0,163962.0,162436.0,152703.0,111813.0,110974.0,110318.0,110004.0,109933.0,109966.0,109155.0,109076.0,109364.0,109047.0,109946.0,109818.0,110086.0,109779.0,108915.0,108951.0,108858.0,109130.0,108667.0,108568.0,108777.0,117382.0,125653.0,106613.0,106309.0,106569.0,106770.0,107449.0,109343.0,110764.0,113543.0,117993.0,127022.0,104703.0,105097.0,107425.0,110771.0,109533.0,106050.0,105697.0,106358.0,106958.0,106534.0,114585.0,124527.0,101905.0,106121.0,106645.0,107907.0,110278.0,106485.0,107907.0,110498.0,107436.0,114270.0,100000000.0,100000000.0
