driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
64.0,99218.0,127988.0,131734.0,134379.0,123363.0,86798.0,84510.0,84586.0,84312.0,84733.0,84741.0,85083.0,106617.0,117019.0,139861.0,125939.0,85471.0,85126.0,87050.0,118583.0,126216.0,86763.0,83309.0,83267.0,82961.0,82595.0,82292.0,82156.0,82184.0,82177.0,82669.0,82261.0,82029.0,82439.0,82611.0,83265.0,106345.0,86931.0,85320.0,85370.0,83878.0,83975.0,83881.0,83684.0,83334.0,83774.0,83797.0,84125.0,83032.0,82855.0,82757.0,82927.0,83041.0,83296.0,83471.0,83093.0,83097.0,83137.0,82926.0,82960.0,82492.0,82930.0,83732.0,83036.0,82908.0,82169.0,81814.0,82970.0,100000000.0
65.0,109676.0,119843.0,132075.0,134435.0,122095.0,87040.0,85203.0,84292.0,84962.0,83466.0,84577.0,84479.0,83814.0,85348.0,88260.0,113537.0,121822.0,85676.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,91565.0,130976.0,132787.0,133183.0,125021.0,84617.0,83264.0,83828.0,83621.0,83125.0,83176.0,82358.0,82408.0,82663.0,85363.0,128980.0,124837.0,84821.0,84246.0,85857.0,119680.0,125937.0,546038.0,90745.0,85823.0,83787.0,83478.0,83425.0,83364.0,83170.0,84879.0,83102.0,83040.0,83418.0,84168.0,84098.0,83207.0,85407.0,83854.0,82569.0,86234.0,83353.0,82416.0,83544.0,82781.0,82439.0,82095.0,82121.0,82008.0,81853.0,81781.0,82310.0,81972.0,81850.0,82461.0,82819.0,83088.0,81636.0,81564.0,81458.0,81233.0,81271.0,82432.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,96759.0,129141.0,131538.0,134829.0,123439.0,85302.0,84025.0,82937.0,82929.0,83032.0,83026.0,82983.0,83805.0,83788.0,85683.0,126454.0,123304.0,85111.0,84502.0,91456.0,114990.0,125425.0,84309.0,82809.0,81933.0,82366.0,82162.0,81995.0,82153.0,82558.0,83520.0,83305.0,82887.0,82682.0,82569.0,82639.0,82778.0,83095.0,103354.0,86234.0,153674.0,290527.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
73.0,101972.0,126163.0,132144.0,134395.0,122580.0,86798.0,84814.0,84547.0,84243.0,84598.0,84948.0,85335.0,84930.0,84640.0,112097.0,96509.0,119091.0,85768.0,86761.0,89732.0,135412.0,102775.0,87658.0,85141.0,85084.0,86017.0,84946.0,84984.0,85415.0,84975.0,84811.0,85218.0,84610.0,85276.0,85136.0,84926.0,84775.0,84970.0,85444.0,85942.0,86216.0,86582.0,85458.0,84628.0,85161.0,85050.0,84955.0,86574.0,85614.0,85531.0,84913.0,84468.0,84206.0,84733.0,84512.0,84057.0,84097.0,84143.0,83556.0,83418.0,84044.0,101831.0,87946.0,84031.0,84279.0,83985.0,84001.0,83802.0,100000000.0
74.0,115859.0,117466.0,130948.0,133703.0,122419.0,86732.0,84980.0,84935.0,84671.0,84576.0,85381.0,85029.0,84510.0,84319.0,91728.0,108903.0,120983.0,85879.0,85307.0,90415.0,113125.0,125031.0,143615.0,88320.0,84468.0,84210.0,84383.0,86662.0,84444.0,85170.0,86236.0,84237.0,84150.0,84467.0,84776.0,87235.0,84169.0,84277.0,84014.0,84427.0,85444.0,84221.0,83297.0,83490.0,85081.0,83593.0,83489.0,83635.0,83042.0,82965.0,84385.0,83194.0,82939.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,103267.0,125546.0,132169.0,134284.0,122636.0,86827.0,85067.0,84646.0,85558.0,84789.0,84201.0,84671.0,84791.0,85271.0,88929.0,111595.0,121484.0,85638.0,84275.0,90336.0,114657.0,125179.0,85606.0,84892.0,83999.0,83643.0,83381.0,83150.0,86448.0,83921.0,83496.0,83353.0,83108.0,82911.0,83027.0,83320.0,83626.0,83396.0,103977.0,87287.0,84115.0,83916.0,84001.0,84171.0,84073.0,84232.0,84227.0,84096.0,84802.0,83931.0,83893.0,83838.0,83714.0,84113.0,84792.0,83994.0,83287.0,83274.0,83264.0,84192.0,84397.0,84432.0,83597.0,83248.0,83629.0,83043.0,82907.0,84402.0,100000000.0
44.0,112551.0,117747.0,131993.0,134373.0,121998.0,87047.0,85013.0,84478.0,85096.0,84878.0,84334.0,84480.0,84729.0,85182.0,89662.0,111196.0,121219.0,85732.0,84209.0,90763.0,114658.0,124722.0,85551.0,83816.0,84125.0,83548.0,83049.0,83329.0,82802.0,84140.0,81917.0,82938.0,82628.0,83092.0,82909.0,82224.0,82021.0,81879.0,81669.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,98200.0,128569.0,131386.0,134746.0,123295.0,85962.0,84970.0,84485.0,84706.0,84695.0,84893.0,84764.0,84727.0,85733.0,88029.0,112597.0,122732.0,85524.0,84671.0,90096.0,115119.0,125140.0,85668.0,84594.0,83935.0,83409.0,83144.0,83150.0,82955.0,82953.0,82921.0,82867.0,82892.0,83138.0,102257.0,86300.0,83755.0,84275.0,84678.0,84882.0,84723.0,84397.0,85440.0,85206.0,84770.0,84331.0,83894.0,84185.0,85511.0,83797.0,83589.0,83677.0,84257.0,83777.0,84842.0,83570.0,83532.0,83450.0,83562.0,83449.0,84378.0,85327.0,83174.0,83567.0,83320.0,82898.0,83353.0,83920.0,100000000.0
14.0,87511.0,131559.0,133393.0,132956.0,126574.0,82149.0,81809.0,81830.0,81285.0,81064.0,80852.0,81413.0,81195.0,81685.0,83534.0,143298.0,127523.0,81033.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
