driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,120321,112852,113286,112351,112206,111829,111116,111835,111732,111223,111560,111746,110734,110952,114819,125221,108187,109003,109292,109694,109435,109564,108731,109236,109104,109047,108573,108586,108665,109092,108902,108846,109147,109356,108528,108731,109658,109013,108775,108936,107437,106822,108192,109411,109338,109248,108997,109239,109241,109758,111134
3,112772,110007,110541,110876,110251,110409,110237,110443,110107,109930,109907,109771,109689,109389,109682,109307,109160,109482,109247,109603,114200,125801,107954,108595,109023,109372,108628,108151,107955,108456,111131,107421,108539,107120,107436,107285,107157,107442,107285,107343,107250,108202,107555,107076,107543,109006,107469,106485,107023,108711,108942
4,122230,112226,113328,113511,119313,127022,111124,112129,110843,112849,110831,111560,111023,110638,110827,111645,111228,110713,110861,111442,111580,113131,110314,115663,126931,109350,109101,109434,109949,109760,109952,109367,109426,109613,109788,109436,109939,111248,112010,110000,112994,134502,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,116048,111220,111517,112044,111884,113437,112736,117014,126665,110721,110462,109735,109718,109093,110334,110173,109521,110776,109459,109152,108833,108883,108721,108472,108886,108471,108172,110356,108641,108676,108329,108216,108442,108387,108576,108516,108134,108709,107820,108278,107181,107548,107297,107267,107427,107545,108529,107787,107399,107920,111341
13,118109,111264,112371,112641,113016,113218,117456,125086,110648,111172,112571,110107,109881,109778,109976,110337,110418,110766,111009,113179,110977,110454,110183,109916,109882,109760,109673,114198,124774,108752,108812,108464,108377,107955,107761,107812,107957,108199,108747,108839,109359,109463,109802,109179,110542,108606,108737,109303,108907,109474,109874
18,123972,113361,112630,113482,117122,116934,126330,110131,110655,110836,110952,111395,110686,111035,110825,111498,112375,110973,110928,110958,110898,112744,110967,111713,115758,125570,109859,109565,108312,110028,109385,109173,109235,109093,109978,109294,109454,109141,108997,108588,108491,108460,108907,109023,108678,108118,107852,108148,108545,107622,108509
20,115352,110457,110901,111998,113108,111613,111190,111266,111158,111135,111017,111014,110432,110399,110275,110386,110371,110168,110228,115196,126129,108654,108152,108208,108089,107993,108269,108020,107582,107647,107852,107975,108623,107478,107998,108531,108080,107461,107692,108060,107502,107370,107806,108200,107302,107407,107062,107122,107028,107175,108931
154,121734,112106,113350,112136,115927,112052,112470,114885,113324,119656,128633,111278,109953,110441,109941,110001,110138,110110,115179,109284,111215,109923,110846,111227,110377,115246,130646,110291,109008,109002,109100,108966,109058,110698,108776,108711,108977,108837,108655,109180,110817,110361,108286,108438,108309,109349,108198,107943,108298,108625,inf
807,123435,111573,113238,113611,114134,111642,112370,112560,112228,111801,111265,111327,112080,110658,110554,112526,110697,111262,111509,115815,126386,110697,110065,109790,109276,108592,108830,109094,109006,109018,108934,108775,108599,108309,108261,108132,108012,108499,108240,108214,108500,108703,108548,108384,108559,108620,108688,110880,109150,110141,110887
815,116369,111421,111995,111296,111953,113707,113402,113141,112484,111975,111735,110976,110584,110139,109955,114387,125680,108281,110228,109995,109355,107980,108589,108450,108324,108193,108314,108370,108368,107989,107920,107881,108370,108051,109174,107986,108929,107990,107740,107256,107589,107637,107651,107363,106990,107069,107851,107148,107957,107151,108269
817,113840,110352,111098,112768,113670,118907,126943,110140,110590,110362,110259,110364,109747,110530,110430,110969,110898,111331,112781,111567,111632,117661,126912,109510,109355,109266,109400,109016,109032,108598,108544,108569,108475,108220,108164,108225,108099,107933,108083,108033,108426,108391,108316,108237,108706,108494,108236,108246,108348,108186,107736
821,125883,113197,111826,113480,116633,114188,116420,125058,137939,110738,110730,110680,110628,110877,111316,110918,110341,110159,110282,110362,109769,109544,110594,109715,111226,111965,111264,112590,115058,129436,110388,110464,109996,110026,110012,110528,109714,109359,111342,110189,108573,108912,108746,108995,108716,108089,108045,107904,108553,107563,inf
822,120130,112098,111880,114719,111782,110611,112587,111318,111451,112097,113258,112492,111793,111290,110713,110728,110555,110990,115864,125884,109679,109541,109343,109274,109595,109137,109209,108814,109193,109314,109387,109354,108998,108957,108949,108748,108658,108333,108190,108014,109182,108115,108185,108323,108345,108254,107979,107972,107804,107604,108562
825,128641,113297,112366,113487,114840,118196,129767,112069,112019,111491,111916,111260,111117,111119,111100,110628,110401,110409,111200,110701,110827,110770,111040,110990,110472,111163,111549,110602,111616,110613,110441,110049,110054,109587,109708,109421,109523,109558,109487,109594,109282,109481,110527,110465,113728,110439,111095,110044,110798,112784,inf
826,118934,113167,114524,114757,132361,143198,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,128178,112604,113111,112520,115120,113605,112400,112799,112112,112606,113395,112416,112151,113544,113034,118586,127427,110788,110262,110438,112594,110930,111031,111203,117002,126897,110565,110263,109881,115112,110245,110587,110055,111581,111662,110182,109890,110747,110983,109573,109915,110332,109721,109695,109501,109171,109003,108898,108996,109393,inf
830,118905,111599,113249,115010,121368,126391,110422,111824,110403,111772,110463,110546,111210,111666,110728,110892,111501,111709,111791,117874,128988,109980,109437,108987,109096,109334,109445,108805,108817,108662,108449,108487,108267,108591,108133,107872,108089,107854,107702,107588,107502,107774,107716,107611,107447,107198,107100,107636,107113,106973,107086
831,122981,113387,113071,113667,114079,113028,118922,128193,111082,110492,111065,111013,110598,110455,110605,110676,111340,112552,110880,110712,110654,111806,111896,116895,126886,109817,109398,110031,109181,109478,110485,109474,109066,108819,109153,108886,109076,109420,109378,108281,108297,108716,108636,110297,109862,110778,108180,107708,108430,109750,inf
832,125999,113762,112949,118229,128119,110239,110369,111218,111028,111861,111213,111212,110301,110208,111210,111041,110879,111048,110953,113286,111586,112564,110652,110375,110333,111238,116243,126463,109159,110181,108804,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
835,126825,113795,112823,112866,119642,113452,112875,113376,112661,112953,118902,129451,110893,110279,110213,110032,110439,113151,110910,110577,110706,110225,110576,111757,110787,110391,110207,110408,111079,111999,116111,128370,109265,108841,108383,108537,109180,108806,108516,108715,108449,109152,112420,108867,108884,112577,108165,107583,109193,109856,inf
836,125421,113464,111731,113670,116524,112749,111476,111176,112009,114990,114532,112834,111948,112392,112966,113217,113133,113051,113279,111615,111724,112165,111048,111012,111365,111769,113574,112020,117940,137931,112775,111650,110571,111573,111101,113003,110926,110663,110978,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
837,133655,142964,113410,112622,112926,112494,113001,111611,112635,112375,111892,113169,112512,112051,112308,113096,112323,112698,112299,112951,112720,112578,111888,111902,112390,111598,111365,112721,113441,113066,111946,112967,112631,114816,112566,111763,112999,112570,112496,114516,115317,114841,113418,112531,113176,113133,113616,116743,116656,inf,inf
