driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,110984,107726,107134,106964,106549,106511,106431,106321,105989,106017,106075,106007,106329,106236,106516,108071,123270,104921,105166,105533,105200,105903,105460,105332,105629,105209,104809,104759,104652,104511,104469,104960,104784,105319,104857,104723,105138,104470,105296,106618,124556,104298,103925,103982,104451,104067,104276,104362,103681,103939,103461,103938,103637,103512,104953
3,116239,109142,108610,107990,108030,107887,107602,107415,107476,107446,107168,107059,107376,107366,107480,107443,109186,125340,106722,106333,106104,106241,106072,106129,106142,105767,106180,105381,105499,105558,105340,105531,105353,105012,105289,105132,104976,104831,105110,105674,105056,104795,104696,104697,106362,105042,104600,106884,124803,105110,104613,104345,104428,104148,103993
4,113560,107861,107287,106782,106625,106497,106432,106059,106169,106125,105999,105944,106044,106366,106022,107723,124295,105648,105455,105469,105245,105270,105789,105244,105811,105134,104762,105618,105138,104935,105045,104956,104270,104644,104866,104515,104982,104302,104521,104179,103914,104106,106530,125939,105301,104562,104188,104038,104132,104144,104345,104125,104390,104112,104929
5.0,122351.0,111812.0,110787.0,111439.0,110380.0,109513.0,109345.0,109055.0,109089.0,109103.0,109048.0,108683.0,108967.0,109342.0,109295.0,110978.0,129837.0,108542.0,108435.0,108598.0,108462.0,108555.0,108134.0,109061.0,108147.0,108128.0,107914.0,107583.0,107681.0,109234.0,110015.0,107580.0,108067.0,107620.0,107500.0,108203.0,107265.0,107731.0,109473.0,129785.0,109269.0,108405.0,108476.0,107650.0,107066.0,107137.0,107032.0,107005.0,107089.0,106610.0,109476.0,106944.0,107412.0,107445.0,100000000.0
10.0,123333.0,112000.0,112192.0,111677.0,112768.0,111364.0,111194.0,110895.0,110973.0,111621.0,111114.0,110666.0,111274.0,111683.0,111150.0,110522.0,110782.0,110650.0,110503.0,110451.0,110308.0,110418.0,111325.0,113098.0,112281.0,132106.0,109295.0,111100.0,108941.0,108804.0,108489.0,108807.0,108453.0,108387.0,108419.0,108798.0,108774.0,108947.0,108637.0,108579.0,108312.0,108085.0,109002.0,111499.0,132337.0,110353.0,109919.0,108801.0,110436.0,110062.0,112364.0,109470.0,111758.0,100000000.0,100000000.0
13,115291,108960,108362,107346,107627,107202,107054,106772,106793,106824,107340,106832,106663,106833,108620,124787,106086,106016,105982,106015,105717,105856,105615,105616,105477,105352,105299,105351,105642,106967,105675,107054,105158,105282,105187,105433,105172,105671,105589,107847,125521,105390,105328,105085,105015,104769,104373,104896,111786,104476,104288,105545,104407,104587,104633
15.0,124833.0,113732.0,112538.0,112061.0,111686.0,110800.0,110238.0,110318.0,110875.0,109494.0,109383.0,111260.0,109881.0,109770.0,110155.0,109895.0,112528.0,130537.0,109610.0,109639.0,109356.0,111395.0,108845.0,108473.0,108520.0,108256.0,111231.0,108025.0,108003.0,107825.0,108296.0,110040.0,107820.0,107464.0,109439.0,107444.0,111329.0,109813.0,107773.0,108069.0,107538.0,109539.0,131206.0,110464.0,109142.0,112099.0,111578.0,109576.0,110759.0,110912.0,108256.0,107690.0,108496.0,100000000.0,100000000.0
16,117646,109953,108738,108958,108341,107993,107941,108085,107622,107797,107926,107722,108193,108259,108155,109750,126254,106565,106906,106358,106391,105909,106012,105874,105661,105599,105678,105634,105876,105481,105490,106307,106118,106290,106078,108367,126728,106031,105952,105687,105538,105342,106400,105927,105503,105220,105228,104804,104856,105121,104969,105214,104709,105061,104791
17,114836,108735,108437,107207,107049,106716,106798,106827,106550,106796,106425,106421,106609,107026,108469,107102,107920,130972,105506,105512,105140,105165,105081,105165,105295,104975,104872,105004,105407,106949,105676,106935,106736,104969,106305,123015,104329,103671,103989,104661,104617,104099,103333,103183,104065,103041,102907,103082,102830,103074,102612,102916,102803,104698,125158
18,114263,108705,108114,107202,106872,106819,106391,106474,106528,106585,106394,107033,107071,107180,108490,108402,125313,106121,105993,105655,105731,105559,105613,105538,105794,105597,105746,105264,105510,105589,104703,104873,104929,105082,105530,106689,126242,104783,105571,104679,104639,106007,104499,104210,104517,104129,104323,104933,103892,103408,103154,103665,103506,103463,104795
