driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
4,98416,95373,94749,94722,94685,94581,94399,94510,94967,94428,94168,94314,94000,94019,94187,94048,94103,93838,98955,194617,167312,158906,158537,159066,98627,96623,95436,94721,94912,104024,195180,168412,165053,160562,96943,95280,95263,94586,94402,94507,94024,93954,93847,93774,93536,93738,93796,93956,94154,94137,93828,93805,94693,95071,95037,96837
8,101019,96692,95816,95895,95693,95454,95518,95570,95803,95477,95312,95431,95460,94523,94659,94610,94970,95573,99852,177357,166550,158917,158582,159547,100068,96382,95810,95683,95218,111710,188114,166467,164389,160412,98687,96353,95920,95485,94998,95027,94976,94374,94478,94399,94235,94180,93887,93642,93313,93675,93360,93981,93341,93255,94292,93242
11,106758,98875,97853,102787,108135,97489,98524,96805,96883,97876,96370,96219,96218,96074,96203,96116,95587,103369,125781,109783,166173,162607,155827,155716,104081,99140,97593,103536,99276,102027,171424,165909,165805,159307,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,106313,98699,97807,97573,97407,96879,96810,96986,96586,96392,95910,95887,95796,95591,95326,95462,95102,94897,99510,161871,165824,160573,159397,156931,100092,97434,96478,96491,97044,114197,174401,165688,165095,160327,98823,96077,94900,94935,94357,94507,94129,94136,94094,98367,115019,95433,95370,94953,94942,94977,94616,94593,94543,95125,94618,94728
14,102814,97418,96438,96254,96134,96284,95608,95725,95906,95494,95374,95413,95545,94995,94795,94834,98372,118475,111336,138170,166595,160785,158861,156984,99370,97437,97107,96470,96587,117223,184932,162928,164484,159705,100288,97893,96567,96058,96142,96229,96348,96623,95966,96974,98117,95906,95402,95442,95034,95103,95158,95017,94805,94585,94678,94678
15,106049,98249,97627,96966,96665,96676,96656,96608,96558,96039,95888,95897,95695,95664,95474,95347,99603,121526,129068,110002,166247,161221,157776,155266,102926,99257,97904,97295,96953,111413,180565,163344,165038,158012,101632,98188,98064,98010,97648,97602,97724,97798,98730,98665,98282,98463,97180,97063,96917,97816,98541,100415,105566,124484,132180,inf
17,105399,97466,96889,96932,96833,96456,96402,96826,95983,95800,95649,95668,95857,95327,95077,95567,95360,94950,100280,165009,166693,159737,159625,157068,99802,97428,96948,96635,96360,116621,184234,162739,165679,159095,99758,97291,96549,96798,96829,96602,96785,96091,96324,96309,95247,95018,95453,94985,94947,95053,94799,94728,94271,94807,94698,94724
18,102256,97194,96451,96194,96510,95916,95640,95764,95813,95722,95311,95292,95142,94925,94824,94772,94819,99558,134294,138216,166449,159706,159803,156877,99512,97606,96940,96694,96829,116925,184187,163118,164724,158883,99896,97059,96877,96669,97290,96312,96678,96474,96063,96562,95915,96073,95686,95367,94980,94879,94976,94888,94766,94969,94848,94774
21,100527,96190,95807,95904,95493,95580,95334,95895,95609,95720,95528,95243,94959,94847,94597,94884,95151,95519,99604,176940,166960,158620,158264,160726,99503,96573,95394,95216,95173,112945,189603,166324,164420,160502,100059,96764,95802,95858,95301,95075,94747,94492,94545,94111,94625,94362,94465,94235,94424,94324,93803,98272,103777,93563,93616,93958
22,103345,97619,97105,96830,96535,96766,96015,96218,96272,95978,95731,95852,95531,95424,95130,95670,95571,95011,99951,165329,166508,158837,159803,158147,100277,97415,96925,96386,96216,107316,190618,165420,164240,160535,99874,97757,97381,96853,96827,96688,96620,96233,96358,98675,99023,102851,114513,96808,96768,97103,96942,97036,98762,96453,96366,100013
23,104716,97219,97112,96950,96808,96378,96670,96530,95983,95997,95579,95839,95698,95304,95132,95494,95286,95153,100265,164830,166974,159575,159562,157068,100073,97435,96864,96527,96291,112305,179571,164885,165533,160381,98168,95908,94854,94698,94392,94472,94193,94215,94155,94035,94117,94042,98349,112488,94499,94565,94767,94415,94446,94088,94059,94082
27,112605,99446,99526,100919,99265,99374,100095,100076,98939,98929,98098,98186,97850,98866,98199,102083,127832,100694,167728,166650,158394,158847,160763,120038,99628,98756,98431,99889,105450,170696,175726,162653,154868,103852,99784,98800,98573,99139,98761,99813,98973,98434,98238,97749,97643,97809,97534,97215,97517,97895,129652,inf,inf,inf,inf,inf
30,110219,99645,98852,99061,98547,99253,97496,97928,97073,96843,96894,96961,96617,96560,96307,95877,96088,96021,102183,139348,165241,161376,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
31,101645,96587,95955,96031,95741,95785,95364,95568,95709,95212,95264,95343,95453,94885,94501,94587,95017,101997,137777,142468,166711,161010,157615,176340,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32,107218,98870,97801,97903,96961,97063,96500,96493,97041,96888,96125,96112,95579,95495,95714,95350,95099,95358,99412,161736,164835,161818,157735,157317,100698,97134,96296,96255,96651,114418,174340,166020,164641,161201,97833,96275,95047,94980,94601,94587,94080,94232,93727,94292,97825,113423,94804,94685,94967,94666,94399,94614,94445,94773,94678,94447
33,109615,99705,98658,98222,98400,97915,97892,97429,97375,96879,96813,96890,96563,97103,101362,120173,97977,98756,105506,109840,166150,161143,161279,153585,105462,100399,101402,99956,100601,107398,165011,163024,166454,158557,100915,99063,98837,97963,97757,97603,97894,97713,97533,97596,97333,97835,98594,97863,98199,97188,97223,96651,97419,97591,97662,98340
35,108789,99573,98462,97922,97186,96965,96764,96668,96582,96334,96326,96277,95811,96232,95570,95638,95384,95622,102215,155920,165312,161493,158675,158794,105200,100284,97548,97945,97772,107965,179414,163537,164624,159355,104079,99553,97752,96829,96409,96358,96236,96998,97758,96813,97437,96726,95588,95307,95114,95124,94891,94796,94713,94724,95560,96672
38,110809,100302,99352,99115,99072,99037,98549,98501,98521,99407,98524,98185,98015,97815,97682,97731,102066,123426,100748,101426,163356,162348,156971,153692,104007,99302,98155,97644,97473,108276,185676,165766,162601,155492,103746,99836,98605,98666,98208,98625,98347,97899,98089,98231,97680,97635,97681,98858,97628,97405,97175,97393,97463,96894,98171,inf
39,113522,99364,99479,99196,98939,98972,98659,99767,98889,98295,97944,97582,98024,97672,97458,97520,97398,102431,124227,100405,165458,162301,156445,154518,102399,98870,98113,97770,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
42,108287,99455,98376,96984,96714,96694,96725,96540,96705,96831,96217,96024,96347,95475,95234,95624,95325,95028,100221,160456,164824,161953,157941,156871,101081,98000,96713,95844,95994,118684,187291,165741,162790,155504,110339,98064,96504,97505,98343,96632,95180,95007,96071,96420,96259,96979,96056,95039,94856,95371,95013,94560,94655,94644,101857,inf
