driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
832,125368,153062,142148,104573,102040,101176,100505,100878,100975,100754,100410,98896,121168,100062,100376,100685,99265,99178,99090,99099,99201,99536,99243,98776,98918,98697,99153,98965,99049,99303,99411,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1,117101,154074,146869,101877,100474,99765,99293,99319,99567,99291,99481,99871,99349,99566,99357,99398,99470,99838,97846,116349,97274,97227,97501,97187,97358,97344,97695,97416,97093,97356,97149,97125,97465,132759,118039,98068,97600,109338,109591,103748,103864,101184,101160,129721,112659,111473,110676,110344,110625,110510,110997,112028
833,132449,151584,138970,106409,104842,104135,103597,103775,103646,103893,103732,105721,103790,103744,103247,103792,104081,103308,103340,103390,103128,103394,103349,102929,102859,102324,107637,102826,105161,104358,104081,116394,128564,113323,105100,114265,135690,113456,116531,116267,118391,125288,132965,123617,138075,115336,115244,117169,117692,inf,inf,inf
3,119219,153686,145275,102375,100865,99849,99331,99198,99412,99506,99197,99759,99546,99541,99236,99702,99254,99598,99447,96975,118054,98303,98093,97403,97768,97547,97701,97736,97705,97649,97475,97549,100063,131650,116994,99113,99322,108709,107629,102769,101895,99183,101838,113679,133409,111281,111415,110889,111148,111083,111439,111223
4,123113,187796,112411,104983,104055,102241,101720,101751,101909,101628,101634,101828,102162,102008,102220,103334,100414,119992,100160,100539,100051,100120,100395,99942,99529,99520,99478,99159,99215,98883,99271,100023,123723,128397,100906,99559,109490,132013,109800,112309,110877,113076,118518,119757,119537,118530,116156,117246,116015,115577,116215,inf
807,120017,153508,145027,103487,101657,100489,100194,100426,100456,99987,100015,100237,100461,100280,100272,100258,100086,100023,98233,118425,99433,99128,99105,98889,98982,98826,98577,98355,98494,98442,98732,98296,110367,128023,110212,98625,104557,108426,103678,101211,100119,102612,110175,138613,139912,113605,111954,111080,110834,111026,111209,111438
8,121009,153562,144363,103604,101856,100725,99954,100249,100776,99951,100027,100085,98948,118834,98954,99003,99208,99469,99536,98972,98984,98633,98768,98446,98051,98175,97860,98140,98020,97702,97493,97719,105991,128872,113353,99280,103230,109653,126361,108769,110433,108774,112005,118091,128025,119406,115660,133667,110285,110799,111756,inf
13,114061,155792,147274,101141,100272,99515,99778,99701,99408,99646,99434,99459,99614,99471,99298,99608,99637,99557,99352,97901,118445,97691,97663,97699,97548,97466,97576,97746,97580,97653,97485,97508,97710,132355,118235,99265,98935,107451,108212,105684,104245,102580,105550,120875,135965,112623,111887,111411,111407,111962,112649,113588
815,124438,153011,142817,103858,101850,100742,100452,100291,101618,100546,100125,100239,100349,100381,100155,100274,100212,99970,99952,98871,119404,99641,99379,99309,98466,98938,98667,99124,99280,98766,99545,100132,117229,126687,109983,99298,107695,109596,105071,102912,102712,103040,113142,147338,139676,113513,112786,115303,113353,113087,112508,inf
817,127470,152993,140362,104842,102341,101296,100506,100499,101008,100763,99119,119861,100463,99940,100486,104488,107465,105090,104417,103380,141451,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,122876,153646,143293,104797,101751,100869,100523,100249,99824,99829,99890,100063,100552,98785,118672,98520,98592,98973,99733,99029,98991,98748,98775,98361,98311,98456,98035,98084,97980,97951,97707,97913,107338,128003,113127,98815,103101,107698,104427,101630,101652,102314,102498,131213,113881,112552,111884,110642,110559,110291,110614,111155
822,118560,153435,145843,101208,100396,99651,99445,99480,99672,99430,99572,99469,99557,99439,99404,99398,99752,99560,99387,99184,96610,118416,97775,97627,97630,97698,97560,97856,97639,97561,97598,97513,98155,132608,117898,99301,99124,108684,109349,105638,102971,102893,107345,124140,143106,115218,114474,113002,112862,113688,114060,113082
826,121964,153980,143450,103989,101866,100681,100239,99939,100562,100112,99984,100164,100359,99928,100011,100320,100165,98172,117767,99324,98572,98206,98507,98685,98375,98238,98639,97910,97923,98154,98186,97926,108204,128654,110978,99052,103331,106931,104273,101184,101285,103069,113832,134905,138194,112018,110301,110792,110855,110679,111033,109817
828,126499,153290,141680,104673,102699,101409,100877,101319,101200,100783,100835,100791,100721,100732,100746,100616,100783,100453,101766,100818,101946,100690,99866,120622,98326,98650,98454,98657,98872,98924,98131,98329,119749,129687,107217,99847,116911,133398,111518,112271,110765,129724,138182,117565,114396,114545,114412,112684,112422,112142,111829,inf
829,131222,150826,140038,105678,104123,104173,103142,103143,103171,103351,103407,103475,103282,103191,103398,103352,103107,102807,103786,103281,102650,102561,102813,103031,102451,101955,102176,101919,103200,105006,102146,109588,129635,118118,104372,110809,153271,115623,118616,119332,119407,126499,128654,126890,153947,156139,118358,120313,117883,inf,inf,inf
830,127987,152969,140776,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
