driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2.0,123035.0,112801.0,112424.0,112425.0,113369.0,112051.0,112247.0,112645.0,112423.0,112016.0,111831.0,112037.0,111616.0,111803.0,111382.0,111312.0,120260.0,127655.0,111013.0,111481.0,111902.0,112229.0,112386.0,111944.0,112245.0,112389.0,112029.0,112135.0,121648.0,127602.0,111233.0,111946.0,112301.0,112411.0,112443.0,112686.0,113066.0,113024.0,112372.0,112009.0,112160.0,111749.0,114095.0,100000000.0
8.0,115972.0,111872.0,110866.0,110749.0,110818.0,110574.0,110549.0,110640.0,110401.0,110502.0,110323.0,110202.0,109859.0,110254.0,110043.0,110043.0,109839.0,119403.0,127004.0,110592.0,110694.0,110791.0,110417.0,110472.0,110407.0,110098.0,110537.0,110154.0,110211.0,110458.0,109764.0,110022.0,109985.0,120483.0,129674.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,123966.0,112927.0,112448.0,112265.0,113158.0,111909.0,112362.0,112450.0,112484.0,112472.0,112650.0,112366.0,111541.0,121376.0,138288.0,112173.0,111842.0,111802.0,112040.0,112000.0,111305.0,112229.0,111307.0,111488.0,112311.0,110886.0,120416.0,131134.0,111735.0,111580.0,112063.0,111899.0,112320.0,113361.0,111838.0,111609.0,111055.0,111928.0,111690.0,112244.0,111835.0,111215.0,111606.0,100000000.0
13.0,123556.0,112744.0,112383.0,112278.0,111669.0,112106.0,112466.0,111720.0,111405.0,111322.0,111405.0,111790.0,111851.0,121961.0,128068.0,111607.0,111654.0,111672.0,111761.0,111877.0,111609.0,112528.0,112357.0,111932.0,112247.0,112166.0,112326.0,121094.0,128060.0,110595.0,110733.0,111523.0,111317.0,111136.0,111789.0,112345.0,111447.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,117067.0,111345.0,111406.0,110587.0,110808.0,110747.0,110526.0,110369.0,110476.0,110640.0,110365.0,110410.0,110298.0,110138.0,109783.0,109906.0,109873.0,109779.0,118519.0,126294.0,110393.0,110021.0,110252.0,110338.0,110515.0,110244.0,110245.0,110228.0,110255.0,110126.0,109885.0,110056.0,109883.0,109602.0,118541.0,123123.0,109721.0,109539.0,109929.0,109657.0,109457.0,109607.0,109398.0,109641.0
15.0,118200.0,111621.0,111700.0,111438.0,110833.0,110988.0,110601.0,110828.0,110648.0,110872.0,110707.0,110527.0,110595.0,110736.0,110235.0,110292.0,120049.0,127237.0,111150.0,110998.0,110892.0,110544.0,111036.0,110886.0,110941.0,110767.0,110716.0,110360.0,119951.0,127593.0,110985.0,111144.0,112115.0,112052.0,111464.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,124813.0,113440.0,112469.0,112661.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,119680.0,111808.0,111776.0,111566.0,111540.0,111223.0,111405.0,111324.0,111281.0,111287.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
19.0,125121.0,113474.0,112743.0,112697.0,112929.0,112884.0,112784.0,113361.0,113126.0,112376.0,112346.0,111878.0,112088.0,111991.0,121441.0,134310.0,112786.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,122054.0,112549.0,112424.0,112163.0,112567.0,111823.0,112550.0,114182.0,112254.0,111755.0,112151.0,111929.0,111563.0,111662.0,111443.0,111272.0,110969.0,111063.0,111201.0,110987.0,120203.0,133381.0,113012.0,113391.0,112730.0,112992.0,113419.0,112558.0,112263.0,112202.0,112183.0,111786.0,111832.0,111725.0,111649.0,111844.0,111482.0,111568.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,114958.0,109640.0,109480.0,109114.0,109273.0,109657.0,109368.0,109344.0,109266.0,109309.0,109213.0,109208.0,108832.0,109208.0,108706.0,108196.0,117888.0,127619.0,109319.0,109390.0,109109.0,108679.0,108985.0,108907.0,109362.0,109483.0,109029.0,108866.0,108827.0,109653.0,118676.0,127609.0,109596.0,109914.0,109350.0,109766.0,109751.0,110786.0,112392.0,111117.0,111818.0,110733.0,111049.0,112166.0
23.0,117642.0,111516.0,111364.0,111387.0,110910.0,110839.0,110896.0,110649.0,110742.0,110783.0,110376.0,110407.0,109782.0,109812.0,109681.0,109682.0,129647.0,125839.0,109871.0,110451.0,110271.0,110633.0,110773.0,110708.0,110700.0,110891.0,110824.0,110346.0,110554.0,109697.0,118823.0,131169.0,111330.0,111737.0,111555.0,111857.0,109701.0,110381.0,110717.0,110890.0,111098.0,110227.0,110210.0,109706.0
30.0,112703.0,109446.0,109066.0,109193.0,108995.0,108965.0,108752.0,108347.0,108243.0,108146.0,107877.0,108003.0,107706.0,108027.0,107176.0,116634.0,125606.0,108825.0,110595.0,108674.0,108171.0,107586.0,107998.0,108189.0,108190.0,108554.0,107845.0,108838.0,107835.0,118354.0,125750.0,110046.0,109578.0,110891.0,111941.0,111475.0,112707.0,111436.0,112253.0,114115.0,112850.0,114451.0,114301.0,116301.0
31.0,116574.0,110733.0,110413.0,110695.0,110479.0,110558.0,110513.0,110578.0,110645.0,110391.0,110140.0,110235.0,110241.0,110653.0,110242.0,109959.0,110061.0,118909.0,125642.0,109936.0,109968.0,110139.0,110452.0,110312.0,110461.0,110344.0,110190.0,109968.0,109802.0,110006.0,109626.0,110075.0,119094.0,124589.0,109535.0,109679.0,109858.0,109783.0,110077.0,109534.0,109675.0,109689.0,109333.0,109293.0
