driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,97337,86530,87028,87277,87991,87401,87454,87571,87461,87634,88045,87604,87734,87884,87667,87556,87282,92152,109660,86341,86703,86423,86193,86178,86219,86188,87090,86114,86234,86419,87519,85961,85888,85958,85912,90539,109555,86487,88555,86182,86038,87279,86057,85867,85942,86149,86061,86007,86073,86125,86475,85960,86069
8,92218,87430,88087,87371,87423,86934,86773,86761,86857,86499,86687,86599,86308,86305,86243,86190,86037,86134,86086,85896,86016,85684,85276,85520,85369,85316,85251,85664,85219,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,100676,89588,89051,88666,88922,88456,88191,88420,88422,96909,88703,88482,88338,88157,88215,88220,89600,91097,88077,87750,88984,88269,87629,88501,87583,87692,87938,88945,87341,87263,88801,86961,87269,87773,91923,111929,86616,86520,86619,86307,86325,86474,86195,85994,85818,86136,86074,86157,85798,85651,85413,85392,inf
13,98833,88692,88506,88294,88565,88212,88087,88740,88246,87845,88023,87770,88031,87936,88816,87856,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,105188,120761,88389,86858,86830,86572,86577,86556,86792,86705,86635,86897,86881,86822,86482,87629,86557,86849,87121,86475,86111,85900,85976,85666,86997,86055,85857,86104,85705,86030,87230,86170,85881,86309,85595,85999,89615,108405,85861,85429,86290,85633,85092,85169,85291,85981,86518,85632,85613,85721,85262,84962,85395
15,98074,87843,86877,86764,87390,87160,87274,87478,87497,87849,88228,87490,87741,87656,87697,87751,86977,87486,87169,87282,87530,91580,111748,87568,86676,86410,86513,87101,86338,86323,86956,86635,86839,86204,86105,85904,85916,85828,85963,85994,86127,85870,86006,85920,85616,85493,85516,85368,85635,85729,86015,86726,88366
17,100737,91075,88897,88393,88282,88675,88721,88159,88158,88227,88144,87532,87403,87261,87166,88747,87847,87369,87104,87493,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,98874,87549,88507,87086,87736,87439,87207,87192,87304,87202,87527,87486,87632,87647,87714,87431,87576,87557,86879,86774,87446,87235,86569,91064,111243,86047,86475,87251,86455,86813,86932,86569,86897,88179,86635,86771,86870,86751,86608,86668,88549,86598,86389,86176,86017,86325,86139,85934,85849,85850,85936,85912,86281
21,100182,89367,88341,88797,88214,88131,88116,88331,88116,88151,88066,87925,87839,87709,87824,88719,87776,87500,86840,86926,86736,86799,87071,86963,86945,86653,86970,87205,86740,86696,86780,86719,86161,87706,86583,86039,90408,110096,86058,86190,85994,85847,85922,85525,85862,86116,86264,85888,85463,85746,86810,85834,85215
22,89893,86554,85612,86484,84345,84229,84142,83937,84023,83997,84215,83934,83769,84160,83657,83937,84554,84207,88752,108565,84534,84297,84010,84183,85412,84172,83998,84448,84524,83908,84278,84574,83937,83895,85082,84507,89117,109008,85492,85573,85599,85973,85883,85664,86444,86862,88212,90831,88011,87368,89099,90150,87971
23,88790,86230,85717,88309,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,90849,86449,86000,86248,86587,85614,85350,85632,85115,85131,85035,85148,84942,84837,84701,85209,84719,84794,84340,84375,84476,86130,84529,84874,84242,84264,84367,88792,111627,84833,85314,85048,84852,84747,85271,85268,85224,87105,86620,87161,87463,88501,89491,87889,90042,87377,86034,86277,85760,85545,85665,86668,87706
31,89365,86639,85735,86612,87740,87228,86535,86843,86417,86021,86905,85942,85883,85576,85951,85728,85809,85826,85455,85355,85475,85977,85643,85311,85094,85208,85164,85205,86028,89452,112489,85261,101201,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,97037,88663,89078,88790,88431,88387,88087,88288,87761,87972,87997,87732,87886,87775,87680,87443,87833,87721,87405,87458,87517,87602,87203,87070,87426,86889,87040,87033,86936,86522,86840,86259,86581,91791,112398,86215,86139,86226,86430,86486,86563,87546,86402,86629,86185,85883,86129,86174,86336,86631,86765,86696,87085
37,99488,88946,88706,88417,87986,88260,88072,88496,88262,87684,88019,87768,87993,87917,87600,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,94406,87576,87929,87596,87777,87507,87012,87221,87612,87156,87358,87844,85846,85760,85335,85643,85570,86347,90967,111721,86241,86421,86956,87067,87165,87004,86715,86976,86876,86653,86815,86600,86352,87782,86450,86050,86023,86475,86673,85619,89550,107695,85359,85601,85613,86025,86286,85765,85639,85628,86595,85902,85719
56,92789,87570,88129,87333,88108,86923,86774,86762,86727,87003,87031,86785,86720,86488,86383,86153,86389,86546,86219,86348,86297,86008,86136,86053,85962,85770,85745,90410,114108,86679,87148,86671,87057,86700,87009,88974,87250,87146,87659,87396,86535,86462,86411,86976,86985,86514,86171,85579,85870,85905,86009,86746,87040
62,100989,90796,90528,88874,88823,88676,88729,88446,88243,89079,88587,90774,88595,88543,88511,88207,89156,88965,89084,89291,88304,88541,87965,88584,87598,88045,87901,93247,510556,91432,92220,91535,89672,88701,88071,88207,87777,87751,87620,87656,87850,87401,97646,88406,87648,87487,87759,inf,inf,inf,inf,inf,inf
63,93836,87590,88032,87545,87873,87430,88126,87240,87780,87570,87753,87828,88042,87862,87607,87343,87284,87421,87825,87262,87560,87209,86848,86842,86978,86731,86947,86695,86570,90947,113134,86699,91393,99461,86265,87053,89655,86458,86826,86314,87058,86301,86402,86308,85971,87499,87254,86282,86067,86335,86369,86660,inf
66,93200,87818,87815,87646,88076,87230,87231,87468,87569,87280,87286,93475,137820,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
