driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,102306,123482,118916,82609,81053,80556,80370,80430,80531,80546,80321,80551,80522,80421,80699,80406,80617,80639,80759,81127,81307,81382,81697,81838,82720,119673,111989,134328,114768,113544,81994,80249,79713,79361,79593,79732,79677,79568,79824,79742,79686,79542,79823,79623,79674,79875,80050,79768,79912,80048,80074,80139,79833,79783,79823,79693,80557,80123,80624,80702,80799,80961,80251,79982,82240,80429,81067,80580,80242,80506,80941,81114,82025,82344,81166,81096,80954,81262
3,101206,123788,119248,82211,81242,80461,80312,80562,80317,80537,80082,80242,80365,80646,80369,80623,80364,80614,81411,80906,81415,81508,81504,81978,83058,110920,118968,135670,114712,114426,81517,80578,79425,79508,79462,79765,79569,79717,79783,79823,79585,79513,79636,79765,79721,79899,80015,79647,79525,79841,80337,80563,79662,79774,79774,79659,80626,80172,79957,80291,82074,81133,79649,79638,79951,80292,80008,80093,80071,80507,80945,81923,80895,80544,80886,80451,80183,81644
4,107555,123569,115572,84343,82251,81962,82053,81910,81484,81489,80853,81212,80922,81093,81345,81193,80880,80944,81090,81295,81487,81161,81208,81583,81851,115025,107848,130707,114558,112954,83138,81989,81072,80912,80463,80399,80265,80033,80054,80348,80115,80235,80900,80443,80192,80168,80677,80191,80779,80360,80140,80653,80126,79727,80271,80176,80783,80493,80258,80252,81876,81607,80618,81606,81154,80591,80692,80247,80264,81839,81144,81072,81140,81846,81053,81962,81608,82785
8,105609,123398,116861,83236,81435,80997,81166,81014,80793,80900,81396,81468,80609,80772,81032,81085,81385,81274,81062,81756,81578,81872,81872,82126,82293,111399,111469,143719,114099,111067,84861,83834,84606,82318,83978,80822,80497,81453,81244,81448,80970,80996,81467,81415,81649,81896,81264,81793,81210,80972,81089,81708,81662,81710,85703,83280,81571,81491,82002,83110,82294,80521,80636,80148,80470,80716,80674,81480,83707,81851,82280,86768,133714,83450,78479,78736,80330,inf
13,116563,122027,112299,87752,83712,83810,84000,82476,82895,84941,82359,81904,81887,81828,82006,82192,81885,81688,81234,81605,81697,81513,81476,81606,84806,98807,96556,129857,114785,112360,83578,82224,81606,81470,81175,80961,81060,81485,81427,80783,81082,81369,81601,81992,98715,84090,80661,80314,80831,80945,80639,81593,81383,82129,83916,84015,81799,81683,81779,82385,82637,81372,80609,80809,83059,84830,83000,80722,81202,84921,81354,80952,82188,81537,81861,83122,84091,inf
16,145066,104523,107029,88976,85705,84913,85215,84680,83785,83416,82892,81906,82323,83653,84135,84987,82177,81945,81785,81888,82426,82138,81761,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,113876,122487,113218,85968,84030,84348,83076,82247,82769,82121,81681,82030,81892,81958,82172,81797,81755,82047,81988,81710,81948,81555,81840,81478,101660,99884,98484,118633,115007,112164,84517,84173,82556,82090,81556,81264,81968,81546,81698,81276,81192,81047,81690,81498,81431,81059,81619,81119,81861,81424,81477,81435,81482,81551,81308,81468,82797,81344,81347,81747,82664,82014,81632,81921,81804,82244,82200,83505,81761,83908,82322,84642,81645,86347,83645,84228,83927,inf
20,104210,122788,119505,161140,94569,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,137410,109291,109800,88741,85847,84841,85158,84581,86114,83527,83705,83550,84215,83440,83734,83477,83518,83507,83269,83347,83780,83161,104376,85733,97663,110565,105601,86546,84855,98297,83788,83285,84516,82899,84245,84403,84016,83889,83095,81229,81186,81332,81469,81135,81119,81119,81743,81181,81480,81810,82040,81478,80979,81326,81153,82237,81899,81677,82189,89483,83106,81724,81439,83570,81097,81387,81530,81439,82328,82490,82588,84009,82814,83242,83033,82746,83003,inf
155,121226,119814,111720,87724,84257,84610,83727,83477,83186,82832,84967,82922,82619,82851,82675,82425,83051,82540,82593,83785,82800,83311,82951,83173,106538,100412,88361,100951,115244,111051,85395,83739,84516,82616,86162,84261,84133,83860,86062,84980,84188,84266,83862,84105,84634,87162,84279,85671,86738,84249,84334,84634,84512,84650,85775,89778,84800,85496,88637,91499,90519,105213,90914,82735,82872,84081,83814,83690,83418,84167,84137,86502,83254,87424,86757,inf,inf,inf
807,112518,122647,113924,85666,83866,84679,82871,82375,82658,82381,81623,81754,81783,82085,82006,81789,81659,81917,82206,81595,81653,81516,81902,81718,83617,116657,98255,120268,115135,111896,84394,83638,81259,81544,81389,81506,81227,80767,80988,81206,80791,80985,81243,81444,81362,81609,81427,81169,81164,81944,81346,81628,81906,81669,81619,82761,82948,81607,81807,81907,82600,82391,82285,82110,82478,82412,82268,82289,83089,82724,83174,84313,83071,86606,83537,84165,84195,inf
817,106781,123578,115908,83455,81761,81292,82523,81715,81268,81363,80921,80524,81495,81018,81094,80648,80613,80996,81002,81548,81455,80902,81500,81885,82827,112409,111682,130769,114669,113190,82176,81383,80731,81111,80613,79930,80081,80309,80641,80431,80349,80207,80413,80314,80156,80126,80045,80696,80995,80033,79839,80399,80121,80178,79497,79656,81495,79757,79505,79388,80469,81361,80358,79316,80062,79703,79951,79534,79611,79252,79382,79604,80834,82048,81351,80803,81013,81257
818,110138,123257,114889,85127,83477,85106,81780,81848,81788,81755,81524,81556,81379,81579,81803,82021,81811,82089,82115,81958,81754,82174,81873,81813,82895,116729,100218,121472,115703,112931,83842,82950,81588,81661,81083,81477,93149,85347,82276,81461,81403,81552,81640,81426,81333,82308,81805,82057,81594,82599,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
820,123311,120674,110251,88929,85508,84892,84045,83948,83660,83631,83755,83424,83741,83986,84156,86304,83631,83360,83618,83315,83522,83152,83514,110933,101295,110471,155458,103200,111263,87960,83269,83475,83203,83197,84993,83483,83705,84807,85096,83894,84431,83923,83806,84817,87286,84381,87508,85798,83745,84238,84256,84477,84706,88060,87715,84759,91090,91397,87017,86283,88202,83154,82119,83721,83478,102521,85980,81075,80579,80836,81747,81429,80644,81527,81098,inf,inf,inf
821,117991,121948,111679,87626,83670,83890,84164,82554,82819,84640,82724,82124,81985,82046,82248,82010,81984,81770,81697,82449,82012,82386,82678,82261,101777,100131,90789,116469,114960,111713,84983,83968,82887,82158,81785,81605,81855,81847,81973,81526,81146,81307,81484,81760,81427,81184,81149,81534,81741,81445,81726,82142,81362,81842,85876,82783,81590,81737,81745,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
