driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
2.0,84246.0,78495.0,78606.0,78278.0,78237.0,78434.0,78064.0,78009.0,78266.0,78312.0,78076.0,78297.0,78052.0,78171.0,78248.0,78164.0,78147.0,77810.0,77975.0,77748.0,80812.0,96316.0,77538.0,77811.0,78016.0,78096.0,78239.0,78225.0,77758.0,77942.0,78149.0,78236.0,78235.0,78157.0,78088.0,78068.0,78429.0,78353.0,78319.0,78293.0,78401.0,81280.0,98780.0,78576.0,78436.0,78563.0,78702.0,78887.0,78894.0,79031.0,79124.0,79045.0,79259.0,79398.0,79143.0,78990.0,78767.0,79108.0,79101.0,79248.0,79127.0,81152.0,79287.0,78885.0,78986.0,79296.0,79212.0,80174.0,79283.0,80447.0,79967.0,100000000.0
4.0,89925.0,81871.0,81442.0,80615.0,80899.0,81092.0,80972.0,80844.0,80797.0,80626.0,80772.0,80375.0,80371.0,80305.0,80257.0,80542.0,80611.0,80558.0,82292.0,81591.0,80881.0,80626.0,80678.0,80787.0,81213.0,81656.0,80209.0,80394.0,80016.0,80440.0,79783.0,80110.0,81878.0,80060.0,80793.0,83238.0,104241.0,81211.0,80182.0,80213.0,80584.0,80182.0,80850.0,81273.0,80513.0,80137.0,80908.0,81912.0,83526.0,80714.0,80605.0,80351.0,81435.0,80387.0,79989.0,80453.0,79635.0,79867.0,79940.0,79640.0,79535.0,79199.0,80708.0,85830.0,92525.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,83696.0,78405.0,78546.0,78207.0,78302.0,78028.0,77330.0,77311.0,77704.0,78096.0,78344.0,78397.0,78083.0,78183.0,81688.0,98575.0,79141.0,79926.0,79251.0,78312.0,78375.0,78690.0,79735.0,80157.0,79502.0,78282.0,78347.0,78156.0,78064.0,77853.0,78758.0,78736.0,77946.0,78002.0,78035.0,77897.0,78143.0,78040.0,78098.0,81750.0,98729.0,78510.0,77854.0,78382.0,78467.0,80083.0,78859.0,80921.0,78867.0,78847.0,78772.0,78688.0,78882.0,79180.0,78683.0,78632.0,79038.0,79163.0,78917.0,78503.0,79131.0,80432.0,80658.0,79097.0,79240.0,81501.0,78701.0,78713.0,79034.0,79908.0,79779.0,100000000.0
14.0,79414.0,77476.0,77173.0,77278.0,77287.0,77382.0,77546.0,77232.0,77489.0,77045.0,77099.0,77303.0,76922.0,77058.0,76832.0,77043.0,76876.0,76731.0,77099.0,77359.0,77448.0,77040.0,77679.0,77310.0,77397.0,80151.0,96624.0,76720.0,76697.0,76745.0,77585.0,80831.0,97319.0,77684.0,77022.0,77104.0,77737.0,77250.0,77364.0,77186.0,77243.0,77179.0,77294.0,77294.0,77567.0,77257.0,77446.0,77310.0,77549.0,77742.0,80697.0,93689.0,76088.0,76687.0,77240.0,76563.0,76797.0,77921.0,77710.0,77425.0,77785.0,77660.0,77497.0,77364.0,77515.0,78067.0,77953.0,77336.0,77643.0,77679.0,77272.0,77736.0
15.0,82030.0,77602.0,77849.0,77575.0,77384.0,77768.0,78173.0,77974.0,78158.0,78063.0,78205.0,78103.0,77992.0,78109.0,78145.0,78362.0,78085.0,78069.0,78036.0,77924.0,78268.0,78149.0,78117.0,78322.0,81719.0,96508.0,77584.0,77577.0,77369.0,77807.0,77837.0,78321.0,78186.0,78165.0,78783.0,78629.0,78526.0,77844.0,77996.0,78243.0,78603.0,78396.0,78458.0,78213.0,78214.0,78796.0,81615.0,96355.0,77417.0,77824.0,77799.0,78002.0,78392.0,78784.0,78307.0,78119.0,78107.0,78485.0,78484.0,78253.0,78422.0,78390.0,78680.0,78576.0,78791.0,79022.0,78883.0,78839.0,78663.0,79244.0,80421.0,81811.0
18.0,88288.0,79504.0,79308.0,78751.0,79426.0,79354.0,79195.0,79148.0,79382.0,79517.0,79525.0,79273.0,79243.0,79318.0,79322.0,79117.0,79251.0,79244.0,82012.0,98718.0,79864.0,81576.0,78548.0,78567.0,78359.0,79865.0,78887.0,78807.0,78995.0,80258.0,79205.0,79142.0,79593.0,81589.0,79985.0,79311.0,78718.0,79059.0,78770.0,78922.0,78815.0,80622.0,78983.0,84189.0,112721.0,79106.0,79034.0,78822.0,78482.0,79268.0,78607.0,79257.0,79184.0,79611.0,79555.0,79545.0,79437.0,79578.0,79813.0,79253.0,92789.0,79278.0,79641.0,79268.0,80268.0,78782.0,78803.0,81058.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,87824.0,80921.0,79178.0,79512.0,78988.0,79149.0,78970.0,79073.0,79814.0,79528.0,79734.0,79555.0,78962.0,78786.0,79333.0,79150.0,79250.0,79869.0,78983.0,81325.0,96228.0,79844.0,79832.0,79822.0,78177.0,77968.0,78896.0,79910.0,78626.0,79673.0,80389.0,79251.0,78871.0,79205.0,78965.0,78577.0,79745.0,79966.0,78725.0,79016.0,79529.0,79202.0,78819.0,81976.0,101307.0,78835.0,78571.0,78558.0,78791.0,78614.0,78689.0,79047.0,79028.0,78904.0,78702.0,78854.0,79240.0,78947.0,79138.0,80446.0,79589.0,79305.0,79239.0,79564.0,79813.0,78834.0,79993.0,78572.0,79486.0,79706.0,80148.0,100000000.0
22.0,80999.0,77907.0,77708.0,77405.0,77018.0,77516.0,77604.0,77672.0,77654.0,77460.0,77610.0,77438.0,77007.0,77305.0,77605.0,77574.0,77656.0,76855.0,77349.0,76864.0,80136.0,93599.0,76181.0,77118.0,76907.0,76994.0,77836.0,76961.0,77054.0,76851.0,77252.0,77423.0,76950.0,77082.0,77704.0,79949.0,94854.0,76190.0,76408.0,76801.0,76714.0,77028.0,77257.0,77195.0,77808.0,77354.0,77770.0,77870.0,77679.0,77144.0,76960.0,77216.0,77218.0,80235.0,94649.0,77122.0,77360.0,78428.0,77434.0,77571.0,77705.0,77395.0,77626.0,77369.0,77653.0,78198.0,77681.0,77531.0,77771.0,77456.0,77498.0,77666.0
23.0,78661.0,76992.0,77013.0,76975.0,77219.0,77445.0,77404.0,77160.0,77056.0,76977.0,76993.0,76977.0,76870.0,76948.0,76677.0,76803.0,76842.0,76585.0,76901.0,77146.0,76742.0,77086.0,76822.0,79911.0,98487.0,78127.0,77371.0,77717.0,77080.0,77208.0,77718.0,77900.0,77789.0,77857.0,77683.0,77829.0,77995.0,77846.0,77829.0,78028.0,77674.0,77325.0,77416.0,81658.0,96662.0,77055.0,77359.0,77780.0,77498.0,77502.0,77754.0,78093.0,78437.0,77624.0,77722.0,77642.0,77418.0,77975.0,77746.0,78228.0,78368.0,77871.0,78097.0,77933.0,77516.0,77926.0,77858.0,76983.0,77179.0,77657.0,77443.0,77967.0
30.0,79041.0,77213.0,77163.0,77189.0,77243.0,77495.0,77265.0,77308.0,77409.0,77008.0,77041.0,76984.0,76848.0,77006.0,76808.0,76969.0,76855.0,76591.0,76789.0,77613.0,76966.0,77098.0,77419.0,76865.0,79229.0,93910.0,76286.0,76370.0,76496.0,76841.0,77346.0,77355.0,76681.0,76644.0,76702.0,76699.0,76634.0,77017.0,77859.0,76454.0,77214.0,76814.0,76658.0,76757.0,79877.0,97891.0,77075.0,77579.0,77752.0,78003.0,78045.0,78245.0,78267.0,78376.0,78389.0,78062.0,77717.0,77913.0,77732.0,78109.0,78329.0,78305.0,78131.0,78184.0,77772.0,78340.0,77940.0,77649.0,77725.0,77797.0,78079.0,80201.0
