driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,106379,103405,103246,103137,103127,103142,103050,102942,102980,102698,102741,102532,103237,102789,102615,102505,102519,102797,102537,102604,102421,102753,102625,104265,121683,101734,102220,102202,102832,102979,102599,102338,102243,102389,102299,101964,101928,101939,101988,102012,101722,101605,101938,101974,101712,101621,101563,101831,102295,101628,101473,101752,102487,102185,103780
4.0,113969.0,107148.0,105895.0,105576.0,105504.0,105598.0,105636.0,105197.0,105193.0,104984.0,104943.0,104864.0,105061.0,105317.0,105329.0,105474.0,105268.0,105178.0,104982.0,105037.0,106907.0,123859.0,103913.0,104379.0,104324.0,103858.0,103712.0,104133.0,103916.0,103596.0,103520.0,104237.0,104207.0,103979.0,103732.0,103709.0,103583.0,104026.0,103105.0,103338.0,103742.0,103465.0,102880.0,102337.0,102203.0,104502.0,103952.0,106499.0,104230.0,103559.0,102554.0,103623.0,104353.0,101669.0,100000000.0
8,109340,104505,103998,103935,104023,103402,103465,103883,103591,103196,103317,103370,103344,103262,104938,123422,102779,103457,103479,103182,103395,103381,103215,103113,103189,102728,103087,103314,103205,103182,103022,102860,103224,103167,102782,103381,103013,103007,103034,102819,102573,102537,102545,102745,102576,102886,102438,102792,102378,102447,102450,102623,102338,102538,103576
13.0,113450.0,106972.0,105588.0,105561.0,105595.0,105420.0,105106.0,105147.0,105219.0,105315.0,105165.0,105131.0,105079.0,105262.0,105519.0,105289.0,105361.0,105132.0,105028.0,105066.0,104978.0,106653.0,125838.0,104400.0,104521.0,104367.0,104266.0,103990.0,103943.0,103838.0,104014.0,104225.0,104220.0,104005.0,103858.0,103642.0,103649.0,103535.0,103445.0,103250.0,103054.0,103385.0,103457.0,103266.0,103026.0,106962.0,103437.0,103104.0,103549.0,103107.0,103179.0,103074.0,103467.0,103048.0,100000000.0
20,107471,103632,103689,103422,103319,103156,103198,103019,103288,103045,102757,103002,103293,102932,102995,102945,103008,102888,102923,105045,122648,103806,103191,103229,102945,103037,102781,102636,102623,102881,103238,102983,103330,103414,103125,102884,102531,102191,102423,102291,102249,101959,102182,102316,101842,101985,101849,101812,101545,101244,101668,101243,101222,102292,100770
154.0,115433.0,107792.0,106431.0,105777.0,105726.0,106921.0,106225.0,106034.0,106935.0,105783.0,105339.0,105453.0,105043.0,105107.0,104958.0,104734.0,104630.0,104596.0,106145.0,105961.0,105047.0,106473.0,104821.0,104391.0,104751.0,104534.0,104328.0,104556.0,104281.0,104289.0,104464.0,106363.0,124566.0,103369.0,103227.0,103321.0,102943.0,102905.0,106400.0,103551.0,103144.0,102869.0,103279.0,103107.0,103113.0,103055.0,103287.0,102930.0,102636.0,102514.0,102437.0,102526.0,103529.0,105079.0,100000000.0
807,111156,105112,104602,104510,104769,104513,104375,104269,104014,104097,103977,104107,103922,104141,104121,103945,105707,132210,104925,104614,103790,104173,103824,103627,103769,103781,103739,103413,103684,103843,103806,103837,103981,103741,103733,103840,103344,103096,103239,103253,102812,102581,102730,102662,102851,103006,102740,102748,102813,102981,102997,103042,102376,102927,103910
815,112161,106008,105468,104822,104730,104685,104329,104372,104663,104676,104799,104517,104620,104766,104930,106612,123897,104388,105179,106042,105107,104579,104142,104167,103819,103854,103894,104248,104274,104011,104352,103902,104266,103654,103192,103145,103173,103190,103130,102921,102948,103169,103198,102972,102789,102822,102768,102867,102821,102788,102933,102689,102757,102715,103204
817.0,108493.0,104414.0,103736.0,103442.0,103432.0,103216.0,103242.0,103176.0,103091.0,103362.0,103245.0,103337.0,102757.0,102984.0,102975.0,102839.0,103204.0,103096.0,105339.0,124766.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,105087,103166,103353,103360,103011,102826,102825,102861,102988,102770,102522,102634,102947,102706,102822,102457,102547,102475,102439,102559,104816,122180,103054,102204,102296,102448,102091,102229,102852,102676,102394,102236,102317,102790,102142,102043,101867,101942,102218,101811,101577,101406,101965,102316,101576,101766,101533,101907,102396,101522,100750,100650,101007,102045,104685
825.0,120490.0,108699.0,107403.0,106760.0,107197.0,106957.0,106344.0,106324.0,106243.0,106421.0,106297.0,105420.0,105653.0,105314.0,106773.0,105818.0,105491.0,105370.0,105296.0,105502.0,105653.0,108427.0,124783.0,104938.0,104785.0,104990.0,104948.0,107108.0,105242.0,104898.0,105060.0,104541.0,104706.0,107157.0,104641.0,104755.0,104395.0,104497.0,106834.0,107053.0,104368.0,104266.0,104196.0,104280.0,104781.0,104348.0,104038.0,104303.0,104171.0,103928.0,104138.0,103934.0,104164.0,104285.0,100000000.0
