driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,101731,100285,100191,100839,99528,99535,99256,99151,98776,98913,99719,99301,99281,98940,99658,99293,99455,99817,99564,98783,99471,99348,99307,100318,99719,100079,100108,100461,100169,100385,100824,100098,100404,99233,100262,99847,118930,101659,101317,101273,101334,101278,101295,100716,101748,100886,100550,101098,100520,100783,100770,100387,100531,100780,100945,102142
4,122424,102384,101949,101537,101802,102167,102434,102468,101673,120613,102135,102213,102201,102812,102302,102645,102680,103382,102545,102736,102423,102585,103635,106514,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,104536,99404,99386,99577,100845,99697,99940,99561,99889,99628,100023,100399,99886,99076,98809,99709,99429,99398,99593,99746,99858,99423,99360,99620,99459,99870,99529,99574,100236,100444,100268,100014,100827,99443,99680,117813,102008,101586,101421,101663,101449,100894,101077,100951,101748,101618,101297,101228,101181,100917,101766,101653,101410,100940,102384,105630
13,102555,101928,102528,101217,101320,101319,101377,101015,100489,100358,100648,100351,100156,100184,100222,100237,101040,102025,100610,100131,100701,100623,100985,101192,100751,120637,104415,103268,102801,102737,102747,102763,102606,102435,102487,102687,102767,102832,102292,102837,103020,102627,103147,102738,102623,102530,102898,102853,103115,102803,102795,103795,103116,104013,107966,inf
20,100467,99422,99834,98887,98746,97766,99528,98445,97957,98615,98581,99011,98116,98216,98438,98615,98280,117088,100279,99369,99556,99873,100140,100169,100141,100172,100270,100406,100638,100670,100855,100455,100722,100418,100437,100180,100744,99379,99702,119330,102330,101652,101435,101269,101783,101927,100953,101146,101180,101099,102703,100533,100668,100654,101056,100829
154,107537,109296,102836,102637,102959,106677,101855,102204,101942,101752,104280,102587,101981,101974,101576,101789,103340,102806,101375,101259,101538,101391,101783,101548,102165,101557,101700,101353,101637,101438,102115,101960,101889,101567,101459,101775,101508,102234,122211,103535,103670,102950,102829,103096,103264,102673,102780,102867,103144,103045,103110,103355,103037,105330,109852,inf
807,105292,104270,112832,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,102463,103588,101683,101523,101301,101246,101340,101670,101644,101228,101375,101420,101393,101453,101210,101360,101112,101180,101034,101251,101459,102253,103428,102042,101912,101734,103549,101789,101528,101530,101403,101671,102086,101444,101119,102877,101739,101623,101494,102003,101304,100851,120125,102882,102829,102739,102837,102955,102990,102710,102841,102855,103983,104118,108612,inf
817,100102,119623,102425,101467,101248,101384,101135,101136,101809,101411,102083,101058,102510,103767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,99852,100267,97767,118999,102198,101305,100060,99617,99692,99621,100104,100138,100324,100016,100645,99618,99803,99167,99654,99507,99839,99778,99789,99722,99632,99993,100472,100022,100045,100395,100242,100128,100662,100996,100149,100230,99767,119093,101588,101537,101792,101539,101321,101238,101047,101071,100849,100951,100793,101239,101495,101350,102129,101094,102260,103357
825,103192,100035,99517,100441,97893,125002,103498,102963,102872,112370,106044,102309,102272,103431,102440,102455,102001,102226,102031,102063,102922,101986,102214,103817,101970,101807,101662,101680,101689,102369,102171,102482,102282,101822,102176,102590,103905,102875,102742,103264,103157,102490,103315,102597,103062,102898,102793,102721,102798,102651,102861,102303,101980,123208,114387,inf
