driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1.0,84976.0,75390.0,75883.0,76270.0,75645.0,75583.0,75452.0,103762.0,74379.0,75133.0,74543.0,74458.0,74612.0,76242.0,75957.0,74362.0,74154.0,73923.0,73693.0,73295.0,73764.0,79071.0,93150.0,73677.0,74015.0,74114.0,74334.0,74614.0,74409.0,74808.0,75025.0,74440.0,74684.0,74547.0,73446.0,78490.0,93245.0,73429.0,73499.0,74258.0,74280.0,73823.0,74331.0,74066.0,74498.0,74239.0,74120.0,73994.0,74337.0,74200.0,73589.0,73242.0,73385.0,73756.0,73162.0,78420.0,91261.0,72506.0,73160.0,73029.0,73666.0,73443.0,73355.0,73371.0,73090.0,73046.0,73227.0,73223.0,73179.0,73621.0,100000000.0
2.0,83938.0,76009.0,75974.0,76132.0,75467.0,75916.0,76969.0,75224.0,75170.0,75041.0,75405.0,74952.0,74765.0,74496.0,74734.0,74945.0,74591.0,75521.0,74316.0,74025.0,74057.0,74503.0,74881.0,74715.0,79721.0,95813.0,74906.0,74753.0,75291.0,74949.0,75638.0,74641.0,75410.0,75092.0,74665.0,74718.0,74802.0,74733.0,74521.0,74092.0,74605.0,74009.0,74207.0,74338.0,73996.0,74126.0,73844.0,74051.0,74136.0,73991.0,78279.0,93895.0,73452.0,73709.0,74136.0,74023.0,74116.0,75148.0,74668.0,74381.0,77656.0,74614.0,74416.0,74550.0,74186.0,74125.0,74119.0,75139.0,74713.0,74781.0,75687.0
3.0,85617.0,77051.0,76384.0,75737.0,75814.0,75696.0,75798.0,75624.0,75510.0,75221.0,75115.0,74856.0,74569.0,74509.0,74769.0,74798.0,74980.0,74402.0,74799.0,74485.0,74249.0,74162.0,78637.0,98406.0,74706.0,74955.0,75031.0,75008.0,75349.0,75462.0,74911.0,74710.0,74784.0,74588.0,74963.0,74357.0,74387.0,74650.0,74443.0,74171.0,74461.0,74056.0,74119.0,74372.0,73874.0,74378.0,73829.0,74000.0,74344.0,73682.0,73537.0,73215.0,73209.0,77763.0,96331.0,73159.0,73344.0,74679.0,74494.0,74344.0,75086.0,73553.0,73510.0,73307.0,73492.0,74419.0,75602.0,75909.0,73667.0,73245.0,73475.0
4.0,81788.0,75928.0,76013.0,75564.0,75212.0,75158.0,74818.0,74806.0,74949.0,74596.0,74697.0,74333.0,73851.0,73767.0,73834.0,73571.0,73516.0,73545.0,73722.0,73842.0,73218.0,79250.0,97172.0,74414.0,75283.0,74735.0,74619.0,74612.0,74919.0,74811.0,74828.0,75419.0,75984.0,74946.0,74698.0,74709.0,74312.0,74787.0,74384.0,74501.0,74717.0,74524.0,74324.0,74293.0,74462.0,74336.0,74582.0,74590.0,75459.0,74837.0,75270.0,80038.0,94361.0,74967.0,74160.0,73618.0,73461.0,73210.0,73150.0,73510.0,74269.0,74287.0,74024.0,73962.0,73924.0,73680.0,73735.0,74657.0,75054.0,75875.0,77842.0
5.0,134479.0,115322.0,77207.0,77405.0,75965.0,76002.0,76484.0,75885.0,76194.0,76631.0,76581.0,75763.0,78916.0,77411.0,78695.0,75980.0,75542.0,76031.0,75931.0,75942.0,75946.0,75581.0,75828.0,77033.0,75664.0,75204.0,75079.0,75793.0,75296.0,75190.0,74891.0,75300.0,75293.0,75317.0,75730.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
6.0,89310.0,78057.0,77447.0,76995.0,77307.0,76833.0,76580.0,77351.0,76679.0,76435.0,76008.0,76433.0,76743.0,78233.0,76089.0,75514.0,75930.0,74915.0,75137.0,74951.0,74466.0,74722.0,74681.0,76232.0,74964.0,75499.0,75000.0,74622.0,74473.0,74904.0,81138.0,104396.0,76241.0,75099.0,75579.0,75181.0,75048.0,75080.0,75046.0,75831.0,75105.0,75840.0,75290.0,74736.0,74871.0,74933.0,74516.0,75065.0,74712.0,74292.0,74333.0,74334.0,74667.0,74041.0,73881.0,73617.0,74382.0,73838.0,75213.0,74170.0,80384.0,96266.0,73543.0,73530.0,73297.0,73204.0,73180.0,73302.0,73116.0,73178.0,100000000.0
8.0,81067.0,75225.0,75722.0,74708.0,74165.0,74565.0,74271.0,74265.0,74159.0,74140.0,74112.0,73672.0,73339.0,73159.0,73076.0,73212.0,73205.0,72994.0,73663.0,72665.0,78423.0,96677.0,74572.0,73887.0,75669.0,73987.0,73944.0,74176.0,74077.0,73778.0,73544.0,73722.0,73724.0,73659.0,73828.0,73503.0,73548.0,73553.0,73508.0,73210.0,73186.0,73450.0,73195.0,74057.0,73703.0,73763.0,73194.0,73547.0,73181.0,73497.0,72736.0,72790.0,77733.0,93251.0,74150.0,73876.0,74070.0,74205.0,74208.0,73964.0,74211.0,73336.0,73072.0,73315.0,73512.0,72445.0,73434.0,73350.0,73560.0,73526.0,75380.0
9.0,82983.0,75956.0,76062.0,75911.0,75515.0,75619.0,75550.0,74921.0,74769.0,74677.0,74741.0,74434.0,74085.0,74156.0,74190.0,73902.0,74031.0,73424.0,78386.0,94829.0,73538.0,74452.0,74225.0,74235.0,74471.0,74347.0,74140.0,74166.0,74831.0,74624.0,74693.0,75099.0,74446.0,74398.0,73895.0,74187.0,73927.0,79473.0,92710.0,73897.0,74944.0,73983.0,74748.0,74546.0,74473.0,74312.0,74270.0,74596.0,74608.0,74313.0,73970.0,73823.0,74037.0,73781.0,73835.0,73561.0,73557.0,77990.0,91797.0,74087.0,72686.0,73422.0,73835.0,73932.0,74546.0,74654.0,75568.0,75931.0,76401.0,76175.0,75951.0
11.0,87901.0,77462.0,77608.0,76975.0,77284.0,77070.0,76754.0,76823.0,76706.0,76599.0,76706.0,76382.0,77926.0,78024.0,78085.0,76580.0,76374.0,75650.0,75961.0,75770.0,75463.0,75447.0,75671.0,75642.0,80948.0,100106.0,76269.0,75311.0,75079.0,75361.0,75797.0,75278.0,75119.0,76661.0,78313.0,75469.0,75889.0,75567.0,74914.0,75093.0,75373.0,76813.0,75133.0,79959.0,98239.0,75404.0,75088.0,78180.0,75622.0,75302.0,75303.0,76077.0,78587.0,75594.0,75512.0,75695.0,75390.0,75863.0,78503.0,76066.0,76194.0,76046.0,76446.0,77023.0,75353.0,75337.0,75389.0,75247.0,77474.0,100000000.0,100000000.0
13.0,80237.0,75409.0,75574.0,74347.0,74675.0,74453.0,73966.0,74074.0,73909.0,73969.0,73887.0,73932.0,73256.0,73118.0,73054.0,73475.0,72958.0,72932.0,73295.0,77812.0,96661.0,73635.0,73742.0,74111.0,74662.0,74179.0,73854.0,73810.0,74083.0,73851.0,73939.0,73854.0,73683.0,74321.0,73967.0,73658.0,73422.0,73595.0,73289.0,73183.0,73290.0,73172.0,73107.0,76071.0,73649.0,73301.0,73242.0,73246.0,73253.0,78145.0,94276.0,72965.0,72987.0,75037.0,75257.0,74296.0,73399.0,74242.0,73472.0,73854.0,74018.0,74385.0,73388.0,72967.0,73165.0,73092.0,72854.0,75049.0,72725.0,74444.0,72584.0
