driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
14,98428,144612,90914,89572,89680,89572,89701,89936,89916,89781,89728,89720,89430,89637,89559,89628,89584,89111,89424,90040,90045,90164,89873,95660,106749,89818,89289,89337,89573,89298,89589,159399,90259,89274,89088,89586,89424,89354,89315,89268,89067,94984,105958,88968,89292,89177,88846,88867,89130,89205,89285,89560,89013,89059,88859,89579,89529,89732,89526,90173
15,106098,142398,93404,92241,91791,92076,91856,91742,92068,91895,92085,91868,92032,92048,91900,91908,91546,91411,91472,91622,92120,91820,91313,97244,109070,90990,92038,91833,91754,92741,97807,112575,92376,91903,91856,91727,91910,91905,91904,91838,91436,91607,92186,91940,91429,91660,91727,91416,91436,91654,91421,90964,91826,90976,91435,91547,91465,91687,92615,91577
21,106619,142418,93227,92263,91784,92153,91959,91755,92004,91716,92098,91836,92188,92098,91753,91911,91990,91007,91378,96654,109500,90801,91202,90859,91241,91224,91862,91827,91498,91642,92223,101431,92473,92955,91110,91282,91299,91228,91252,90925,90661,96092,110280,90599,90482,90789,90911,90994,90741,91013,90860,90631,90355,90296,90471,90363,90748,90548,90833,90446
22,102070,143148,92164,91054,90979,91035,91566,92053,91599,91108,90886,90861,91067,90751,90965,90724,90380,90255,90206,90594,90854,90387,90068,89692,95329,111535,90230,90179,89707,90837,92602,126371,92289,91666,90145,90207,90003,90603,90159,90344,90067,94781,108856,89919,89610,90336,106959,108456,89493,90009,90018,89880,90512,90149,91681,90092,89774,91075,90838,89557
23,100122,144314,91460,90714,90763,90173,90806,90918,90801,90420,90414,91180,90661,90561,90738,90253,90347,89864,90195,90466,90740,90922,90948,96730,107628,89414,89576,89700,90073,90515,91683,136461,90792,89664,89493,89749,89638,89857,89882,95583,110772,90145,89791,90137,89870,90140,90570,90578,90319,90072,90432,90271,89811,89787,90087,89977,90147,90243,90109,90079
25,107484,142130,93635,92287,92109,92048,92336,92067,92088,91894,92217,92014,91579,92042,91837,91815,91605,91824,91474,91605,96753,109988,90776,90642,91634,91146,91644,91894,91705,92849,92379,97280,93257,92892,91986,91231,91602,91354,90982,90625,95884,110066,91169,91806,91519,91582,91676,91577,91298,91610,91653,90984,91587,91101,91419,91581,91470,92263,92021,91292
35,104781,142665,92973,92231,91674,91552,91875,92010,92247,91728,91856,91915,92070,91887,91599,91372,91443,91342,91343,91536,91735,92063,92101,91622,91784,91562,92339,91482,98844,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,108308,142063,92238,92266,91871,92170,92389,91915,91801,92296,92170,91622,92127,92048,91806,91532,91830,91742,91422,91559,91905,91893,91617,91709,97213,109389,90611,91830,91745,92940,100147,113619,91596,91873,92242,93267,92838,92684,93277,93405,118079,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,109438,141842,92802,92340,92121,91943,92316,92458,92256,92102,92041,91744,91822,91751,91823,91788,91475,91604,91854,91956,92457,91817,93079,91477,91431,97347,108960,91500,91313,94156,92534,92608,92678,92832,92531,91338,92043,97139,109374,91171,90793,91044,91596,91737,91324,91571,92032,91874,92191,91808,91431,91394,91384,92489,91608,91418,91654,92826,92944,92257
48,110454,142363,93208,92930,92469,92707,93425,93247,93439,94307,93814,93643,93961,93581,93360,93291,92740,93184,99350,111686,93287,92940,92413,92372,93674,93821,92883,92742,93122,96835,137237,95292,97632,94443,93353,92975,93047,93162,93073,98184,109853,91727,91982,91612,91759,91876,92015,92782,92489,92288,92206,92343,92245,92688,92920,94964,92847,93570,inf,inf
49,99045,144878,91015,90419,89974,90150,90903,90923,91043,91049,90603,90480,90558,90576,90550,90412,90177,90034,90221,90634,90864,91244,91218,96780,111011,90343,89949,90249,90620,91055,92317,130608,93373,91258,89821,90049,90530,90513,90313,90426,89745,89600,89942,89753,95281,107159,89330,89680,90315,90521,90207,89945,89923,89849,90036,90388,90660,89977,89671,89766
55,102869,143015,92036,91104,90967,91039,91496,92060,91596,91126,90847,90928,91065,90872,90901,90609,90491,90651,90434,90513,96896,110470,92159,90346,90354,90524,90469,90749,90957,92977,95117,116679,105916,128083,125904,90641,90334,96413,94374,90625,92218,91284,90854,90647,90567,90579,90760,91017,91085,91811,91023,95315,91351,91710,91066,91224,91641,91510,92526,inf
56,97957,145015,90277,89455,89144,90128,89631,89895,89777,89632,89635,89373,89317,89585,89758,89778,89302,89207,89363,89500,89622,89903,89677,89489,89237,94893,111880,89198,89711,89660,89960,158260,90458,89251,89247,89351,89340,89604,89416,89603,93896,107109,88886,90416,89261,89342,88986,89107,89314,89567,89564,89077,89220,88782,88786,89294,89071,89997,89269,89540
57,96793,145685,89180,88873,88914,88984,89277,89753,89931,90010,88965,88890,89200,89394,89558,89329,89141,89115,89114,89428,89736,89712,89567,89792,95660,133155,127963,88309,116702,130489,129576,91577,88722,89412,99149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,103358,143395,92715,92269,91359,91240,91671,91452,91822,91309,90850,91461,91145,91333,91075,91126,91085,91122,90921,91271,91564,90942,90782,96404,109506,90178,89819,89826,90899,93500,93817,113710,92771,93199,90175,90316,90646,90841,90842,91170,94935,110838,90500,90578,91086,90691,91259,91165,91318,91686,91697,90641,90473,90600,90381,90568,90686,90544,90373,90882
65,104041,142860,91524,92583,91348,91389,91612,91501,91793,91265,90885,91435,91203,91169,91145,90919,90572,90665,90815,91007,91777,91222,96318,108109,90871,91547,90467,90412,90757,93352,94167,113544,92672,92469,90577,90640,90740,90276,90237,96194,109357,90521,90493,90413,90360,90587,90616,90779,97366,113898,91002,90265,90103,90411,90552,90462,90453,91803,91466,90867
68,109950,141976,93054,92767,92600,93183,92920,93492,93868,94289,93751,93719,93696,93341,93432,93376,92838,93066,93265,99352,111543,92442,92468,92713,92968,93646,92969,93062,93566,97480,137129,94618,98131,94501,93367,92875,93047,93323,92930,92466,98003,115455,92786,93085,93513,93540,93953,93541,93898,95105,94412,93286,93176,93347,93554,98490,95505,97219,inf,inf
69,111741,142936,92409,92787,92718,98866,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
