driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2,87215,78124,77471,77282,77249,77297,77104,77873,77006,76607,76795,76763,76689,76839,79444,96039,77854,77899,77697,77549,77603,77827,77785,78011,78164,79560,78627,78543,77733,77607,77357,77628,77739,77988,79609,95074,80099,78337,78238,79019,80645,79330,78437,77436,78388,77548,77105,76982,77609,80688,94617,80430,80474,78380,78538,78022,77979,78147,78014,78282,79643,78747,80110,78392,78584,78809,inf
4,83582,77285,76576,76458,76031,76957,76085,75849,75684,75895,75923,76299,76345,75709,75503,75798,76227,76011,75701,75483,75235,78380,97070,77448,77249,76665,76392,76455,76821,76734,77467,76760,76466,76281,76178,76509,76247,76527,76412,76075,76892,76902,76045,75761,75796,76023,79232,95640,77324,76834,77115,76992,76776,76790,77264,77267,78354,77416,77102,77052,77400,77493,77516,76999,77729,78090,82023
8,82282,76795,76346,75915,75923,75919,75638,75909,75984,75822,75637,75192,75439,75543,75530,75552,75544,75267,74996,75709,75829,76316,75949,74873,79489,96236,77017,76632,77235,76751,76465,76500,76792,76443,77912,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,99926,102753,78296,77692,77702,77460,77405,77087,77231,77162,76960,77540,77153,77217,77204,77107,76972,77368,77959,77232,78722,77772,77244,77097,77052,77080,76725,80374,98358,79210,79899,78580,78174,77875,77978,77869,77907,77992,77605,77905,77877,77687,77900,79428,78266,77985,78624,77568,77839,77260,77139,77459,79567,95252,78319,78908,79663,78251,78469,78159,77861,77521,77582,77451,77179,77908,inf
13,89067,78811,77644,77628,77678,77436,77320,77290,77631,77101,77197,77060,76968,76975,76646,76562,76506,76472,79409,98950,78076,78384,77986,77863,77674,77829,78007,79657,77738,77470,77422,77325,77440,78000,77850,76858,76978,76993,77215,76846,76869,76820,76706,76490,76288,79107,96836,77450,77401,77442,77597,77649,77425,77665,77644,78095,77500,78203,77596,77522,78049,77348,77446,77197,77134,76764,78964
14,88464,78673,77608,77612,77405,77323,77525,77290,77422,76847,76888,76571,76474,76441,76343,76530,76357,76233,76868,79810,98324,78048,78039,78239,78095,78536,77697,78256,77506,77447,77542,77538,77745,77285,76930,76975,77361,77069,76918,76750,76710,76763,76703,76338,76397,76418,79454,95786,77862,78231,77947,80172,78696,78326,78197,77662,77552,77771,77486,77843,77619,77052,76774,76816,77031,78001,78708
15,105523,98780,77513,77680,77854,77573,77521,77171,77205,77178,76788,77254,77304,77204,77160,77167,76937,77024,78194,77322,78389,77751,77462,77045,76963,79916,96812,77849,77844,77462,77304,78858,79506,77378,77060,77370,77247,76993,76973,77141,77135,77579,77505,76834,76474,76638,79882,93313,77643,77546,78309,80471,81067,87543,94522,77506,77820,81509,98016,80477,78440,77398,76602,79060,inf,inf,inf
17,135156,846799,79495,78756,78214,78992,78220,80823,78407,78188,78093,77883,77953,77683,77834,77606,77566,77907,77824,77500,77532,77461,76987,77224,79188,78096,77240,79879,95600,78264,78020,81746,78241,78011,77544,77316,79263,77798,77751,78425,77357,77224,77278,78041,76905,76803,79911,119548,77996,77674,77337,79997,78554,82864,80241,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,86052,77759,77336,77182,77188,77382,77321,76885,76446,76281,76312,76418,76344,76522,76208,76476,76459,76277,75843,79094,97264,77237,77274,77308,77166,77477,77861,77752,77214,77435,77232,77517,77355,77467,77226,77263,77378,77337,77381,77239,77502,77437,77444,76982,76462,78579,95400,77026,76915,77232,77119,77111,77702,77782,77012,76766,77011,76886,76751,76881,76877,77005,76636,76792,76577,76770,77196
21,90339,78653,78019,76994,77664,77588,77358,77352,77437,77029,77250,77310,77238,76780,76873,76928,76658,76641,76397,76088,75890,76070,79209,98334,78017,78045,77346,78495,77360,77265,77363,77262,77419,77097,77067,76865,77034,76737,76762,76427,76602,76824,76992,76842,76767,76807,76785,76468,76407,80884,97306,78019,77665,77798,77397,77731,77952,78361,78376,78281,78192,78346,77771,77568,78210,77106,79069
22,94954,79340,78289,77804,77779,77627,77804,77412,77742,77615,77597,77355,77390,76993,77257,77248,76938,76881,77250,76768,76994,76789,76817,76916,77090,80262,96665,79703,78813,78364,78004,77931,77581,77773,77632,77376,77664,78114,79492,77635,77597,77373,77392,77540,76893,76814,76528,76823,81455,96346,78449,78342,77935,80739,78621,78912,78271,78256,78156,77948,78541,78177,78409,77876,77831,78442,inf
23,91401,79916,78388,77801,77687,77388,77347,77300,78087,77968,77126,76883,76887,77084,76976,76941,76827,76387,76584,76359,76076,76096,76073,76364,79404,99972,78348,78184,77681,77726,77310,77371,78031,77775,77198,76905,77295,77184,77189,77712,76847,76695,76407,76475,76564,76283,76138,76210,76074,79293,94590,77857,77483,77722,77635,77540,77603,78415,78364,78255,78329,78327,77657,77785,77881,78465,78716
