driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,77881,74771,73987,74101,74162,74318,74372,74517,74799,74378,74404,74299,73992,74223,73943,73786,74084,73793,77295,89165,73025,73874,73393,74539,74569,74944,74425,72930,73923,73490,73484,73707,73524,73645,73750,73120,73419,73018,73593,74166,73774,73774,73451,73292,73076,72925,72967,72808,73018,72920,72319,72385,72466,72204,72062,72483,72200,72038,72092,71910,71917,72018,72136,72181,72215,72414,72371,72912,72104,71795,72031
4.0,85634.0,76616.0,76399.0,75861.0,75669.0,75697.0,75723.0,76014.0,77129.0,76760.0,76460.0,76379.0,76432.0,77060.0,79943.0,102275.0,74269.0,74634.0,74971.0,75048.0,75187.0,75209.0,76062.0,75531.0,75366.0,75401.0,76605.0,76130.0,75026.0,75101.0,76250.0,74973.0,75653.0,75062.0,75169.0,74685.0,76679.0,75390.0,75886.0,74644.0,74916.0,74701.0,74675.0,74466.0,74428.0,74698.0,74694.0,74431.0,74290.0,74842.0,75424.0,74618.0,75306.0,79564.0,89694.0,72689.0,72643.0,72713.0,72937.0,73088.0,73253.0,73516.0,74477.0,74505.0,74177.0,75267.0,75656.0,74894.0,72917.0,100000000.0,100000000.0
8,79536,75045,75160,74001,74420,74439,74437,74438,74523,74773,75498,75089,74332,74347,74337,74900,74881,74170,73811,73953,74002,73634,73782,74170,74047,73853,73987,74282,73622,73546,77856,89986,73255,73324,72532,73009,73031,73909,73059,73303,73283,73042,73636,73389,73192,72631,72730,72879,72646,72631,72452,72520,72360,72169,72010,72035,72329,71902,72068,72028,71876,71973,72152,71769,72069,72457,72239,72800,71962,71940,72382
20,79092,75054,74321,76562,73887,74537,74331,74155,74682,75008,75434,74937,74749,74505,74422,74640,74634,74530,74128,74337,74202,74162,74061,74161,73988,73874,77511,89579,73616,73099,73091,73152,73198,73337,74429,73415,73307,73004,73483,73669,72965,73130,74164,74599,73394,75227,73472,73065,72840,72832,72706,72577,76090,89943,73115,71402,72217,71633,71512,71362,71468,71896,72863,71875,71601,71710,71619,71320,71246,71106,70831
154,81535,75305,74792,76056,75012,75143,74913,74855,74977,75164,74969,74791,75298,74741,74853,74978,74751,74806,74605,74968,75314,74747,74979,74937,74743,74864,74831,75089,75636,74479,75136,78660,90493,73191,73181,73308,73262,73414,74074,73567,73471,73455,73489,73520,73417,73116,73260,73151,73143,73047,72979,73073,73025,73982,73624,73956,73001,72565,72758,72713,72413,72596,72576,72618,72575,72836,73532,74462,72585,72579,72362
807.0,84806.0,76800.0,76132.0,75737.0,75684.0,75489.0,75897.0,76044.0,76604.0,76395.0,76331.0,75426.0,76022.0,75634.0,75659.0,75173.0,75086.0,74825.0,75858.0,76356.0,75585.0,75316.0,75229.0,75050.0,75920.0,74109.0,74389.0,74202.0,74131.0,74029.0,74094.0,85503.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,84014.0,76998.0,75216.0,75575.0,75553.0,75532.0,75914.0,76571.0,75991.0,75590.0,75397.0,75229.0,75768.0,75061.0,75976.0,75558.0,75238.0,75458.0,74700.0,74598.0,74476.0,74367.0,74374.0,74475.0,74559.0,74498.0,74563.0,74440.0,74484.0,74369.0,75044.0,74950.0,74989.0,74801.0,74976.0,74813.0,75126.0,75928.0,79791.0,91208.0,72725.0,73725.0,73272.0,73469.0,73668.0,73758.0,73975.0,73488.0,73523.0,73435.0,72963.0,72871.0,72819.0,73092.0,73111.0,73032.0,72726.0,72472.0,72719.0,72978.0,72898.0,72929.0,73176.0,73211.0,73438.0,73946.0,76047.0,76209.0,72840.0,73203.0,100000000.0
817,82981,75149,73784,74604,73899,74415,74364,74309,74132,74718,75379,75078,74837,74776,74591,74684,74757,74571,73822,74256,74237,74135,74104,74102,73783,73732,73928,72919,73968,73070,73362,73412,73355,73128,73464,73248,73362,73548,77319,90744,71608,73012,74204,74614,73373,73581,72930,72231,72345,72470,72309,72614,72609,72467,72190,71895,72175,71778,71699,71554,71476,71343,71758,71475,71488,71968,72145,72853,72163,71900,72006
822,78487,75046,74482,74220,74330,74497,74404,74572,74628,75805,75497,74574,74517,74404,74566,74913,74151,77068,89713,73860,73755,73288,74203,74245,74256,74377,73499,74833,74551,73733,73546,73811,73361,73154,73244,73009,72965,73778,73312,73283,73076,73310,73916,74893,73961,73382,73248,72869,72702,72444,72432,72682,72289,72663,72246,71939,72045,72030,77332,89551,71750,72533,71590,70845,70540,71173,71397,71400,71408,71282,71144
825,83506,76693,74939,75422,75591,75960,75707,76639,75924,75022,74988,75116,74847,74576,74491,74386,74353,74198,74449,74293,74609,74491,75696,74881,74754,74517,74426,74368,75032,74303,74048,74422,74017,73824,73946,74160,74849,74328,74314,74537,78391,90408,73315,72973,72894,72999,73164,73064,73088,72892,72957,72878,72813,72658,73108,73039,72865,72979,73263,72600,72635,72655,72477,72454,72239,72293,72206,73833,72928,72425,72808
