driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
14,93957,90750,90349,90261,90403,90164,90372,90395,90192,90267,90071,89853,90045,91531,89988,89971,89835,90417,90663,90864,89684,90084,89770,89549,89398,89535,89729,89706,89840,90953,89746,90497,89625,89247,90119,114249,90694,91739,93085,91643,92072,89563,89330,89857,90301,90980,91909,92472,91045,90195,89756,89199,89307,90262,90865,89843,89269,89694,89852,90358,91148,92540
21.0,101765.0,94569.0,93495.0,94523.0,93263.0,92981.0,93210.0,92802.0,92683.0,92749.0,92506.0,92388.0,92218.0,92082.0,92447.0,92230.0,92776.0,92958.0,92046.0,91832.0,92575.0,92207.0,92217.0,91349.0,92227.0,91563.0,92565.0,92113.0,92267.0,92089.0,91645.0,91240.0,90977.0,91461.0,91781.0,117220.0,92333.0,91971.0,92935.0,93772.0,92501.0,91656.0,92393.0,91867.0,91976.0,91886.0,92455.0,92860.0,91643.0,91508.0,91335.0,91513.0,91466.0,91446.0,91314.0,91281.0,91379.0,91317.0,94867.0,94821.0,93488.0,100000000.0
22.0,96408.0,92739.0,92416.0,92105.0,91650.0,91730.0,91485.0,91453.0,91199.0,91411.0,91022.0,90963.0,91113.0,91035.0,90675.0,91227.0,90925.0,91084.0,90729.0,90693.0,90564.0,90731.0,91145.0,92187.0,113302.0,91073.0,91191.0,91387.0,91146.0,92030.0,90799.0,91308.0,91034.0,91172.0,90879.0,90750.0,90743.0,90958.0,91396.0,91229.0,91422.0,91091.0,91946.0,113551.0,91988.0,91934.0,92843.0,92567.0,91897.0,92207.0,93452.0,92208.0,91980.0,91409.0,90806.0,90894.0,91275.0,91838.0,91036.0,91756.0,91535.0,100000000.0
23.0,98405.0,92935.0,92860.0,92337.0,92140.0,92517.0,92065.0,92081.0,91671.0,91563.0,92027.0,92214.0,91654.0,91361.0,91014.0,91195.0,91382.0,91538.0,91186.0,91415.0,91157.0,90737.0,90844.0,90918.0,90865.0,90997.0,92135.0,90995.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,105654.0,94835.0,93337.0,93488.0,94222.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,95002,91836,90770,90738,90465,90222,90556,90453,90445,90193,90596,90349,90184,90036,89947,90278,90327,90183,91087,90332,90068,89721,89463,89503,89489,89561,89657,89435,89269,89599,89654,108806,88853,88997,90646,90063,89095,89382,89281,89044,88609,88552,88851,88638,88547,109808,91025,91488,90487,90673,90644,89671,89493,90512,90065,90153,89906,90006,89918,90405,91794,91962
37.0,105402.0,94231.0,93328.0,93711.0,94140.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,103470.0,94536.0,93629.0,93713.0,92705.0,92913.0,93297.0,92867.0,92692.0,92688.0,102263.0,95190.0,92201.0,92059.0,91927.0,91926.0,92663.0,91929.0,91779.0,91322.0,91639.0,91153.0,91218.0,91057.0,91265.0,91920.0,112130.0,90081.0,90845.0,90787.0,92380.0,92332.0,91785.0,93091.0,92825.0,92003.0,91546.0,92722.0,92236.0,96745.0,114276.0,147640.0,94414.0,93279.0,92061.0,93144.0,93161.0,92144.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
48.0,106545.0,96136.0,94739.0,94887.0,94664.0,95484.0,94995.0,94467.0,94451.0,95189.0,95060.0,94649.0,94322.0,93946.0,94905.0,95878.0,93941.0,94103.0,95357.0,94345.0,93603.0,93798.0,114434.0,119057.0,93478.0,93273.0,93813.0,94639.0,93551.0,94865.0,93582.0,95822.0,94488.0,97521.0,93259.0,94185.0,93313.0,93175.0,93285.0,93505.0,98665.0,117188.0,95437.0,93617.0,94088.0,94585.0,94760.0,93546.0,93399.0,93213.0,97963.0,95406.0,94326.0,93797.0,93713.0,94175.0,94546.0,94791.0,94188.0,100000000.0,100000000.0,100000000.0
49.0,97660.0,92930.0,92632.0,92265.0,92082.0,92307.0,91886.0,92161.0,91425.0,91876.0,91234.0,91605.0,91452.0,91186.0,91591.0,91353.0,91003.0,91053.0,90748.0,90732.0,90940.0,90812.0,90937.0,91544.0,91284.0,91144.0,90686.0,112653.0,91239.0,91399.0,91933.0,91899.0,90470.0,90931.0,91365.0,91069.0,91255.0,90854.0,91048.0,91382.0,90272.0,90868.0,90409.0,90963.0,90324.0,90229.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
