driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14,86698,81174,81058,81009,81131,80717,80598,80735,80681,80681,80759,80326,80471,80468,80350,80773,80435,80238,81740,80447,82983,81001,80985,80618,80214,80785,80806,80371,80890,80526,81099,80610,80495,81292,80631,89172,100694,79975,80236,80496,80671,80885,80399,80543,80192,80006,79863,79879,80139,80191,80057,80619,79958,80726,80242,80379,80353,79646,79685,79695,79695,79924,79662,79872,80027,81142,80035,80450,80446,80533,81037,81530
15.0,95457.0,84326.0,83580.0,83636.0,83746.0,83403.0,83119.0,82933.0,83060.0,83161.0,83207.0,83502.0,83433.0,84784.0,85903.0,84691.0,100563.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,92591.0,83377.0,82748.0,82964.0,82787.0,82469.0,82606.0,82870.0,82215.0,82237.0,82018.0,82303.0,81944.0,82152.0,82063.0,82227.0,81996.0,81987.0,81919.0,82578.0,82454.0,82190.0,82044.0,82158.0,82613.0,82201.0,82030.0,82445.0,84770.0,82002.0,81564.0,81709.0,82248.0,81924.0,82153.0,81763.0,82881.0,81429.0,81375.0,81898.0,81453.0,81107.0,81084.0,81089.0,81220.0,81451.0,90870.0,99977.0,81109.0,80884.0,83037.0,80694.0,81216.0,80624.0,80336.0,82515.0,80510.0,80243.0,80472.0,80233.0,80112.0,80010.0,80080.0,80229.0,80721.0,80329.0,81070.0,81061.0,81143.0,81422.0,81371.0,100000000.0
22.0,93816.0,83189.0,83102.0,82846.0,82939.0,82656.0,82583.0,82600.0,82560.0,82542.0,82279.0,82473.0,82435.0,82406.0,82198.0,82340.0,82465.0,82488.0,82114.0,82300.0,82503.0,82219.0,82296.0,82699.0,82509.0,82426.0,82589.0,83586.0,82246.0,82211.0,82070.0,82283.0,82147.0,82377.0,82150.0,90318.0,108535.0,81758.0,83259.0,82108.0,83064.0,82081.0,82314.0,83708.0,82406.0,82120.0,82110.0,82156.0,82106.0,82288.0,81847.0,81854.0,82048.0,82418.0,82004.0,94608.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25,91309,82586,82412,82115,82191,82318,82379,81784,82507,81850,82016,81841,82004,82041,81792,81285,82586,81404,81609,81728,82281,81986,81759,81467,81788,82002,81869,82140,81825,81906,82214,82773,81778,81700,82428,81468,81533,81702,81571,81650,81477,81479,81567,81255,81459,90011,101868,80734,80565,80337,79935,80464,81122,80940,80124,80344,80120,80716,80264,80099,81310,79863,79892,80057,80596,80234,80177,80622,80812,80380,81207,81573
30,90243,82226,82423,81922,82361,81768,81711,81894,81470,81198,80782,82899,81035,80785,81003,81084,81592,81109,81175,81347,81848,80988,80868,80983,81120,88824,99993,81754,81202,80853,80613,80610,80816,81152,80914,81379,80538,80703,81395,81532,81340,81606,81559,81223,81489,81341,80309,79991,80308,80043,79981,80312,87937,104417,79861,80129,79909,79727,79834,80396,79883,79684,79627,80149,79980,80266,79759,80347,80523,80264,80752,81240
35.0,92193.0,82477.0,82389.0,82030.0,82458.0,82657.0,81655.0,81879.0,82222.0,82119.0,81831.0,82107.0,81706.0,82072.0,81771.0,81973.0,81688.0,81960.0,81868.0,82047.0,82204.0,81844.0,81556.0,81420.0,81685.0,81865.0,81882.0,81843.0,90825.0,101228.0,81621.0,80139.0,80799.0,80872.0,80746.0,81738.0,81559.0,81745.0,81828.0,81807.0,81768.0,81213.0,80246.0,80249.0,80185.0,80639.0,80392.0,88880.0,100366.0,80717.0,80972.0,81150.0,81120.0,81820.0,80566.0,80850.0,81007.0,80590.0,80129.0,80272.0,80332.0,81193.0,80340.0,80378.0,80688.0,80602.0,80993.0,80878.0,81477.0,81446.0,81887.0,100000000.0
44.0,94167.0,83850.0,83274.0,83511.0,83055.0,82414.0,82701.0,82827.0,82625.0,82627.0,82922.0,82218.0,82351.0,82334.0,82504.0,82019.0,82489.0,82338.0,82075.0,82602.0,82504.0,82629.0,81954.0,82394.0,82147.0,82407.0,82124.0,83414.0,82424.0,82258.0,83392.0,82232.0,82435.0,81835.0,81820.0,82348.0,82855.0,81914.0,82105.0,82035.0,82202.0,81949.0,91362.0,106411.0,80564.0,80650.0,80764.0,80470.0,81048.0,80449.0,81319.0,81481.0,81562.0,81571.0,81130.0,81546.0,81021.0,81172.0,81123.0,82026.0,80934.0,80648.0,80839.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,88676.0,82026.0,82327.0,82123.0,81839.0,81691.0,81796.0,81698.0,81296.0,81613.0,81660.0,81812.0,81160.0,81524.0,81500.0,81445.0,81547.0,81104.0,81022.0,81694.0,81517.0,81077.0,80889.0,80916.0,80831.0,81277.0,91244.0,99694.0,82023.0,80704.0,80639.0,80631.0,81010.0,81591.0,80665.0,81309.0,80633.0,80513.0,80833.0,81389.0,81056.0,81206.0,81686.0,81541.0,89711.0,99317.0,80905.0,80967.0,80690.0,80702.0,80860.0,80883.0,81158.0,82560.0,80562.0,81168.0,80903.0,80402.0,80271.0,80882.0,80434.0,81348.0,80597.0,80557.0,81451.0,81443.0,81545.0,82648.0,81382.0,82683.0,83989.0,100000000.0
55.0,93745.0,83987.0,83238.0,82950.0,83037.0,82953.0,82498.0,82756.0,82907.0,82561.0,82418.0,82486.0,82342.0,82538.0,82420.0,82162.0,82035.0,82303.0,82484.0,82301.0,82310.0,82200.0,82614.0,82208.0,82441.0,82173.0,82385.0,83269.0,82598.0,82142.0,82244.0,82595.0,82101.0,82335.0,81994.0,82508.0,81901.0,81973.0,81709.0,81856.0,82367.0,91846.0,104099.0,81618.0,81151.0,81466.0,81067.0,81194.0,81482.0,81128.0,81888.0,81190.0,81228.0,81306.0,81848.0,81164.0,81119.0,81576.0,80804.0,80943.0,80856.0,81027.0,80623.0,80706.0,81476.0,81013.0,81139.0,81394.0,81054.0,81416.0,81363.0,100000000.0
