driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,147161,134604,129973,129316,127266,129051,129285,113897,116106,105800,100023,100517,98934,98805,97849,95194,94870,94971,94682,94575,96149,95055,94449,93630,93061,92457,92153,91130,90844,90973,109843,101829,90686,90486,95283,116988,95102,83979,82446,82696,80521,81593,81662,80921,79778,80763,80046,80244,79803,85599,97136,80041,78806,79205,79279,80426,78673,79525,78720,79528,78684,78620,78596,78337,78654,78993,78710,87337,86026,78921,77939,78528,79031,79323,79444,78577,78817,80209
3,146157,134647,129316,128232,128606,127509,131764,113393,116326,105734,99852,100642,99106,98922,97478,100096,97461,96986,96397,114961,98699,94173,93568,92710,91706,91470,91559,90899,90727,90838,112009,103382,89439,85810,102545,112562,87003,87171,83679,83438,83753,83717,83255,82260,82143,82081,81977,82465,81301,98860,86976,80751,80669,80516,80560,80450,80135,82419,81302,80119,80112,79741,79420,79772,80234,80206,85920,88607,80000,79318,79560,79892,79391,78763,80205,80714,81890,95997
4,155781,133519,128107,128432,129161,129335,126434,114138,117520,106046,100353,99583,99448,115471,98863,96349,97343,98582,97085,97413,96457,96236,93874,93725,91997,91511,90389,90795,91306,91756,91922,107748,95294,87313,102965,112615,85870,85741,85085,84059,84153,84035,83149,82308,82079,81949,82265,82810,81139,98758,86972,80570,80939,80395,80398,80496,80231,82818,80371,79939,80199,79651,79806,80187,80023,79992,84636,89537,79563,79201,79267,79170,79489,79594,79718,79991,81031,91759
8,162151,129808,127745,128777,128456,129777,125692,116834,116006,107149,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,170762,125657,127153,128866,127797,129798,124759,116572,115025,107060,104935,100533,99818,99083,99143,98710,98404,97918,97641,113600,99011,95431,95067,93930,92223,91927,90517,89832,89462,90575,91357,107942,96161,88840,110242,107618,87953,86244,86671,83789,84501,83072,82857,82850,82409,81730,81442,81050,82945,103366,82414,82711,82048,79887,79635,79537,79716,79655,79515,79437,79346,79433,79687,84397,79291,79376,89046,84904,79213,79569,79485,79773,79549,83304,80397,81813,84433,inf
18,168916,126470,126824,129146,127726,129796,125381,131802,115314,103673,102327,102491,101191,99879,99699,99203,99873,95726,95630,95977,96473,94332,96026,93612,91551,90812,90493,90281,90477,107523,97566,91022,89660,87589,106607,108527,87163,88807,83727,83701,82384,83100,84470,83442,81853,81900,81268,81854,82713,99327,85856,81231,81158,81000,80446,80383,80634,80426,80594,80896,80857,80091,79808,79812,79930,79670,87821,86161,80133,79944,80415,82307,82789,80489,80900,81392,87736,inf
20,148982,134344,130093,128376,127474,129444,128842,113763,116405,106582,99849,99864,115825,99663,98014,98834,98061,98100,97524,97237,95572,95529,93221,92749,92026,91236,91425,91176,91637,91551,108061,94899,87085,85164,98590,114700,91502,85556,83410,81726,81454,81424,81084,81594,80381,80162,80202,79619,79327,90585,92994,80251,78997,79741,78670,78682,78987,78788,81484,78423,78385,78005,78746,78341,81138,78394,78218,91322,81350,78610,78469,78792,78996,78712,79243,79248,79938,82132
154,172443,124874,127486,129148,127895,129705,124156,117450,114543,106816,116650,101740,100312,99705,124063,100364,96695,96414,96922,99640,97726,96316,95545,94808,94709,90891,92505,94432,93605,109966,100867,93564,94054,99776,115817,95821,91859,88393,84910,85874,88943,86421,87049,83794,83731,82788,82982,82737,103294,85460,84778,82883,82329,84595,82539,83096,83738,81722,80684,80741,80753,80626,80463,81424,80219,94626,81344,80616,81484,80632,80926,80403,81004,84976,84923,99891,inf,inf
807,150366,134413,129823,128075,128889,128680,127887,114215,116768,106006,99492,100215,99401,97499,114564,100572,98126,97991,97654,97216,95432,95747,93326,92971,92794,91100,90814,91425,91384,91765,111512,99390,89439,86304,102597,112106,87530,87209,84385,83095,83255,83667,83545,82363,82459,81883,81681,82255,81239,99034,87056,80825,80455,80728,80354,80486,80214,82192,81025,80552,80031,79849,79499,79674,80034,80343,86226,88402,80019,79367,79581,80085,79378,79232,79729,80490,81873,94875
815,153805,133856,128903,128035,129574,128751,127076,114195,117275,105429,99960,99819,99199,98880,97700,97529,97041,97068,96734,96483,113055,96934,93372,92851,91856,91566,91716,90995,91666,108797,94534,89241,86781,86287,99774,114281,88298,86571,83469,82549,82259,81212,81461,81283,80563,80246,79645,79417,79219,89848,93008,79399,79960,79165,78860,79309,78828,80016,79568,78534,79208,78805,78936,78446,78667,78937,78893,91423,82391,78773,78753,79144,78687,78896,79083,79208,80189,80814
