driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,118941,138118,185200,118665,113065,111789,111939,112323,112456,113751,112606,113054,113024,112610,112246,113585,113916,112005,114096,114940,112331,111243,111287,115677,123784,110245,111331,110150,109591,109422,109218,109069,110578,120009,147045,137969,119406,127429,193630,189725,123192,120788,120445,122375
3,123552,143066,180431,120843,115874,114697,114432,114895,114884,115360,116798,114620,114202,114347,114225,114964,113975,113637,114822,114352,113085,113341,113200,112946,112175,112275,112929,112458,112102,112375,111688,111986,115285,129980,142338,124990,123666,132068,153066,186591,126280,123235,121698,122894
4.0,140715.0,152595.0,158383.0,128183.0,126784.0,113915.0,114471.0,113423.0,115465.0,113072.0,112830.0,113756.0,114436.0,114215.0,114508.0,114473.0,113133.0,112490.0,113917.0,112740.0,112415.0,112415.0,112231.0,112093.0,112069.0,111692.0,112167.0,112088.0,111374.0,112208.0,112443.0,111710.0,113212.0,127712.0,138476.0,120834.0,121444.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
5.0,136463.0,168980.0,152386.0,139688.0,117396.0,117578.0,117192.0,117262.0,118070.0,118250.0,117582.0,117300.0,117662.0,116833.0,117463.0,117972.0,116631.0,118268.0,120976.0,116900.0,115843.0,115797.0,116498.0,116468.0,119108.0,116821.0,117562.0,118406.0,119973.0,116785.0,118524.0,137462.0,145338.0,128735.0,130404.0,140463.0,132173.0,162616.0,133109.0,131258.0,126020.0,126680.0,100000000.0,100000000.0
9,119695,139597,184379,120929,114455,112888,112709,112859,113001,113091,113250,113713,113932,113147,113286,114177,113140,111893,113810,115642,112163,111832,114795,123245,110403,110508,110322,111066,109807,110896,110043,109927,110444,118317,139356,141824,120323,127703,186366,189302,124906,121661,120873,122086
10.0,138282.0,169948.0,147756.0,121422.0,119850.0,119591.0,118779.0,119934.0,119152.0,118965.0,117804.0,117333.0,117096.0,117055.0,117703.0,118934.0,117408.0,117416.0,118689.0,116909.0,116590.0,116334.0,116290.0,116075.0,118180.0,116328.0,116148.0,115900.0,115268.0,122534.0,146641.0,135808.0,138693.0,136457.0,142921.0,133900.0,159033.0,134970.0,130167.0,128754.0,130403.0,100000000.0,100000000.0,100000000.0
13,120770,142612,181994,120103,114907,113563,113057,113250,112764,113352,113055,113585,113189,113225,113281,113908,113528,113129,114285,115547,112438,112425,115981,124068,110630,110111,113188,110967,110910,111064,110254,110525,110396,117895,141871,135452,119857,132950,177610,188948,126400,122167,120951,122370
15.0,130038.0,143149.0,176569.0,124369.0,118742.0,119031.0,117694.0,117460.0,119922.0,118487.0,117964.0,118571.0,117160.0,117154.0,117677.0,119695.0,117590.0,117400.0,119711.0,117227.0,116811.0,116000.0,115339.0,115103.0,115266.0,115490.0,115270.0,116962.0,115183.0,116225.0,115935.0,134639.0,150349.0,130375.0,130373.0,137719.0,142000.0,184029.0,147500.0,140231.0,126604.0,127904.0,100000000.0,100000000.0
16,123391,140921,182015,119723,115313,113887,113614,113558,113483,113434,113390,113186,113239,113292,113755,114449,113725,113151,116183,115063,116662,126743,111700,110800,110477,110782,111611,111745,111041,111322,111456,111013,111896,131010,139224,122437,121766,131045,171392,188371,126732,122844,121429,121092
17,122189,139845,182607,120365,114668,113130,112519,112931,113236,113010,113234,113665,113674,113261,113294,113992,113344,112370,114613,115240,112172,115328,122680,111257,110459,110527,110534,110941,110477,111396,110501,109395,110595,118388,139206,135035,120869,128169,189132,189636,123804,121457,120605,122089
18.0,120879.0,137589.0,184263.0,119734.0,114307.0,112879.0,112929.0,113030.0,112998.0,113298.0,113514.0,114107.0,113732.0,112937.0,113395.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20.0,120078.0,140093.0,183739.0,120156.0,113846.0,112408.0,112947.0,112897.0,113178.0,113275.0,113355.0,113797.0,113928.0,113105.0,113356.0,128820.0,138920.0,113816.0,115319.0,118321.0,117344.0,110868.0,111429.0,112792.0,112462.0,127365.0,114930.0,111844.0,112621.0,111401.0,113510.0,126134.0,139592.0,126273.0,137884.0,145456.0,133819.0,182086.0,126485.0,124759.0,125294.0,128554.0,100000000.0,100000000.0
24,124342,141014,181387,120753,115689,114828,114385,114774,115143,119080,127612,114270,114381,114241,115555,114939,114823,114038,115574,114748,114127,113383,113326,113654,118648,134664,112591,112976,112413,112467,112267,112383,117990,130546,135931,123186,129357,157450,129395,140159,130061,127829,124241,128479
153,123585,147833,179849,127887,130010,113555,114280,117066,114164,116742,114215,114106,113640,113710,113565,114713,113818,113596,115228,114244,112875,112873,112949,113837,113480,112745,112696,112742,112400,112189,111576,111902,113401,130466,138429,125334,123938,131839,137655,185995,133031,126794,124433,144340
155,125769,144079,183470,123139,116871,113912,113073,113099,113844,113573,114730,114373,114333,114918,115152,114815,113850,113625,114764,114333,113050,112656,113814,112831,113237,112389,112430,112986,111749,113138,112041,111879,113103,124075,138571,121289,122542,130042,166847,188001,129977,124364,122801,121412
29.0,126927.0,149823.0,174097.0,125966.0,120048.0,119039.0,119199.0,119505.0,119944.0,120940.0,120376.0,119013.0,123037.0,133439.0,118209.0,117144.0,123750.0,120360.0,117775.0,117248.0,117971.0,118567.0,118930.0,116303.0,116378.0,117346.0,120482.0,117455.0,115747.0,115484.0,127187.0,148506.0,132258.0,134196.0,150744.0,188746.0,137177.0,133831.0,134305.0,132204.0,100000000.0,100000000.0,100000000.0,100000000.0
30,128276,141989,177981,121575,115431,114417,114475,115122,114496,115149,115093,113663,114064,113771,114462,114682,114176,113521,115362,113954,113899,112927,113247,112489,113194,112117,112152,112098,112387,112305,112185,111914,114566,127023,137992,121650,122901,129827,167316,187894,128008,124252,122735,123079
37,133760,148862,171720,130622,114316,116262,115129,117353,118438,114230,113793,113421,113797,113373,113674,115051,114990,114001,115897,114593,113443,113514,113112,114128,114831,113543,113275,112814,113361,113179,112537,113404,116919,127785,137790,124254,123337,134697,141093,176368,130420,131393,125042,126766
807.0,123143.0,140821.0,181780.0,121163.0,115451.0,114060.0,114109.0,114172.0,114098.0,114179.0,114006.0,114167.0,113926.0,113739.0,114505.0,119480.0,151209.0,112834.0,113925.0,112888.0,112564.0,112658.0,112839.0,112639.0,112885.0,112344.0,112271.0,111864.0,112279.0,113063.0,112811.0,113037.0,117221.0,122982.0,151435.0,135017.0,151350.0,189379.0,127581.0,127839.0,123620.0,126937.0,100000000.0,100000000.0
808,129499,140195,178164,121471,115303,114715,114478,114718,114636,115330,114541,113873,113534,113178,113476,120370,127349,112881,114448,113354,113557,112975,112656,111977,112492,112102,111549,111726,111951,111887,112282,111175,112786,130221,141247,123011,123596,133279,152210,185411,132110,123843,123307,125256
810.0,131250.0,143248.0,175634.0,125119.0,118599.0,118509.0,117883.0,118732.0,118403.0,118962.0,118920.0,117674.0,117206.0,117330.0,117439.0,119305.0,117404.0,118160.0,118969.0,117368.0,117207.0,116528.0,116480.0,116005.0,115705.0,116981.0,117578.0,117307.0,117057.0,116054.0,118690.0,139777.0,149343.0,130074.0,130715.0,134476.0,135094.0,177672.0,136249.0,129620.0,127634.0,126548.0,100000000.0,100000000.0
811.0,136767.0,145281.0,176636.0,147683.0,140201.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
67,174685,151790,134355,131095,114260,115756,114866,118218,116459,115720,116600,115782,115207,114691,115671,117982,115251,115155,119632,115241,114437,113612,113253,113551,113922,114578,113598,113580,113207,112966,112996,113079,122249,139680,122881,124046,132914,146332,129636,139705,134321,128416,126004,126784
