driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2,103737,117851,80618,80010,79330,78996,79580,79077,79931,79004,79319,78870,79063,78790,79126,79301,78520,78710,78730,78580,78671,78457,78228,78132,78275,78324,78216,78415,78243,78147,78150,78071,78085,78166,78193,78774,78708,84216,105981,78274,78442,78064,78648,78951,96920,122307,92308,91827,96228,98224,96219,94670,94388,95806,92214,89702,90424,89680,90520,89182,89430,88923,87612,87433,86819,86501,87359,85768,85152,84667,inf
4,112774,115796,82584,80909,80591,80606,80819,80234,80011,80435,80384,80003,79782,80124,79897,79765,80182,80114,80015,80374,80736,80239,83748,82169,110402,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,104570,117490,80498,80010,79460,79426,79478,79443,79782,79089,79454,78797,79059,79417,79051,79190,78402,78559,78186,78558,78750,79514,78191,78155,78168,78484,78436,77916,78813,78516,78089,77878,77816,77889,77868,78505,84066,105516,78971,78509,78271,78701,78204,79143,92036,118208,115433,92128,92477,93887,95719,114880,93246,93270,90886,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,97534,120569,79975,78488,78063,78202,77871,78019,77744,78136,77836,77786,77838,77775,77793,77707,77728,77628,77633,77468,77372,77164,77288,77010,77325,77400,77136,77431,78068,76900,76666,76655,76803,76841,77311,76657,77081,77467,78463,83194,100825,77110,76749,76498,77069,90420,112222,110608,89356,91419,92902,91348,92955,93514,92112,90991,89742,89450,88406,87002,87300,87419,88122,87578,88063,87331,85928,85958,86453,86544,87415
15,98716,119707,80831,79227,78902,78779,78812,79046,79375,78648,78896,78626,78697,78706,78667,78946,78420,78428,78678,78712,79137,78421,78625,78572,78626,78423,78825,79111,78424,78659,78320,78460,78964,78422,78550,78708,79287,78893,78577,77770,77632,77868,77649,83091,123968,129975,93236,92222,93951,94701,93865,93131,93032,93546,92292,93170,92322,92500,92474,92745,91529,93866,91074,90827,90527,91341,90630,89894,89597,89181,inf
18,110068,115818,82642,81711,80828,81431,82669,81083,80708,81006,80550,80462,80580,80747,80589,80030,80067,79926,80113,81667,80552,80463,81544,84623,80989,80442,79915,86877,472855,82597,80960,85319,84644,81184,80509,80406,79857,79846,96498,121591,93989,93595,94912,95970,95356,95398,95378,95587,94664,97854,94924,93909,93108,94960,93501,91663,91230,90103,89941,89933,89945,90195,89926,90611,inf,inf,inf,inf,inf,inf,inf
21,109202,116434,82294,80014,79725,79398,79272,79461,79301,79699,79316,79546,80455,79562,79562,79130,79024,78949,78900,79094,79320,79325,79338,79248,79219,78799,78790,78937,79921,79259,78929,78973,78915,79156,79047,79098,79665,80963,79048,77908,77830,84662,105345,85477,117850,93586,92822,94605,94905,94407,94146,93813,95297,92815,91640,91332,90637,90660,90855,90642,90485,91245,89807,90082,89799,89257,88877,89598,90230,91061,inf
22,101286,118705,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,99681,119058,109721,379267,77274,77618,77838,78377,77863,77858,78823,77571,78391,78028,77470,77688,77471,77575,77832,78402,78691,80172,77833,78488,78313,78571,78514,78098,77254,77314,76934,77416,77516,77748,78806,76934,76703,75693,75716,76710,84598,128236,118277,89851,90616,92641,91377,104342,132617,91428,90762,90878,90833,92678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,95339,122030,79786,78195,77992,78579,77839,77789,77963,77924,77909,77797,77929,77776,77762,77757,77702,77755,77194,77208,77622,76824,76963,77380,81899,100016,78584,76981,77216,77008,77123,77041,77249,77290,77330,77308,78645,78368,78093,77398,77013,77093,76910,76545,77636,99106,112607,99004,90387,93034,93876,94848,101956,95513,94016,90102,88449,88623,87984,89004,89155,87790,91338,87458,86285,86215,86378,85142,85815,84766,86387
