driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2,121413,141906,133733,79761,78629,78413,79941,79148,78215,78036,78370,78454,78815,78407,78427,81521,97377,78392,78500,78508,78362,78837,78675,79150,78865,79041,78988,79595,78892,78820,78792,78999,79032,82686,98100,78211,78264,78395,78074,78423,78488,78559,78768,78789,78756,79082,80851,80860,79087,78928,82428,97458,78433,79474,78353,78262,78562,79708,78713,78426,78627,78492,78433,78532,80041,inf,inf
35,126134,140148,133566,81088,80383,80196,80427,80966,80397,79512,79219,79130,78808,78641,78787,78965,78606,79618,80669,79112,78720,78882,78903,79013,78732,78743,78413,78386,78554,79539,78527,78606,78528,82745,105071,79467,78893,79204,78970,80507,80261,80227,80350,79210,79243,79562,79533,78813,78818,78996,78949,78703,79248,78843,78934,78495,78483,78785,80544,78762,78781,80876,79070,78772,78235,inf,inf
4,112021,143112,137913,77475,76696,76616,76283,76685,76572,76665,76702,76454,76220,76297,76081,76060,76264,79883,96752,76721,77712,77550,77320,77320,77036,77155,76923,77312,77078,76553,79797,77190,76773,76993,76885,76831,77121,76723,80430,101012,79258,77662,77760,78002,77841,77841,79290,77807,77669,78116,78206,78045,78088,78370,78116,78109,77641,77895,78092,77931,78565,79142,78775,78173,77552,77294,77687
43,119558,141804,134192,79671,78346,78348,78408,78736,78381,78929,78860,78426,78370,78478,78990,78076,82571,94777,78039,76503,76656,77218,77285,77387,77493,77347,76727,76840,76748,76456,76544,76836,80267,94996,76051,76595,76508,76999,77272,77354,77310,77311,78043,77118,77833,77250,78769,77441,77036,81337,97463,77038,77230,77309,77209,77237,76861,77819,77647,78132,77797,77910,77010,77289,78304,77686,inf
44,117494,142182,135022,79692,78440,78242,78634,78620,78521,78858,78580,78571,78196,78726,83545,95323,76665,77492,77403,77099,77379,77150,76854,77241,77409,77212,76816,76794,76546,76389,76804,81322,95152,75883,76447,76447,76713,77210,77431,77218,76992,76853,76952,76859,76653,76643,77190,77383,81156,96237,78314,76794,77220,77542,77246,77393,77241,77562,77364,77476,77349,77338,79061,78119,78855,78279,inf
14,116481,142175,135576,79760,77845,77776,77654,77001,76841,76765,77168,76464,76272,76003,76070,76127,76035,80532,99088,77318,77719,77897,77142,77404,76959,76986,76719,76584,76601,76768,76995,77045,76898,77030,76598,76466,76421,76233,76430,76175,76168,80512,98503,77729,77515,77649,77632,77706,77653,77603,77612,77772,78141,78191,78188,78368,77890,78154,79454,78674,76857,76707,76768,78705,79138,79923,78995
15,111237,143536,137914,77207,76441,76385,76071,76005,76396,76277,76153,75950,75740,79654,96880,76390,76501,77335,77321,77823,77341,77563,77094,77239,77007,77142,76984,76649,76530,76600,76672,77223,76675,76592,76837,76538,76685,80395,99897,77902,77561,77692,77451,77971,77828,77896,78220,78021,77846,77872,78139,78308,78988,78366,78130,78336,78017,78615,79922,80374,78911,78435,78767,78143,78146,78152,78941
49,141895,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,115495,141942,136379,79482,77884,77922,79293,78898,78881,78979,78659,78470,78264,78782,78890,78824,80589,79061,78462,82092,98899,79639,79149,79422,78684,79217,80342,78775,78237,78267,78438,78828,78868,78913,79226,78311,78345,78769,78209,78439,78088,78218,78430,81410,99973,77754,78270,77987,77891,78044,78174,80673,78188,78093,78246,78455,78422,79234,79588,79698,78739,79207,79387,78632,inf,inf,inf
51,163636,423979,79441,79598,93532,97955,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,122246,142585,133119,79895,78539,78324,79370,77970,77461,77887,78547,78716,79540,78347,78498,78311,78641,79229,78720,78092,80939,100333,78434,78601,78854,78924,78666,79586,78572,78897,78866,78980,78863,79411,78981,78038,77547,77830,77993,77830,77430,77806,81286,99919,78343,78378,78519,78256,78594,78461,78656,78573,78660,78373,78502,78350,78840,82286,79549,79632,78592,79298,78624,79507,78236,80578,inf
21,120435,141846,134147,79388,78728,78446,80567,82849,90939,91971,103510,187051,82545,79519,78698,80145,83919,82733,83923,81529,80291,81514,80335,80379,80679,79980,79643,81853,81796,79734,80916,84001,101217,78544,78792,81201,80487,82012,80371,80581,79999,80053,80165,80340,80103,79708,79928,80172,83871,100856,78145,81081,79029,80280,80913,80356,80174,81194,80418,109857,inf,inf,inf,inf,inf,inf,inf
