driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
2,91356,80395,79471,79426,79327,78647,79337,79046,78795,79003,78762,78870,79206,78547,78573,78965,78539,78287,78697,78823,79062,79635,79170,79033,79119,79405,79330,79742,79655,79959,79895,79395,79936,80461,80693,80745,81135,81025,80566,99639,82671,79350,78656,78466,78524,78727,78736,82501,123569,122971,116392,83268,82834,80815,79678,79003,79068,79606,79250,80110,78602,78625,78596,79376,79016,78506,78321,78453,78085,77898,77684,77319,78876,78114,77777,77742,77655,inf
3,86671,78906,78640,78462,78856,78291,78890,78770,78450,78463,78692,78641,78549,78336,78000,78182,78521,78539,77930,77792,77892,78587,99602,81366,78197,78496,79047,79453,79303,80470,80139,80425,79416,79533,80542,80649,80485,81084,83828,82671,79287,78047,77227,80114,79590,79395,79068,101889,122063,123778,117107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,82551,78209,77071,76751,76472,76826,76698,76854,76734,75924,75671,76318,77243,76605,77602,76534,75906,75680,75763,76405,76951,76231,76048,94559,79613,77980,77825,77914,77838,78348,78226,78399,78798,78489,76883,77555,77812,79705,77132,79843,79045,77815,77436,76385,76403,76999,77727,76626,95310,136067,121666,120278,77759,77631,77224,76769,76414,76259,76670,76847,77097,77251,77193,78456,78449,77346,76986,77171,77349,77422,77258,77803,77356,77668,78068,77659,78978,82310
8,83795,77475,77125,76758,76348,76847,76778,76838,76711,76159,75832,76037,77109,76641,77612,76520,76446,75719,75325,76349,76848,96127,77995,75639,76786,77851,77920,77854,77900,78256,78181,78413,78808,78520,77303,77127,77805,80157,77081,79259,79546,77607,78068,76297,76616,76792,77578,76477,94955,136032,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,96575,81714,82301,82092,81831,81796,81632,81210,80972,81009,80806,80089,80198,80244,80905,84387,80385,79645,79284,79534,79155,79768,81713,79947,80012,79820,79436,79515,79440,79796,79285,79190,79234,79293,79712,79188,79203,79368,78793,78988,79288,79184,78929,79022,79637,134783,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,97523,82106,80841,78256,79622,80089,80272,80211,80105,79114,78647,78658,78999,78760,78871,78840,78982,80330,77590,77421,78224,78902,78442,78599,79065,79534,79132,79070,79273,79371,80446,80446,80187,80139,80608,79667,106033,80307,77207,76612,77541,78708,79201,78614,78793,78413,78782,82549,124381,123479,115810,82288,82321,80677,79949,79123,79190,79208,79424,81713,78116,78327,78234,78802,79144,78476,78331,78638,78113,77996,77799,78019,77943,77916,78243,77854,77910,inf
14,86961,79109,78601,78467,78753,78364,78799,78955,78423,78411,78767,78541,78715,78397,77907,78188,78409,78503,78107,77888,77852,78371,78468,77863,79188,79924,77925,78288,100741,81788,80455,79513,79509,79795,80672,80672,81026,81152,81833,83475,78221,78033,77939,78271,77849,78196,80321,82767,112783,83109,85103,111572,82308,80875,80093,80492,80508,80452,79186,78801,78746,80507,78667,78005,78180,78018,78074,78349,78199,78366,77966,78029,78260,78095,78256,78351,78869,78823
15,89407,79877,79182,78769,78825,79049,78701,78416,78398,78476,78468,78678,78462,78398,78186,77990,77937,78183,78684,78240,77917,77504,78020,78061,78268,81265,78526,77619,77397,77180,78348,78485,78281,78595,78478,78849,78737,79297,80088,79437,79090,80732,79927,79689,99577,83587,80979,78479,80665,87700,123995,113033,82122,80744,80195,80490,80305,80920,77965,78095,80480,80800,78178,77734,77440,77933,78256,78314,77743,78267,78129,77861,inf,inf,inf,inf,inf,inf
17,83381,78645,77364,76874,76643,76895,76753,76774,77116,77204,76886,76333,76481,76341,76168,77061,76817,75885,75767,76570,76613,75752,75680,75862,96450,80200,77463,77384,77229,77791,78092,78441,78774,78583,77608,77698,78240,79169,77171,78784,80998,77253,77477,79199,78095,77470,78580,78767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,93878,81238,80241,80206,79680,79739,79303,79090,79442,79069,78542,78827,78740,78706,78714,78712,78833,78816,79139,80685,79236,78960,78604,79105,79190,79217,79211,79282,79376,80081,80665,80651,80437,80281,80613,79690,83899,82012,80885,82746,100900,82433,79212,78897,78956,78404,78171,82196,113345,123357,115131,82421,80290,80458,80208,79648,79287,79887,77300,82167,78373,78441,78517,78609,78622,79152,80752,78425,80226,78376,77844,78312,77998,78073,78246,78822,81037,inf
21,87666,79205,78606,78264,78739,78615,78564,78907,78508,78442,78828,78455,78684,78529,78113,78042,78241,78310,78391,78276,77603,77951,78601,77828,79011,80970,98764,80644,79127,80281,80210,79008,79590,79742,80703,80598,80399,81295,80385,79712,77999,80368,78557,76335,79462,78809,79675,99002,127624,123028,116364,78473,78260,77728,76787,76669,76243,75919,76641,76052,75974,76438,77240,76633,76550,76230,76525,76917,76615,76271,76617,76915,78760,77486,77231,76283,76351,78350
22,86245,78855,78578,78340,78583,78507,79169,78475,78499,78574,78895,78582,78473,78256,78010,78239,78524,78513,77929,77752,78018,78626,78197,78426,79284,79096,78663,78281,78514,78428,78420,78607,78608,78600,78728,78883,78645,79581,80009,79327,79277,80789,79893,79717,99276,81520,79228,81093,80796,88304,123432,114097,81284,80965,80671,80392,79777,79703,78647,78992,79639,78588,86266,82523,78717,77417,77320,77533,77403,77669,77439,77729,78410,77744,78251,77817,77673,78523
23,91854,80638,79795,79474,79469,79227,78967,79052,78925,79075,78925,78356,78971,78945,78549,79080,78536,78422,78197,78251,79196,79634,79276,78839,79042,79371,79484,79550,79638,80032,79930,79336,79950,80424,80547,80771,81058,81095,102406,81032,79760,79186,79252,78555,78331,78747,78618,82876,123297,123254,116201,82972,82475,80760,79998,78975,79070,79456,79259,81455,78094,78508,78366,78801,79239,78400,78404,78617,78068,78000,77945,77540,78339,77916,78112,77642,78186,inf
24,92400,80972,79836,79454,79741,79586,79001,79014,78904,78895,78472,78748,78639,78853,78793,79259,78975,78550,78491,78473,78613,79686,78875,78915,78909,79095,79453,79519,79479,79830,80060,79715,79492,80287,80642,80644,81050,81100,80856,80110,78121,77841,82288,83469,79366,79421,79078,101908,121567,124209,114836,82229,82275,80660,80001,79496,79101,79124,79339,82128,78233,78333,78535,78527,78760,78889,78179,78329,78536,78209,78283,77773,77745,78135,77660,78565,78567,inf
26,94532,82010,80145,80187,80139,80105,79778,79563,79225,79119,79431,79073,78651,78709,79113,78623,79231,78573,78964,78928,78890,79016,78206,78739,79211,79494,79178,78836,79165,79751,80566,80539,81303,79905,80725,85333,79753,79985,81085,82538,82635,79008,79321,79111,79087,79386,78849,110057,107223,122711,114138,82652,80358,80576,80294,79894,85070,79359,78975,79876,80819,80870,82153,79563,79152,78697,78535,78039,77928,78205,80023,78846,80623,78764,79217,78394,77481,inf
27,95230,81942,80499,80158,80109,80064,80536,80072,80092,78845,78725,78748,78964,78730,78884,78925,78889,88066,85577,80817,78957,78386,78352,78130,78215,78014,78418,78063,78112,77950,78029,78091,78004,78839,81576,82417,80250,79895,81479,102895,85722,79980,79556,80242,78429,78714,78569,84490,106229,122417,115182,82559,80051,80884,80028,79697,79559,79967,82342,81160,81398,80784,80149,81555,78368,77921,78154,78385,78601,77990,80746,79029,78794,81036,78426,78116,77603,inf
30,95413,80114,80164,80309,79701,79627,79386,79221,79334,79177,78625,78909,78717,78788,78520,78739,78673,78958,78921,78267,76750,78274,79287,78733,78883,79065,79256,79608,79490,80378,80184,79554,79604,79730,80684,98770,78427,77617,79836,77296,79706,80242,77154,76896,78515,79338,79160,82109,131019,121219,120698,79857,78504,77587,76585,76480,75931,76005,75843,75879,76359,77342,77591,76277,76049,75975,75527,76253,75645,76024,76949,76452,75488,75143,76129,77736,77684,78607
31,84526,78224,77749,76827,76696,76828,76795,76863,76689,77094,77355,76618,76596,77089,76220,78446,76801,76434,76058,76008,96358,79770,76275,77067,76695,77093,77206,77141,77010,76603,76921,77102,77467,78267,78131,77624,78946,79383,77850,77892,81567,78439,77641,77797,79031,77178,77925,78439,102006,125906,123476,115970,81472,79713,78762,77307,77112,76810,76399,77066,78093,77418,77384,77478,77490,77679,77191,77379,77584,77833,77365,77528,77300,78456,78045,77886,78045,80796
32,90425,80242,79461,79403,79109,78647,78722,79469,78715,78975,78319,79362,78673,78346,78412,78979,78531,78301,77930,78118,78289,78464,79463,78374,78169,78090,78525,81200,79561,79308,79885,78291,78674,78550,78345,78779,78494,78540,78815,78935,99341,80560,78068,81846,79246,78880,79627,81385,116814,83110,84828,112078,82239,80796,80145,80469,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
33,123213,84965,79978,79706,79409,79024,79910,79418,79691,79789,79742,82263,81578,80026,79709,79488,79485,79282,79387,79715,80307,81452,80589,80785,84992,81714,83599,80264,79440,80649,80362,80005,80066,79889,79833,79558,79444,79896,80028,79701,79711,80328,79492,82718,79505,80223,99743,127883,123741,117217,83354,82588,80391,79081,79473,79244,79727,79382,80247,78185,77672,78294,78031,78139,78021,78181,77967,77751,77440,77450,77329,78742,78047,78138,78171,78880,inf,inf
35,93289,80916,80155,79616,79703,79615,79352,79198,79116,78646,78943,78399,78619,78720,78731,78652,79039,78875,78339,78576,78774,79082,79182,78603,79010,78884,79451,79511,79383,79681,80179,79924,79602,79708,80729,80669,81061,81060,81032,85964,82545,80292,80868,98555,82005,79216,78593,80943,115865,123323,114911,81151,82683,80269,80222,79460,79122,87884,81792,78440,79858,80816,82292,80741,78193,78703,78847,78378,78420,79437,78444,82093,78471,77767,78412,79091,82678,inf
36,97213,82150,82484,81656,82232,81570,81807,81380,82168,81077,81078,80917,80418,82578,83693,80655,80690,80401,80457,80158,80611,81719,80556,80571,84846,82264,80807,80486,80076,82392,80294,79978,80077,79784,79850,79321,79681,80173,79737,79796,79830,80166,79581,80575,81445,80179,100065,126629,124435,117538,82741,81553,81391,79819,79369,79446,79820,79391,89052,83620,80735,83113,84372,80116,79942,81433,81451,81278,79351,79339,79592,79104,79614,79763,79650,inf,inf,inf
