driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,84315,78485,78108,77950,77828,77468,77620,76988,77063,77240,77521,94447,79001,77364,76270,76719,77472,77277,77378,77696,78925,78356,78354,79612,78563,79024,78495,79171,79876,79723,78961,78118,78316,78921,78910,79465,78962,78645,79092,79700,79217,79324,79511,79716,79451,79596,79637,79348,79447,79696,79508,79327,79590,81011,79036,78861,79033,78496,78483,78280,78425,78200,78478,77971,77839,77946,78890,78185,79284,78741,78850,83489,106095,86132,77926,78250,78416,78736
4,88656,79987,79790,79456,79135,79162,78974,79401,78773,78687,78701,78837,78989,79302,78991,79087,79427,79320,96370,82318,79578,77484,77018,79443,79296,79853,79601,79658,79022,78819,78663,78916,78653,78317,78095,78690,78551,79844,78883,79554,79346,78186,78473,78185,78897,77898,78357,78915,78986,81492,81376,82363,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,85237,78414,78156,77725,77880,77547,77618,77171,77043,77216,77605,77906,76392,76879,77125,78129,95833,79851,77060,77076,77310,77810,78551,78600,78883,79284,79135,78907,79698,79448,79494,78941,79069,79062,79301,79466,78993,79016,78970,79137,79592,79420,79310,79614,79492,79240,79469,79285,79377,78931,79272,79363,79204,80553,79576,79617,78582,78929,78597,78875,78725,78147,78555,78339,78747,78607,78591,78911,78719,77957,78424,88274,104166,80453,78210,78080,78435,78358
20,83334,78447,78088,77488,77827,77321,77256,76998,77264,76659,76644,76940,76139,76065,76539,94156,78172,77539,77875,77960,78481,78302,78288,78545,78717,78691,79274,78817,78038,78657,79103,79329,78919,79632,79775,79601,80137,79785,79786,79737,79859,79808,79938,79768,79566,79525,79486,79354,79682,79537,79594,79372,79541,80966,78941,78379,78185,78565,78381,78450,78428,77774,78148,77763,78054,77932,77628,77725,77959,77325,77229,80621,107651,89068,77373,78133,77848,78262
154,97066,81732,79924,80333,80102,80063,80132,80382,81550,79187,79774,80703,80349,81031,99399,82266,78069,78578,81101,77765,77654,77715,77996,77721,77651,77523,77981,77973,78863,80158,78648,78654,79209,79671,79728,79829,79949,80332,79960,80628,80698,80326,79737,79857,79319,79352,79278,79263,79135,79728,79421,79268,80179,79229,78882,78547,78736,78812,78780,78796,78561,78805,78527,78756,79448,79167,79620,103344,80368,75191,90818,104694,79000,74822,78895,79133,81209,inf
807,91804,81091,79855,79676,79539,79523,79865,79455,79491,78948,80184,79259,78936,79537,79791,80139,79951,79200,79626,79610,79503,79606,79733,79568,79658,79810,79680,79219,79412,79102,78879,78684,78418,78294,78679,78253,78578,78458,78607,78776,78528,78401,78585,78528,78229,78328,78875,78957,79177,97055,79602,76434,77925,79585,76421,76123,76061,76142,76502,76457,77171,77570,77432,77472,77261,77396,77374,77101,77134,77516,77615,89995,102451,79090,78254,78757,78591,79154
815,90842,80609,79711,79563,79376,79588,79654,79475,79040,78930,79175,79067,79495,79668,80311,80884,78682,78379,79143,79263,100898,81571,78373,77546,77869,78157,78206,78708,78896,79886,80099,79879,80145,79297,80077,79959,79953,80168,80424,80245,79137,79984,79578,80346,80231,80303,79284,79329,78915,79219,78646,79088,79282,78719,78738,78892,78438,78453,78209,78347,77949,77942,77785,78413,78591,78594,78221,78808,78912,78535,81871,102266,90456,79063,78678,77980,78110,78745
817,82199,78135,77810,77796,77549,77428,77074,77110,76872,77047,76435,76848,75562,75792,75734,76981,92580,80661,78043,78831,78395,78712,78281,78275,79188,78672,79356,79418,78302,78257,79126,79156,78896,79461,79565,79852,80049,79809,79642,80031,79553,79979,79954,79797,79296,79638,79632,79405,79710,79759,79386,79611,79228,81196,79231,78341,78321,78192,78332,78520,78419,78054,77859,78001,77895,77927,77620,77329,77644,77355,77707,80093,106500,86948,77301,76801,76957,78386
822,86051,78630,78096,78074,78016,77734,77953,77559,77823,77768,77935,78737,79014,79044,79285,79415,96837,79033,77692,76550,76312,77999,76866,77141,77334,77496,77911,77957,78321,78115,78863,79163,79958,79015,79337,79030,79056,78292,78829,80506,79479,79362,79167,79495,79421,79695,79292,79497,79172,78727,79331,79547,79090,80477,79238,79339,78980,78805,78717,78516,78948,78255,78297,78434,78637,78497,79713,78476,78439,78146,78134,88268,103692,81311,77741,78053,78087,78407
825,96698,81368,79890,80394,80159,80069,79954,80642,81032,78571,79747,79374,79213,79053,79323,79660,97140,82228,77669,77476,77594,77858,78236,78481,78038,77715,77587,78224,78696,79621,80625,79377,80282,79486,79919,80455,80048,80361,80241,80017,79601,79548,79686,79871,80637,80370,79492,79333,79048,78943,79170,79213,79678,79222,78880,78748,78234,78192,78550,78414,77921,78034,77918,78141,78271,78410,78288,79168,78629,78483,80656,102775,90720,78623,79380,78686,78881,79295
