driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,94531,94467,95384,129383,146989,148225,149544,94437,94346,94518,94711,95590,95659,95213,95129,94768,94771,94784,94772,94336,94358,94183,94013,96646,112604,93715,93879,94026,94691,94970,94381,94533,94603,94756,94307,94267,94912,96050,94725,94221,109595,98116,94240,92959,93189,93131,93118,93575,94457,93079,92785,93487,93934
4,105182,99462,98057,133800,139958,149109,138684,98455,99980,98200,98118,98012,97708,97911,97712,97429,97509,97614,98312,97474,97448,97661,97293,97592,97882,100439,118496,93943,96160,95767,96051,96162,97172,97336,97755,97914,96459,95390,97518,111321,99083,98274,95462,95781,98014,97053,97159,97209,96962,97369,96867,97460,inf
8,99547,96500,96221,131617,142182,148347,146258,96540,96309,95475,95604,95748,95707,95784,96134,96388,98452,113751,94991,95419,96707,95207,96145,94638,94852,94469,94262,94223,94230,94392,94279,94348,94405,94310,94365,94636,94507,94670,94468,95116,113420,94591,95027,95453,95666,95635,95857,96166,96166,96401,97115,96954,98406
20,98979,95751,95415,133087,141661,147986,147375,110674,96393,97984,99305,97044,97531,96294,97087,97268,96700,96859,96250,96705,95284,96190,96515,97049,97025,100213,111858,96431,95314,96106,93649,94513,93243,94424,93789,94409,94648,95136,94901,97034,112151,94495,94868,95046,94654,94647,94591,94415,94259,94458,94284,92670,92318
154,99816,98144,96710,129999,142737,148693,145160,97643,96735,96797,96926,97236,97802,97614,97038,97275,96986,96726,96916,96634,96766,98094,98277,97208,96791,96699,96784,96333,98579,114879,94847,94991,95142,96998,95301,94995,95214,95704,95305,101577,110366,95710,94859,94826,94791,95115,94786,95153,94851,94855,94808,94867,95202
807,106289,99146,98522,134798,138797,149052,138133,99025,99810,98532,98167,97899,97993,97623,97788,98655,98284,97640,97307,97476,97360,97713,97341,97832,97554,98007,97691,99371,99177,100531,116526,94934,95193,95337,97875,95869,106337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,101385,98207,97686,130931,142835,148037,143028,98241,97188,96853,97923,97462,97684,97570,97148,97292,96839,96804,96480,97064,98615,97609,97264,99783,114029,97427,95543,96191,96450,96118,95368,96397,95137,95164,95177,95223,95248,95415,95297,102114,107823,94267,94073,94323,94326,94365,94453,94591,94554,94310,94221,94346,94563
817,104160,97527,97516,131695,141810,149106,141070,98473,96753,96810,96883,96362,95632,94754,95220,95160,95208,94891,94448,94506,94517,94498,96816,112534,93618,93619,94229,94658,94775,94546,93971,93783,94144,93683,93745,93735,94726,94356,94558,95049,114695,93236,93624,94230,94821,95567,95143,93695,93516,93187,93395,93285,94619
822,95872,95443,95569,132130,143113,148289,148871,94991,95194,94906,94910,95103,95712,95618,95343,95246,95213,95248,94538,94814,94320,94713,96846,112500,93519,93705,94011,94576,94744,94443,95114,94705,94731,94615,94318,94555,94294,95196,95573,94192,111680,96394,94717,93685,96032,93110,94311,93861,93271,93512,93904,95274,93437
825,103721,154145,162226,142671,141142,99908,100239,110631,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,107771,99295,98659,136190,139079,153631,136526,96294,98864,98635,99514,98726,98617,97364,96869,97393,97757,97710,97510,97523,97485,97273,97524,97486,97566,97718,97608,98144,99358,97964,97152,97010,97542,96825,97954,96399,96503,96873,96754,109213,102828,97519,96678,99413,97438,98685,97249,97203,97075,97255,97145,97500,inf
830,98437,95111,95260,132702,142320,147720,148237,96803,95093,95127,95394,95314,95415,95404,95211,95175,95307,95482,95387,95383,97461,118871,93840,94341,93858,93743,93587,94022,93780,94368,94297,94356,93971,93730,93624,93802,93491,93806,94443,94871,110592,96952,94664,93929,95439,93950,93627,94421,94091,93367,93546,94372,93863
832,102915,99232,98832,134545,139540,149786,138965,98567,97959,97583,97647,97515,97460,97598,97395,97076,97416,97978,96810,97130,96982,97297,96932,97113,97106,96959,97045,97045,97700,96335,97136,100558,115782,94939,94316,94923,95142,95612,95220,108901,100943,94826,94973,95015,95035,95218,95768,98125,96846,94197,95091,95075,inf
838,107455,100995,99101,135186,137327,149516,136111,101039,100396,99661,98679,99198,98811,98717,98114,97758,97774,97537,97460,97763,97594,97314,100586,114697,95023,95519,96036,97006,96339,96133,96368,95968,96475,96443,97225,97540,99336,98185,100250,116887,95755,95423,95599,95701,95591,95622,95635,95975,96171,97210,96784,96978,inf
839,101973,98350,98059,131087,142231,148601,142196,98626,98102,97246,97402,97475,97564,97148,97225,97448,97316,96618,96574,97825,97182,97612,97239,97358,96748,99970,114663,95193,95981,97728,96566,95044,95258,95269,94901,95148,95049,95093,95066,102658,107004,95042,95030,94870,94802,94887,95140,95273,94950,94670,94673,94728,95256
840,106399,99936,98800,135483,137950,149505,137159,99509,99711,98670,98431,98185,99902,100566,114809,95820,96035,96426,96565,97078,96748,96781,96671,96818,97859,97128,97751,96976,96780,97034,96912,97586,97683,97441,98412,97940,99832,98795,102536,140231,93354,94058,94552,94577,94279,94565,94619,94471,94531,94604,94514,96070,inf
842,100876,97953,97353,131083,141903,148291,144197,98263,96843,97002,97057,97039,98119,97361,97131,97210,97054,96891,96940,97188,97800,98607,97059,97636,97565,97605,97521,97778,100241,115734,96409,96782,94331,96982,94133,94620,94812,95067,95188,105556,104957,95069,95296,95670,95669,96015,96343,96969,98215,98361,99975,99236,inf
843,102637,98547,99011,134922,138779,149148,140416,99964,98409,97982,98129,97437,97819,97955,97429,97253,97555,97973,97274,97131,98888,97458,97295,97238,97324,97311,97326,99688,115417,94857,96216,97572,97651,97196,96305,95074,95424,96021,96313,109386,101985,97368,96674,99979,97313,98304,97453,96993,96982,97504,96982,97537,inf
844,103921,99605,98366,132639,155966,142021,134120,98639,99583,98865,98261,98180,97194,97556,98620,97870,97968,97689,97220,97649,97251,97391,97711,97460,97919,97804,97704,97567,96440,98600,98915,96962,96704,98134,100241,119058,94515,94990,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
845,106617,101326,99124,134469,139330,150640,134439,100251,99115,99145,98930,99423,98729,99241,97607,97600,97706,97645,97517,97371,97529,97381,97664,97427,97178,97725,98561,99267,97585,97569,97563,97652,98603,97469,97795,99049,97694,103438,116448,115083,93985,94934,94716,95245,94668,94898,94541,94332,95016,96007,96754,94355,inf
