driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
2.0,91894.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,97463.0,83965.0,84261.0,82413.0,82897.0,82459.0,82764.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,90077.0,82632.0,82406.0,81723.0,81671.0,81571.0,81180.0,81515.0,81223.0,80976.0,81119.0,80692.0,80857.0,80447.0,80780.0,80478.0,80633.0,80695.0,80530.0,85148.0,118833.0,137455.0,128251.0,82015.0,80767.0,80592.0,80338.0,80193.0,80266.0,80300.0,80452.0,81322.0,80891.0,80714.0,80629.0,81911.0,80288.0,80894.0,103508.0,82834.0,79888.0,79845.0,80099.0,80303.0,80149.0,80422.0,81190.0,80109.0,80055.0,81112.0,80006.0,79848.0,79749.0,79782.0,80116.0,79597.0,79664.0,79565.0,79501.0,79934.0,79698.0,80228.0,79309.0,79414.0,79771.0,79508.0,80345.0,80442.0,81183.0
14.0,86692.0,81235.0,82056.0,81138.0,80994.0,81756.0,81721.0,81472.0,81597.0,80992.0,80901.0,80585.0,80691.0,80556.0,80348.0,80518.0,80456.0,80475.0,80213.0,80408.0,126616.0,136437.0,130173.0,82194.0,80793.0,80766.0,80111.0,80093.0,79866.0,79830.0,79952.0,79745.0,80042.0,79811.0,80055.0,79852.0,80085.0,80146.0,80607.0,80452.0,80079.0,103291.0,81467.0,80045.0,80470.0,80312.0,80176.0,80020.0,80321.0,80275.0,80349.0,79998.0,79889.0,79890.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,88835.0,82419.0,81827.0,81183.0,81351.0,81270.0,81440.0,81086.0,81027.0,80745.0,80858.0,80762.0,80561.0,80443.0,80292.0,80491.0,79777.0,80624.0,80480.0,81982.0,125165.0,136617.0,129394.0,82089.0,80947.0,80595.0,80420.0,80301.0,79414.0,79778.0,79849.0,79792.0,79829.0,80315.0,79854.0,79912.0,80032.0,104915.0,82022.0,79786.0,80288.0,80764.0,81048.0,80683.0,80718.0,81723.0,80740.0,80103.0,79889.0,79881.0,79669.0,79943.0,79982.0,79884.0,80741.0,80337.0,79839.0,79811.0,79777.0,79774.0,80179.0,85797.0,92654.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,96326.0,83968.0,83302.0,81888.0,82449.0,82104.0,107870.0,85607.0,120766.0,89805.0,81124.0,81187.0,81234.0,81392.0,81527.0,81661.0,82105.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,87054.0,81128.0,81319.0,79918.0,80749.0,95594.0,80715.0,81690.0,81199.0,80805.0,80382.0,79865.0,79722.0,80652.0,80600.0,80646.0,80518.0,80120.0,80655.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,85785.0,81354.0,80797.0,80827.0,80960.0,80743.0,80811.0,80149.0,80408.0,80297.0,80030.0,79953.0,79742.0,80269.0,79903.0,79956.0,79643.0,79721.0,79613.0,80491.0,139006.0,136067.0,130594.0,82320.0,80062.0,79366.0,79064.0,79060.0,78633.0,78359.0,78241.0,78651.0,79011.0,78793.0,78440.0,78922.0,78944.0,78739.0,78546.0,78503.0,78967.0,79131.0,78546.0,78512.0,78485.0,78130.0,77514.0,77467.0,78577.0,77205.0,99765.0,80606.0,77970.0,78010.0,78441.0,78674.0,78467.0,78717.0,78597.0,79091.0,78453.0,78870.0,78864.0,79468.0,79271.0,79663.0,80225.0,81415.0,83648.0
30.0,85446.0,80983.0,80895.0,80546.0,80738.0,80736.0,80486.0,80279.0,80501.0,80213.0,80218.0,80049.0,79924.0,80660.0,79799.0,80014.0,79738.0,79558.0,79554.0,80458.0,139097.0,135683.0,130630.0,80622.0,80164.0,79467.0,79244.0,78941.0,78927.0,78976.0,78891.0,78917.0,78913.0,78796.0,78861.0,78700.0,78856.0,78688.0,78741.0,78541.0,78960.0,78838.0,78904.0,78333.0,78392.0,100104.0,81279.0,78176.0,78452.0,78965.0,78702.0,79471.0,78897.0,79509.0,78961.0,80137.0,79867.0,79732.0,80197.0,79664.0,79357.0,79477.0,80397.0,80170.0,80853.0,80438.0,82999.0,80340.0,81736.0
31.0,91600.0,82731.0,82481.0,82155.0,81796.0,81458.0,81558.0,80974.0,81447.0,81002.0,80903.0,81100.0,80352.0,80793.0,80538.0,80706.0,80458.0,80159.0,80526.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,94042.0,81598.0,82113.0,82290.0,81945.0,81763.0,81420.0,81746.0,81729.0,81074.0,81794.0,81619.0,80454.0,80712.0,80387.0,80643.0,80574.0,80158.0,80429.0,86462.0,117425.0,137373.0,128163.0,82173.0,80912.0,80197.0,79917.0,79997.0,79991.0,79782.0,80078.0,80010.0,81325.0,87550.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,92835.0,82057.0,82454.0,82218.0,81874.0,81421.0,81863.0,81810.0,81227.0,81416.0,80985.0,81642.0,80637.0,80461.0,80313.0,80368.0,80594.0,80062.0,79941.0,86547.0,117705.0,137474.0,128974.0,81257.0,80168.0,79753.0,80014.0,80727.0,79958.0,103549.0,81955.0,79146.0,79363.0,79711.0,79805.0,80251.0,80640.0,80301.0,80303.0,80169.0,80248.0,79897.0,79979.0,79928.0,80336.0,80796.0,79557.0,79197.0,79048.0,79006.0,79638.0,102014.0,81821.0,79126.0,79653.0,79712.0,79533.0,80075.0,81945.0,80794.0,81444.0,80881.0,80839.0,81390.0,80658.0,80588.0,80696.0,81676.0,100000000.0
41.0,90822.0,82815.0,82208.0,82357.0,81575.0,81340.0,81172.0,81340.0,81294.0,81068.0,81058.0,80808.0,80907.0,80586.0,80451.0,80823.0,80163.0,80587.0,80485.0,86457.0,117835.0,138060.0,127308.0,82011.0,80801.0,80414.0,80481.0,80294.0,80193.0,80207.0,80573.0,81214.0,80867.0,81013.0,80933.0,110443.0,82920.0,80078.0,80370.0,80773.0,81489.0,80726.0,80763.0,80592.0,80975.0,81436.0,81874.0,80890.0,80475.0,81485.0,80612.0,80374.0,81480.0,82103.0,81423.0,80647.0,80529.0,80789.0,80842.0,82029.0,80162.0,81211.0,81379.0,81638.0,81457.0,81464.0,81448.0,81386.0,100000000.0
44.0,89387.0,82392.0,81827.0,81727.0,81217.0,81148.0,81203.0,81361.0,80922.0,80996.0,80994.0,80363.0,80561.0,80407.0,80279.0,80419.0,80309.0,80233.0,80436.0,83057.0,124563.0,136099.0,129378.0,81863.0,80953.0,80729.0,80438.0,80304.0,80023.0,79856.0,80476.0,82304.0,80827.0,80848.0,80772.0,113094.0,342697.0,85821.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,89618.0,82466.0,81828.0,81484.0,81668.0,81429.0,81043.0,81412.0,80852.0,80410.0,81388.0,80202.0,80515.0,80733.0,80162.0,80377.0,80654.0,80231.0,80007.0,83196.0,124557.0,136686.0,150847.0,82918.0,79855.0,79868.0,80169.0,80359.0,80155.0,80809.0,80093.0,80142.0,79902.0,79983.0,79729.0,79582.0,79605.0,79736.0,79841.0,79689.0,79735.0,79900.0,79637.0,79476.0,80253.0,79930.0,102369.0,84803.0,80149.0,79908.0,79834.0,80234.0,80169.0,79841.0,80019.0,79818.0,79341.0,79286.0,79257.0,79482.0,80042.0,82643.0,81708.0,80421.0,80497.0,100000000.0,100000000.0,100000000.0,100000000.0
54.0,97473.0,84545.0,84755.0,83876.0,83224.0,83038.0,82953.0,82505.0,82373.0,82020.0,82488.0,81964.0,81735.0,81880.0,81618.0,81496.0,82897.0,81380.0,81143.0,84894.0,99749.0,135950.0,124260.0,82206.0,81467.0,80646.0,80490.0,83108.0,80636.0,80473.0,80223.0,80438.0,105404.0,83737.0,81011.0,81379.0,81339.0,81281.0,80902.0,81211.0,81609.0,83149.0,81970.0,82281.0,81669.0,82083.0,81573.0,80982.0,81512.0,83510.0,81519.0,80752.0,80661.0,80475.0,81433.0,80553.0,80621.0,80338.0,80159.0,79841.0,80218.0,80546.0,80516.0,80464.0,80209.0,80345.0,80009.0,81297.0,100000000.0
55.0,96611.0,84300.0,83277.0,82560.0,82003.0,81730.0,82349.0,81817.0,81813.0,81923.0,82145.0,81675.0,81907.0,81600.0,81256.0,81500.0,81115.0,80772.0,81113.0,88488.0,106683.0,135663.0,124916.0,82559.0,81203.0,80738.0,80469.0,80117.0,80038.0,79949.0,79791.0,79661.0,80080.0,80249.0,80015.0,80389.0,79845.0,80710.0,80291.0,79801.0,104272.0,82748.0,80563.0,79987.0,79846.0,80287.0,80804.0,80063.0,80096.0,81086.0,80511.0,79958.0,80147.0,80008.0,80181.0,79892.0,79622.0,79650.0,79328.0,79337.0,79649.0,79856.0,80099.0,79787.0,80238.0,80038.0,79819.0,80136.0,80828.0
