driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,108259,98657,99598,99251,98021,98024,97784,97794,97329,98506,97109,96721,96687,96972,96940,96600,96817,96406,97909,99640,122487,97566,97729,97981,97874,97625,97309,97356,96928,96959,96495,97586,99236,97390,97709,98568,98064,96457,95898,95712,96445,100057,120421,97474,96959,97266,98378,98555,98013,97369,97631,97600,97604,97097,97843,99259
4,102271,96838,96506,99634,96971,96714,96782,96617,96589,96458,96468,96396,96026,96432,96486,96000,96106,95899,95987,96063,99011,119915,97113,97240,96889,96914,97297,97194,96469,96687,96857,97544,96318,98160,96221,96359,95918,96568,96930,100351,119175,98175,97656,97574,97539,97929,97885,97745,97782,98288,97991,98492,97801,97793,97966,100747
8,106834,99234,99018,98728,98721,98120,97911,98114,97635,97078,97135,96726,97393,97272,96824,96528,96836,96912,97405,96096,96148,96147,95483,98776,159036,123744,96773,97097,98208,97241,97508,96875,98299,96906,96872,96775,96877,96690,96341,97016,99579,119164,98288,98323,98738,97259,98683,97327,97140,97405,96913,97016,97681,96813,97558,98097
13,111632,99890,100306,100947,99462,99435,98632,98840,98604,98614,98182,98389,97813,97906,98260,97783,97436,97212,97605,97252,101560,122137,98620,99658,98686,98794,98301,98377,98150,98637,98324,99457,97963,99204,100399,98575,97867,98069,98068,101245,121514,98856,98852,98498,99982,100526,99804,99322,101680,99146,98951,100835,101273,99271,100611,inf
14,108964,98749,99150,100013,98650,98756,98197,98303,97890,98320,97810,97799,97202,97313,97218,97010,97210,96790,97122,100968,121910,98777,98576,98938,105617,99057,98711,98482,99085,99403,99255,99169,98745,98551,97574,97848,97764,97748,97241,97145,101687,119703,98383,98341,98298,98019,98365,97856,98137,98362,97931,97807,97635,97654,97533,97538
15,103101,97298,97406,99020,98169,97889,97173,97031,97730,96903,96532,96583,96419,96271,96663,96394,96797,95816,95889,95876,100288,120512,97517,97844,97616,97669,97255,97227,97497,97172,96927,96816,96505,97075,98705,97074,96529,97574,97264,98840,96780,101022,118254,97135,97204,97900,97985,99071,98409,99253,97775,99134,98933,98680,100078,101584
17,105345,97813,97842,98867,98617,98132,97780,97678,98164,97243,97004,96793,96938,97058,96935,97239,96458,97260,96429,96026,96222,99827,122002,98478,98162,98040,97816,97693,97700,97820,98549,100818,98139,98127,97693,98606,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,107063,97912,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
19,113323,101470,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,104177,97548,97390,98966,98324,97719,97511,98543,97134,96973,97292,96864,96546,96422,97070,97316,96990,97500,96574,96868,96182,99021,119040,97814,98016,99328,99643,98822,98634,98492,98599,98769,98273,99002,98957,98459,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,111083,100004,100125,100893,99235,99248,98762,98842,98384,98194,97933,97991,97775,97754,97711,97802,97331,97546,97437,97282,97216,96878,98645,98698,101096,120373,98893,99280,99448,99736,98870,99007,99313,101650,105021,123747,100015,99991,101063,100104,101133,99776,99737,99892,100751,100279,99987,100488,108627,inf,inf,inf,inf,inf,inf,inf
23,105962,97935,98180,98612,98430,98163,98491,97560,97865,97355,97082,97002,97869,96914,96321,96734,96452,96884,96501,100205,121426,97594,97943,97828,98012,98414,97464,97190,97245,97184,97664,100666,100654,98260,98086,98136,98413,98664,98510,97228,100823,121354,97101,97575,98053,97332,98442,97549,97781,98582,98182,98194,97710,99221,99085,101508
27,116108,105294,106434,104309,103841,103424,103313,104244,105123,103093,103047,102465,103032,103350,109135,130430,104312,103800,104141,104888,103924,103168,104461,103356,102860,103550,103720,102885,103396,108985,104342,103693,102840,106661,130721,103983,108551,106913,108753,106874,106775,108617,105859,105410,105093,106911,108215,105003,111033,104794,106135,106432,inf,inf,inf,inf
30,112173,101019,100013,101165,99446,100171,98921,98725,98551,98484,98279,98192,98087,97938,98070,97873,97609,97405,97238,97614,97534,97052,97161,100757,121038,98977,99082,98385,98640,99099,98508,99050,99456,99756,100343,98379,97831,98363,97456,97204,96982,97468,97327,99945,119099,98234,98999,98893,98110,98277,98115,98202,98228,98451,98011,98339
31,110736,98752,99217,100309,98931,99167,98668,98208,97999,97987,97897,98114,97930,97318,97372,97363,97148,97078,97204,97292,96657,97092,99739,120541,98361,98234,97960,98360,97757,97603,97566,97963,97568,97517,97308,97285,97255,97179,97370,96829,96689,96585,100428,118479,97650,97340,97440,97334,97752,97433,97598,97049,97551,97967,97934,99304
32,109560,99219,98735,99885,98926,99467,98087,98104,97890,98163,97915,97680,97551,97281,97768,97058,96902,100557,123576,99026,99001,99826,98203,98720,98931,100094,98558,98349,98403,99037,99217,99172,98934,100372,98774,97661,97196,97485,98067,100388,120140,98759,98296,98357,98897,98210,98624,99381,98299,98171,97782,97973,97773,98095,97762,98314
33,114740,108001,109881,105037,102676,102697,102338,101899,102781,101835,101586,101487,101229,101847,101806,101783,104057,102484,106751,125115,102845,101992,103009,107404,102277,101810,101723,102286,103490,102599,101326,100836,102325,102249,101651,100432,104387,128764,103225,103551,102388,101496,101413,101185,101752,104858,102257,103409,103276,103639,103745,102389,102031,inf,inf,inf
35,112858,100508,101028,101481,99708,99828,99916,98781,98832,98626,98746,98862,99134,98364,98567,98436,98985,98058,98104,98183,98972,98678,103856,122308,99294,99043,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
39,115617,102873,106516,102841,101803,101473,101094,101333,100950,101334,101163,101320,100729,100049,100360,100266,100000,99833,101463,106176,126069,103886,104075,103530,102667,101010,101334,103359,103291,102486,100729,100503,100505,99927,101009,101158,101862,101214,101903,106682,125615,101488,101141,101831,103307,101253,102849,103558,101842,101711,101211,101266,101336,100560,inf,inf
40,116176,103558,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
