driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,102307,97867,97387,98306,97486,97723,97202,97055,97172,97642,97481,96849,97139,97192,96876,96868,97273,96870,96436,96336,96394,96901,96751,97077,97044,100405,112760,94723,94769,95579,95671,95856,95950,95603,95711,95772,95943,95980,95948,95198,95681,95218,95100,95505,95349,94860,94574,94452,94590,94957,95398,95431,95209,95342,95960,96932
4,110534,100245,99182,98914,99102,99025,99781,99851,99657,99270,99113,98203,98505,98510,98917,98692,98526,99011,98561,98223,98482,98012,98222,98455,98334,102224,118189,98465,98806,98940,99091,99422,97787,97287,97633,97630,97543,97302,98120,97251,97478,97272,98308,97614,97377,97350,102319,97540,98176,99354,97853,97894,98050,98204,96501,inf
13,108852,100436,99178,98800,99099,98938,99056,98937,99009,99132,102348,116174,97743,100399,98525,98708,98479,98818,98538,98741,98584,98530,98550,98249,98826,98250,98259,97964,97753,98206,97663,97865,97451,97237,97404,97199,97285,97173,97117,96999,97322,97072,97369,96944,98448,97415,97143,98091,97225,97404,97390,97891,98766,97716,98390,inf
20,111136,100263,99306,98658,99496,98969,99639,98901,98178,97933,98296,97104,97300,96732,96483,96545,96818,96600,97233,97144,96383,96558,96867,96916,97363,98071,101534,112960,94500,94433,94689,94584,94633,94371,94342,94532,94810,94311,94218,94222,94080,94479,94867,94561,94386,94802,95555,95630,95654,95421,95375,96279,96365,97454,99368,101345
154,113566,101346,99364,99209,100161,99287,99472,99611,99560,99210,103216,118010,98944,99036,98641,98893,99433,98612,98677,98863,98999,98968,99129,98276,98210,98421,98528,98467,98176,98612,98614,98476,102913,115272,95941,96353,96372,99032,96379,96401,96512,96494,96185,96212,95829,95799,96339,97265,95796,96228,96273,97384,97252,98531,97243,inf
807,110582,101317,99550,98645,99129,99535,99384,99302,102753,116568,98360,98382,99035,100099,97944,98359,98861,99135,97706,98182,98428,98548,98272,98156,98968,97886,98414,97657,98020,98167,97939,97856,97588,97919,97556,97420,97594,97840,97878,97881,98553,98205,97782,98248,99347,98389,100572,99068,98919,102957,116609,94266,94647,94834,96321,inf
815,107373,99140,98663,98438,99042,98804,98603,98603,98173,98043,97764,97847,97858,97756,97699,97813,97780,97749,97770,97447,98938,97810,97730,97714,97755,98138,97825,98146,98062,101818,115587,95591,96015,95928,96273,96465,97440,96664,96675,96408,96566,96356,96509,96148,96640,96450,96055,96229,96095,96114,96058,95913,96038,96675,96274,96453
817,105266,98321,98461,98596,98168,97824,97949,98245,97825,96780,96822,96570,96605,96864,96925,96447,96592,96742,96766,96318,96748,97035,96711,96691,96698,97039,96901,97271,100776,114425,94912,95034,95292,95521,95190,95265,95256,95320,95236,95110,95484,95094,95705,95941,95705,94945,95635,95769,95002,95259,94873,95129,95562,95830,94770,96589
822,104229,98722,98795,98346,97870,97953,98106,98346,100266,98533,98346,98318,97817,97720,97956,97555,97734,97342,97284,97362,97386,97533,97553,97515,97528,98104,97990,100773,114491,96121,96141,95717,95582,95353,95455,95609,95767,95360,95900,95591,95540,95517,95510,95284,95502,95631,95532,95668,96134,96191,96317,96800,96038,96020,97511,98047
825,109899,100164,99270,98845,98987,99520,99566,99233,99337,102917,116635,98549,98672,98589,98740,98881,99166,98501,98558,98201,98510,98386,98380,98386,98489,98279,98654,100013,99443,98883,98991,100771,98571,97675,97581,97424,98318,99583,97363,97369,99397,97253,97256,100291,97394,97192,97261,98262,97509,98121,97903,97793,98023,98105,98110,inf
