driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
14,83223,75285,75195,75028,74880,75283,75312,74617,74416,74660,74463,74314,74164,73982,74142,74168,74165,73878,73780,73865,74199,73764,74569,74367,73642,73655,73930,73854,74182,74478,73640,73511,73590,74294,73692,73440,75602,73869,76280,96661,75295,74810,74530,74697,74598,74264,74302,74544,74409,74762,74323,73863,73739,73597,73802,73878,73461,73428,73321,73686,73781,74151,73449,73007,73261,72954,73047,72941,72855,72977,72980
15,93228,80263,77578,76725,76643,77593,76623,76224,76882,76124,76601,75549,75819,75630,75618,75640,75057,74873,75403,76656,74898,74593,74633,74738,74918,74838,74721,74801,74718,74645,74467,74492,74313,74319,74188,74146,74112,74207,74521,76276,74363,74139,74462,74168,76717,96346,76642,75770,75399,75730,75629,74951,74683,74723,74755,74846,74685,74629,74532,74577,76017,75698,74457,74480,74524,74692,74463,74941,74297,75953,inf
21,92442,79678,76548,76301,75957,76266,76661,76223,75729,75952,76487,76642,75855,75805,75542,75552,75453,76294,76513,75160,75282,74972,74906,75534,74764,74641,74544,74773,74533,74356,74085,74334,74191,74267,73883,73902,74004,73596,73829,73709,73579,73581,76441,97604,75977,74898,74814,74681,74788,74677,74719,75082,74606,74620,74377,83670,75706,74405,74205,73900,73911,74152,74363,74133,74323,76914,74154,74033,inf,inf,inf
22,84514,76685,76521,76324,75998,75776,75738,75606,75309,75322,75228,75019,74987,74239,74249,74287,74304,74373,74128,74059,74010,73845,73896,73709,73801,73845,73826,73413,73690,73554,73318,73406,73918,73981,73513,73278,73469,75575,99827,75874,75515,75714,75390,75223,75086,75026,74745,74534,74480,75683,75017,74730,74711,74297,74350,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,90530,76942,77514,76693,76556,76952,76554,76173,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,92926,80197,77198,76565,76738,76320,76494,76171,75982,76068,76475,75975,77697,75592,75573,75526,75001,75231,75786,75747,74827,74858,74819,74850,74817,74686,74601,74529,74574,74538,74262,74329,74202,74282,74107,73942,74119,73856,74559,73962,73728,73654,73672,75711,96277,74897,74884,74715,74683,74749,74583,74499,74537,74526,74325,74634,74390,74147,74134,74136,74166,74244,74030,74129,74242,74116,74240,73827,74112,74551,74277
35,88693,78238,77654,76633,76516,77066,76467,76273,76401,76089,77707,76301,75941,75651,75385,75325,75503,75301,76364,76305,74945,74694,74984,74795,74816,74788,75563,74498,74200,74829,74272,74068,73977,90374,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,93673,82145,77506,77185,76796,77349,76834,76512,76713,76393,76700,76288,76030,76159,76062,75590,75350,75515,75771,75416,75425,75315,75305,74986,75166,75485,75454,75883,74914,77172,102715,77667,76501,76906,76591,78336,76281,76178,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,93318,79277,76691,76472,76379,76064,76424,76234,76339,75810,75949,76425,76046,75927,76567,76108,75155,75517,76330,78613,76249,75058,74741,74858,74714,74856,75136,74759,74985,74905,74777,74694,74630,74436,74425,74063,74206,76428,99519,75451,75730,75313,75644,75629,75401,75459,75235,75275,76586,77200,75080,75047,75085,74843,74661,74782,74918,74623,74582,74829,74648,75861,74515,inf,inf,inf,inf,inf,inf,inf,inf
44,95343,82324,79206,78509,77032,77120,76700,76863,76725,76597,76566,76971,76089,75897,75925,76043,75663,75623,75467,75183,75284,75485,75423,76055,75464,75180,74723,74714,74919,74830,76107,75220,76107,74704,74478,74351,74057,74098,74196,73873,73760,73635,73704,74464,75913,77973,98648,75555,75253,75296,74639,75010,74862,74585,74632,74615,74848,74838,76240,74575,75079,75563,74390,73969,73688,73853,73465,73834,74316,73719,inf
48,95018,82244,78801,77916,77317,77444,76728,76562,76657,76719,76520,76333,76259,76128,76059,75999,75702,75333,75456,75376,75206,75503,75618,75872,75293,74986,74849,74870,75086,74717,74680,74833,74667,74517,77708,100338,76726,76082,77450,76101,76171,78059,77429,75838,75899,75767,75605,75761,75494,76064,77653,75596,75595,75507,75566,75359,75311,75349,75854,75440,76721,75287,75437,75507,74825,76565,75310,76861,74902,74721,inf
49,85874,77359,77028,76359,76332,76089,75834,75729,75851,75819,75493,75530,75480,75266,75147,75166,75822,75015,74775,74600,74588,74515,74417,74643,74743,74692,74642,74217,74303,74341,74055,73940,74141,75723,74124,74289,73839,73944,73948,74156,73647,73176,73608,76030,95269,74594,75359,74914,75148,74960,74841,75155,74569,74288,74319,74364,74894,74669,75022,74790,74464,74347,74282,73912,74671,74030,73688,73771,73834,75406,77392
55,94227,80999,76911,76122,76477,76748,75479,75970,75950,76004,76574,75857,75117,75187,75053,75471,75185,74712,73866,73446,73668,73286,73391,73812,75779,94439,74824,74751,74356,74320,74564,74247,74132,74486,74192,74142,74182,74204,73581,74207,73854,73966,73959,74207,74007,73294,73228,73290,74221,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,84963,76791,76754,76262,75872,75669,76097,75409,75443,75413,75388,75292,75775,74848,75159,74435,74074,74160,73867,74128,73780,73711,73871,73909,73919,73955,73535,73647,73648,73441,73232,73527,73529,74161,73263,73272,73450,73308,73035,73020,73186,73007,72787,75202,94844,74269,74314,74548,74078,73880,73880,73654,73593,73614,74573,73734,74303,73858,73454,73979,73720,73496,73928,73022,73580,73295,73534,72956,72902,72955,73281
