driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,88092,79808,79858,79882,79527,79218,79031,79216,78980,78772,78972,78955,79851,79290,80052,79231,79156,79455,98274,81484,79651,79290,80814,78949,78655,78627,79992,80259,80359,78745,78717,79102,79029,79390,79993,89302,98406,80430,79643,78860,78960,78973,78899,79058,79312,79466,79044,80369,80118,79643,97720,78950,79867,78985,81618,79121,82505,79547,80104,79379,78866,78817,81647,79509,79912,78974,78801,78634,inf,inf
4,77715,76380,76344,76146,76077,76054,75953,76186,76361,76654,76320,75965,76390,77240,94354,76747,76320,76349,76523,76594,76678,77153,77027,77025,76943,76890,76902,76748,76561,76885,76864,77656,92291,75551,75576,76101,76339,76491,76596,76405,76220,76334,76468,76554,76339,77307,96154,76834,76276,76487,76452,77068,76914,76931,77003,77154,77123,77035,77342,77468,77557,77210,77316,77324,77517,77490,77561,77237,77386,79047
8,81815,77732,77871,77106,77069,77167,77491,77391,76995,76816,77512,94887,78556,78389,77951,77649,77884,77990,77541,78270,77311,76885,76257,76237,76202,76056,76197,77160,94325,75791,76051,76449,77021,76799,77041,77092,78044,76773,76520,76655,76587,76632,76593,76691,76671,76491,77391,94818,77317,77214,76939,76924,77469,77698,77185,77717,77148,76950,77553,77663,76997,76985,76772,76831,76655,76724,77014,76843,77246,77697
11,82577,77648,78074,78334,77610,77244,77390,77601,77297,77412,77324,76923,76922,76809,77868,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,86436,78820,78324,78466,78642,78422,78235,78264,78514,78231,78055,77959,79774,78251,77877,77621,77908,77759,77682,79355,79590,98110,77388,77842,78192,78356,79099,79784,79447,78622,78582,78469,78491,78306,78584,78874,78468,78191,78425,78347,79454,78460,79822,78392,79202,98077,79177,77935,78139,78439,78237,78767,79085,78754,81118,78720,78960,78744,81085,80098,78162,78208,78358,77995,78163,78226,78002,78130,78477,inf
14,81059,77058,77097,77158,76864,76869,76765,76984,76812,76707,76303,77203,94023,77058,77913,77241,77355,78006,77570,77105,77002,76988,76537,76786,76469,76851,76627,76809,77345,95664,76885,76860,77252,77473,77052,78137,77491,77533,77094,76933,76821,76922,76904,76791,76653,76381,77022,77759,94924,76607,76649,76833,77106,78225,77510,77556,76988,77399,78047,77387,77025,76881,76874,76927,76696,76670,76964,77116,77713,77365
15,79658,76830,76711,76449,76806,76756,76884,76688,76581,76581,76735,76519,77702,94184,76248,76428,77507,77330,76965,76777,76621,76685,76670,76924,77637,77178,76525,77808,77243,77095,77837,94115,76484,76625,77801,78616,77318,76967,77060,76832,76801,77008,76713,76860,76654,76483,76832,76589,77307,94257,76919,77297,77617,77229,77300,77582,77359,77399,77571,77547,77256,77151,77202,77481,77267,77410,77450,77408,77395,78491
17,83509,78210,77792,78068,77609,77378,77138,77470,77535,78389,77027,76990,76955,77031,77749,95605,76936,77916,77819,78255,79052,78549,77818,76998,76877,77015,76983,76918,76596,76910,77135,76875,77747,94534,76714,76633,77069,77600,77435,77711,77674,77241,77286,77280,77057,76618,76719,76685,76635,76807,77233,94096,75956,76805,77207,77168,77945,77017,77603,77134,77302,77211,77331,77783,77260,76941,77280,76759,77632,78312
18,80340,76971,76983,76900,76872,76880,76725,76819,76716,76642,76388,76307,76721,77090,94405,76413,77516,77282,77123,77131,76829,76763,76733,76809,76993,77312,76643,77224,77704,77580,93742,76711,76939,77733,77473,77614,77519,77224,77178,76900,76977,77084,77153,76879,76439,76336,76504,76677,76332,75971,76193,76952,97274,77350,77406,77707,77696,77065,77356,77737,77542,77357,77398,77010,77312,77182,77437,77384,77378,77682
21,87244,79361,77888,78297,78510,78767,78212,78228,78553,78147,78221,78147,79354,78790,78530,77799,79196,78419,78153,78626,94586,76699,76843,78155,78455,78709,79907,78870,78161,79610,78018,77898,77769,78191,77752,78021,78536,96408,78071,78246,77270,77382,77682,78876,77530,77521,77292,77378,77168,77357,78644,78009,96634,77931,76976,77465,77274,77673,77638,77740,77710,77833,77761,77735,78294,77961,81334,79949,78950,inf
