driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64
14,90678,83998,83527,83467,83360,83140,84306,85042,85562,85635,86040,86199,85931,85792,100005,82734,83374,83158,82695,82544,82653,82340,82374,83943,83883,82849,84112,83592,85170,103083,84731,83579,83190,83666,84309,84832,84731,86226,85980,87842,102197,85284,84324,84153,84427,84452,85340,84626,84180,83856,84477,84528,84041,84219,84880,85113,85059,85848,85458,85206,84950,85340,85820,87590
15.0,102089.0,89192.0,87289.0,86753.0,86312.0,86157.0,86512.0,86535.0,86750.0,87261.0,86721.0,86376.0,87317.0,87326.0,88253.0,87031.0,86562.0,86498.0,86449.0,86407.0,89325.0,109171.0,86006.0,86297.0,87365.0,86889.0,86278.0,86612.0,87940.0,87284.0,95136.0,117637.0,86414.0,85642.0,85786.0,85803.0,86107.0,86934.0,87374.0,84683.0,84837.0,85122.0,91002.0,105271.0,84213.0,85119.0,85242.0,85658.0,86217.0,86104.0,85779.0,85594.0,85613.0,85346.0,85738.0,85821.0,86571.0,86951.0,87400.0,85545.0,85568.0,86174.0,100000000.0,100000000.0
21,95296,84483,83927,84126,84472,84345,84435,84910,85222,84664,85237,86693,86050,85644,85514,85385,84924,86501,102026,82242,82639,83351,85050,84662,84226,84447,85362,86544,85194,86074,85827,88282,103515,83280,83763,84777,86113,85370,85451,84564,84204,84303,85066,84502,84244,84216,84209,83931,83902,84830,83790,85188,108293,83589,83044,83239,83367,83840,84615,85822,86571,87264,86423,87624
22.0,98813.0,86835.0,85810.0,86780.0,85020.0,85002.0,85723.0,85696.0,85793.0,86292.0,87573.0,88495.0,87592.0,86206.0,86193.0,85844.0,86433.0,85133.0,86070.0,85700.0,87763.0,107401.0,83564.0,84157.0,84640.0,84792.0,84942.0,85309.0,85243.0,84658.0,84366.0,84983.0,85622.0,85377.0,84731.0,84573.0,84838.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,100681.0,85927.0,85178.0,84464.0,84183.0,84037.0,85919.0,86654.0,86044.0,87186.0,88119.0,90476.0,103688.0,82784.0,83524.0,83797.0,84251.0,84879.0,85574.0,86297.0,86469.0,87667.0,88825.0,86846.0,89396.0,105860.0,85201.0,84291.0,84456.0,85090.0,85192.0,84848.0,84896.0,85105.0,85358.0,84824.0,84805.0,85176.0,84646.0,84361.0,84919.0,84751.0,84999.0,84399.0,84256.0,86621.0,104067.0,83895.0,84065.0,84821.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,89761,84239,83679,83533,83258,83241,84386,85080,85543,85674,86025,86114,86124,88045,102532,83920,84495,84030,83941,83273,83345,84817,83727,84064,84172,85514,84721,83828,83688,86060,99298,83174,82792,83264,83344,83172,83438,83624,84121,82974,82753,82673,82456,82295,82840,84794,103446,84311,84198,85676,84055,85404,84069,84026,84236,85737,85795,85642,85888,84962,85100,84596,84837,84056
35,89234,84288,83419,82964,83065,83050,82617,82757,82534,82847,83442,83943,83194,83538,84722,84306,82967,82764,82605,86633,106326,84238,85649,83722,83819,83550,84145,84614,85356,85409,84210,83333,84477,84109,84011,83899,83723,83950,85243,85186,84840,83733,83007,84012,87110,104899,83105,85279,84688,84335,84370,83841,83868,84360,84856,84849,85651,85504,85162,85274,84644,83323,84012,87316
44,97351,85683,84742,84442,85177,85525,86317,86881,86177,87065,88264,85371,83890,84029,84678,84701,84147,84025,83679,82774,82680,82595,82472,82696,85072,103138,82677,84152,82422,82628,83269,86955,83207,83151,83409,83115,84365,85427,84263,83227,82425,82617,82493,85502,101880,82623,84211,83920,83886,84392,84759,84720,85400,85528,85478,85757,85278,84593,83626,83264,82968,82931,83072,84539
49,92796,84179,84198,83842,83894,83802,83883,84196,85323,85510,85923,85357,85996,86639,85401,87130,103423,83133,83200,83739,84319,84350,86545,88047,86919,88304,104734,83247,83575,83537,83608,83794,84746,84779,85432,85180,86164,85476,89352,106205,85059,85267,85307,85086,85223,84748,85846,85123,85313,83986,85572,84437,83550,82841,83381,83627,83583,84398,83584,83907,83057,84227,86481,86555
50.0,98464.0,86268.0,85696.0,85420.0,86226.0,85089.0,85479.0,85995.0,86175.0,86314.0,87857.0,88566.0,87439.0,86168.0,85763.0,86333.0,85814.0,85623.0,86216.0,85554.0,87419.0,104500.0,84925.0,85286.0,84762.0,84902.0,85355.0,85196.0,85289.0,87251.0,86002.0,86692.0,85650.0,86623.0,85271.0,85375.0,85414.0,85960.0,86678.0,86309.0,87674.0,103674.0,84517.0,84651.0,84755.0,85193.0,85126.0,84966.0,85129.0,85441.0,85810.0,85647.0,85398.0,85791.0,85634.0,85795.0,87468.0,85848.0,87112.0,86514.0,86596.0,86622.0,86799.0,100000000.0
