driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,109107,103788,102715,102136,101620,101277,101205,101333,100932,100769,101851,101347,101148,100971,100599,100367,102267,127894,102993,108011,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2,115786,105518,104561,103413,102764,102786,102192,102085,101849,101632,101607,101735,101384,101521,101324,101261,101477,101177,103104,128250,102983,102816,102419,102058,101953,102621,103709,101914,101766,101582,101621,101347,101514,101234,101228,101152,100978,101142,100931,100886,102774,126372,102563,101949,101883,101674,101601,101433,101332,101154,101087,100794,101594,100672,101505
3,116884,105542,104563,103767,102950,102738,102013,102470,101931,101938,101754,101485,101538,101401,101185,101501,101292,103268,128446,103637,103817,103283,102939,102773,102817,102550,102333,102444,102124,102263,101943,102260,101946,101759,101754,101375,101572,103221,127696,103121,102405,102532,102119,102022,102051,102131,101794,101426,100997,101162,101058,101226,101459,101018,101662
4,121915,108425,106809,105747,105597,104643,104001,104315,103663,103948,103702,103383,103452,103213,103220,102946,103023,102894,103457,103185,103677,103052,102498,102497,102175,102419,102118,102159,102009,101892,102226,102358,102822,103929,127858,102713,103075,103616,103169,103175,102808,102528,102651,102174,102490,102739,101761,103234,101483,102802,101115,101005,103644,100757,100935
5,118783,107501,105518,104867,104473,103909,103688,103416,103003,102976,102422,102689,102367,102568,102065,101972,103397,102553,102379,102154,102292,102676,102025,102458,102205,102438,101965,102640,102214,101883,102951,130783,103044,103231,103425,102879,103217,103515,103817,103456,103073,103116,102763,102665,102247,101979,101824,101756,101617,101726,101626,101681,101316,101420,101589
6,119339,108067,105588,104974,104817,104065,103588,103690,103634,103213,103069,102821,102997,102768,102697,102566,102731,102644,103839,104228,103536,103372,103058,103144,102699,102576,102624,102488,102077,102421,101960,104005,130719,103544,103392,103156,102897,102495,102619,102573,102463,102488,102453,102140,102144,102215,101962,101444,101595,101520,101520,101280,101077,100754,101508
8,118348,107432,105456,104701,104231,103843,103602,103347,102713,102463,102323,102346,102237,102188,102201,101871,103815,103284,102578,102423,102410,102412,102587,102532,102068,102447,102064,102493,104076,131834,104034,104360,103818,103603,103333,102629,102505,102392,102757,102023,102509,103207,102480,102855,102478,102870,101842,102490,101146,102116,100969,101027,100978,100843,102142
9,113496,105712,103898,102818,102365,102143,101823,101725,101471,101359,101166,101215,101100,101241,101275,103391,130212,103246,106055,103993,103395,103303,102924,102595,102490,102450,102547,102248,102018,101860,101736,102463,101671,101669,101604,101475,101720,101802,103130,126147,102495,108776,102474,102305,101927,101714,101828,101728,101731,101485,101105,101039,101052,100924,102060
15,114273,105502,104503,103604,102869,102638,102366,101890,101795,101539,101874,101504,101368,101453,101305,101202,101260,103226,130759,103963,103386,103208,102830,102396,102365,102413,102363,101997,101931,101688,101847,101778,101925,101873,101973,101839,101725,101743,101171,101477,101252,103727,126478,102449,101643,101376,101170,101253,100723,100852,100738,100950,100834,101770,101744
16,124224,107992,106185,106876,106547,105573,105426,103980,103699,103902,103736,104563,104073,103756,106160,104446,103001,103200,102854,102782,103075,102755,104685,105349,130769,102545,102237,101658,101515,101574,101494,101966,101235,100904,101832,102251,102226,101165,101154,101339,103910,129226,102799,103069,102321,102200,102215,102342,104520,101676,102169,103933,102199,103145,inf
