driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,96075,120670,149417,146621,93079,93364,93197,93612,93422,93389,93124,92895,92504,93433,93228,93174,92877,92360,92456,92286,92304,92190,92437,93098,92410,110994,91529,92255,91858,92745,91771,92644,92857,92717,92865,92578,92038,91421,91743,92214,91779,92162,92340,92637,92640,91873,91096,90621,92749,96470,97212
4.0,109384.0,130052.0,144772.0,135317.0,97936.0,97351.0,96595.0,96454.0,96111.0,96021.0,97347.0,95894.0,95878.0,95811.0,95933.0,95610.0,95558.0,95813.0,96063.0,95878.0,113199.0,94263.0,94731.0,94528.0,94458.0,94484.0,94878.0,95005.0,95047.0,94469.0,96472.0,108564.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
836.0,110865.0,125322.0,146338.0,137684.0,99563.0,97442.0,97139.0,96590.0,96581.0,97463.0,96742.0,95977.0,96318.0,96168.0,95683.0,95384.0,95810.0,95633.0,95579.0,95682.0,96294.0,95968.0,96129.0,95820.0,95819.0,95509.0,98705.0,96396.0,98283.0,97583.0,96748.0,119570.0,95630.0,93342.0,93769.0,93915.0,94039.0,94009.0,94056.0,94169.0,93733.0,94070.0,94056.0,94824.0,94468.0,94552.0,95409.0,95538.0,97298.0,95442.0,100000000.0
838.0,103518.0,127378.0,145273.0,140988.0,97893.0,96941.0,95939.0,95857.0,95698.0,95657.0,95506.0,95446.0,95324.0,95173.0,95304.0,95355.0,95285.0,95271.0,95079.0,95070.0,95113.0,95958.0,95610.0,94970.0,95164.0,94824.0,115972.0,93842.0,93917.0,93684.0,93784.0,93896.0,94002.0,93851.0,93827.0,93674.0,93926.0,93864.0,93837.0,93727.0,95362.0,93962.0,93464.0,93534.0,93724.0,93723.0,95648.0,94265.0,93618.0,93962.0,100000000.0
807,101351,123141,146002,145182,95643,95308,96117,95574,95103,94763,94883,94782,94802,94951,94565,94498,94772,94794,94843,94705,95275,95715,95218,94239,116492,93632,93852,93672,93458,93399,93441,93470,93094,93111,93366,92919,92818,92645,92593,92836,92812,92635,92577,93125,92627,92870,92814,92952,93078,94496,94529
8,97751,120687,149012,146030,93793,93921,93767,93468,93493,93299,93427,93385,93430,93395,93295,92992,93227,93273,93281,93516,93430,93467,93399,93511,112468,91903,92369,92234,93055,92646,92197,92455,92525,92056,92155,92141,92020,91946,92040,92229,92281,91949,91893,91517,91935,91656,91841,92118,101706,114591,93825
839.0,102018.0,124939.0,144311.0,144769.0,97673.0,96235.0,95229.0,95973.0,95580.0,95437.0,95461.0,95123.0,95228.0,95137.0,95228.0,95061.0,95515.0,95294.0,95527.0,94564.0,114477.0,94201.0,94434.0,94488.0,94704.0,94143.0,94416.0,94656.0,94495.0,94274.0,94308.0,94285.0,94252.0,95015.0,94543.0,94619.0,94185.0,93985.0,93521.0,93645.0,93608.0,93693.0,93582.0,93724.0,94892.0,94072.0,93615.0,93738.0,93834.0,94214.0,100000000.0
840.0,105218.0,128135.0,145849.0,138963.0,98854.0,97171.0,96532.0,96374.0,96219.0,96094.0,95953.0,95860.0,96677.0,95789.0,96040.0,95506.0,95698.0,95886.0,95373.0,95480.0,95772.0,94573.0,116126.0,94705.0,94504.0,94682.0,94598.0,94508.0,94561.0,94282.0,93999.0,94275.0,94066.0,94054.0,94007.0,95265.0,94140.0,94522.0,95861.0,96129.0,94618.0,94340.0,113308.0,93400.0,98295.0,97326.0,96518.0,95282.0,96581.0,95408.0,100000000.0
13.0,104231.0,127934.0,145122.0,140293.0,98354.0,97057.0,96034.0,95772.0,95689.0,95792.0,95936.0,95786.0,95476.0,95360.0,95552.0,95340.0,95575.0,96489.0,95923.0,95490.0,95157.0,94749.0,95389.0,95149.0,94160.0,112396.0,93757.0,93863.0,93771.0,93681.0,93883.0,93641.0,93775.0,93813.0,93798.0,93582.0,93921.0,93884.0,93562.0,93862.0,93675.0,93709.0,93661.0,95442.0,93724.0,93879.0,93670.0,93742.0,94024.0,94205.0,100000000.0
826.0,117804.0,163389.0,128067.0,111875.0,99354.0,99738.0,96257.0,96933.0,95977.0,109514.0,95411.0,95630.0,95330.0,95131.0,95743.0,95702.0,95958.0,95586.0,95654.0,95770.0,95819.0,95783.0,96766.0,96978.0,96808.0,96598.0,95615.0,116874.0,93594.0,95712.0,93714.0,94173.0,95136.0,94108.0,95892.0,93773.0,93925.0,93636.0,93849.0,94121.0,93950.0,93748.0,93882.0,93900.0,94098.0,93866.0,94448.0,94025.0,95135.0,94441.0,100000000.0
815.0,102960.0,125698.0,145176.0,143014.0,97549.0,96563.0,95500.0,95778.0,95508.0,95578.0,95336.0,95086.0,95113.0,95194.0,95649.0,95380.0,95277.0,95492.0,95494.0,95120.0,94917.0,94582.0,94228.0,113672.0,93641.0,93783.0,94718.0,94422.0,94639.0,94243.0,94266.0,94439.0,94163.0,94971.0,94439.0,94618.0,94432.0,93873.0,93580.0,93657.0,93627.0,93504.0,93696.0,93876.0,95479.0,93954.0,93719.0,93931.0,94041.0,94347.0,100000000.0
817,107461,128970,144247,137797,102176,97150,95356,95263,95935,96409,95797,95170,94762,95538,94795,94466,94621,94846,94658,94214,94459,93948,94332,93990,93836,93838,94147,93856,94043,94363,94360,94025,113662,92937,92859,92450,92027,91998,92026,91953,92124,91999,91885,91944,91947,91922,91874,92234,92288,92590,93838
20,100228,122305,146906,145573,95141,94437,94054,94463,94299,94201,93848,94098,94730,94655,94113,93310,94070,93246,111564,92225,92463,92308,92634,92329,92178,92138,92162,92149,92731,92842,92714,92369,92281,92258,92020,91970,91955,91872,92187,92335,93079,93497,94260,94161,94049,93398,93862,94390,95029,130652,121681
822,102367,125454,145065,143593,96441,94998,94013,94275,93967,93906,94153,94245,93989,93964,94088,93485,93745,94003,93098,92966,92377,92231,92166,92194,92201,93519,92458,92780,92552,92998,92971,92286,111717,91122,91059,91687,91853,91583,92076,91916,92073,92924,92335,91077,91007,90905,91322,90964,94305,94407,94613
825.0,106380.0,127642.0,145957.0,139004.0,99241.0,97926.0,96488.0,97223.0,96413.0,96168.0,95959.0,95879.0,95903.0,95765.0,95935.0,95506.0,95730.0,95562.0,95897.0,96109.0,94995.0,95024.0,94922.0,94774.0,94649.0,94725.0,94676.0,94475.0,94316.0,94521.0,94065.0,94064.0,94052.0,94534.0,95763.0,94364.0,93391.0,112973.0,92879.0,92925.0,92683.0,92699.0,92902.0,95447.0,92779.0,95016.0,93525.0,93663.0,93181.0,94290.0,100000000.0
154.0,104914.0,127911.0,145472.0,139704.0,98423.0,97226.0,96076.0,96068.0,96068.0,95930.0,96131.0,96023.0,95689.0,96743.0,96423.0,95518.0,95603.0,95552.0,95868.0,95162.0,95256.0,94931.0,94422.0,113799.0,93430.0,94215.0,95031.0,94289.0,93941.0,94067.0,94136.0,94009.0,94149.0,93982.0,94050.0,93868.0,93639.0,93521.0,96012.0,94051.0,94162.0,93937.0,93519.0,116379.0,92290.0,92489.0,93021.0,92680.0,94633.0,92850.0,100000000.0
828.0,108720.0,129271.0,145187.0,136820.0,100317.0,99005.0,96118.0,96333.0,96422.0,96028.0,95816.0,96229.0,96511.0,95825.0,95575.0,95259.0,95582.0,95510.0,95543.0,96089.0,95424.0,96319.0,95628.0,96441.0,95559.0,95395.0,95461.0,95867.0,116235.0,93119.0,93710.0,93801.0,93807.0,93773.0,93992.0,93840.0,95177.0,93979.0,96965.0,94210.0,94182.0,93912.0,94011.0,95601.0,95225.0,96023.0,94541.0,94515.0,94271.0,94181.0,100000000.0
830,99180,122750,146796,145725,94576,94475,94337,94427,94175,94132,94032,94064,95150,94137,93869,93727,94261,93803,92928,113762,92452,92886,92766,92767,92814,92841,93113,93001,93099,93115,92878,92643,93297,92780,92917,92412,92278,92173,92493,92574,92897,93112,92898,92910,93676,93640,94241,94463,93502,111933,90678
