driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
14,91244,86116,86195,85796,85846,85624,85545,85487,85689,85492,85547,85727,86346,85824,85961,86196,85810,85811,87041,86365,86105,86893,88140,86487,86271,89197,109546,86251,86187,86591,86145,86793,86879,87445,86060,85902,85900,86048,85770,86687,86454,87382,86747,85956,88813,104283,85524,85697,85571,85790,85905,85990,85974,86342,86352,86393,87041,86109,86067,86348,87391,88100,87264,87086,86365
15.0,94345.0,88374.0,87641.0,87222.0,87475.0,87492.0,87389.0,87471.0,87418.0,87375.0,87403.0,87176.0,87225.0,87554.0,87345.0,87195.0,86994.0,87092.0,87172.0,87169.0,87290.0,88245.0,90599.0,105445.0,86505.0,87174.0,88747.0,88222.0,87497.0,87491.0,87735.0,87057.0,87016.0,87109.0,87190.0,87263.0,87419.0,87253.0,87601.0,87275.0,87369.0,89977.0,105628.0,87309.0,88949.0,87941.0,88061.0,88122.0,87886.0,88159.0,88286.0,88161.0,89110.0,88993.0,87913.0,87896.0,87952.0,88389.0,90236.0,88041.0,87977.0,87987.0,89774.0,89252.0,100000000.0
21.0,100160.0,89216.0,88699.0,88299.0,88400.0,87959.0,88120.0,88191.0,88051.0,87862.0,87774.0,88225.0,88158.0,88393.0,88327.0,92928.0,87451.0,87287.0,87171.0,87229.0,89866.0,105095.0,87499.0,88361.0,89250.0,88949.0,88472.0,88597.0,88299.0,88198.0,88671.0,88369.0,88277.0,89501.0,91263.0,106261.0,87364.0,89330.0,88937.0,88448.0,88380.0,88397.0,88427.0,88204.0,88288.0,87889.0,88087.0,90490.0,111986.0,88529.0,87943.0,88130.0,87371.0,87490.0,87590.0,87756.0,87625.0,87624.0,87098.0,87331.0,87544.0,87646.0,87694.0,88278.0,100000000.0
22.0,97464.0,88749.0,88907.0,87984.0,88129.0,87933.0,87709.0,87809.0,87812.0,87775.0,87652.0,87649.0,87684.0,87382.0,87460.0,87320.0,87096.0,87319.0,87271.0,87003.0,86885.0,87189.0,87463.0,89712.0,89118.0,90757.0,106110.0,87268.0,86694.0,86989.0,87262.0,86761.0,87208.0,87665.0,86653.0,86732.0,86644.0,86769.0,86280.0,86006.0,86529.0,86865.0,88942.0,107661.0,87158.0,87393.0,87644.0,87486.0,87928.0,87721.0,87910.0,87780.0,88643.0,89196.0,88273.0,88237.0,88439.0,88861.0,88388.0,88775.0,88198.0,89264.0,90636.0,88717.0,100000000.0
23,96188,88401,88008,87745,87758,87494,87543,87670,87209,87254,87464,87465,87700,87897,87501,87326,87070,87023,87137,87089,87271,87373,87945,87792,87642,88514,89503,106726,88365,87251,86924,87182,87785,86850,86520,86615,87047,87161,86832,86971,86521,86967,86680,89138,105560,86980,87117,86919,87637,87357,87166,87371,87884,87906,88635,87718,87180,86673,87097,86990,88348,89621,89606,89207,91384
25.0,101470.0,89750.0,88566.0,91600.0,88350.0,88281.0,88091.0,88500.0,87815.0,88048.0,87959.0,88162.0,88358.0,88163.0,88479.0,88436.0,88826.0,88360.0,90023.0,110775.0,87077.0,91074.0,89183.0,88873.0,88651.0,88606.0,89932.0,88997.0,88851.0,88688.0,88167.0,88283.0,92312.0,105053.0,87029.0,87111.0,87186.0,87140.0,87346.0,87125.0,87287.0,87764.0,87397.0,88567.0,87291.0,87369.0,91155.0,88019.0,89903.0,106892.0,88955.0,89016.0,88408.0,88027.0,88124.0,87866.0,88112.0,87987.0,87313.0,87360.0,87944.0,88415.0,87811.0,87870.0,100000000.0
30,93083,87216,87204,86788,87200,86967,86873,86735,86725,86862,86716,86789,87021,87138,87049,86770,86836,86654,86718,86878,86962,86953,87197,89280,105163,87676,86462,85233,84982,85301,85137,85050,85194,85221,85330,85831,85308,85045,85064,85411,85823,85750,89388,104215,85663,86947,86710,86262,85910,86753,86394,86162,86349,86542,86279,86095,86051,86186,85914,85732,87008,86662,87212,88349,88132
35.0,92511.0,87254.0,87170.0,86753.0,87070.0,86969.0,86871.0,86822.0,86675.0,86741.0,86769.0,86979.0,87015.0,87148.0,87010.0,86720.0,86848.0,86692.0,86780.0,86822.0,87000.0,86905.0,86911.0,89848.0,109027.0,87364.0,87835.0,87027.0,86800.0,86838.0,87196.0,87229.0,86762.0,87234.0,87902.0,87850.0,87911.0,88225.0,87692.0,91101.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,102190.0,91101.0,89276.0,89309.0,89166.0,88492.0,88242.0,88719.0,88455.0,88431.0,88066.0,88698.0,88273.0,88146.0,88239.0,88079.0,90892.0,113209.0,90932.0,87489.0,87690.0,87940.0,88358.0,87929.0,90631.0,88321.0,88101.0,88109.0,88545.0,88053.0,91365.0,106862.0,87409.0,88634.0,88144.0,88481.0,88450.0,90183.0,88535.0,88566.0,88251.0,88474.0,88642.0,88545.0,88404.0,92254.0,111948.0,88461.0,88738.0,88938.0,90763.0,89864.0,89139.0,89051.0,90430.0,90464.0,88856.0,88898.0,89060.0,89021.0,88752.0,89156.0,89449.0,100000000.0,100000000.0
44.0,193764.0,89229.0,89631.0,89193.0,88795.0,88570.0,88897.0,88783.0,88535.0,88173.0,88604.0,88638.0,88738.0,88586.0,89580.0,87900.0,87940.0,87545.0,87229.0,87175.0,87324.0,87541.0,87906.0,112570.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,97024.0,88631.0,88161.0,88023.0,87943.0,87785.0,87799.0,87555.0,87514.0,87472.0,87658.0,87547.0,87259.0,87384.0,87486.0,87344.0,87390.0,87127.0,87026.0,86990.0,87356.0,87275.0,87628.0,88878.0,87034.0,90172.0,105931.0,87428.0,87891.0,87629.0,87129.0,87448.0,87502.0,87143.0,86894.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,95386.0,88468.0,87576.0,87667.0,87217.0,87401.0,87573.0,87238.0,87376.0,87274.0,87515.0,87297.0,87360.0,87315.0,87430.0,87695.0,87084.0,87060.0,86915.0,86713.0,86986.0,87902.0,88722.0,86542.0,86766.0,88749.0,107667.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56,93782,87715,87288,86721,87352,86786,86949,86698,86753,86754,86950,87174,87206,86738,86793,87015,86467,86659,86682,86693,86947,89491,104613,87456,87050,87512,87239,85862,85844,85954,85749,86013,85730,85725,85423,85861,86600,86695,87193,85343,88384,105144,86360,86526,87663,87557,87033,86753,86547,86760,87387,86297,86541,86338,86467,85953,85814,86044,85887,85955,86490,87351,87605,88621,88895
57,89978,85834,85471,85314,85377,85504,85209,85511,85633,85650,85553,85531,85676,85797,85762,85812,85848,86365,85894,85819,86055,85762,88686,105332,86059,86454,86496,87193,86051,85940,85988,86251,86504,86607,87710,86224,86259,87281,86148,86447,85854,86185,85707,89050,105587,85966,85685,86210,86181,86115,86285,86449,87094,86809,86749,86855,87175,87438,86931,87494,86293,85702,86591,87229,89046
