driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43
1,117421,116039,116017,115782,115735,115722,116180,116122,116440,117096,116828,117073,121494,128998,114938,114679,114861,114827,115241,115751,137948,128694,115330,114673,114315,114550,114880,114443,114844,120323,127623,113893,113188,112504,112766,112748,113774,113973,114125,114131,114222,114799,115397
3,121269,116746,116292,116420,116695,116149,116726,117298,116194,116292,116589,121136,128295,114948,114264,114664,114638,114921,115454,115736,137663,127776,115676,115326,115194,115240,115080,114798,114971,116163,120170,125678,112669,112416,112559,112511,113556,113960,113806,114122,114073,114134,114178
4.0,127088.0,119610.0,119196.0,119487.0,119864.0,119348.0,119326.0,124154.0,131646.0,118971.0,118674.0,118552.0,118642.0,118348.0,118149.0,118158.0,119021.0,118496.0,118330.0,127629.0,153685.0,115522.0,116338.0,116706.0,116844.0,116938.0,116470.0,116579.0,117029.0,117034.0,117986.0,121603.0,131203.0,113692.0,116343.0,117827.0,116038.0,116543.0,115741.0,116844.0,117403.0,116808.0,100000000.0
8,126321,117466,117964,117963,117344,117401,117684,118616,118820,117035,122307,128635,116655,116313,115810,115987,116247,116852,116389,116881,149880,129220,114543,115426,114570,115205,115121,115194,115195,114517,115182,115063,114817,115273,115626,115527,116505,116048,115899,116592,116381,117934,117682
13,123254,118074,116968,117413,117948,118673,118346,119074,122936,130819,116237,116266,116424,116687,116100,116075,116404,117104,116430,116654,149690,129009,114093,114738,114935,115158,114866,115075,114907,114830,115460,115139,115488,115180,115361,115767,115821,116212,115852,117466,116480,118398,117859
18.0,127527.0,120810.0,120798.0,120759.0,120081.0,120603.0,120330.0,120960.0,121102.0,121761.0,125341.0,132927.0,119030.0,118854.0,118709.0,118382.0,119218.0,118913.0,119345.0,132974.0,148503.0,116901.0,117028.0,117671.0,117682.0,117565.0,118827.0,117454.0,120627.0,118014.0,118280.0,119674.0,118944.0,119076.0,123412.0,129569.0,115869.0,115533.0,116003.0,116242.0,118331.0,118154.0,100000000.0
20.0,121920.0,117106.0,116388.0,116867.0,116676.0,116737.0,116652.0,117346.0,117179.0,117459.0,117478.0,118217.0,117926.0,122971.0,128622.0,116128.0,116184.0,116008.0,116115.0,116348.0,142634.0,124049.0,115397.0,115386.0,115808.0,115765.0,115856.0,115551.0,115316.0,115523.0,115432.0,115443.0,115497.0,115761.0,115884.0,115711.0,115520.0,115696.0,116407.0,115949.0,116116.0,183554.0,100000000.0
154,122796,117588,116854,117237,117497,117478,118374,117878,122271,129016,116250,115666,116190,116167,115981,115513,115391,115818,116311,115769,143889,132318,114957,115076,115414,115731,115311,115628,115617,116019,115194,115043,115299,115004,115333,115311,114779,115397,116189,115915,116311,116254,116341
813.0,122290.0,215871.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815,118864,116197,116477,116408,116767,116894,117398,122276,130750,116369,117143,116262,117055,116753,116389,116311,116761,117296,117409,123737,162366,116959,114809,115350,115141,115369,115114,115000,114796,115355,115696,115642,115364,115031,115519,115893,115622,116045,116168,116377,117620,118454,117178
817.0,119950.0,116263.0,116429.0,116453.0,116417.0,116785.0,121699.0,130249.0,116739.0,116463.0,117569.0,118162.0,117262.0,117035.0,117154.0,116331.0,116448.0,118080.0,116757.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,121470,118359,116793,117281,117420,117702,118358,124316,130342,116794,116498,116565,116373,116578,120787,124233,116692,116367,116158,117186,152626,129969,114646,115732,115420,114787,114907,114834,115710,114903,114899,115183,115079,114942,115110,114841,114978,115340,117543,115491,115316,116758,116141
826,124633,117907,116706,117520,117581,116529,117741,119742,123005,130916,116364,116288,116186,116762,116296,116257,116771,116546,116253,116933,146893,121920,116326,116743,116751,116307,120629,127039,113032,113835,114054,113834,113564,113780,113806,114216,114244,116229,115870,115550,113965,115574,114982
828,123837,118173,118550,118735,119243,118614,118758,119863,123476,133458,117650,118053,118188,117771,117515,117689,118454,117544,117270,117991,150955,116892,117984,117122,117387,117197,116948,121677,131235,114022,114847,114776,114483,114787,115130,115537,114984,115525,115453,115474,115523,116385,116466
829.0,130804.0,120954.0,121458.0,121053.0,120782.0,120803.0,121053.0,121678.0,121982.0,122041.0,122170.0,121908.0,121719.0,121858.0,122366.0,126491.0,133655.0,118941.0,119281.0,137421.0,132816.0,120889.0,119303.0,119448.0,119330.0,119298.0,119300.0,121395.0,119939.0,125474.0,134082.0,119217.0,118150.0,118447.0,118388.0,118374.0,118469.0,120340.0,120081.0,118834.0,119377.0,119019.0,100000000.0
830,125805,117181,118205,116651,117450,117752,118086,119109,123130,133412,116835,115914,116645,116185,116045,115828,116629,116405,116411,116792,149328,129037,114839,115329,115220,115510,115344,115325,115712,115499,115621,120032,126277,113425,113389,113276,113460,113730,115023,114074,113876,114950,117717
831,127794,120918,117999,119867,119403,119377,119304,119982,121265,125666,132149,116888,116667,117074,117626,117837,117653,117463,117595,122902,146932,116970,117222,117045,117649,117227,121768,127596,113991,114570,114490,114634,114814,115379,115572,116075,115880,115421,115079,116245,116917,117525,118268
832.0,347531.0,138254.0,117446.0,117826.0,122090.0,132067.0,118435.0,117638.0,117546.0,117273.0,117051.0,117655.0,117040.0,117183.0,117172.0,117625.0,117053.0,117675.0,149555.0,118208.0,117510.0,119092.0,123779.0,129008.0,114680.0,114803.0,115302.0,115392.0,115637.0,116046.0,115343.0,120801.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
833.0,128761.0,121686.0,121276.0,120956.0,120513.0,120812.0,120782.0,121598.0,121383.0,121689.0,121841.0,122218.0,122011.0,121987.0,126602.0,133561.0,119413.0,119543.0,119670.0,136116.0,134070.0,119822.0,121377.0,119132.0,119367.0,119412.0,119336.0,119195.0,125604.0,133863.0,118904.0,118174.0,119226.0,118622.0,118291.0,118180.0,118224.0,118196.0,118260.0,118351.0,120608.0,118805.0,100000000.0
