driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,79258,74138,73902,73784,74225,74525,74484,74616,74485,74526,74712,73814,77436,91850,74972,74833,74173,74562,74417,74157,74531,74466,74601,74038,73855,74370,75004,73558,73787,74501,74413,74049,74168,74043,73921,73535,73466,73868,76611,90875,72217,73314,73229,72981,73131,73105,72954,72813,72796,72812,72856,72916,73101,72947,73195,72982,73230,73449,73810,72682,73014,73068,72497,72471,73135,72760,72676,72730,72667,72761,74080
3,78359,74207,73802,74179,74307,74048,74691,74534,74563,74416,77649,90993,73940,74976,74832,74518,74409,74418,74291,74340,74473,74366,74190,74469,74003,74293,73706,73866,73958,75391,74324,73726,74055,73921,73677,73586,73358,73442,73438,76726,90331,73314,73515,73130,73403,73301,72724,72603,72674,72598,72958,73205,72970,73122,72905,73162,73200,73163,73269,73169,72872,72964,72772,72821,73021,73052,72731,72642,72804,72833,73308
4,79740,75098,74670,74786,74883,74837,75002,74872,75024,74998,75097,75267,75530,79262,91700,74754,74777,74671,74359,74613,74521,73963,74457,74075,73803,74287,74101,73817,73735,73968,73826,73811,73595,73852,74284,73639,73697,73806,74231,73552,73648,73748,73422,73188,73627,73854,77742,90339,72698,72680,73213,72635,72854,72845,72924,72666,72987,72595,72635,72615,72998,73263,72675,73189,73429,73446,74043,73695,73852,74285,72779
8,80807,75726,75581,75421,75167,75599,75814,75828,75832,75777,75361,75428,75660,75840,80657,93355,75531,75252,74883,75031,74852,74720,74508,74690,74531,74252,74779,74129,74163,74455,74204,74144,74083,74350,73827,73856,73871,74056,73887,74034,73884,74666,73875,77772,91166,73000,73038,73563,73036,73510,73535,73198,73798,73090,72884,73189,73324,73230,73182,73063,73602,73568,73243,72920,73501,73365,73438,73616,73564,73681,74311
13,76432,73768,74233,74377,74462,74013,74295,74210,74504,74558,74593,74702,75183,78985,93305,74640,74699,74545,74058,74180,74431,74611,74579,74262,74088,74086,74388,75060,75099,73998,74089,74000,74082,73785,74165,73686,74303,73792,74250,74144,74431,74373,77951,90407,72695,73146,72992,72772,73148,72704,73446,73124,73073,73634,73366,72739,72905,73005,72921,73351,72999,72831,72586,72667,72641,73163,73178,73687,74107,74611,75041
16,83754,76302,76255,75980,76195,76570,75654,75754,75570,75917,79435,94525,83441,75549,75172,75323,75341,75592,75781,75849,75520,75125,75150,75349,75700,75183,75205,75112,75118,75030,75091,75047,74904,74740,74650,74429,74468,74610,75102,74729,74547,74802,78425,92705,74073,73903,77754,74512,75880,76879,73805,76096,74080,74356,74256,74167,74019,73947,73709,73842,73965,73858,76841,74112,74146,74142,74013,75243,73836,74617,inf
18,83094,75869,76568,75601,75067,75453,75433,75887,76030,75682,75405,75151,76107,75462,75384,75467,75205,74877,75012,74833,74906,74959,74599,74694,74487,74531,79027,91349,74060,74721,74750,74274,73998,73674,73827,74087,73760,73743,73788,73782,74095,74395,74143,74298,73948,73788,73590,73490,73150,73190,73601,73570,73701,73735,73745,73784,73760,77431,89930,72858,73121,73412,73379,73435,73011,72912,73264,73212,73279,73631,74481
20,82828,158714,75866,74664,75207,75256,75500,75542,75446,75600,74752,75183,75045,75148,75305,75160,75256,75752,75719,79108,91882,74331,74389,74791,74677,74513,74558,80070,100130,74254,74884,74512,74314,83752,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,87490,76627,80225,92845,75070,75141,74966,74734,75597,75323,75634,75096,75960,75860,75715,76059,76508,75858,75601,75805,75473,75537,75653,75796,76243,76331,80030,95256,74651,74549,74604,74696,74812,77618,76106,74310,75502,75425,75588,74311,74257,73953,74461,74818,74661,76706,74545,76001,76869,74751,75887,74532,74442,75398,76043,76415,75360,76272,77915,76630,75202,76686,75012,75127,76253,76021,76767,76437,76663,76859,inf
155,85955,77501,77121,76597,77107,76169,76025,76160,76074,76199,76281,76449,76199,80006,94486,76273,76032,76017,75767,75709,76100,75756,75983,76473,76711,76030,75776,75697,75661,75830,75491,75816,76209,75664,76204,78614,76821,75535,76943,75274,75538,76592,76587,76941,77263,75997,75524,77226,75555,76905,76006,76851,75908,76795,75645,76253,77789,76349,76360,76446,76445,76141,77327,81571,80277,77590,76957,78094,77998,inf,inf
