driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,96072,92010,92104,91913,92028,92014,92201,91922,91876,91776,91910,92221,92375,92569,92158,92244,92199,95838,110005,91214,91559,90804,91468,91830,91575,91786,91871,91524,91437,91024,91164,91040,91157,91375,91296,91606,91268,91483,91592,91344,91587,91728,94920,110444,90136,90404,90269,91157,89759,89814,90026,90068,89597,89483,89601,89810,89932,89880,90551,89692,89704,89981,90038,90388,90421,90913
3,97222,92513,92353,92021,91932,92039,92145,91990,91958,92057,92225,92642,91968,92125,92026,91901,92110,91838,91667,91801,95111,111125,91457,91569,91482,91369,91715,92446,92054,91190,91106,90763,91421,91256,91127,91147,91377,91471,91476,91386,91671,91813,91610,91162,95448,108642,90071,90181,89793,89247,89236,89776,90326,89460,89456,89378,89607,89469,90075,90030,89646,89819,89876,90204,90298,90916
4,101298,94273,93757,93689,93500,93487,93787,93539,93652,93859,93608,93741,94291,93972,94407,97187,111937,93957,92672,92521,92791,92578,92513,92364,93535,91837,92072,91934,91866,92092,92000,91949,92550,92495,96245,110643,91604,90839,90652,90487,90773,90461,91275,90618,90524,90744,90647,90737,90871,91374,91074,91045,94654,108855,89898,90640,90181,90410,91126,91456,91621,91547,92136,90014,90751,93286
8.0,100717.0,94171.0,93786.0,93500.0,93533.0,93535.0,93704.0,93686.0,93561.0,93898.0,93574.0,93616.0,94210.0,94319.0,94267.0,93857.0,97264.0,112072.0,91975.0,92402.0,92658.0,92272.0,92283.0,93638.0,91911.0,91906.0,91989.0,92286.0,92033.0,92112.0,92280.0,92393.0,92414.0,92330.0,92894.0,93011.0,93037.0,92582.0,92441.0,92764.0,92639.0,92778.0,96904.0,111485.0,90967.0,91061.0,91023.0,90937.0,91074.0,91034.0,91237.0,91089.0,90580.0,91103.0,91046.0,91909.0,91206.0,91345.0,91277.0,91498.0,91554.0,91568.0,93783.0,92933.0,95536.0,100000000.0
13.0,101799.0,94316.0,93852.0,93790.0,93624.0,93373.0,94285.0,93342.0,93745.0,93931.0,93893.0,93990.0,94141.0,94104.0,97767.0,112343.0,92709.0,93990.0,92814.0,92666.0,92579.0,92850.0,92647.0,92811.0,92696.0,93518.0,93249.0,96478.0,110251.0,91089.0,91255.0,91642.0,91713.0,91660.0,92108.0,93207.0,93426.0,92972.0,93721.0,92504.0,92299.0,92121.0,92095.0,93017.0,92467.0,96248.0,111937.0,90789.0,92335.0,90621.0,91055.0,91302.0,90998.0,90588.0,90468.0,91053.0,90918.0,91358.0,91727.0,92266.0,92817.0,92666.0,93564.0,93346.0,93800.0,100000000.0
16.0,106905.0,96086.0,95045.0,94706.0,94585.0,94506.0,94455.0,94059.0,94564.0,94369.0,94537.0,94453.0,94897.0,95543.0,94600.0,94701.0,99250.0,117365.0,92495.0,93008.0,93443.0,93409.0,92849.0,93128.0,92876.0,93232.0,92856.0,92997.0,93059.0,93332.0,93232.0,93161.0,93391.0,93610.0,96934.0,111798.0,91541.0,91473.0,91635.0,91917.0,92157.0,91784.0,92307.0,91780.0,93679.0,91734.0,92032.0,92660.0,92139.0,92481.0,92565.0,92439.0,92349.0,92231.0,91990.0,92345.0,92772.0,94177.0,93754.0,95981.0,94764.0,93968.0,93861.0,95007.0,97529.0,100000000.0
18.0,104891.0,95216.0,94871.0,94802.0,94282.0,94417.0,94154.0,94577.0,93443.0,93896.0,93986.0,94154.0,94230.0,94035.0,94243.0,94564.0,97659.0,110821.0,91784.0,92250.0,92305.0,92304.0,92459.0,92759.0,92626.0,92665.0,92844.0,92645.0,92746.0,92922.0,92817.0,92628.0,93191.0,92976.0,92857.0,96128.0,113184.0,91721.0,91503.0,91503.0,91928.0,91373.0,90563.0,91279.0,91442.0,92302.0,91715.0,92207.0,91557.0,91914.0,92223.0,92130.0,92182.0,92395.0,94785.0,92395.0,92587.0,92627.0,92696.0,92779.0,93050.0,93295.0,93368.0,93489.0,94128.0,100000000.0
20,105306,95224,94930,94674,94306,94449,94356,94425,94180,93508,93751,97839,111144,92865,92222,93333,92561,92574,92282,92310,92441,92436,92537,92645,92473,93510,93184,93132,92577,92834,92728,92822,96805,108347,89774,90595,91270,90864,90640,90689,90917,90509,91143,90661,90576,90466,90359,91151,90822,91006,91079,94841,106633,88942,88918,90004,89274,89382,89620,89710,90256,90970,90866,91017,90801,93392
154.0,100112.0,93878.0,93763.0,93584.0,93418.0,93244.0,93697.0,93472.0,93425.0,93560.0,93893.0,93752.0,94152.0,94196.0,97731.0,112487.0,93408.0,92943.0,92855.0,91982.0,93060.0,92656.0,92900.0,93754.0,94586.0,93795.0,92794.0,92874.0,92714.0,93104.0,92568.0,92902.0,93302.0,96658.0,111518.0,92032.0,92144.0,91864.0,92108.0,92375.0,92360.0,91236.0,91671.0,92391.0,92408.0,92665.0,91068.0,91436.0,91602.0,91840.0,91533.0,91881.0,91993.0,92017.0,91847.0,91932.0,91967.0,92085.0,94009.0,92004.0,92426.0,92097.0,92388.0,92494.0,92869.0,100000000.0
155.0,107635.0,98196.0,96122.0,96288.0,95488.0,95328.0,95531.0,95594.0,95341.0,95217.0,95211.0,95546.0,95453.0,95591.0,95400.0,95094.0,95282.0,95121.0,95164.0,95704.0,95642.0,96591.0,100254.0,114922.0,93064.0,93488.0,93437.0,93684.0,93660.0,93727.0,94131.0,93928.0,93788.0,121157.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
