driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,107756,131891,126427,125375,120331,116207,118751,80380,80340,79927,80152,80043,80241,80414,80510,80678,80200,80208,96686,82651,80081,79561,79076,78942,79236,79529,78999,79086,79138,79515,78970,79438,79296,79303,79160,80103,81796,82357,82093,82032,82364,81242,80715,80324,95855,84355,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,102208,135374,125978,125553,121105,115504,119505,80126,80279,79959,79840,80330,80064,80654,80686,80363,80040,95767,82563,80550,80949,80088,79619,79160,78616,79648,79430,79124,79350,79110,79192,79684,78881,78918,79022,79205,82102,82704,83070,81948,81996,80945,80712,97748,82812,81222,81415,84168,81401,80649,80279,80131,79790,79826,79832,79825,79854,79769,79872,79773,79728,79735,79493,79754,79605,80278,79596,79950,80049,100591
4,118142,126701,126766,126195,121070,114971,114862,82602,81619,81748,81773,81860,81971,81730,81929,97301,82974,81210,80726,80731,80730,81044,80702,80595,81608,81722,80624,81237,80973,80374,80165,79821,80079,79651,79807,79964,79829,79416,79596,79792,79973,79567,79820,95796,82067,79581,79680,79136,79598,79104,79155,78922,79538,79972,80248,79924,80600,81300,80920,79536,79118,78900,78800,78614,78958,80044,79521,80173,81303,103221
8,119314,127651,126791,125487,120991,114738,114251,82854,81426,81613,81785,82132,81963,82010,82346,82112,97567,83798,81115,81353,81039,81901,81333,81109,81625,81082,80862,80876,80608,80957,80281,80528,80324,80091,80137,80095,80966,80379,97430,97802,80180,79576,79553,79456,79712,79512,79765,79981,79996,79821,79963,79905,79590,79541,79328,79571,79456,78991,79318,79420,79624,79573,79565,79485,78949,78969,78685,78529,79397,120375
13,112012,129223,126478,126389,120496,115433,117296,81899,80406,81090,81922,81752,81932,82071,102493,83148,81395,80732,81013,80826,80608,81395,80138,80017,81433,80559,79800,79852,80027,80075,79737,79814,79797,79717,79761,79576,79500,79391,79496,79845,80095,79659,79828,80037,80165,80370,80546,96845,82309,78895,79322,79413,79841,79898,80120,80155,80007,78504,78508,78877,78664,79017,79614,80500,79063,81475,79608,79807,80129,inf
16,126953,125091,129749,124481,120555,114742,110191,83352,82346,82200,82421,82431,82949,83426,98557,85085,81539,82188,81634,81672,81606,82167,81635,81704,82822,82061,83475,82241,81783,81666,81432,81059,81432,81335,81099,81385,81147,81708,81439,98191,83765,81245,80410,80243,80361,80770,80618,80922,80730,80606,80279,80276,80234,80572,81320,81497,81991,80910,80704,80995,80619,80572,80399,80675,80624,80226,88641,82518,103684,inf
18,121338,126152,129123,124186,121742,114276,112962,83192,82188,81562,82134,82129,82689,97845,82729,81757,80877,82134,81352,81481,80922,82062,81156,81206,81568,81203,81000,81726,80620,80611,80474,80051,79972,80098,80178,80396,80545,98251,80972,79619,79735,79835,79684,79559,79442,79417,79238,79846,79936,79490,79252,79011,78821,78975,78963,78919,78975,78919,78984,79284,79190,78862,79087,78759,78922,79212,79175,79820,79681,101114
20,105628,132589,126424,125770,121056,115114,119497,80676,80192,80952,81401,81316,81500,81712,97188,83175,80675,80391,80095,80203,80691,81306,81941,80578,80753,80592,80685,80613,80333,80590,80378,80575,80663,80666,80361,96058,82043,79437,79891,79843,79610,79893,79785,79880,80204,79492,79795,79171,80108,79770,80278,80068,79773,79912,79899,79938,79549,79705,79956,79379,79894,79656,79712,80207,79462,81304,79703,79692,80032,98699
154,128245,125613,130106,124770,120634,113717,109231,83372,82390,82519,99966,84663,81900,82296,81934,82513,81638,81584,81721,81880,81593,81900,81958,81780,83090,81680,81444,81464,81616,81608,81121,81206,80776,80787,80516,80550,80379,80718,81023,81841,81148,80725,80946,80981,80554,97448,83357,80294,80350,80274,79936,80129,80073,79650,79776,79821,80004,79837,79791,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,133113,124288,131025,124778,120166,113716,107079,84577,84167,83671,84757,85080,84490,84433,84557,84646,84974,83937,83636,83130,83615,83378,83691,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
