driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,99371,96947,96867,96502,96514,96772,97679,97121,97245,97337,96564,97096,115500,161622,145183,141520,95802,95306,94844,95275,95209,95220,95704,95600,95605,96313,94948,94988,95191,94775,95392,94820,95292,95713,95143,95288,95405,95286,95524,95559,98084,120345,92962,92887,92922,92798,93592,93532,93037,93348,93332,93375,93859,93604,94632,94763,94920
4,106926,99542,98661,98649,98911,98579,98976,99038,98362,98838,98700,98771,119793,149493,135408,134874,99439,98770,98327,98246,97662,97332,98104,100378,98992,97847,97329,97638,97921,97793,97266,97569,97186,97576,97548,100935,116444,95839,95917,96746,96252,96071,96042,95966,95829,95626,95595,95703,96041,95716,96091,97329,97845,123409,inf,inf,inf
8,102370,97628,96833,97600,97166,97192,97382,96623,96829,97106,96893,99139,139251,134452,146281,138000,97139,95802,95811,96081,96197,96158,96615,95634,95744,95853,95843,96002,96016,95674,96187,96175,96318,96021,96516,96595,98826,115759,93767,94005,94529,93874,94188,93734,94161,94179,94380,94275,93755,94569,93827,93983,94425,93722,93720,93991,95054
13,101849,97399,97136,97059,97321,97488,97582,98565,97594,98111,97534,97790,112914,156376,144805,140810,96840,95865,95848,96154,96099,96276,96706,97780,96382,96809,96529,96765,98494,96788,96816,96781,96823,97133,96909,96813,99181,114044,94256,94549,94465,94863,94892,94972,95095,95412,95276,95433,95722,95955,95607,95736,96008,95445,95537,95200,95109
20,98586,96933,96798,96584,96498,97021,97482,96877,97055,100305,114814,94597,110925,145317,144416,144245,95265,94802,94503,94751,94698,94801,95157,95188,94956,95398,95332,95343,95349,95392,95565,95545,98588,113622,94004,93826,94291,94293,94590,94505,94631,94533,94365,94362,94070,94096,94266,94500,94876,94177,93984,94085,95159,94528,94082,94395,95048
154,103859,98061,98024,98150,97888,97893,98089,97945,98064,98777,98062,100887,141670,131725,137982,135689,97251,97845,97529,97216,96884,97215,97241,97177,97104,97271,97224,97027,97185,97722,99843,116024,94948,96125,95507,95672,96004,95841,95926,95925,95742,95436,95619,95395,95905,95725,95869,95995,96112,96235,96023,96239,96169,96380,96005,96495,96424
807,103251,97820,97581,97535,98247,97918,97749,98221,98152,98579,97879,97864,114882,151865,146148,137962,97841,97887,97397,97044,96945,97033,97033,97117,97232,97283,96957,97269,97263,97382,97245,97385,97522,97283,97463,100307,117825,95920,96714,95372,96084,95459,95547,95770,95520,95626,95599,95587,95482,95766,95841,96044,95654,96010,95925,95597,95679
815,106144,98958,98421,98301,98209,98101,98025,97887,98035,98459,98235,98625,118661,147457,142168,136756,96916,96492,96266,96398,96621,96529,96706,96757,96562,97091,96856,96880,97067,96951,96945,97397,97095,96832,96995,99672,115132,94659,94609,94829,95057,94940,95132,95381,95220,95602,95580,96040,95860,95691,95722,95723,95626,95571,95469,96193,96474
817,101086,97132,96843,96661,96907,96732,96797,96886,97259,97538,97011,96690,114351,159701,145720,142427,99064,96400,96053,96268,96170,95935,96486,96586,96657,96712,96365,96611,96718,95803,96121,96220,96185,96275,96175,95875,96860,96136,98335,115310,93748,93495,93993,94066,93961,94199,94444,94537,94976,94777,94505,95007,94531,94895,95087,95563,95875
822,98125,96762,96773,96463,96525,97156,97291,97074,97012,97617,97348,97216,109556,166092,144551,143480,95949,95092,95009,94942,95125,94991,95813,95725,95775,96625,97287,96146,96041,98365,113826,94714,94087,94391,94736,95194,94399,94875,94973,94647,94526,94681,94374,94839,94821,94643,96627,95456,94708,95122,94909,95025,95987,94875,95155,95096,95159
825,107312,99769,98811,98825,98755,98718,98803,99244,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
