driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
2,165163,137424,136168,131396,135488,135100,135847,144986,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,162283,137948,136079,131828,135074,135435,135371,146708,97255,92439,92980,90150,89243,87894,86781,86280,85967,86318,95460,135098,138275,126803,89955,88205,86574,87553,92494,114106,133046,88009,85915,86920,88717,123106,133875,133323,86777,86768,85230,85154,83770,90435,93869,83836,84195,84393,84947,85808,84455,83915,84568,84346,83941,84222
8,153130,137524,136048,132476,136132,135705,134702,152419,94550,90168,88411,88021,86849,86710,86560,86333,86147,86955,90697,140004,138014,134597,85656,85131,85336,85405,92809,137065,131738,88412,85212,85977,88810,124858,133503,131940,86302,84969,84104,84789,84393,84901,85042,85312,85328,85969,86449,88021,85892,84219,84212,84635,84638,85514
14,150335,136568,135603,132601,136016,135939,134909,155472,92694,92526,91578,87766,88020,88053,85369,84659,85264,85889,94811,136017,138472,134350,86670,85498,84947,84688,85721,133533,135982,86992,84326,84456,90045,127315,133285,135208,84996,83846,83352,83132,83434,83216,83385,83228,85234,83984,84577,85285,85063,85931,85174,90576,104580,85274
15,155370,137281,135665,132906,135728,136064,134955,150600,96395,93280,98043,89824,88929,88538,87901,86850,86633,86340,98964,138027,125034,127744,92156,89830,88415,87457,97379,109288,133132,89190,87586,87002,88037,120669,133391,132064,88312,86672,85740,85727,85240,85291,85036,85059,85402,86279,86928,86182,86451,87311,86651,85725,92075,106927
17,151065,136201,136274,132489,135672,136059,135803,154253,96217,93791,91313,88430,86854,86561,88457,88165,88449,88982,97952,130424,132835,130852,88209,87884,87659,88234,91575,117007,134397,87521,86843,86172,92546,130505,131659,130507,87958,86499,85814,85678,85484,85605,85746,93846,85611,85738,85145,85648,85406,84956,85418,85396,85485,inf
18,164540,137154,136508,131090,135781,134916,135887,145586,98987,92353,91949,90037,89283,88566,87317,86589,86042,86291,95010,129877,134628,129088,88911,88984,87702,87962,90737,117138,134066,87708,86620,86708,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,158861,136984,135124,132370,136363,135850,139784,153756,105574,98475,94624,92040,92456,92201,90472,91701,89926,89051,88292,93512,133794,128479,90571,88141,87964,89097,92955,113076,133743,89868,87548,87049,89298,121323,133292,132226,87774,86471,85554,85083,85125,85207,85176,84876,84887,84789,84850,86449,85410,84025,83454,84416,84624,83738
22,149359,136310,135555,132924,135806,135659,135302,156477,95137,94668,94805,91132,89053,87608,86490,85453,85369,87683,95625,122977,139180,132180,86209,85313,85089,85132,97326,122519,134691,86590,84648,85109,89781,127303,133819,134250,84635,83926,83201,83269,83063,83145,83556,83061,82719,82032,inf,inf,inf,inf,inf,inf,inf,inf
23,156200,137140,135547,132938,136150,135987,134941,149982,96326,92952,101525,89466,88777,88423,87842,88256,87531,87646,96531,121191,134533,128336,88216,87100,87472,88146,88758,119095,134169,87538,85851,85977,87671,126696,134039,133980,86676,87135,85230,85792,85263,85487,85584,85341,85542,84778,85322,92235,106665,85253,85348,86131,86025,89539
30,158032,136883,134711,132905,136197,136073,135013,149718,96429,92874,92335,87958,86893,86024,87035,86364,84324,84040,91180,137090,138850,132898,86424,85459,85042,85003,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
31,160977,137554,133992,134066,135716,134627,135052,147682,94458,89430,88948,88867,88367,88957,89735,88298,88850,88748,95478,124693,139147,131224,89272,85814,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,166867,136620,136240,131496,135689,134700,135710,145035,99933,94562,92698,91868,89479,88585,87006,87332,87180,87727,98859,126332,128706,127693,90821,88650,89667,87901,92025,115290,132708,88812,87925,87028,95489,117028,133095,130946,91180,88866,85979,85750,85734,85398,86029,85672,85042,84801,84677,84463,84634,86725,87041,85431,85965,82713
42,174961,136040,134068,131984,135517,135099,136038,143327,105028,94878,90842,89460,89421,88622,88582,88505,88437,88957,94597,101478,138706,131245,89042,87990,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
43,168310,136367,137344,130334,135966,135236,135156,145619,100921,94166,93120,91687,89817,89100,88849,88445,88480,89304,89505,105075,138636,132742,89386,88723,87808,88055,95174,123977,132758,90054,91556,91731,91565,109464,136933,126726,90566,90643,90294,90404,90221,90835,90399,90625,97672,112542,87080,90392,89435,91936,91935,89247,93703,inf
44,170462,141205,134403,131660,135632,135485,135699,142743,105362,97608,95165,92751,93404,92327,90682,91052,90494,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,171318,136893,135771,131314,136136,134392,136216,144856,104139,95879,94701,91569,89494,88810,89624,90410,87837,87807,90455,104548,133042,131806,99021,88032,88561,88235,95867,109324,133752,91188,87728,86550,87904,119322,132886,131824,88379,87436,85737,85640,85942,85190,85537,85345,85273,84876,86236,86817,86013,86385,83968,83497,83089,83819
50,169926,136699,136382,130854,136073,135074,134863,146414,105723,97779,94511,92516,90206,89171,88734,88559,88682,88473,90602,103255,134696,129243,90969,88313,88010,88157,92749,114308,133865,89103,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
51,169078,136142,137363,130314,135756,135699,134986,145484,99534,93959,92584,90977,89896,88774,88023,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
