driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14.0,108892.0,104023.0,103564.0,103702.0,103684.0,103815.0,103865.0,103837.0,103976.0,104238.0,103723.0,104119.0,104329.0,104148.0,104174.0,103980.0,103891.0,104174.0,103792.0,103864.0,104138.0,106161.0,118869.0,102112.0,102218.0,104649.0,105335.0,105051.0,104814.0,105139.0,105068.0,105086.0,102106.0,122358.0,136355.0,108433.0,106603.0,107767.0,119827.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,113095.0,105310.0,104304.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,118117.0,106657.0,106064.0,114092.0,104888.0,107047.0,104964.0,106759.0,109552.0,104786.0,106209.0,104379.0,104411.0,104897.0,105807.0,106497.0,124875.0,107883.0,105553.0,106178.0,106186.0,105169.0,105772.0,106090.0,106014.0,105389.0,105550.0,105402.0,105551.0,105352.0,105429.0,104951.0,106135.0,125255.0,105352.0,105333.0,105229.0,105150.0,104971.0,105137.0,105415.0,105283.0,105940.0,106810.0,106037.0,105988.0,106228.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,115788.0,105202.0,105376.0,105041.0,104980.0,104188.0,104578.0,104524.0,104371.0,104489.0,104100.0,103957.0,104506.0,104742.0,104286.0,104273.0,105386.0,104372.0,104550.0,105148.0,121449.0,103496.0,104323.0,104359.0,104513.0,104540.0,104515.0,104686.0,104512.0,103993.0,104283.0,104904.0,107111.0,123288.0,107199.0,104028.0,103979.0,104705.0,106036.0,105107.0,105081.0,104755.0,104547.0,106540.0,104582.0,104539.0,104501.0,104542.0,105183.0,105221.0,105079.0,104802.0,100000000.0
23.0,110703.0,104171.0,104009.0,104209.0,104005.0,104046.0,104343.0,104144.0,104018.0,104495.0,104052.0,104184.0,104246.0,104029.0,103965.0,103765.0,103946.0,104080.0,104444.0,105218.0,120521.0,102567.0,103289.0,103642.0,103670.0,103928.0,103731.0,103796.0,104309.0,104785.0,105010.0,104952.0,123036.0,105461.0,105835.0,104894.0,104755.0,104498.0,104794.0,105239.0,104736.0,104862.0,105225.0,104337.0,104499.0,105217.0,104632.0,104972.0,106226.0,105016.0,104972.0,105108.0,105693.0
25.0,115186.0,105193.0,104704.0,104354.0,104284.0,104038.0,104140.0,104240.0,104156.0,104484.0,103963.0,104507.0,104182.0,104464.0,105827.0,124442.0,104200.0,104991.0,105197.0,104854.0,106048.0,104592.0,104917.0,104739.0,104542.0,104441.0,105206.0,104628.0,105122.0,104559.0,104883.0,105372.0,106145.0,125488.0,105073.0,105804.0,106400.0,106965.0,106719.0,105499.0,105249.0,105858.0,105533.0,105650.0,105224.0,105463.0,105190.0,105420.0,105687.0,105896.0,105575.0,106017.0,100000000.0
30.0,105253.0,102338.0,102117.0,102613.0,102344.0,102681.0,102223.0,102429.0,102604.0,103057.0,102666.0,102667.0,102442.0,102707.0,102640.0,102937.0,102900.0,103065.0,103779.0,102836.0,103523.0,104243.0,117676.0,102376.0,101608.0,102101.0,102625.0,101993.0,101569.0,101619.0,101319.0,101426.0,101625.0,101837.0,102774.0,105452.0,103489.0,120256.0,102885.0,103082.0,102531.0,102879.0,102071.0,102833.0,103619.0,103781.0,103303.0,103396.0,102517.0,104404.0,102803.0,102987.0,106900.0
35.0,114032.0,105591.0,104636.0,104272.0,104400.0,103898.0,104265.0,104223.0,104174.0,104010.0,104022.0,104469.0,104131.0,104384.0,104491.0,104498.0,106115.0,124276.0,104327.0,104883.0,104935.0,104177.0,104490.0,104248.0,104652.0,104434.0,104670.0,104511.0,104319.0,104154.0,104271.0,104994.0,106402.0,106879.0,127443.0,106439.0,104485.0,104626.0,104708.0,106046.0,104889.0,105637.0,104721.0,104756.0,105119.0,104958.0,106132.0,105225.0,106594.0,105907.0,105859.0,106339.0,100000000.0
37.0,119912.0,107261.0,106850.0,106709.0,106177.0,106301.0,105794.0,106016.0,105907.0,106629.0,105900.0,106291.0,105803.0,106285.0,106440.0,105914.0,107243.0,134228.0,105869.0,105756.0,106992.0,105699.0,106612.0,105678.0,105556.0,105600.0,105847.0,106673.0,105810.0,105740.0,105881.0,105771.0,106427.0,107689.0,129062.0,106214.0,106183.0,107257.0,106090.0,106440.0,105985.0,109566.0,106760.0,106929.0,108258.0,106473.0,106505.0,108951.0,110198.0,108691.0,106656.0,100000000.0,100000000.0
41.0,118801.0,106685.0,106948.0,106541.0,105518.0,105851.0,105555.0,105833.0,105387.0,105567.0,105431.0,105739.0,105988.0,105648.0,106432.0,106832.0,105918.0,106191.0,106436.0,126496.0,105187.0,105138.0,105038.0,105305.0,105320.0,106919.0,107372.0,105612.0,105552.0,104869.0,105176.0,105004.0,105941.0,127010.0,105543.0,105509.0,106226.0,105478.0,105420.0,105387.0,105415.0,105788.0,107192.0,106331.0,106144.0,106318.0,106566.0,106703.0,106742.0,106922.0,106585.0,106627.0,100000000.0
44.0,107626.0,103470.0,103290.0,103188.0,103448.0,103611.0,103568.0,103782.0,103591.0,104417.0,103886.0,103921.0,104323.0,104289.0,103990.0,105850.0,122346.0,104316.0,135561.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
48.0,119408.0,107010.0,106739.0,106792.0,106095.0,105943.0,105817.0,106095.0,105902.0,106136.0,105713.0,105580.0,105714.0,105741.0,106085.0,106924.0,123837.0,107055.0,107451.0,105633.0,105374.0,105418.0,105902.0,105565.0,107467.0,107272.0,105730.0,105392.0,105359.0,105861.0,115357.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
