driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
4,104293,108608,151219,160958,157430,156321,160126,97372,93942,96420,97042,94875,92988,92815,92770,93956,94263,93407,93852,92946,91599,94017,112510,95009,95596,95929,95070,94397,93322,95113,94925,94279,93977,92678,91999,94840,113101,93914,93253,93000,93017,93982,93398,93525,93232,94004,93528,92689,93427,93101,93210,93600,94824
8,107522,110298,149753,162347,155593,157687,158354,97916,95681,94373,94744,94691,95069,93570,92958,92084,93515,93364,93565,93969,93665,93161,93255,92928,92852,95613,114446,94774,94564,93170,93367,93154,93272,93872,94142,93649,93670,93617,93529,93697,93425,91989,92124,91540,94604,108183,91862,91910,92386,92419,93310,93849,93161
11.0,109931.0,115856.0,149336.0,162944.0,156166.0,155448.0,157736.0,97991.0,97217.0,99878.0,97043.0,95942.0,96139.0,96062.0,96681.0,95664.0,95728.0,95098.0,95064.0,95057.0,94648.0,95002.0,94701.0,94814.0,94612.0,94839.0,94368.0,94186.0,98120.0,118933.0,96278.0,95895.0,95761.0,95470.0,95796.0,95875.0,95958.0,96090.0,95588.0,95911.0,95744.0,95847.0,96085.0,97323.0,95699.0,95326.0,95940.0,95535.0,94851.0,95198.0,94610.0,96965.0,100000000.0
13,106716,110739,149109,162342,155902,157033,159209,99034,96317,95399,96122,95816,95335,95011,94777,94867,94730,94423,94238,94117,93793,94171,93727,95681,99328,115870,94890,94873,95164,94632,94899,94281,94404,94420,94773,93961,94782,97764,93767,93813,94090,93521,93232,95882,112046,94230,93985,93819,93525,93713,93651,93537,94261
14,99877,105945,154834,158632,158386,157733,161784,95595,94337,94016,94036,94172,93941,93926,93619,93624,93357,93023,93471,93163,93368,93331,96547,116987,95982,95428,95720,95983,94929,94765,94524,95157,95475,94875,94240,94539,93745,94105,94031,93778,93544,93537,93129,96009,111387,94388,94065,94047,94635,94020,93519,93207,93346
15.0,113898.0,115609.0,144961.0,162841.0,155638.0,156050.0,156789.0,98920.0,97428.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,102387,107210,151978,159155,158693,156971,161393,95780,94664,94253,94485,94102,93992,93693,93688,93690,93427,93232,93263,93210,93022,93361,96155,114732,94905,94177,94080,94286,94496,94272,93936,94222,93964,93940,94029,93825,93533,93636,93670,93548,95880,112716,94146,93544,93708,93669,93413,93186,95562,94325,94429,94111,94742
18,99069,106078,154468,158466,158174,157489,162163,95363,94096,93777,93781,93773,93777,93771,93174,93424,93155,93049,92754,92859,93010,95506,118461,94724,94822,94650,94500,94751,94339,94278,94011,93832,94353,94101,93892,93735,93597,93782,93631,93486,96279,114510,95687,94869,94527,94575,95090,94483,94120,94683,94347,94148,94280
21,98100,103553,156714,158979,157550,158186,162362,94876,93232,93249,94159,93482,93366,92884,92950,92975,93323,92944,92522,95431,114011,94307,93982,93743,93359,93722,93357,93506,93844,93230,93042,93876,93436,93625,92812,92754,92726,95295,115724,94797,94069,94075,93642,93498,93250,93326,93017,93147,93656,93717,93586,93910,94967
22,152587,127521,97750,163524,154307,153778,158252,98573,97341,99462,97569,96345,95999,96286,96234,95872,95636,95369,94931,95356,94962,94890,94485,94535,94523,94710,94303,94232,94674,94110,93703,93807,97565,116795,95006,95087,94646,94728,94908,95189,95754,94735,94299,94320,95600,94246,93880,93665,93471,93147,93205,93133,93840
23,96017,94853,166746,159033,157404,157331,163558,93647,92795,92979,93769,93255,96636,113571,94262,94131,94382,93850,94025,93868,93726,93747,93570,93545,93488,94526,93199,96631,113726,94564,94134,94112,94280,94957,94079,94491,94172,93832,93665,93917,93674,94011,93247,96960,111067,94677,94657,94886,95465,96241,95490,95456,97456
27.0,108210.0,114107.0,147806.0,162130.0,155789.0,157642.0,158005.0,97884.0,96987.0,96559.0,97110.0,96600.0,96446.0,97105.0,96250.0,99778.0,118497.0,97650.0,97594.0,97276.0,97080.0,97546.0,97002.0,96750.0,96675.0,96854.0,96573.0,96620.0,96582.0,96381.0,98670.0,97307.0,96039.0,99351.0,335664.0,99211.0,99052.0,97246.0,98403.0,99538.0,101501.0,97950.0,97520.0,97320.0,99689.0,96762.0,96593.0,96562.0,97936.0,100000000.0,100000000.0,100000000.0,100000000.0
30,103713,108226,151177,160614,157122,157163,160468,96242,95115,94560,94698,94775,94418,94404,93855,94365,94133,93532,93662,94520,93623,93260,93238,92948,92763,95525,114558,94655,94838,95787,94730,94633,96542,94405,94240,93487,93020,93120,93217,93274,93122,96374,117147,94188,94900,94538,94373,94191,94296,93669,93625,93409,93634
32,103123,107858,151546,159041,158545,157290,160981,97848,96734,95010,95487,94942,95183,94943,94596,94558,94019,93539,93581,93872,94079,96836,117262,95342,94889,95408,94712,94845,95059,94728,94587,94537,94342,94424,93949,94877,94419,94842,93633,93552,96515,113126,95740,94283,94214,93816,93930,93758,93499,93794,93700,93715,95029
33.0,109749.0,114981.0,146075.0,162804.0,155402.0,157405.0,158341.0,98306.0,96548.0,97193.0,96524.0,96570.0,96183.0,96809.0,96517.0,96487.0,95458.0,98496.0,116899.0,97072.0,97163.0,96823.0,96914.0,96813.0,96809.0,96600.0,96767.0,97423.0,97149.0,96231.0,96670.0,97204.0,98111.0,99760.0,120748.0,98159.0,99853.0,98040.0,97799.0,99362.0,98421.0,99540.0,98248.0,100566.0,98390.0,97731.0,97618.0,98111.0,97923.0,97396.0,98960.0,100628.0,100000000.0
35,105772,108747,150247,161916,156629,156778,160438,97972,95993,96468,96452,95575,94864,95260,94795,94520,94678,94443,94146,93936,94144,93895,94052,96319,95836,96343,99388,121068,96673,96211,95925,95529,95370,95319,95126,94961,94719,94779,95701,96560,95598,94300,94301,93975,95591,94311,93825,93836,93433,93288,93346,93343,118739
38.0,109999.0,115087.0,146638.0,162484.0,155449.0,157397.0,158375.0,98663.0,97295.0,97340.0,97663.0,97051.0,96858.0,96824.0,100234.0,119112.0,98214.0,98020.0,97761.0,97643.0,96960.0,97542.0,97078.0,97299.0,97178.0,96912.0,96934.0,97750.0,97565.0,96588.0,96641.0,101041.0,121320.0,99383.0,98106.0,98063.0,97889.0,97667.0,99057.0,99408.0,98733.0,99383.0,97550.0,97210.0,97134.0,98167.0,97714.0,98527.0,97362.0,96574.0,96933.0,100000000.0,100000000.0
39.0,107591.0,113238.0,148187.0,162686.0,155578.0,157648.0,157783.0,97875.0,96467.0,96170.0,95887.0,96534.0,99433.0,118663.0,97239.0,96939.0,96779.0,97364.0,97203.0,97193.0,96951.0,96663.0,96824.0,96738.0,96917.0,96755.0,97068.0,96810.0,96631.0,96193.0,100032.0,122349.0,100024.0,98913.0,99415.0,99746.0,101156.0,99852.0,99213.0,101555.0,100105.0,101595.0,103627.0,105379.0,119219.0,97274.0,98902.0,97856.0,96774.0,97949.0,97025.0,100000000.0,100000000.0
42.0,106225.0,109365.0,150170.0,161889.0,156503.0,156632.0,159856.0,98291.0,96711.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
