driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
14,92648,125659,84803,83773,131720,138781,129257,84022,83012,83281,82941,82455,82014,82987,82192,82381,82239,82069,82224,82119,81737,81861,82085,81604,81563,81366,81493,81277,81549,82520,81850,81172,81199,81169,80961,81328,89406,105299,141682,129597,119777,85958,82975,82913,82851,82548,82597,83358,102436,85030,82374,82070,82187,82690,82548,81857,81686,81789,81519,81524,81524,81729,81465,81644,81814,82221,82558,83910,101884
21,91988,125993,85501,84784,130936,138819,129634,84524,83681,83404,82903,82940,83342,82828,82846,82812,83136,82850,82502,82111,82100,82096,82256,82090,82032,81883,81891,81719,82285,81927,81832,81775,81762,81531,81550,100181,89865,84194,131859,129799,83673,83894,87271,84075,84307,82127,82315,81901,81926,81957,81956,82062,82009,82243,82195,81544,81617,81787,81647,81534,81542,81524,81625,81574,81345,81455,83288,105345,134610
22,282892,88233,86084,86952,123803,125896,86083,86473,84552,84276,83785,84400,84827,89706,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,97266,123457,86438,86000,128173,139168,128769,85386,84369,84373,83881,83961,83373,83353,83662,83515,83712,83305,82887,82797,82690,83835,82847,82678,82536,82407,82384,82002,82470,83756,82158,82212,88157,83119,82258,102840,88618,84916,105465,129467,84812,84800,84047,84517,84935,84380,83332,82693,82772,83015,82813,83086,82472,82452,82194,82070,82348,82987,82803,83097,82109,82133,83048,82361,83339,83209,88803,83784,129048
30,89610,126155,82977,85054,130927,139492,129641,82993,82628,82235,82068,82097,81967,81752,81578,81758,81703,81834,81543,81857,81562,81359,80920,81078,80781,80826,80794,80709,81514,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,100285,123893,85541,86882,125994,139047,128316,86573,84597,84261,83939,84051,84037,83971,83536,83752,83872,83790,83633,83166,83784,83029,82853,82779,82726,82551,82342,82652,82283,83122,82557,82859,82585,82825,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,105074,120769,86463,86788,125091,138907,128177,86130,84905,84906,84513,84276,84158,83776,84414,83989,83901,83468,83280,83378,83373,83548,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,101808,123038,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,108940,120254,86500,87092,124810,138788,127013,86432,86838,85757,85395,86053,83950,83704,84169,84798,84784,84496,84292,84407,85334,84029,84121,84081,84114,84800,89249,83576,85530,83453,84851,83643,82982,83772,82933,108317,88349,138787,130100,84464,84430,86889,85983,84948,87238,86732,83097,83089,103205,85192,82338,82920,82613,82394,82484,82364,82100,82104,82136,82847,83039,83099,82939,82886,85168,85949,84666,102852,inf
48,108162,120727,86662,86570,124872,138910,126994,86534,86694,85880,85393,86650,87033,85235,85573,85913,84997,84721,84503,84262,84635,84198,84232,84497,83791,84217,84074,85076,84410,88206,86417,85067,83737,83452,84657,119346,87900,120032,129239,85732,86748,88633,85613,85112,84821,84944,84720,84580,84491,83916,84187,83850,84240,84043,83642,83376,83492,83241,83655,82888,82940,83340,83097,82988,85148,85650,84681,102682,inf
49,93375,125629,85358,85022,130553,138751,129660,84532,83738,83519,83196,83573,83149,82894,83149,83121,82863,83272,82634,82523,82650,82142,82604,82441,82169,82278,81825,81481,81845,82520,82489,82063,81982,81971,81387,99365,85915,84061,131285,129509,83968,83841,86115,83525,82383,82127,82901,82117,82359,82064,82058,82151,82124,81942,82138,81712,81670,81930,81418,81409,81586,81487,81731,82251,81284,inf,inf,inf,inf
56,91259,126288,84505,84333,131144,138906,129754,83919,83305,83171,82558,82329,82356,82510,82430,82369,82092,82054,81871,81779,81541,81666,81598,81513,81616,81314,81146,81098,81017,81463,81755,82123,81229,81408,81431,81553,112709,87553,138438,130088,92090,85569,83932,82261,84114,84084,84369,83179,82253,83471,83144,83489,83154,81225,81487,81068,81610,82049,80751,80674,80600,80382,80451,80601,80580,82420,87365,95090,134871
57,90363,126243,83605,84354,131666,139028,130006,83147,82646,82444,82191,82303,81952,81948,82006,82200,81840,81713,81590,81480,81452,81272,81343,81232,81231,81078,81130,81047,81187,82012,81813,82290,81239,81428,81787,81248,98463,103079,141407,130653,82241,81716,81671,81627,81628,81649,81624,81998,81988,82042,82464,82695,82393,82911,82976,82675,81840,81671,82605,81456,81330,81184,81048,81605,82358,83194,89330,110303,134390
64,98822,123239,86503,85600,127754,138974,128962,85735,84312,84547,83964,84436,83813,83257,83713,83481,83690,84150,83275,83167,83264,82792,82930,82500,82811,82718,82505,82491,82469,82843,82804,82624,82608,82550,82286,103072,89590,84583,105711,130056,86661,84938,84393,84206,84091,84248,86467,83332,83465,83037,83122,83818,83372,82838,82556,82515,82061,81959,82179,82557,82209,82636,81864,82228,83019,83788,85806,84667,126805
65,93599,125790,85181,85286,130655,139097,128884,84555,84333,83526,83243,83266,83451,83228,83011,82824,83252,83200,82770,82635,82501,82626,82424,100400,84992,83337,82844,82853,83159,83280,83069,82872,82858,82811,83113,108741,90464,85939,87618,127671,84871,84796,83719,84638,84722,84289,84041,83079,83215,83365,83019,83587,83913,83483,82717,82626,82574,82713,82239,82442,82241,82224,82243,82078,82377,83671,86663,84450,127179
68,107384,120475,85781,87483,124767,138658,127822,86186,87171,84348,86327,84786,84115,84394,83963,83654,83306,83485,83327,82869,83088,83073,82876,83034,83597,82792,83996,100786,85870,83371,84073,83414,84201,83024,83773,92914,88140,88990,87245,117369,87983,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
