driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
14,90684,84252,83918,83459,83527,83056,83261,83195,82873,82884,82783,82260,82426,82820,82957,82785,82706,82355,82206,81997,82548,82166,82625,82364,82127,82165,83384,81585,81358,82561,81909,81975,86012,101250,82622,81611,82042,81486,81592,81692,80923,81268,82349,81755,82100,82243,82843,82847,82799,83014,82369,83120,82549,82697,82588,82995,82831,86897,101243,82083,81811,81324,81228,81162,81071,81195,80968,81040,80699,82889,81993,82494,82291,82981,82075,82092,82938
15.0,95155.0,85396.0,84952.0,84456.0,84309.0,84253.0,84054.0,83720.0,83540.0,83787.0,83598.0,83360.0,83377.0,83284.0,83066.0,83174.0,83096.0,83120.0,83349.0,83563.0,83581.0,83241.0,83308.0,83310.0,83449.0,83630.0,83320.0,83433.0,88296.0,103355.0,82964.0,83046.0,83532.0,83705.0,83470.0,83503.0,83859.0,83650.0,82614.0,82705.0,82737.0,82534.0,82759.0,82215.0,81936.0,82051.0,82246.0,82269.0,82234.0,87216.0,103373.0,83096.0,83049.0,83146.0,83855.0,83816.0,83763.0,83396.0,82984.0,82994.0,83003.0,83344.0,83724.0,83475.0,84145.0,82797.0,82666.0,83297.0,84421.0,82932.0,83691.0,84581.0,85668.0,84363.0,85898.0,85960.0,100000000.0
21.0,89658.0,83805.0,83354.0,83085.0,82898.0,82949.0,83312.0,82676.0,82523.0,82759.0,82217.0,82025.0,81881.0,81878.0,81847.0,82009.0,82049.0,81571.0,81935.0,81982.0,83010.0,83161.0,82162.0,82554.0,82808.0,82614.0,82552.0,86773.0,104069.0,82342.0,82847.0,83673.0,83295.0,83904.0,83090.0,83150.0,82740.0,82697.0,82892.0,81923.0,81694.0,81792.0,81641.0,81613.0,81810.0,84041.0,83349.0,81709.0,82612.0,82072.0,81469.0,102995.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22,92991,84884,84166,83919,83648,83705,83736,83502,83330,83370,83038,82561,82873,82754,82853,82727,82803,82936,82772,82608,82802,82623,82990,82770,82875,83019,82782,82517,82730,83464,83743,83166,83691,82367,82833,82966,81849,81707,81984,86676,106247,82779,83093,83260,83074,82612,82875,83026,83375,83300,83818,83648,83037,83589,83254,82645,82950,82607,82538,82805,83135,84185,83126,83061,82237,82639,82604,82306,82411,82454,82145,82308,82267,82732,83070,83371,84031
23.0,97891.0,85856.0,85865.0,84972.0,84992.0,84912.0,84512.0,84566.0,84012.0,83448.0,83853.0,83724.0,83734.0,83748.0,83655.0,84183.0,83984.0,83903.0,83971.0,84463.0,83682.0,83937.0,83888.0,83437.0,83624.0,84164.0,84051.0,88460.0,104844.0,82712.0,82410.0,82794.0,83202.0,82947.0,83905.0,84826.0,83195.0,84056.0,84057.0,83745.0,84812.0,83121.0,82637.0,82697.0,82157.0,82637.0,82154.0,81745.0,82229.0,82376.0,87475.0,102889.0,82814.0,82809.0,82927.0,83253.0,82669.0,83003.0,82505.0,82644.0,82579.0,82278.0,82413.0,82685.0,85406.0,82911.0,83547.0,85223.0,83217.0,82973.0,83299.0,83355.0,84257.0,83743.0,83580.0,84092.0,100000000.0
25,93340,85215,84498,83855,84077,84283,83562,83906,83398,83518,82994,83121,82578,82540,82802,82690,82707,82496,82692,83161,82333,82370,82729,82999,82626,83010,82658,82690,86918,102666,81965,87729,84535,83431,83480,83097,82949,82834,83029,82972,82556,82402,82231,82325,82095,82247,82408,81961,82883,83271,88021,103718,84097,83428,82793,82864,82881,83181,82901,82651,82793,82891,83644,82506,81971,81965,81988,82172,82287,82593,81539,81663,81792,81781,82088,82765,82743
35.0,96306.0,85391.0,85436.0,84820.0,84385.0,84453.0,84323.0,83880.0,84235.0,84322.0,84333.0,83806.0,83785.0,83956.0,83624.0,83839.0,84040.0,83876.0,84193.0,84756.0,83907.0,83822.0,88852.0,103547.0,82439.0,82860.0,84022.0,83951.0,83299.0,83400.0,83688.0,83095.0,83675.0,83637.0,84873.0,83576.0,84938.0,84469.0,83963.0,85301.0,84309.0,83890.0,82902.0,82565.0,82580.0,82237.0,82438.0,82168.0,81975.0,86893.0,105284.0,83014.0,85280.0,82768.0,83050.0,83006.0,83495.0,85569.0,82739.0,101497.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,99920.0,85987.0,86023.0,85686.0,85748.0,85246.0,85155.0,85722.0,85217.0,85484.0,84995.0,84469.0,84594.0,84646.0,85042.0,84605.0,84418.0,84002.0,84086.0,84028.0,84016.0,84613.0,84006.0,85705.0,83816.0,83954.0,83750.0,89173.0,105991.0,83795.0,83934.0,87440.0,84635.0,87916.0,85667.0,84796.0,84446.0,84225.0,85506.0,84405.0,83940.0,83945.0,83830.0,85251.0,83931.0,84858.0,83520.0,83727.0,83666.0,84310.0,84527.0,88907.0,105460.0,85151.0,84255.0,83785.0,86106.0,84193.0,85234.0,84330.0,84037.0,84279.0,83891.0,84046.0,84179.0,85661.0,83843.0,83861.0,83907.0,84158.0,84384.0,88733.0,85590.0,83793.0,83938.0,100000000.0,100000000.0
41.0,96817.0,85508.0,85469.0,85055.0,84660.0,84751.0,84486.0,84513.0,84245.0,84496.0,84117.0,83660.0,83740.0,83699.0,83949.0,84105.0,84107.0,83957.0,83883.0,84325.0,83783.0,83861.0,83909.0,83382.0,83730.0,84285.0,84034.0,84271.0,88743.0,107047.0,81825.0,81343.0,87213.0,105620.0,85451.0,86096.0,83968.0,85221.0,84035.0,83516.0,83691.0,84880.0,84522.0,83929.0,83625.0,83857.0,84430.0,83646.0,83654.0,88165.0,86133.0,83723.0,83392.0,83436.0,83741.0,84075.0,83135.0,82856.0,82528.0,87225.0,105003.0,82565.0,82387.0,82760.0,84742.0,83106.0,83971.0,83236.0,83344.0,83292.0,83289.0,83228.0,83590.0,84433.0,85331.0,100000000.0,100000000.0
44.0,98406.0,86060.0,85783.0,85144.0,84838.0,84893.0,84714.0,84607.0,86012.0,83616.0,83734.0,83985.0,84009.0,83706.0,83531.0,84220.0,84844.0,84222.0,83747.0,84027.0,83774.0,83831.0,84000.0,83752.0,83829.0,83827.0,83672.0,83555.0,83610.0,83472.0,83642.0,83845.0,84235.0,83664.0,84036.0,83537.0,84184.0,88014.0,105765.0,83356.0,83798.0,84239.0,86156.0,83732.0,84266.0,83742.0,83386.0,83685.0,85988.0,83197.0,85443.0,84250.0,84117.0,83998.0,83669.0,83512.0,83487.0,83140.0,82587.0,85574.0,83217.0,83991.0,83178.0,83552.0,83811.0,83626.0,83794.0,86273.0,83423.0,83246.0,82754.0,82706.0,83940.0,83234.0,83627.0,84591.0,100000000.0
