driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2.0,104457.0,90046.0,89583.0,90365.0,90361.0,89489.0,89044.0,88960.0,89079.0,89463.0,88944.0,88467.0,88177.0,106745.0,92418.0,88395.0,89063.0,89785.0,89619.0,90083.0,89737.0,88403.0,88418.0,88350.0,88046.0,87922.0,87503.0,107550.0,92077.0,88667.0,89545.0,89291.0,92629.0,89428.0,89472.0,91081.0,89010.0,90323.0,89312.0,89957.0,88342.0,87969.0,164047.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,95116.0,86382.0,85638.0,85466.0,85510.0,85197.0,85368.0,85249.0,85448.0,85088.0,103333.0,89581.0,85651.0,85847.0,86248.0,86712.0,85728.0,85717.0,85866.0,85901.0,86991.0,87299.0,85439.0,105473.0,90402.0,86327.0,86193.0,86002.0,86677.0,86753.0,87174.0,86524.0,86772.0,85727.0,85953.0,85754.0,85630.0,85258.0,85634.0,106337.0,92002.0,87519.0,87726.0,87587.0,87633.0,88208.0,87256.0,87148.0,86916.0,86630.0,86890.0,86693.0,86686.0,87013.0,86941.0,86822.0,87229.0,90166.0
8.0,101086.0,89119.0,88490.0,88169.0,88164.0,87949.0,87936.0,88160.0,88304.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,99917.0,89217.0,87971.0,88462.0,88015.0,88107.0,87903.0,87722.0,87881.0,87703.0,87221.0,106093.0,92394.0,87975.0,89125.0,90404.0,87901.0,87957.0,87838.0,88132.0,87605.0,87487.0,87310.0,87836.0,89903.0,87864.0,110920.0,93584.0,86420.0,86676.0,87215.0,87794.0,87646.0,87864.0,87635.0,87564.0,87341.0,86811.0,86903.0,86306.0,86438.0,86310.0,86077.0,87847.0,106083.0,91711.0,87797.0,87077.0,86815.0,87353.0,87698.0,87780.0,88168.0,88036.0,88135.0,87454.0,87570.0,100000000.0
13.0,101664.0,89489.0,88049.0,88176.0,88102.0,88013.0,87944.0,87983.0,88234.0,88765.0,86846.0,87930.0,88250.0,107763.0,94521.0,88308.0,88168.0,87821.0,92477.0,87859.0,87748.0,88035.0,87811.0,88461.0,89065.0,89341.0,87841.0,87387.0,87086.0,87268.0,87730.0,89530.0,87024.0,87082.0,89687.0,108886.0,93257.0,88097.0,89359.0,87883.0,87884.0,88236.0,89285.0,87896.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,100369.0,89368.0,88145.0,88195.0,88429.0,88022.0,87946.0,87802.0,87608.0,87750.0,87295.0,87114.0,86328.0,108190.0,90612.0,87458.0,87858.0,88079.0,88272.0,88484.0,87826.0,87699.0,87518.0,87708.0,87252.0,87171.0,87471.0,88182.0,87489.0,87332.0,87170.0,87396.0,87450.0,86882.0,87207.0,107658.0,90816.0,87326.0,87846.0,87930.0,88169.0,88207.0,88270.0,88232.0,87973.0,87760.0,87765.0,88433.0,88525.0,87896.0,87672.0,87526.0,87655.0,87529.0,88035.0,87466.0,87410.0,100000000.0
15.0,97052.0,87424.0,86613.0,86514.0,86663.0,86458.0,86503.0,86473.0,86275.0,86405.0,86548.0,106102.0,91583.0,87021.0,86995.0,86959.0,87165.0,87818.0,88424.0,87275.0,87301.0,87515.0,86930.0,88165.0,87329.0,87208.0,86741.0,106304.0,90565.0,86395.0,86804.0,87604.0,87240.0,87361.0,87671.0,87425.0,87288.0,87451.0,88381.0,87099.0,106116.0,92245.0,87643.0,87640.0,87841.0,88604.0,88604.0,87628.0,87871.0,87930.0,87755.0,87683.0,87466.0,87328.0,87437.0,87245.0,88702.0,100000000.0
17.0,98560.0,88508.0,86881.0,86857.0,87174.0,87119.0,87372.0,87227.0,86869.0,86357.0,86306.0,86257.0,107352.0,90056.0,85952.0,86392.0,86927.0,87334.0,87936.0,87510.0,87289.0,87738.0,86766.0,86446.0,87093.0,87213.0,114391.0,98832.0,93701.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,96239.0,87115.0,86571.0,86417.0,86396.0,86327.0,86283.0,86273.0,86314.0,86049.0,105290.0,91061.0,86058.0,86515.0,86639.0,87630.0,87143.0,87426.0,87151.0,87042.0,87496.0,86503.0,87052.0,85982.0,86617.0,106137.0,90323.0,86049.0,88537.0,87253.0,87874.0,87755.0,87873.0,88183.0,86957.0,87609.0,88463.0,88978.0,88586.0,86769.0,85991.0,105086.0,91280.0,86525.0,87477.0,87801.0,87803.0,88080.0,87706.0,87270.0,87158.0,87204.0,86776.0,86946.0,86796.0,86587.0,86620.0,86314.0
21.0,103901.0,91467.0,88781.0,90491.0,90445.0,89857.0,89045.0,107842.0,92975.0,89333.0,88206.0,88783.0,93854.0,87704.0,87662.0,87821.0,88719.0,88087.0,88667.0,91141.0,88699.0,88741.0,88617.0,87736.0,87396.0,87798.0,87487.0,108814.0,92830.0,87679.0,88467.0,89148.0,90029.0,87064.0,86701.0,86398.0,86495.0,86779.0,86282.0,88013.0,87393.0,87708.0,87465.0,105950.0,95270.0,87533.0,86683.0,86901.0,86917.0,87324.0,86386.0,87040.0,88308.0,87219.0,87350.0,90122.0,90551.0,100000000.0
22.0,94212.0,85972.0,85061.0,85107.0,84955.0,84817.0,84432.0,84179.0,84531.0,84245.0,103437.0,90911.0,85405.0,85606.0,85243.0,86016.0,85386.0,85148.0,85402.0,85570.0,87029.0,85262.0,85009.0,84912.0,84720.0,85206.0,84579.0,84723.0,103167.0,90243.0,85745.0,85670.0,85864.0,85774.0,85984.0,86404.0,85828.0,86895.0,86438.0,85539.0,85838.0,85671.0,86826.0,104538.0,91547.0,86983.0,87902.0,87455.0,86325.0,88203.0,87744.0,87571.0,87528.0,87572.0,88113.0,88618.0,89294.0,91008.0
23.0,97670.0,88339.0,86463.0,86702.0,86577.0,86645.0,86722.0,86507.0,86179.0,86408.0,85824.0,104227.0,89548.0,85913.0,86738.0,87446.0,87316.0,87372.0,87086.0,87130.0,87459.0,86638.0,86742.0,86331.0,87652.0,86475.0,85986.0,105158.0,89886.0,86335.0,86849.0,86991.0,87833.0,87576.0,88181.0,87203.0,86307.0,86372.0,86367.0,86036.0,86011.0,86301.0,86088.0,86787.0,105793.0,91150.0,86074.0,86514.0,86570.0,86904.0,87097.0,87381.0,88848.0,89182.0,87580.0,87210.0,87389.0,88112.0
30.0,93122.0,85906.0,84968.0,84513.0,84802.0,84506.0,84533.0,84170.0,84330.0,84334.0,84329.0,105406.0,90771.0,85699.0,85324.0,85702.0,85215.0,86034.0,85075.0,85672.0,86384.0,84769.0,84627.0,84719.0,84596.0,85308.0,84993.0,84578.0,84125.0,102899.0,89084.0,85296.0,85529.0,84604.0,85930.0,84614.0,85025.0,84467.0,84632.0,86855.0,85034.0,85739.0,84586.0,84851.0,103129.0,90261.0,86908.0,86801.0,86782.0,86862.0,87134.0,87642.0,87573.0,89312.0,92215.0,91226.0,89708.0,92549.0
