driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,110478,135751,127904,86009,85027,84827,84751,84557,84349,84918,84823,84839,84709,84666,84747,84674,84545,84825,84560,84448,83611,83996,83974,84847,84634,84892,84272,88176,102820,82497,82718,82839,83807,84755,84456,84322,84240,83894,83757,84116,83768,84423,84310,84392,83711,83512,83759,83776,84251,84534,84525,85368,86125
4.0,119468.0,137507.0,121731.0,88817.0,87095.0,87009.0,88291.0,87534.0,105377.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,107025,137567,129263,85439,84871,84859,84538,84631,84500,84686,84782,84978,84648,84512,84582,84956,84742,84839,84516,89105,102540,83953,83535,83840,83586,83670,83733,83515,84002,84097,83777,83860,84837,84537,84257,84236,84239,83854,83936,83970,83897,84652,84249,84583,86019,84985,84722,84857,85298,85351,85075,85655,86833
20,130568,137828,119157,85442,86672,86288,85975,87526,86853,85463,84933,84854,85088,85551,85738,85257,85979,84954,85340,84564,84905,84566,85055,84794,85296,85108,84566,84470,89444,104145,83663,83068,83472,83199,83538,83255,82952,84271,83600,83473,83174,83542,83270,83311,82884,82927,82702,82828,83405,83187,82505,83116,82914
154,113393,137281,125602,87285,86163,86251,85981,85982,85955,86249,85985,85920,86028,85949,85976,85919,85921,85956,85803,85763,86097,85604,90276,106129,85732,84998,85026,85132,85110,85406,85103,84836,85605,86238,85779,84947,85204,84874,84898,85047,84926,84902,84656,84623,84568,84421,84559,84243,84745,84436,84765,84244,84313
807.0,128144.0,138181.0,118295.0,87040.0,86843.0,87977.0,87006.0,87362.0,87891.0,87166.0,86713.0,86896.0,86476.0,86809.0,86912.0,86671.0,86630.0,87335.0,86597.0,86769.0,86428.0,86566.0,86310.0,86554.0,86347.0,86147.0,86252.0,86757.0,86578.0,86945.0,86162.0,86176.0,86229.0,86663.0,86483.0,86414.0,86481.0,86504.0,86314.0,88236.0,91629.0,104790.0,86693.0,84306.0,84540.0,84209.0,84059.0,85640.0,84403.0,84315.0,84533.0,84987.0,100000000.0
815,122352,138145,120366,87999,86712,86526,88130,85642,85514,85635,85482,86249,85943,86015,85966,86031,85939,86802,85750,85638,85876,85564,86496,85753,85910,85579,85551,85185,85378,85031,85249,85036,85184,85018,85008,84875,85039,86205,89927,105488,83704,83738,83529,83656,83946,83810,83861,84212,84499,84476,84407,84511,84625
817.0,128859.0,138448.0,118235.0,86824.0,86771.0,85598.0,86484.0,88186.0,88696.0,85767.0,87703.0,85760.0,85930.0,85729.0,85640.0,85424.0,85276.0,85229.0,85732.0,85399.0,85844.0,85301.0,86235.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,112240,137044,126167,86776,85763,85538,84981,85070,85163,85176,85203,85065,85224,85024,85284,85014,84915,84582,85291,85080,85169,85271,85325,85076,86181,85473,84199,84359,84551,84370,83847,84157,84762,84560,84090,88735,102981,83062,82907,83082,83038,84116,87893,83260,83174,83042,83525,83908,84545,83665,83734,83637,84256
825.0,121435.0,137918.0,120736.0,96469.0,122479.0,87155.0,87942.0,87028.0,88106.0,87163.0,88595.0,87199.0,87242.0,87099.0,86764.0,86659.0,89016.0,87097.0,86995.0,89218.0,86733.0,86569.0,86917.0,88159.0,87071.0,86818.0,86761.0,88453.0,88097.0,88032.0,86999.0,87615.0,86882.0,87700.0,86356.0,86285.0,86235.0,89379.0,86532.0,90857.0,86425.0,87235.0,85919.0,85805.0,85738.0,85692.0,85903.0,85938.0,86795.0,86587.0,88017.0,87303.0,100000000.0
