driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,111824,107501,107763,108375,107428,107532,107048,107494,107695,107277,107695,107660,107774,107966,111236,126575,106190,107045,106554,106471,106353,106432,106680,106281,106523,106762,107145,106498,107190,106705,106998,106547,109800,125971,105490,105176,105449,105548,104854,105028,105275,104804,104981,104329,104766,105462,105410,105789,106182,106499,108975,125003,103066,103198,104312,105390
3,113894,108713,108579,108255,107753,107321,107743,107999,107880,108059,107820,107856,107844,111764,128099,107696,107189,106683,106621,106923,106522,106350,106591,106620,106538,106950,107124,106905,106941,106693,107345,111110,125617,106555,105630,105473,105337,104951,104838,104796,104854,104912,105212,105203,105252,105614,105987,106546,106493,109983,123687,104702,104519,104516,103960,108270
4,116440,109154,108219,108801,108527,108139,108317,108347,108955,109871,112322,126093,107764,108370,107418,107250,107198,107364,107197,107131,107127,107650,107595,108022,107632,107780,111206,125534,106658,106496,106281,106485,106840,106302,106644,106114,106030,106403,106910,106654,106680,111264,124215,104459,104711,104531,104165,104443,104864,104833,104726,107102,106243,105412,105415,105663
8.0,118121.0,150743.0,129402.0,107776.0,108388.0,108309.0,108454.0,108937.0,108607.0,108880.0,108921.0,109158.0,108983.0,109676.0,110070.0,110439.0,110891.0,113850.0,126871.0,106752.0,107520.0,107139.0,107471.0,107732.0,108282.0,110637.0,108468.0,108667.0,108164.0,108226.0,108105.0,108435.0,108285.0,113476.0,124376.0,105129.0,106580.0,105990.0,105999.0,105785.0,105974.0,106212.0,106940.0,106311.0,106198.0,106606.0,106492.0,106727.0,107283.0,107345.0,109162.0,108414.0,107840.0,109657.0,108819.0,100000000.0
13,119770,110421,110797,111255,109740,109821,109437,109678,109715,108990,109274,112963,126815,107129,108505,107780,107479,107748,107422,107506,108074,108153,108376,108794,108450,108599,111871,126074,106493,106228,106681,106953,107028,107149,107643,107236,106950,107258,107729,107183,106602,110227,125715,104897,105968,108070,106291,106485,106392,106270,106471,106213,106069,106242,107021,106950
16.0,122404.0,112329.0,109803.0,110586.0,111252.0,110406.0,110091.0,110111.0,110493.0,110675.0,113311.0,130480.0,108846.0,108684.0,109074.0,109223.0,109091.0,109537.0,108467.0,108341.0,109345.0,109330.0,109791.0,113582.0,130152.0,108586.0,108040.0,108546.0,108238.0,108211.0,110258.0,108688.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,119008,110885,109596,109338,109051,108545,108898,108792,109211,109685,109726,109755,113209,127686,107367,107734,107715,107879,108018,108047,108196,108218,108236,108733,111808,125880,106891,107219,107368,107252,107117,107355,107420,107464,107513,107515,107341,107605,110530,125566,106244,106406,106860,106534,106811,107619,106039,106316,106388,106090,106140,106336,106635,106457,106332,107086
20,115012,108859,108744,108215,108338,108034,108318,108195,108229,108303,108450,108501,112295,126682,106334,107103,106778,106902,106838,107067,106462,106657,107051,106900,106774,106806,107032,106795,106929,107294,110978,125122,104779,106303,106140,105731,105466,105535,105760,105860,105610,105597,105969,105845,106016,106181,106162,106270,109976,126020,104289,104669,104888,105412,105134,104899
154.0,122152.0,111014.0,110371.0,111245.0,110789.0,110115.0,110198.0,110201.0,110121.0,110173.0,109807.0,114441.0,127829.0,108232.0,108743.0,108597.0,108660.0,108296.0,108739.0,108483.0,108477.0,108725.0,108601.0,108998.0,112563.0,127872.0,107137.0,107491.0,108833.0,110786.0,107784.0,107768.0,107767.0,107774.0,107608.0,107884.0,107740.0,108299.0,108324.0,111773.0,127303.0,106224.0,108385.0,106545.0,106724.0,107266.0,107582.0,107709.0,107666.0,107671.0,108302.0,109073.0,107907.0,109763.0,109006.0,100000000.0
155.0,123046.0,112778.0,111113.0,110479.0,110993.0,110353.0,110771.0,110575.0,111366.0,110826.0,110582.0,110174.0,110258.0,110992.0,115461.0,130705.0,107900.0,108687.0,108746.0,108386.0,108471.0,108586.0,108549.0,108894.0,109508.0,109314.0,109897.0,109529.0,109977.0,110676.0,115262.0,130753.0,110196.0,108201.0,108081.0,109991.0,109632.0,108538.0,108345.0,108928.0,109207.0,110105.0,109573.0,109876.0,108935.0,109852.0,109109.0,108831.0,109009.0,108996.0,109772.0,109423.0,107753.0,109940.0,111848.0,100000000.0
