driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
2,99384,89382,87610,87037,110957,93117,89603,87732,86555,88208,87101,85364,84889,84452,83744,84569,81670,79258,78800,78579,78084,78250,77799,77609,77508,77651,77633,77253,76798,77189,76935,77003,77331,76936,77797,77359,77805,76989,76902,76411,76842,76618,103718,80715,77426,77956,79683,78872,77691,78111,78342,77881,77413,77254,77126,77153,76962,77069,77014,76833,77006,76952,76714,76532,77094,76847,78144,76735,76509,76562,76214,76074,inf
14,88734,83341,84021,85156,86980,87265,88460,112459,110312,91931,86755,85325,84494,82499,81495,81136,80250,80346,80099,78943,77839,77563,78191,78110,77175,77522,77123,76077,76713,77604,76431,76370,76924,76618,76750,76219,75792,76788,75042,74711,101105,80084,76443,76748,76638,76542,76492,76190,76507,76365,76231,76833,76466,76424,77185,76254,76062,75788,75924,75826,75646,76084,76038,75918,75630,75686,75603,75494,76384,75862,76131,76173,77377
15,92373,135023,88410,84770,85671,88760,86984,86586,87411,85957,85942,132279,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,92717,121455,95258,88316,86386,85607,86078,84831,84358,85053,83459,82977,83215,83618,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,102096,89097,88505,87799,87429,119728,94991,118266,93726,87189,85858,85229,84110,83174,83119,84247,81880,81076,80589,79824,79714,80904,78931,78218,77458,77618,78998,77379,80285,77071,77063,76976,77344,92665,76725,76541,76895,76632,76814,76631,76574,76234,76237,76934,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,91518,84467,84669,84948,87069,112164,93677,88295,87777,86953,87247,85325,84527,84698,83502,83286,81090,82170,80603,78788,78433,77799,78118,77414,77374,77357,76782,76166,77083,77037,76707,75974,75827,75966,76382,76046,75809,76014,75835,78355,76837,75624,75190,75872,75622,75691,76030,75991,75562,76448,74822,75066,99409,80192,76351,76340,76466,76104,75709,75971,75514,76040,75841,75824,75462,76552,76547,76233,75824,75614,76010,75947,77045
23,96096,86628,84913,85246,85059,87132,112932,91890,87336,84444,84977,83185,83368,81665,80802,79909,79045,78790,78327,78259,78174,77695,77374,77368,77300,77455,77008,76596,76309,76516,76637,76832,76816,76262,76198,76589,77064,77323,105180,81194,76588,119522,81118,76844,76867,76904,78717,77132,77546,78538,77892,78400,111272,80306,75598,76855,76076,76023,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,98935,89522,86491,87495,86201,86544,115197,97229,90042,88711,87018,85435,83811,82909,82581,82699,82655,80376,80097,80049,79306,78434,79048,78192,77689,77753,77767,77057,76694,76411,77214,76762,76524,76395,76838,105517,82042,78502,77657,77734,77849,77810,78540,79528,79539,77165,77126,77357,78660,77522,77124,76911,77008,76836,76708,76644,76714,76221,76299,76309,76684,76623,76161,76063,76062,75956,75906,76151,75637,75560,76736,75796,inf
30,89934,83860,84096,84079,86452,87248,85286,83856,83723,83347,83642,83296,83607,82980,83492,107379,85537,80040,79534,78666,77581,77680,77293,76820,76642,76565,77275,76480,76505,76108,77021,75803,75784,75978,75547,76212,75980,75229,75791,75983,75783,75559,75946,75407,75138,75031,75086,74901,100734,80187,76261,76221,75849,76309,76573,76156,76668,76753,76958,77267,77751,76835,77026,77448,77496,77035,78996,76799,86063,77190,76461,76932,77733
35,94870,85509,84806,85558,86026,87117,86394,109710,93286,87631,85632,86246,84936,84014,84792,81697,82651,80983,79785,79059,78856,78298,78561,77359,77385,76924,76407,76724,76847,76788,76439,76007,76026,76526,76345,76063,76089,75983,76061,83237,75540,75364,75330,75478,76186,75516,75348,75423,75438,75542,100845,80616,76240,76273,77233,75797,76166,76382,76390,76126,76237,76321,75949,76156,79653,75462,75362,75117,75411,75337,75468,75852,75634
37,100375,88517,86283,85063,86282,86494,85724,107558,95522,88543,85629,84495,83504,83138,82311,81645,81226,81728,81841,80055,78814,78447,78130,78549,77599,77344,76793,77149,77162,77325,76626,76563,76919,76552,76883,76276,77240,76497,77094,107124,83340,77841,78182,78147,87067,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,98234,86502,85326,85731,86547,87383,113698,92388,86420,87937,87182,84854,83508,82797,81794,81881,82642,80651,81706,80162,78819,78746,78715,79471,77737,77426,77527,77700,77351,77134,76948,76862,76728,76686,76894,76758,78024,76809,76637,76367,76203,76377,76384,76230,76030,76063,75956,75812,102727,80922,76768,76439,76512,76514,76465,76569,76565,76734,76691,76814,76895,76406,76595,76671,76378,76522,76666,76492,76506,76916,77222,76838,77013
48,102155,89309,87602,87442,87051,86957,86708,110615,91955,88288,85959,84569,83342,82714,82006,81676,80953,80589,80372,79548,80282,78603,78890,78164,77844,78157,77620,77665,77402,76888,77513,77408,77888,76709,78351,76918,78077,76980,76777,76474,76791,76271,76342,76363,129567,82884,80651,78559,78315,78256,77960,77536,77692,79622,77889,77400,77132,76936,77131,76638,77507,78520,77078,77003,76598,76525,76228,76060,76354,76216,76157,76044,inf
49,96214,85299,85021,84925,85931,86797,86932,85492,84854,84910,84391,84221,84176,109710,90601,82693,80887,79502,79333,79156,78775,78810,78557,78027,77885,77719,77482,77249,77006,76870,76933,77139,76563,76601,76657,76945,76524,76480,76354,76275,76640,76378,76464,76411,76149,75923,75913,75717,75862,101021,79945,76030,76748,77054,76674,76236,76442,76348,76410,76134,76023,76441,76060,76395,76706,76026,76090,75840,75521,75672,75790,75719,75573
50,99058,87098,86547,86140,86720,86472,110563,90558,86552,86317,85261,84138,83197,83358,82714,81669,80862,80264,79915,79190,78235,78269,77823,77922,77753,77483,77289,77050,76895,77084,76553,76482,76306,76252,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,100745,89270,87623,111732,93583,91843,90169,87566,85720,85873,85182,84534,83136,84045,83428,80235,80588,79768,79600,78979,78636,78459,78429,78417,78491,78004,79747,78475,77302,77456,77694,77449,77738,76980,77376,77293,76980,77098,77210,76637,76389,76568,76730,76124,78230,76167,102728,81697,77926,78074,77968,78064,77660,77239,77686,77276,77210,76977,77047,76917,77092,77055,76680,76579,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,99006,87461,86302,86730,86742,87649,111396,92557,87352,86978,85801,84981,84030,82361,81771,81305,81484,80669,80344,79670,80387,78816,78652,78009,78003,77586,77440,78044,76983,76904,77178,76932,77043,76512,76894,76589,76959,76624,76415,76773,105120,82376,78451,78045,78132,78181,77842,77765,78046,77619,77685,77159,77428,77693,77390,77193,77301,77045,76747,77030,76824,76574,76532,76657,76484,76741,76869,76780,76466,76039,76303,75675,76474
57,90772,84392,84554,84577,85137,87182,109034,92250,87156,84957,84419,85412,85605,85988,81061,80153,80157,78754,77931,77789,77929,76496,76431,76314,75773,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
60,103213,88840,88120,87897,87321,86948,86467,87460,85919,85731,85650,85762,85637,109829,89924,84944,83770,82753,80761,81065,80606,79911,78953,79336,78979,78705,78270,77943,77519,79883,77239,77194,77714,77224,77586,77207,77103,77220,76872,76730,76711,76951,82628,77262,77131,77799,77643,77908,115647,81853,77522,77314,77283,79171,77193,76948,77378,76912,76770,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,100108,89524,87866,88155,86896,110693,92227,88497,86461,88311,87521,85319,84771,84620,83892,82062,82107,80244,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,97771,87833,86344,85569,86053,86577,86442,85457,85007,84972,84928,108829,90740,84745,82820,82130,82668,84454,81018,79733,79789,78945,77698,78721,77581,76865,77117,77464,76994,76903,76843,77062,76773,76402,76746,76502,76384,76853,77608,76504,76121,75721,75923,75687,75481,75745,78552,76979,75483,101487,81699,76732,76438,76447,76765,78912,77401,108686,82156,77240,76972,76204,76338,75794,76328,76268,76413,75892,75305,75585,75497,75409,inf
65,109204,94062,91595,89207,88550,87574,86023,87898,86379,86159,85324,83931,83708,84427,82982,81212,80767,81455,79091,78397,77863,77857,77900,77697,77743,77492,122721,82730,78253,78202,78236,79818,78056,78133,78223,77988,78108,78907,77775,77811,77902,77708,79570,78473,78068,78176,77486,77507,77393,77463,77438,77141,76801,77041,76723,76833,76516,76561,76252,76365,76535,76009,76094,75999,76536,76085,75850,76075,75812,75865,75819,76377,inf
