driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,140323,144953,331478,1453884,142279,110459,161715,117133,107901,104057,101501,98594,95911,95604,95577,94359,94615,94501,94385,94020,93765,93940,93643,93607,94078,93629,94151,93701,93401,93741,93925,93702,95585,96504,119291,95219,94172,94293,94508,96703,93737,94017,94328,93944,97004,94578,94018,93665,93689,98030,94733,103749,103909,118886,130219,105019,103069,103933,103685,inf
2,149054,177533,203406,250187,1285986,160514,151486,107875,108289,107565,104728,106836,108830,121100,98158,96905,96553,95968,97137,95241,94697,95199,95620,95168,95609,95047,95883,95376,95293,95175,95031,94791,94732,95205,94819,94490,97909,118498,94444,95439,94825,94792,94760,95137,94948,94896,95000,94487,94354,94677,95269,103658,107734,127189,108092,107275,105824,104715,104216,103032
3,133966,170950,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,122464,142861,159105,224518,1406432,159944,154152,108444,104577,104200,104816,108246,125641,96963,95643,95418,94929,95047,94854,94750,94648,94463,94410,94165,94302,94096,93918,94292,94131,94222,93884,93572,93498,93389,93231,93467,97046,118017,94174,94060,93911,93564,93957,93828,93611,93726,93756,93345,93586,93454,93959,94755,106910,121235,107603,108154,105475,104128,103576,103836
5,127918,154717,156913,223798,1394884,159699,152920,109267,106280,107093,106858,110516,123552,96680,96698,96503,95693,95972,94938,95244,95507,95469,95257,94817,94961,94810,98369,118533,95282,95383,95700,95171,95112,94944,94958,94705,95044,94952,95008,95407,94934,94670,94619,95116,95332,95077,95060,94603,97856,126645,110687,113135,107113,112389,110022,108109,106718,105821,103999,inf
8,116528,148912,198522,204899,1390132,160480,151780,109172,106192,107271,109985,126271,98857,96304,95129,94902,94498,94798,94671,94741,94675,94229,94230,94075,94725,94819,94286,94195,94112,93913,94012,93904,94641,96382,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,128005,167565,194368,196089,1377736,158955,152413,110105,108358,105757,106141,112406,123955,100610,97978,96941,96256,96136,96123,95677,95451,95745,95537,95256,95344,95401,95611,95480,95278,95178,95215,94678,94677,95110,94817,94552,94996,94506,97665,118959,94580,94754,94717,95316,95202,94934,94879,94524,94451,94594,95588,106246,123216,106451,110318,107590,105736,104755,104903,104989
11,125323,153551,200428,287847,1298404,159890,150490,110010,109867,107607,108227,112094,125145,98552,98138,97599,97598,97401,97571,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,121863,141744,160258,223377,1406795,160718,154576,108046,104513,104124,104633,108615,124445,96553,95342,95361,94933,94923,95335,94408,94385,93732,93809,93778,93876,93922,93650,93640,93771,93351,93670,93529,93165,92853,93161,93394,93994,95952,120112,94418,94294,94356,93712,93791,94039,94060,94383,93596,93635,93669,93581,94659,108363,123640,108571,109102,107128,106837,106313,104060
14,134799,146411,152780,227375,1395880,160036,153063,108528,106314,107886,106562,107692,110399,124328,97965,96430,96261,95923,95691,96088,95832,95791,95503,95105,95400,95225,95769,95517,95131,95226,95130,94781,94759,95130,94663,94725,94918,94629,94539,94648,94822,94551,97504,119060,95108,95220,94734,94316,94385,94727,96005,104719,122679,104835,107860,107040,105963,105509,104699,103446
15,124362,165820,195458,284657,1296443,159066,154172,110160,109005,108283,106321,111539,146240,99665,98576,97452,96819,96123,96297,95760,95435,95376,95322,94879,95302,95018,95055,94947,94496,94857,94759,94811,95224,99106,121191,96944,97690,98703,97441,98332,96649,96408,95979,96205,95868,95831,95682,95599,95424,95464,102875,117853,129003,137485,110231,107484,105427,104943,105557,inf
16,142911,145798,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,125277,144861,155982,231851,1397848,160516,153676,109326,105991,104331,104726,109091,128349,97937,96802,96027,95804,95989,95513,95651,95648,95471,95218,94774,94912,94992,95115,94846,94449,95134,95196,94713,94530,95276,94737,94779,94517,94518,94580,94678,97408,118767,94997,95028,95154,94885,95010,94893,94809,95079,94986,98706,108293,127005,109004,109055,107876,105385,105158,106903
18,126366,140041,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
19,131701,180637,222156,272419,1261801,157902,153652,110143,109591,108687,112912,129733,100135,98459,97742,97602,97328,97146,97146,97722,96672,96565,96975,96360,96528,95761,96032,96376,96195,96161,95982,96019,96094,96034,95869,95869,95701,98915,121939,97883,95726,95797,97478,95560,96690,95282,96298,96156,96307,96343,104507,129348,112239,114272,113606,115436,111800,110120,111488,inf
