driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,120534,142512,139432,91376,90548,91605,89834,89581,89576,89530,89465,90024,90323,89100,90043,90948,89428,92664,106703,88950,88362,88679,88682,88998,89000,88328,87790,88762,87711,87638,87630,87746,88464,91404,105781,87505,87738,87906,87106,86941,86903,87000,86756,86891,87088,87168,87290,86655,86615,86867,86969,86187,86853
4,119584,141991,139393,90838,91504,91393,89578,89256,89296,89224,89450,89305,89054,89072,89291,89355,89125,89180,92944,107383,88559,88288,88254,88134,88068,87972,87981,87763,87959,87414,87369,87646,88186,91064,106375,89335,87465,87447,87600,87406,87243,87236,87650,87840,87227,87352,87444,87232,87990,87191,87529,87243,87403
5,128639,143656,133934,94174,94276,94146,94225,92103,92135,92029,92043,91978,91701,91820,92035,91929,92213,91843,91984,92905,96554,111699,91735,91205,91414,92120,91168,91029,93014,90702,91045,92363,91010,90827,95405,110443,90301,90583,90190,90391,90326,90193,90309,90159,89987,89841,90229,90034,90005,89639,93384,inf,inf
10,132063,143100,131848,95548,95753,93564,93335,93031,92906,93493,92997,92384,92173,92502,93195,93456,92885,93389,93066,96831,114988,92764,92320,94030,92193,93228,91486,91698,92030,91417,91248,91665,91699,91597,91440,91416,91016,94146,111243,91195,92717,92729,93375,93306,92294,92836,92464,91445,91347,93211,90783,inf,inf
13,122345,142830,138003,91224,99625,91793,91284,89787,89750,89208,90346,89228,89372,89124,89277,89720,89906,89361,89670,90116,93483,107727,89082,89011,88566,88398,88341,88128,88067,88429,88047,87893,87814,88102,87984,87770,87719,87666,87815,87607,91331,106434,87620,87840,87591,87512,87327,87193,87418,87423,87402,87532,86924
15,129971,143425,132976,94261,108894,119563,91965,91628,91430,92010,91482,91549,91448,91498,91358,91759,93017,91608,91687,91911,91964,92126,93536,98089,113487,94075,91403,91093,90908,90845,90915,90951,92572,90518,92402,90328,90174,93388,90843,90696,90622,91974,91548,90483,91734,90460,94179,90997,91065,89825,91599,inf,inf
16,133924,142434,132186,94495,93738,92408,93197,91455,91485,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,123389,143389,136943,90994,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,122823,142958,137740,92470,91846,90353,89833,89741,89497,89040,89064,89418,89912,89182,89789,89684,92075,105660,88628,88466,88194,88354,88166,87941,87689,87630,87942,87600,88242,87999,87540,87716,91634,104973,88000,87758,87602,87538,87274,86993,86939,87063,87462,86937,87181,87115,86980,87034,86956,86855,86771,86207,87298
20,120073,142070,139306,90735,90084,89596,88846,88548,88456,88337,88589,88652,88221,88502,88585,88924,88664,88742,88827,92736,106887,87928,87882,88058,87977,87560,87673,87486,87554,87233,87289,87497,87092,87759,91213,106359,87857,87158,87004,87058,87048,87293,87282,86798,87548,87146,87473,87192,86557,87419,87333,87656,90410
22,198272,136558,94157,92874,93618,92239,92074,92126,92495,92624,92407,91898,91944,91730,91483,91506,91652,91812,91641,91694,91653,91482,91721,91432,91244,91148,91092,92072,90709,90614,91356,95235,110521,89989,90454,89281,89435,88989,89163,89048,89017,88990,89144,88910,88757,89959,88743,88833,88377,88799,88896,88576,inf
153,126976,143127,135400,93975,94234,92744,91754,91727,91215,90835,90991,90704,91625,90317,90380,90861,90849,90528,91061,94230,108592,89578,89683,89355,89195,89384,89550,89282,89750,89510,89246,88768,88755,89316,88699,88544,88834,88827,88617,88567,92363,108215,88963,88558,89765,88628,88811,88488,88357,88791,89089,89278,inf
155,136945,140751,131358,93098,92725,92225,92231,91169,91325,91226,91054,90941,91292,91028,90939,90894,91465,96166,110394,92102,90000,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,121354,142879,138728,90519,90319,91913,89815,89682,89570,89473,89580,90103,90132,89324,90025,94101,107904,88823,88713,89037,88474,88695,88654,88796,89001,88320,88770,89154,87991,88202,87748,87777,87920,87996,87587,87729,91041,106725,88068,87690,87599,87816,87709,87799,87639,87402,87663,87654,87597,87587,87677,87944,88431
811,132526,145020,131944,95013,93081,91754,91269,91165,91416,90965,91139,91240,91166,91025,90835,90516,90879,92863,94187,110362,89624,89517,89719,89737,89796,92628,89185,89478,89366,89234,89174,89292,89235,89632,88778,89260,88931,89602,89269,92736,107580,87894,88625,89544,88673,88622,89202,88257,87473,87443,86895,86921,inf
813,125136,142976,136381,92938,93626,91631,91142,91376,91047,91869,91011,90959,90823,90981,90810,91123,90976,92100,97477,109401,90632,90284,89979,91531,90303,90948,90254,89715,89663,90425,89770,89961,89832,89872,89754,89729,93091,108875,89907,89576,89521,90407,90383,89340,89785,89106,89091,89224,89536,89995,88934,89563,inf
814,124067,143372,136885,94002,94986,92235,92165,91620,91303,90774,90938,90912,95204,108852,90651,90368,90243,90094,90322,89900,90127,89813,90248,89807,89672,89780,89699,89620,89695,89763,94411,109324,89985,89610,89232,89246,89449,89033,88808,90436,89074,88654,88778,88482,88117,89085,88269,88101,88096,88225,89235,88054,inf
815,126009,142894,136145,94026,93944,92096,91656,92210,90967,90724,90698,90588,90605,90457,90815,90813,91640,91077,94246,90274,90461,90565,90981,90290,90131,90091,90175,89785,89403,89510,89736,94022,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
816,170977,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
