driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
14,86678,81667,82119,81624,81585,81508,81345,80976,81141,81215,81042,81093,81229,81292,81050,81544,81044,81029,82929,81054,81883,81111,81163,80699,81879,87057,101348,80546,80718,81025,80856,81184,80852,80704,81175,81153,81418,81776,82382,82332,80690,81385,80640,85642,102580,80823,81252,81587,82252,82215,82738,83555,83670,81877,81250,81475,81377,82162,81658,81213,81427,81601,82072,81521,82217,83325,81770,82024,81937,81798,81380,80935,81798,81734,81209,81631,82139
15.0,97610.0,85370.0,84659.0,84673.0,84271.0,84075.0,84394.0,84617.0,84477.0,84424.0,84507.0,84461.0,84508.0,84655.0,85031.0,84297.0,83968.0,83984.0,84227.0,84077.0,84057.0,84168.0,88999.0,107577.0,83318.0,83958.0,83384.0,83439.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,94885.0,84222.0,83821.0,83535.0,83575.0,83042.0,83173.0,82711.0,83439.0,82792.0,82749.0,82602.0,82809.0,82394.0,82604.0,82047.0,82169.0,82484.0,82719.0,82621.0,82729.0,82948.0,82361.0,82054.0,81993.0,82184.0,82291.0,82465.0,86118.0,103180.0,83557.0,82683.0,82401.0,82008.0,82134.0,83239.0,83470.0,82529.0,82449.0,82154.0,82103.0,81898.0,83054.0,82214.0,83772.0,81570.0,81937.0,81060.0,83895.0,88763.0,104546.0,84243.0,82879.0,82602.0,82642.0,82495.0,83064.0,81836.0,81655.0,82721.0,82270.0,83963.0,82498.0,82492.0,83423.0,84057.0,83263.0,81770.0,81922.0,82575.0,82700.0,82835.0,83550.0,84094.0,83786.0,86871.0,100000000.0
22.0,98400.0,86095.0,85537.0,84993.0,85116.0,84942.0,84552.0,84568.0,84572.0,84744.0,85253.0,84588.0,84866.0,84476.0,84347.0,84340.0,84479.0,84039.0,84622.0,84691.0,85684.0,86583.0,83828.0,88430.0,104189.0,83355.0,83838.0,84202.0,84411.0,85519.0,84123.0,87044.0,84187.0,83736.0,83697.0,84418.0,83762.0,83886.0,84842.0,83460.0,83739.0,86080.0,85345.0,84323.0,84151.0,83703.0,84471.0,87772.0,107188.0,83294.0,84722.0,84565.0,85448.0,101229.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,96863.0,84434.0,84435.0,84016.0,83984.0,84448.0,84273.0,84766.0,84513.0,84603.0,84935.0,84545.0,85117.0,84265.0,85010.0,84158.0,83789.0,83882.0,84120.0,83378.0,82223.0,81525.0,81496.0,81338.0,82235.0,87008.0,103720.0,81476.0,82034.0,81452.0,81315.0,81668.0,82003.0,81791.0,81775.0,83942.0,82522.0,84518.0,84376.0,82228.0,81971.0,82670.0,83195.0,81641.0,81889.0,82322.0,82280.0,83563.0,83650.0,82569.0,83080.0,87637.0,103919.0,81474.0,82979.0,82002.0,83517.0,81630.0,94326.0,81574.0,83411.0,83090.0,82633.0,81379.0,81842.0,85162.0,82159.0,81327.0,81844.0,82551.0,80875.0,80949.0,81346.0,81876.0,81018.0,85783.0,100000000.0
25.0,93208.0,84010.0,83185.0,83010.0,82913.0,83159.0,82958.0,82886.0,82736.0,82669.0,82870.0,82841.0,82909.0,82613.0,83072.0,82863.0,82278.0,82393.0,82087.0,83103.0,83187.0,83583.0,82178.0,82295.0,82211.0,82502.0,82256.0,87004.0,102801.0,82011.0,84023.0,82850.0,82095.0,81659.0,82319.0,83610.0,83070.0,82046.0,82504.0,81698.0,82145.0,81827.0,82332.0,82582.0,82073.0,81668.0,81642.0,81479.0,86207.0,104199.0,81944.0,83041.0,82478.0,82508.0,83644.0,82298.0,82437.0,82709.0,82975.0,82454.0,82623.0,82865.0,83329.0,84843.0,83399.0,81950.0,81810.0,82174.0,83609.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,87782,81893,81728,81626,81445,81393,81464,81152,81513,81178,81025,81179,81076,81283,81051,81297,81004,81316,82329,81554,81320,81235,81441,80935,85538,102822,82861,81359,81153,81140,80865,79952,80187,80360,80480,81190,81249,81730,82209,82879,80478,81548,84862,98655,79918,79594,80694,79805,80640,81286,80302,85822,80672,79857,81008,80163,80106,79625,79966,79286,79510,84217,101326,81006,80649,80373,80668,80789,80589,81557,80626,81268,81779,82174,82466,83072,84002
35,91827,83424,82796,82644,82455,82244,82220,82164,82400,82093,82818,82044,83457,82572,83068,82044,81365,81302,81439,81422,81598,81223,81535,82341,81251,83039,83252,81235,81079,80980,86357,106115,82916,81645,82374,82143,82623,81052,81391,82625,82094,82214,81947,81752,82056,82101,82069,82177,82270,81792,81962,80127,80970,80197,85407,100537,80078,80368,82837,81779,81416,82149,83210,80918,80596,83806,81870,81522,80913,81621,80882,81053,81635,81632,81220,81244,87002
44.0,101103.0,86686.0,86814.0,87027.0,87720.0,86186.0,85505.0,85947.0,85733.0,86311.0,86845.0,86723.0,86177.0,84208.0,87831.0,83176.0,82538.0,83530.0,83918.0,84246.0,83334.0,83792.0,83806.0,83595.0,87174.0,88250.0,103160.0,82879.0,83210.0,83546.0,83991.0,83944.0,84515.0,86486.0,84081.0,87581.0,84069.0,84209.0,85062.0,83938.0,83262.0,87236.0,83892.0,83833.0,84175.0,84205.0,84108.0,87110.0,84188.0,83671.0,88178.0,105549.0,82772.0,83366.0,83495.0,84160.0,84936.0,84336.0,84860.0,84418.0,85766.0,83706.0,83512.0,84029.0,84492.0,83360.0,83135.0,83465.0,83883.0,83984.0,84063.0,84256.0,84595.0,87158.0,100000000.0,100000000.0,100000000.0
49,92529,83610,83355,82569,82749,82486,82138,82275,82541,82402,82589,82571,82524,82738,82140,82536,81926,82002,82991,82575,82765,82051,81989,82030,81876,82003,82359,82706,87384,110306,82556,81598,81352,81666,83606,81848,81297,82030,82095,82269,82501,81871,81016,81443,81201,81558,81231,81341,80717,80757,80977,81094,80802,86164,101547,80805,80356,80705,81085,81682,82323,83271,82924,82971,82633,81849,82284,81601,81232,82431,83203,80552,81211,80628,80894,81129,85040
