driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,86479,80916,80580,80207,79683,79897,79962,80347,80257,80226,80270,80198,80083,79792,80100,80559,93255,81508,78994,80584,79178,78940,78712,79418,79087,78698,78643,78455,78763,78647,78549,78388,78083,78202,78242,78289,78230,78337,78204,77773,78148,78541,78766,78139,78242,78399,78349,78184,78502,93417,80155,77244,77135,77279,77217,77176,77203,77366,77020,77137,77159,78667,77326,79999,77652,77974,77364,77748,78103,79240
3,89446,82357,82235,81722,80800,81246,80626,80887,80578,80817,80856,81010,80878,79642,79536,79618,79616,79691,93215,81471,78945,79942,79323,79663,79288,79170,79446,78983,79033,78694,78529,78642,78668,78310,77972,78187,77908,91655,79773,77514,79368,79054,77900,77883,77748,77889,77685,77537,77393,77906,77978,78676,77674,77497,77624,78954,80601,79532,77590,77614,77314,77234,77231,77627,77930,77174,77060,77181,77095,77587
4,86961,81197,80849,79951,80217,80173,80320,80007,80132,80121,80370,80288,80304,79775,79755,79798,79478,79400,93080,82151,79502,79599,79455,79697,79480,78993,78865,78605,78764,78626,78454,78386,78453,78406,78345,78323,78269,78158,78015,78054,78370,77820,78005,78526,78199,78556,78373,78138,77863,78183,77880,77916,78219,78355,78211,78190,78275,78580,78668,78853,78843,79190,79067,81096,79562,79934,79973,80016,80564,80796
5.0,94715.0,83000.0,81800.0,81771.0,81628.0,81864.0,81861.0,82181.0,82265.0,83225.0,81771.0,81667.0,81341.0,81855.0,83076.0,82679.0,97015.0,82589.0,81996.0,81577.0,80863.0,80335.0,80204.0,81478.0,80263.0,80019.0,79903.0,80002.0,79971.0,79829.0,79872.0,79928.0,79805.0,79874.0,79810.0,79868.0,79941.0,79691.0,79566.0,79508.0,80964.0,95523.0,83383.0,80142.0,79319.0,78960.0,78747.0,78406.0,78683.0,81791.0,78992.0,79725.0,82205.0,78976.0,78478.0,78960.0,78329.0,78429.0,78388.0,78512.0,78323.0,78128.0,78385.0,78305.0,79399.0,78781.0,78491.0,78509.0,78497.0,100000000.0
8,92210,82630,81704,81262,81122,81223,80982,80691,80929,80574,80740,80947,81104,81232,79763,79913,79638,79733,79810,79488,80077,79687,79611,80043,79632,79215,79314,79172,79259,79091,79103,78974,79050,78881,78807,79164,78933,78748,78629,92646,81602,80093,78736,78548,78473,78323,78189,78089,77904,77894,78639,77637,78584,78633,77721,77660,77824,77719,77806,77818,77343,77342,77092,77742,77859,77573,77247,77368,77200,76764
10.0,97431.0,84377.0,83328.0,82705.0,82855.0,83021.0,82679.0,82495.0,82600.0,82416.0,82276.0,83083.0,82550.0,82298.0,82561.0,82561.0,82744.0,82766.0,82432.0,83401.0,85373.0,84757.0,83533.0,102436.0,84953.0,84514.0,82158.0,85008.0,82399.0,83036.0,83534.0,82409.0,83159.0,81689.0,81338.0,81834.0,81532.0,82298.0,81053.0,81590.0,82088.0,82660.0,83040.0,81630.0,81087.0,84438.0,81032.0,84522.0,83133.0,81265.0,81477.0,81339.0,81226.0,82200.0,82601.0,83101.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,89480,81864,80609,79773,80000,89975,80900,80733,80747,80615,80805,94172,81298,80489,81006,79471,79191,79886,80126,79499,79559,79262,79260,79228,79405,78890,79059,79008,78916,79552,78587,78397,78386,78574,78500,78441,78136,78464,78084,78410,78172,78088,77993,78298,78163,78205,78251,78980,78483,78649,78841,78845,78654,78995,79152,80081,80195,94347,79992,77472,77374,77039,77237,76828,77167,76996,76531,76422,76182,76469
17,87935,81074,80819,80605,80508,80569,80699,80602,80722,80407,80467,80416,80155,80145,80298,80992,94226,81405,79775,79554,80011,79567,78914,79189,79228,78927,78892,78777,78345,78825,79372,79015,78716,78814,79088,78856,79151,78868,80663,78258,78358,78197,78148,78225,78096,78149,78299,78576,78208,78419,79155,91501,79832,77560,77297,77518,77635,79801,77692,77591,77451,77131,77256,77601,77311,77552,77417,77215,77293,77338
18.0,91833.0,82834.0,81505.0,81186.0,81211.0,81254.0,80908.0,80733.0,80920.0,80524.0,80866.0,80972.0,81295.0,81913.0,96135.0,82939.0,80640.0,80000.0,79882.0,79931.0,79607.0,79798.0,79645.0,80067.0,80193.0,80100.0,80453.0,80827.0,80067.0,79926.0,79810.0,80015.0,94431.0,81421.0,79688.0,79415.0,79403.0,79362.0,79215.0,79164.0,79332.0,79186.0,79346.0,79411.0,79347.0,79362.0,79034.0,79323.0,79340.0,79546.0,79595.0,93645.0,82938.0,79028.0,78115.0,78497.0,78444.0,78217.0,78084.0,77939.0,77951.0,77846.0,77843.0,77858.0,79728.0,78233.0,80194.0,83644.0,78706.0,100000000.0
20,85307,80663,80567,79737,79764,79898,79856,80136,80579,80468,80328,80121,80074,80157,80642,94784,81612,79846,79840,80115,79902,79513,79324,79699,79619,78941,79087,79098,78714,78521,78436,78451,78803,78681,78454,78251,78263,78295,78331,78263,78219,78320,78469,78780,78611,78159,78340,77755,77912,78034,78050,77951,78202,78246,78305,78559,78425,78242,78282,78326,78848,79441,94605,79457,77004,76829,76047,76110,76461,75752
154,90737,82244,81502,81772,80809,81229,80539,81103,80537,80692,80822,81011,81062,79634,80113,79680,79619,79572,79509,79335,93681,80760,79083,79476,79344,79270,79974,79152,78907,78872,78530,78543,78693,78176,78317,78152,78142,78095,78272,78592,78267,78199,78164,78283,78632,78550,78306,78499,78320,78569,77938,77952,77741,77970,77811,77511,77264,78113,77601,77465,77721,77804,77797,77854,77565,77503,77956,78035,77647,77510
155,92619,82657,81546,81197,81190,81400,80723,81009,80690,80787,80764,80874,80900,81682,81122,79345,79524,79471,79218,79808,80047,79823,80020,95101,81440,79358,79644,79479,79863,79482,79726,79010,79455,79061,79053,78916,78743,78702,78777,80073,78484,78373,78382,78402,78152,77941,77800,78044,77991,77944,78138,78320,77888,78663,77806,77598,77493,78079,78014,77567,77464,77712,78119,77963,78178,78125,78075,78184,78031,78789
30.0,91164.0,82156.0,81773.0,81473.0,81284.0,81179.0,80736.0,80825.0,80602.0,80804.0,80676.0,81004.0,95057.0,82441.0,81685.0,79990.0,79437.0,80108.0,79769.0,80398.0,80059.0,80099.0,79976.0,80128.0,80887.0,79495.0,79471.0,79562.0,79840.0,79709.0,79582.0,79233.0,79301.0,79220.0,79181.0,78973.0,78433.0,78762.0,78505.0,79693.0,78868.0,78524.0,96115.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,96524.0,84405.0,83117.0,82965.0,82607.0,82701.0,82353.0,82161.0,82323.0,82171.0,82164.0,82580.0,82242.0,81996.0,81876.0,82258.0,82405.0,82277.0,81850.0,81994.0,81594.0,81647.0,81535.0,81621.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
