driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,91754.0,79628.0,78225.0,77776.0,77936.0,77835.0,77289.0,77525.0,77222.0,77142.0,76894.0,76579.0,76753.0,76297.0,76218.0,76553.0,76615.0,76367.0,76172.0,75752.0,97342.0,80633.0,77108.0,76732.0,77036.0,77667.0,77377.0,76962.0,77108.0,78036.0,76677.0,77458.0,76756.0,76682.0,76782.0,76795.0,76420.0,76575.0,76021.0,76452.0,76614.0,76207.0,84343.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,84578.0,77703.0,76489.0,76045.0,75984.0,75935.0,75875.0,75686.0,76137.0,75688.0,75441.0,75477.0,75605.0,75302.0,75287.0,75818.0,75377.0,75205.0,75330.0,75651.0,75451.0,74864.0,77181.0,97153.0,77404.0,75919.0,75319.0,75205.0,75106.0,75345.0,76937.0,77211.0,76320.0,75936.0,75156.0,75217.0,75219.0,74727.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,86924.0,78240.0,77663.0,77211.0,76623.0,76893.0,76971.0,75831.0,76053.0,76348.0,75701.0,75564.0,75671.0,75566.0,75255.0,75288.0,75011.0,74952.0,74907.0,75000.0,74874.0,75460.0,74384.0,97367.0,77367.0,75941.0,76042.0,75744.0,75866.0,75609.0,77044.0,75679.0,76443.0,75897.0,75834.0,76068.0,75664.0,75325.0,75477.0,75191.0,75332.0,77372.0,75906.0,75222.0,75447.0,74964.0,76014.0,98025.0,125899.0,131356.0,121704.0,79316.0,79220.0,78529.0,77583.0,76422.0,76431.0,76354.0,75658.0,75723.0,75381.0,75834.0,75705.0,77558.0,75224.0,75511.0,75863.0,75463.0,75893.0,75433.0
11.0,90366.0,78522.0,78199.0,77750.0,77795.0,77153.0,77305.0,77024.0,76666.0,76762.0,76670.0,76777.0,76507.0,76044.0,76230.0,93792.0,78615.0,76457.0,77352.0,76152.0,76155.0,1921214.0,82993.0,82326.0,93801.0,133354.0,118540.0,80612.0,80554.0,77975.0,77856.0,77971.0,77376.0,77978.0,79513.0,77142.0,76364.0,76856.0,77993.0,77319.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,91091.0,78681.0,78719.0,77324.0,77845.0,77523.0,77626.0,77178.0,77115.0,76920.0,76829.0,76846.0,76785.0,76509.0,76390.0,77089.0,76443.0,76008.0,76127.0,76008.0,97409.0,80162.0,77511.0,77471.0,77164.0,77219.0,77240.0,77424.0,76902.0,78164.0,76856.0,77461.0,76816.0,76714.0,76850.0,76507.0,76555.0,76479.0,76242.0,76272.0,76520.0,76518.0,76297.0,76236.0,76598.0,76168.0,76839.0,99737.0,83354.0,131581.0,117110.0,84492.0,83054.0,79863.0,78812.0,78876.0,77942.0,77727.0,77663.0,77819.0,77573.0,77520.0,77695.0,77545.0,77907.0,78501.0,78419.0,78867.0,79200.0,79522.0
14.0,92251.0,81101.0,78548.0,78981.0,78409.0,77992.0,78222.0,77860.0,77696.0,77221.0,76927.0,76804.0,76992.0,76926.0,76743.0,77099.0,76414.0,97376.0,78993.0,77222.0,77144.0,77680.0,77716.0,78728.0,77431.0,76866.0,76959.0,77035.0,76705.0,76661.0,76964.0,78537.0,77160.0,76898.0,76603.0,77856.0,76904.0,79522.0,77879.0,76556.0,76507.0,76539.0,77032.0,76464.0,78495.0,78503.0,96461.0,126536.0,131818.0,121552.0,80647.0,80470.0,79973.0,78165.0,78223.0,77613.0,77269.0,77252.0,77619.0,77179.0,78461.0,77747.0,77504.0,77418.0,77501.0,77555.0,77609.0,80388.0,78244.0,100000000.0
15.0,89657.0,78206.0,77562.0,77005.0,77317.0,76884.0,77251.0,77184.0,76822.0,76810.0,76450.0,76507.0,76489.0,76128.0,76182.0,76158.0,76038.0,76039.0,76817.0,75923.0,76445.0,77354.0,96550.0,78590.0,77023.0,77387.0,77007.0,77109.0,77935.0,76964.0,76693.0,76653.0,77445.0,77211.0,77023.0,76486.0,76689.0,76669.0,76358.0,76395.0,76244.0,75965.0,75872.0,76145.0,77310.0,77298.0,77351.0,98306.0,89524.0,134151.0,117137.0,81263.0,79103.0,78902.0,78635.0,77202.0,77014.0,77259.0,77231.0,76855.0,76558.0,84005.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,93672.0,80600.0,78409.0,78677.0,78412.0,78141.0,78081.0,78098.0,77773.0,77901.0,77125.0,76813.0,77706.0,76965.0,76792.0,76640.0,76875.0,76421.0,76508.0,75808.0,75858.0,76294.0,75401.0,75438.0,75810.0,77493.0,75526.0,94924.0,78119.0,81439.0,78804.0,76619.0,77055.0,77366.0,76639.0,76674.0,76988.0,76496.0,76072.0,76334.0,76031.0,76108.0,76367.0,76233.0,75941.0,75687.0,76077.0,96813.0,83369.0,132382.0,117077.0,87457.0,81370.0,80857.0,78292.0,77955.0,78197.0,78041.0,78374.0,77711.0,77363.0,76972.0,77685.0,77489.0,79571.0,78634.0,78495.0,78057.0,78175.0,79523.0
18.0,85329.0,78000.0,77202.0,76701.0,76726.0,76494.0,76546.0,76394.0,76228.0,75897.0,75782.0,75839.0,75578.0,75672.0,92923.0,78124.0,75711.0,75993.0,75952.0,76910.0,76258.0,76384.0,76865.0,77547.0,75542.0,75549.0,75541.0,75579.0,75280.0,75189.0,75777.0,75822.0,76052.0,94156.0,78601.0,76479.0,76444.0,76042.0,76092.0,75682.0,75883.0,75697.0,76025.0,76716.0,75624.0,75534.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,83872.0,77249.0,76323.0,76254.0,76068.0,76002.0,75455.0,76241.0,76022.0,75631.0,75539.0,75169.0,75115.0,75314.0,75311.0,76186.0,75827.0,75140.0,75730.0,75091.0,75282.0,75060.0,75040.0,74890.0,95840.0,77913.0,77031.0,76223.0,76143.0,75892.0,77089.0,75971.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
