driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,151257,123558,101202,101427,101467,101363,112137,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,102951,100109,99803,99946,100099,99798,99456,99389,100902,99621,99711,101784,117736,98526,99122,101172,113599,98830,98486,98344,98208,99241,98578,100622,115689,98336,99067,98691,97575,97990,98012,98522,96412,96613,96647,96678,97293,97037,99321,115190,95667,97049,96847,97623,97786,94650,95879,95932,97456,96668,96797,97141,96723
4,103946,100688,99955,100016,100288,99657,99814,99585,100141,100711,99991,99195,102303,117536,98800,99045,98813,98925,100056,100961,98369,97950,98453,99649,98849,98933,98418,98263,97696,99602,117257,97697,97670,97206,97377,97218,97280,96803,95877,96159,96288,96323,96855,96507,96585,96395,96857,97293,96688,96907,96943,96977,97136
8,106617,101321,101203,100387,100383,100818,99829,99544,99622,99715,101998,118027,98669,99150,98590,98469,98728,98874,99159,100910,101214,98940,98687,98513,98467,98857,98681,99415,97561,98167,100417,116030,96353,96737,95516,96458,96849,97117,96250,96353,96058,96407,96533,96163,96655,97375,97347,97247,96754,97378,97834,95933,96347
13,103453,100536,99773,100532,99916,99898,99680,99550,100280,100205,102360,117651,99131,98910,98791,99258,98706,99918,100827,101517,101680,98730,98799,98460,98427,98758,99162,101210,115821,97001,97206,97950,97491,99964,112080,97701,97617,98734,97278,97273,97173,97418,97571,97613,98565,97779,97787,98156,97512,97813,99081,99721,100141
16,109101,101840,101298,100963,101282,101051,101359,102940,119134,99407,100200,100046,99761,100108,100005,100074,99916,100516,100826,99393,99616,100388,99985,99793,99818,101033,103504,117687,97367,97692,97608,97538,97815,98182,98159,97872,97792,97655,97580,97393,97417,98458,97964,97995,97875,98105,98241,99349,99182,101986,104626,101449,inf
17,100917,99512,99071,98851,98897,98838,99182,99321,99170,99419,101502,117553,97913,97978,97786,98156,97754,97919,97983,97907,97878,97747,97430,97797,99982,114678,96012,96337,96423,96283,96223,96095,96061,96175,96296,96048,96076,96120,96139,96224,96390,98820,114313,94587,94641,95983,96243,95959,96525,96385,97231,96221,95479
18,106202,101673,101198,99933,100610,101004,101558,102877,117559,100411,98459,99426,99430,100022,99238,98919,99163,99366,99499,99680,100100,101354,103036,119494,97842,98226,98222,98279,98084,98068,97524,97876,97656,97374,97284,97461,97274,97591,97577,99569,115263,96235,96174,97336,97981,97369,97294,95865,96035,95887,97237,95779,95549
20,101631,99876,99450,98882,99001,99460,98871,98835,99721,99107,99065,98943,98958,101755,116366,97445,97978,97837,97692,97699,97594,97732,97669,97514,97963,96971,97471,97464,97592,97098,96897,96949,97098,97066,96994,97381,100736,114588,95317,96238,95725,95336,95334,95607,95558,95338,95422,95941,97225,95689,95993,95819,97410
154,100274,99527,98827,98651,99107,98548,98907,98958,98830,99016,98835,101171,117857,97691,97901,98037,97880,97883,97619,97781,97881,98027,98072,98380,97885,97905,98148,98030,100637,116268,96512,96680,96854,96794,97138,97025,96795,96897,96626,96937,97745,96300,96135,96102,96472,96448,96196,95991,96544,96358,97476,97906,96747
807,104438,100694,100359,100022,100383,99771,99845,99759,99957,102554,117399,98109,98916,98737,98998,98923,98900,100227,100847,100490,98367,98397,98317,98693,98427,98611,98675,98831,100627,116656,96885,96752,96482,97042,97040,97839,97403,97013,96956,97029,96845,96799,96648,96661,97119,97825,97214,97211,97159,97319,98487,98115,98144
813,108509,101838,101413,101062,101216,100986,101126,100738,101675,118951,100683,99840,99740,100178,100174,99778,99898,100835,100383,99464,99834,100145,99911,99810,99796,100105,99829,104236,117565,97423,97580,97718,97962,98811,97790,98531,98591,98287,98071,98074,98011,98408,98134,97910,98363,98308,99333,100188,99491,101045,99569,101355,inf
814,107283,101341,101076,100933,100623,100608,101643,100841,100322,102523,120265,99715,99930,100136,100064,99789,100094,100143,100295,99919,99810,99886,100195,99754,99602,102162,117646,97827,98308,98410,98564,97930,98484,98089,97917,97847,97854,97630,97711,97470,97407,97553,97481,97798,97753,97446,98146,98390,98276,98578,98640,98754,101012
815,105161,100834,100567,100317,100236,100111,100121,99862,99830,99988,99562,101850,121961,97982,98655,98664,98610,98859,99317,99906,101753,100234,99457,99389,99092,99367,99663,100278,100419,103560,121133,96840,97019,97221,97451,97461,97557,98078,97403,97512,97002,105194,118242,97387,96372,95845,97294,96692,97473,100411,100020,101250,inf
817,108180,101401,101381,100935,101155,100796,100460,100639,100194,100578,99888,100412,100444,100160,99931,100228,100597,100293,100884,101799,104184,119354,98367,98525,98702,99762,98858,98123,98525,97948,97989,101005,112752,97969,97893,97958,97887,97792,97593,97441,97281,97283,97580,100783,116332,95324,95136,96906,98648,97959,97364,95020,inf
818,109446,101791,101645,100976,101182,100702,103935,120759,99819,98847,100195,99912,99938,100031,100063,100398,99655,100380,100819,100387,103366,117693,97348,97134,97284,97493,97938,97629,97862,97817,97295,97260,97173,97507,97650,98277,99642,102905,118679,96048,96816,97133,96868,96576,97232,98210,97673,99887,98645,96581,96014,95895,inf
819,114324,119134,102266,101724,101829,101108,101458,102292,101754,101636,101509,101702,101876,102044,101831,102179,105138,121607,100104,99981,100092,100004,102142,101187,100133,100111,100128,100072,100624,99824,100182,99846,100061,99864,102349,123033,99810,98974,98641,98299,98281,98154,97814,97676,97934,101406,98324,98218,97770,97739,97489,97847,inf
820,110388,102990,102604,103666,103658,102494,102310,101860,101890,102609,104860,121100,100452,100573,100711,100960,101099,101229,101146,100585,100581,100986,101169,100653,100955,100927,101102,101841,106786,122516,100466,99750,100032,99740,99369,99739,100995,100905,98920,99442,99485,98943,98760,98738,98713,105063,99775,101232,101077,99792,100437,102658,inf
821,105763,100916,100424,100354,100364,100321,100130,100271,102112,118494,98883,99110,98902,99449,98866,98850,99044,98991,99272,100955,102478,99880,99243,99058,99092,99207,100053,100166,100371,103320,117044,97094,97416,97478,97110,97630,99347,97375,97524,96971,97108,97139,97095,97241,97053,97027,97457,96792,97356,96499,97059,96961,96816
822,107770,101496,101312,101080,101017,101048,101860,103139,118545,99602,100156,99720,99754,100050,99663,99600,100270,99908,100061,99877,99928,99759,99977,99827,99685,99790,102003,118034,98904,99064,98803,98438,98412,98381,99575,98608,98474,98235,98109,97964,98141,98248,97856,98068,98557,98001,98353,99838,98879,100124,101214,104076,inf
