driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
832,132426,158455,149140,148785,143352,98996,98751,98927,100147,100269,99528,99334,99120,98856,98815,98833,98625,98753,98494,99593,98691,98844,98707,98451,98815,120939,100280,97195,97240,97401,97134,97167,97179,96991,97114,97000,96798,96853,96505,96350,96325,96174,95910,95907,96046,95638,95939,96602,99076,100189,125519,111992,98399
1,129395,158989,149156,149223,144134,97688,97454,96933,97385,97461,97498,97342,97019,96985,96964,97029,96637,96478,96448,96387,96877,96562,96375,96178,96364,95663,95793,95983,95859,95772,96277,96274,117713,98854,95348,95365,95744,95208,95379,95635,96705,94998,94813,94829,95072,94917,95333,94671,94509,94670,95594,129142,106304
4.0,175624.0,135080.0,147928.0,152800.0,127571.0,108549.0,99578.0,99608.0,100848.0,101464.0,100702.0,100156.0,99909.0,100042.0,99822.0,99689.0,99547.0,98984.0,99206.0,98799.0,99003.0,98877.0,98518.0,98431.0,98352.0,98439.0,98949.0,98350.0,99338.0,98608.0,98749.0,98624.0,98202.0,98278.0,98916.0,98518.0,98506.0,98953.0,98802.0,100172.0,98834.0,100101.0,99677.0,99177.0,100723.0,121625.0,102981.0,95133.0,105971.0,119376.0,100000000.0,100000000.0,100000000.0
838.0,153120.0,151743.0,148221.0,150413.0,133241.0,101323.0,101971.0,100919.0,100963.0,100086.0,100980.0,100084.0,99240.0,99645.0,99374.0,99232.0,99279.0,99147.0,98829.0,98638.0,99182.0,98874.0,98683.0,98717.0,98476.0,98488.0,98396.0,98261.0,98048.0,98316.0,98277.0,97854.0,97781.0,97763.0,99058.0,98105.0,99030.0,97845.0,97706.0,118682.0,102411.0,97687.0,97372.0,97212.0,96844.0,96761.0,96698.0,96675.0,97694.0,107282.0,129993.0,97982.0,100000000.0
807,140783,160333,148462,148992,137188,100867,101440,99500,99852,100069,100930,99912,99303,98540,98614,98203,98072,98178,98114,97980,98266,98433,98177,97932,98006,97991,98141,97900,97615,97764,97776,98019,97519,98539,98623,98256,119841,100402,96681,96884,96411,96553,96516,96330,96054,95873,95927,96104,96273,96943,127835,107741,96717
8,136641,159413,148323,149266,140293,99846,99318,98079,98302,98082,98049,97736,97464,97413,97223,96769,96646,97258,96640,96749,96807,96745,96523,96711,96855,97031,96737,96896,96726,96844,96866,96754,96525,118187,98834,94810,95037,95657,95944,94962,94594,94705,95202,95934,97026,95093,95997,94398,94420,94926,104190,131515,98312
840.0,166147.0,141266.0,148910.0,152422.0,129667.0,101430.0,102095.0,102764.0,101763.0,101167.0,100777.0,100265.0,100498.0,100021.0,99884.0,99566.0,99452.0,100617.0,99983.0,99371.0,99480.0,99045.0,99001.0,98913.0,98787.0,98894.0,98579.0,98620.0,98683.0,98803.0,99081.0,99399.0,98747.0,98378.0,98319.0,99237.0,99839.0,98980.0,98799.0,99619.0,101185.0,99358.0,99777.0,100859.0,100678.0,99927.0,100080.0,100714.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
843.0,155398.0,150800.0,149064.0,151285.0,131020.0,101340.0,102119.0,103108.0,100693.0,100330.0,100245.0,99772.0,99505.0,99644.0,99623.0,99650.0,99306.0,99406.0,99207.0,99065.0,98874.0,98873.0,99100.0,98772.0,98564.0,98674.0,98594.0,98597.0,99558.0,99784.0,98881.0,98353.0,98443.0,98207.0,98279.0,98130.0,98162.0,120273.0,101835.0,96839.0,96904.0,99811.0,99449.0,97618.0,99903.0,100322.0,99936.0,98758.0,97324.0,112959.0,123018.0,96928.0,100000000.0
844,136033,158564,149252,148654,141006,101670,100460,99292,99539,99566,99364,99383,98501,98645,98724,98751,99339,98693,98724,98380,98721,98484,98498,101154,98810,98487,98477,99738,98508,98942,121015,99981,96582,97057,97765,96879,97186,97843,97168,97008,96596,96458,96186,96198,95977,96156,96220,96254,96277,96641,128709,106338,96405
845.0,174616.0,134396.0,148796.0,152265.0,128533.0,103207.0,101585.0,101957.0,101791.0,101352.0,102214.0,101123.0,99850.0,99855.0,99975.0,99684.0,99481.0,99740.0,99720.0,99526.0,99469.0,98925.0,98972.0,98998.0,98835.0,98712.0,98690.0,98688.0,98826.0,98711.0,98951.0,99172.0,98805.0,98322.0,98300.0,99839.0,98790.0,99182.0,98529.0,99934.0,100833.0,99566.0,99745.0,101209.0,100198.0,100302.0,100941.0,100494.0,100752.0,116276.0,123234.0,100198.0,100000000.0
815.0,138853.0,160896.0,147577.0,149420.0,138486.0,100842.0,101589.0,99494.0,99365.0,99923.0,100055.0,99991.0,100431.0,100586.0,101463.0,99039.0,98848.0,98761.0,98612.0,98896.0,98696.0,98730.0,98514.0,98855.0,98319.0,98481.0,98480.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
817,133704,158378,148927,148945,142740,98921,98985,98696,98281,97998,97588,97298,97026,97101,97055,97071,96925,96814,96608,96562,96461,96465,96624,96647,96578,96792,97200,117778,99818,96068,96206,95891,95844,95678,95884,95481,95382,95443,95475,95573,96450,96362,96898,96852,97968,95690,98034,95724,95868,96425,111395,125604,99940
20,181679,129901,148587,152918,126336,100687,100011,101150,98232,98460,99291,99638,98519,97644,97358,97562,97317,97316,97434,97187,96995,96806,96896,96663,96282,97183,96518,96558,96516,96324,96640,96312,96373,97457,97116,96876,97485,97410,98070,125085,98746,94485,95153,94793,94579,94801,95868,96311,96397,97647,115452,121057,95239
822,219223,112453,129285,153431,125433,100877,101645,100857,99754,99687,98594,98930,98411,99345,99809,98113,98665,98544,98506,98045,97574,97420,97629,98371,98519,98393,98263,97759,97408,97123,97061,97268,97112,96932,97214,96190,96459,96456,123532,98568,94225,95147,95728,95298,95237,95495,95254,96061,95950,96649,123195,112809,96111
