driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,122304,173974,146749,113958,121456,131298,108629,107032,106049,106041,107109,103276,102061,103192,105287,105552,103108,104126,114905,128243,132573,132389,119540,117960,148946,113301,110675,108730,109845,108779,108607,109170,110035,110791,112054,113238,117261,130953,107269,108363,107968,108340,107502,108191,107370,108058,109439,110078,111488,110380,111125,111057,110976,111591,112382,112920
3,120905,165135,148126,111312,108083,105801,106693,107692,107286,106033,107512,105313,103726,103245,104035,104779,103700,103931,115338,124651,133370,122903,122570,163311,157383,112123,109579,109762,109666,109521,109389,110166,110379,111485,112286,112652,112516,119120,130764,108623,108960,110087,109688,109203,109050,107665,107970,108401,109205,110283,110701,111521,111161,111960,112399,112529
4,118576,161860,157429,112873,119432,127570,131699,108902,107074,106649,106413,104797,105627,104134,106206,106025,105606,107354,121004,132012,117770,119737,116839,116113,144593,115283,111966,112106,111308,109348,109965,109987,111387,110836,110973,111531,111666,116147,129452,109117,109337,108946,108331,107787,107772,107688,107763,108578,108817,110595,110665,111498,112772,110820,111633,113664
5,131355,164861,141834,119813,114086,112869,113502,114370,112121,112171,113711,109931,109970,107141,108892,108896,108776,114748,128649,138291,119549,119815,116471,116248,115756,116850,116661,117897,119286,115750,114797,114764,115136,115428,117451,121750,140619,114481,114523,115121,115780,115040,113003,118412,113160,111842,111888,112433,116608,113307,112764,116610,117847,117825,121601,inf
9,126642,165622,142756,113507,108244,105936,107401,107986,108259,106335,108044,106466,104256,103630,104017,105183,104721,105313,110030,122784,131977,123597,121448,163381,156182,112726,110840,110454,110727,110748,111727,110485,111167,111450,112068,112431,117309,133764,110134,109625,109117,108972,109201,108480,108644,108815,108938,109855,110551,110823,111034,111714,111610,111881,112511,112858
13,122854,170640,148102,113829,115773,121895,130585,109703,107469,107907,107949,105127,105646,104594,105526,105672,105578,107385,124151,139447,118163,119770,113516,115186,140703,116861,113133,112349,111917,112650,111637,112018,112732,113389,113313,113688,114379,119642,130623,108837,109588,109181,109348,110626,111607,109167,108761,109620,110009,110479,110519,110835,115054,112750,113493,114584
15,130891,169057,148606,119016,117312,117258,117824,116310,114151,114093,115103,116514,130365,109675,111198,112406,154543,854416,123880,117541,122324,125912,114231,115107,115607,125415,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,131583,166760,139915,113248,113721,118427,128367,108708,107104,108170,109744,107940,105238,104364,106225,106158,107066,110330,124943,131345,112128,120474,118427,119117,146520,115137,111986,112041,112303,113390,112889,112341,112970,113388,113407,113620,114618,119856,134774,109678,109852,110232,109212,108819,109256,110028,109382,110322,111024,110714,112040,111853,112611,112456,113530,115286
17,119208,162243,159050,114335,115067,117011,129996,107957,107134,107176,107613,106113,103527,102609,103682,104321,104142,107011,120472,133921,113244,132650,119562,118161,150696,117258,113816,112075,111995,112751,112545,111894,112470,113015,118805,130252,108410,110481,107850,107960,107913,109126,109682,109590,109729,110407,110547,111085,112056,112171,112839,112476,113256,114746,114982,115252
18,121689,165471,147461,112287,108293,106218,107492,108283,106670,106142,107501,105361,103618,102886,103816,104972,104666,105038,110024,121050,133456,119634,128452,163245,158795,110985,110012,109745,109554,108564,108803,109852,110075,110809,110562,111079,112665,117789,130195,108292,107509,109499,107103,107042,107082,107469,108255,108779,109036,111217,114946,111295,112184,112752,112501,113993
20,119841,170762,155266,112256,120641,129526,108874,107319,105940,106702,108712,106498,103152,102358,103821,103725,104180,105240,112299,128387,134588,130689,118972,118237,147955,116070,112637,111578,111648,109777,109565,110042,111210,110736,111897,111582,117081,131000,110102,109507,109347,108694,108904,108495,108763,109173,108737,109876,110833,111372,111250,112142,113747,114168,114246,115354
22,130466,167967,140641,115372,121261,132232,110627,109638,108312,108349,109188,107326,105746,105638,105848,106023,105559,116836,133529,114774,119233,117809,116849,115391,142225,116822,112922,112197,112032,113537,114776,112840,113726,113131,114102,114651,119245,130228,110186,109955,110328,110218,109806,111128,109895,110625,109869,110451,110502,110453,110831,111562,112267,112725,113272,114707
153,134602,164513,140650,114967,115900,112526,111285,109815,108684,108012,113653,124993,103765,103755,105251,104958,105793,109608,124698,145247,145636,119115,117131,117094,113360,115012,112884,111084,111749,112227,113659,113103,115033,119667,133802,109853,109418,109192,109471,109368,109478,110051,110518,111621,112780,120194,131707,109227,107268,107395,107819,108256,111411,112190,111489,111642
30,123853,173134,145560,118452,128103,108359,107810,107742,108154,107104,108932,106237,105101,104298,105190,106767,106059,106689,119849,128560,112424,138864,119520,118434,149761,116394,113846,111870,112085,112537,112764,111985,113285,113533,113521,118026,129406,109066,109257,108590,108792,109162,109698,109848,110209,110520,110763,111782,113227,112248,112789,113101,113957,113848,116373,116474
37,130049,164330,142472,116118,111162,107739,109333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,133591,168995,146243,115010,121328,148992,110150,108227,108178,108372,108691,106577,104549,105599,109692,105531,106768,113460,126749,132788,116987,119810,121192,158701,151101,148700,112851,112554,111740,111286,111307,116279,112902,110971,112104,115370,112792,117382,129643,110705,110367,110136,110412,109173,109444,109196,110478,110442,112286,111839,113196,114093,114178,117648,114782,inf
808,128716,164706,143037,117090,111752,107273,108749,109797,108419,107524,111342,106898,105534,103801,106155,106736,106238,106469,113534,127900,134605,139262,119881,119065,149790,114347,113358,111240,110290,109915,110741,111077,121414,112642,112241,112343,113468,119433,136199,109530,109886,108881,109694,111650,110968,108130,107460,107891,111889,109364,111129,110193,110429,112707,113170,113811
810,1026445,120340,119912,119591,115376,117516,113185,150498,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
811,132121,169949,148096,120081,120529,119239,116377,116156,112960,114600,112478,116404,132706,109784,112978,108216,117176,131999,145980,122979,118113,116676,115796,136358,118153,116714,121443,117758,115925,118267,116116,120580,117181,117932,116990,117941,117462,119563,121147,126565,130914,141746,115356,114590,113609,114536,113023,112819,112223,113313,113003,114570,115686,115303,inf,inf
812,134903,173558,156323,118939,121351,121741,121662,117073,115919,117577,121798,140638,109543,111939,108788,110264,118238,135458,142059,124684,121307,163127,156673,126335,119275,116864,117123,119014,116004,116092,116432,115474,127126,117927,117328,117762,119341,120413,123034,125561,143258,142856,116156,116721,114354,118391,114282,119722,114485,115111,114703,134305,inf,inf,inf,inf
