driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2.0,232209.0,98339.0,76011.0,76119.0,76010.0,75764.0,75592.0,75709.0,75051.0,74970.0,75087.0,74064.0,73621.0,73752.0,74701.0,74698.0,74275.0,74131.0,74019.0,75509.0,73699.0,73779.0,73860.0,73939.0,73532.0,73622.0,73192.0,73391.0,73561.0,73308.0,74981.0,72301.0,72822.0,73169.0,72631.0,72604.0,72890.0,73022.0,72527.0,73376.0,73122.0,72534.0,72596.0,73199.0,74185.0,75361.0,119608.0,72644.0,72622.0,73056.0,72699.0,72249.0,72528.0,72937.0,72679.0,72076.0,72014.0,72620.0,72177.0,72228.0,72434.0,73078.0,72097.0,72369.0,71919.0,71827.0,72685.0,71658.0,71388.0,100000000.0,100000000.0
4.0,97235.0,119042.0,113302.0,76797.0,76976.0,76965.0,76411.0,76719.0,76248.0,77449.0,76616.0,76918.0,76967.0,76638.0,76624.0,76127.0,75714.0,76053.0,75660.0,75110.0,75498.0,75606.0,75281.0,75173.0,74875.0,74915.0,76113.0,75765.0,75456.0,75890.0,76087.0,74843.0,74825.0,74908.0,74539.0,74432.0,75802.0,115977.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,89359.0,118456.0,114633.0,75052.0,74010.0,74481.0,74119.0,74597.0,73482.0,73751.0,73808.0,73736.0,73844.0,74385.0,75002.0,74316.0,73284.0,73371.0,73160.0,72964.0,72746.0,73019.0,72576.0,72687.0,72584.0,72755.0,72716.0,73811.0,72620.0,73091.0,73535.0,72869.0,73099.0,72528.0,72077.0,72458.0,71991.0,71859.0,72030.0,71801.0,72035.0,71996.0,71634.0,71907.0,71651.0,74532.0,105196.0,72288.0,72250.0,72521.0,72539.0,72468.0,72496.0,72384.0,72477.0,72478.0,72537.0,72230.0,72323.0,72352.0,72303.0,72474.0,72099.0,72680.0,72303.0,73406.0,71757.0,71681.0,71456.0,71284.0,73121.0
14.0,87060.0,118025.0,115509.0,75202.0,75034.0,74147.0,73922.0,74097.0,73975.0,73928.0,73486.0,73721.0,74413.0,74814.0,74872.0,73924.0,73365.0,73196.0,72766.0,72877.0,72685.0,72636.0,72471.0,72325.0,72420.0,72103.0,72215.0,72185.0,72235.0,73127.0,73234.0,72002.0,71885.0,71634.0,71404.0,71526.0,71257.0,71309.0,71321.0,71518.0,71180.0,71417.0,71648.0,71520.0,71872.0,71592.0,71879.0,70843.0,70983.0,74590.0,94095.0,72405.0,72822.0,72075.0,71782.0,72000.0,72399.0,71598.0,71589.0,72417.0,71596.0,71626.0,71451.0,71451.0,71325.0,71294.0,71987.0,71302.0,71006.0,71154.0,71204.0
15.0,213664.0,113980.0,75253.0,85637.0,74630.0,75141.0,75530.0,76252.0,76311.0,75747.0,75041.0,74082.0,75010.0,80890.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,96447.0,119126.0,113447.0,76785.0,76697.0,77344.0,76131.0,77005.0,76293.0,76900.0,77218.0,76971.0,76875.0,76605.0,76611.0,75849.0,75579.0,75520.0,75628.0,75139.0,75142.0,75270.0,75020.0,75176.0,74971.0,74816.0,74543.0,75860.0,76062.0,75166.0,74256.0,75160.0,75652.0,74642.0,74379.0,73897.0,73955.0,73498.0,76257.0,100300.0,74879.0,74794.0,75218.0,76747.0,75477.0,75602.0,76918.0,78277.0,77807.0,76080.0,75574.0,74960.0,74819.0,75365.0,75923.0,74898.0,74814.0,75623.0,74902.0,76542.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,92630.0,118438.0,119120.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,86280.0,117877.0,115932.0,74373.0,74066.0,74394.0,73802.0,73968.0,74158.0,73662.0,73370.0,74148.0,74690.0,75966.0,74547.0,73451.0,73101.0,72797.0,72681.0,72629.0,72316.0,72608.0,72275.0,72694.0,72207.0,72025.0,72708.0,72295.0,72473.0,72656.0,72157.0,71770.0,71883.0,71867.0,71879.0,71759.0,71500.0,71600.0,71671.0,71572.0,72013.0,71474.0,71702.0,71522.0,72369.0,71364.0,73840.0,94932.0,71497.0,71837.0,72419.0,72019.0,72987.0,71831.0,71892.0,71993.0,71925.0,72003.0,71913.0,71971.0,71873.0,71613.0,71574.0,71783.0,71546.0,71256.0,71432.0,71009.0,71099.0,71190.0,72769.0
23.0,83663.0,119062.0,116268.0,74505.0,73924.0,73896.0,73888.0,74289.0,74454.0,107295.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,84461.0,119228.0,115750.0,74848.0,74022.0,74077.0,73948.0,74031.0,74075.0,73520.0,73395.0,74482.0,74550.0,76056.0,74536.0,79004.0,72281.0,73174.0,73049.0,73209.0,72811.0,73062.0,72582.0,72811.0,72423.0,71618.0,72393.0,72386.0,71665.0,72208.0,71868.0,72192.0,72048.0,71314.0,71179.0,71225.0,71101.0,71288.0,71287.0,71323.0,71330.0,71493.0,71452.0,71412.0,71725.0,74412.0,96549.0,71584.0,71600.0,71776.0,72080.0,72275.0,73032.0,72222.0,71649.0,71504.0,71583.0,72291.0,71466.0,71746.0,71780.0,71172.0,71291.0,71610.0,71294.0,71292.0,71293.0,71047.0,71030.0,71059.0,71588.0
